Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/11/2024 21:40,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.28,-0.04,154.4,12.962,216,-0.4,-0.4,-0.04,-89.2,18.431,0.1,212.2,0.01,0.02,138,NA,-26.4,10.738,12.976,38.35903,-91.53897,236.2,0,11.8,741.8
,,,STANDARD DEVIATION:,0.31,0.05,3.2,1.939,6.9,0.2,0.2,0.02,5.6,2.758,0,6.8,0.17,1.22,4,0.04,2.2,0.442,1.939,0.00001,0,0.8,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,17C104840,21L103910,17C104840,18D104461,18D104461,18D104461,20B120436,21L103910,17C104840,17C104840,22A101507,24E102112,17C104840,20B120436,20B120436,17C104840,21L103910,17F105819,17F105819,17F105819,17F105819,17F105819,17F105819
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/11/2024,10:35:01,0,011,0.39,-0.08,151.8,10.889,210.1,-0.2,-0.2,-0.03,-84,15.482,0.1,206.4,0,0.2,134,7.09,-28.8,11.152,10.886,38.35904,-91.53897,237.2,0,11.8,741.7
7/11/2024,10:35:02,0,011,0.41,-0.11,151.9,10.925,210.3,-0.2,-0.2,-0.03,-84.1,15.534,0.1,206.6,0.02,0.42,134,7.09,-28.7,11.137,10.945,38.35904,-91.53897,237.1,0,11.8,741.8
7/11/2024,10:35:03,0,011,0.25,-0.07,152.1,10.978,210.6,-0.2,-0.2,-0.03,-84.2,15.609,0.1,206.9,-0.01,0.78,134,7.09,-28.7,11.121,11.013,38.35904,-91.53897,237.1,0,11.8,741.8
7/11/2024,10:35:04,0,011,0.21,-0.06,152.2,11.003,210.8,-0.2,-0.3,-0.03,-84.3,15.645,0.1,207.1,-0.02,1.06,135,7.09,-28.6,11.111,11.025,38.35904,-91.53897,237.1,0,11.8,741.8
7/11/2024,10:35:05,0,011,0.22,-0.05,152.3,11.034,210.9,-0.3,-0.3,-0.03,-84.5,15.689,0.1,207.3,-0.01,0.56,135,7.09,-28.5,11.109,11.029,38.35904,-91.53897,237.1,0,11.8,741.8
7/11/2024,10:35:06,0,011,0.26,0.03,152.4,11.079,211.1,-0.3,-0.3,-0.03,-84.6,15.752,0.1,207.4,-0.04,-0.28,135,7.08,-28.5,11.1,11.075,38.35904,-91.53897,237.1,0,11.8,741.8
7/11/2024,10:35:07,0,011,0.3,0,152.4,11.095,211.1,-0.3,-0.3,-0.03,-84.8,15.776,0.1,207.4,-0.02,-0.91,135,7.08,-28.4,11.109,11.112,38.35904,-91.53897,237.1,0,11.8,741.8
7/11/2024,10:35:08,0,011,0.28,-0.04,152.5,11.107,211.2,-0.3,-0.3,-0.03,-84.9,15.792,0.1,207.5,0.02,-1.19,135,7.08,-28.4,11.122,11.111,38.35904,-91.53897,237.1,0,11.8,741.8
7/11/2024,10:35:09,0,011,0.26,-0.04,152.5,11.093,211.2,-0.3,-0.3,-0.03,-85.1,15.772,0.1,207.6,-0.02,-1.23,135,7.08,-28.4,11.113,11.088,38.35904,-91.53897,237.1,0,11.8,741.8
7/11/2024,10:35:10,0,011,0.3,-0.02,152.4,11.174,211.2,-0.3,-0.3,-0.03,-85.2,15.888,0.1,207.5,-0.04,-1.31,135,7.08,-28.4,11.081,11.236,38.35904,-91.53897,237,0,11.8,741.8
7/11/2024,10:35:11,0,011,0.3,0.01,152.4,11.262,211.4,-0.3,-0.3,-0.03,-85.4,16.013,0.1,207.7,-0.01,-1.52,135,7.08,-28.3,11.052,11.283,38.35903,-91.53897,237,0,11.8,741.8
7/11/2024,10:35:12,0,011,0.33,-0.01,152.4,11.275,211.4,-0.3,-0.3,-0.03,-85.5,16.031,0.1,207.8,-0.02,-1.18,135,7.08,-28.2,11.043,11.277,38.35903,-91.53896,237,0,11.8,741.8
7/11/2024,10:35:13,0,011,0.3,-0.06,152.4,11.341,211.5,-0.3,-0.3,-0.03,-85.6,16.125,0.1,207.8,-0.04,-0.97,135,7.08,-28.2,11.033,11.35,38.35903,-91.53896,236.9,0,11.8,741.8
7/11/2024,10:35:14,0,011,0.24,-0.1,152.4,11.41,211.6,-0.3,-0.3,-0.03,-85.7,16.224,0.1,207.9,-0.04,-0.99,135,7.08,-28.1,11.007,11.446,38.35903,-91.53896,236.9,0,11.8,741.8
7/11/2024,10:35:15,0,011,0.23,-0.05,152.4,11.455,211.8,-0.3,-0.3,-0.03,-85.8,16.287,0.1,208.1,-0.02,-0.48,135,7.08,-28.1,10.991,11.474,38.35903,-91.53896,236.9,0,11.8,741.8
7/11/2024,10:35:16,0,011,0.23,-0.01,152.4,11.464,211.8,-0.3,-0.3,-0.03,-86,16.3,0.1,208.2,0.02,-0.28,135,7.08,-28.1,10.985,11.463,38.35903,-91.53896,236.9,0,11.8,741.8
7/11/2024,10:35:17,0,011,0.23,0,152.4,11.545,211.8,-0.3,-0.3,-0.03,-86.1,16.416,0.1,208.1,0.01,-0.13,135,7.08,-28,10.985,11.57,38.35903,-91.53896,236.9,0,11.8,741.8
7/11/2024,10:35:18,0,011,0.26,-0.01,152.5,11.639,212,-0.3,-0.3,-0.03,-86.1,16.549,0.1,208.3,0.02,-0.31,135,7.07,-27.9,10.961,11.678,38.35903,-91.53896,236.8,0,11.8,741.8
7/11/2024,10:35:19,0,011,0.26,-0.03,152.4,11.692,212,-0.3,-0.3,-0.03,-86.2,16.624,0.1,208.4,0.02,-0.86,135,7.07,-27.8,10.938,11.745,38.35903,-91.53896,236.8,0,11.8,741.8
7/11/2024,10:35:20,0,011,0.23,-0.06,152.5,11.749,212.3,-0.3,-0.3,-0.03,-86.3,16.705,0.1,208.6,-0.02,-1.25,136,7.07,-27.8,10.903,11.759,38.35903,-91.53896,236.7,0,11.8,741.8
7/11/2024,10:35:21,0,011,0.27,-0.07,152.6,11.833,212.7,-0.3,-0.3,-0.04,-86.4,16.825,0.1,209,-0.02,-1.33,136,7.07,-27.7,10.881,11.87,38.35903,-91.53896,236.8,0,11.8,741.8
7/11/2024,10:35:22,0,011,0.27,-0.08,152.8,11.896,212.9,-0.3,-0.3,-0.04,-86.5,16.914,0.1,209.2,-0.02,-1.22,136,7.07,-27.6,10.87,11.951,38.35903,-91.53896,236.7,0,11.8,741.8
7/11/2024,10:35:23,0,011,0.29,-0.07,153,12.051,213.4,-0.3,-0.3,-0.04,-86.6,17.135,0.1,209.7,-0.05,-1.26,136,7.07,-27.6,10.851,12.095,38.35903,-91.53896,236.7,0,11.8,741.8
7/11/2024,10:35:24,0,011,0.33,-0.04,153,12.115,213.5,-0.3,-0.3,-0.04,-86.7,17.226,0.1,209.8,-0.06,-1.5,136,7.07,-27.5,10.831,12.12,38.35903,-91.53896,236.5,0,11.8,741.7
7/11/2024,10:35:25,0,011,0.28,-0.07,153,12.136,213.6,-0.3,-0.3,-0.04,-86.8,17.256,0.1,209.9,-0.06,-1.54,136,7.07,-27.4,10.808,12.137,38.35903,-91.53896,236.5,0,11.8,741.8
7/11/2024,10:35:26,0,011,0.26,-0.07,153.2,12.225,214,-0.3,-0.3,-0.04,-86.9,17.382,0.1,210.3,-0.03,-1.16,137,7.07,-27.4,10.789,12.251,38.35903,-91.53896,236.5,0,11.8,741.8
7/11/2024,10:35:27,0,011,0.24,-0.04,153.3,12.306,214.1,-0.3,-0.3,-0.04,-87.2,17.497,0.1,210.4,-0.01,-0.37,137,7.06,-27.3,10.784,12.328,38.35903,-91.53896,236.5,0,11.8,741.8
7/11/2024,10:35:28,0,011,0.24,-0.05,153.2,12.341,214.1,-0.3,-0.3,-0.04,-87.3,17.547,0.1,210.4,0,-0.05,137,7.06,-27.3,10.757,12.338,38.35903,-91.53896,236.8,0,11.8,741.8
7/11/2024,10:35:29,0,011,0.24,-0.05,153.2,12.424,214.2,-0.3,-0.3,-0.04,-87.4,17.666,0.1,210.5,0,-0.7,137,7.06,-27.3,10.737,12.45,38.35903,-91.53896,237,0,11.8,741.8
7/11/2024,10:35:30,0,011,0.23,-0.04,153.1,12.497,214.2,-0.3,-0.3,-0.04,-87.5,17.769,0.1,210.5,-0.06,-1.22,137,7.06,-27.2,10.731,12.537,38.35903,-91.53896,237,0,11.8,741.8
7/11/2024,10:35:31,0,011,0.22,-0.04,153.2,12.545,214.3,-0.3,-0.3,-0.04,-87.6,17.838,0.1,210.6,-0.04,-1.21,137,7.06,-27.2,10.723,12.562,38.35903,-91.53896,236.9,0,11.8,741.8
7/11/2024,10:35:32,0,011,0.18,-0.05,153.2,12.554,214.3,-0.3,-0.3,-0.04,-87.8,17.851,0.1,210.6,-0.04,-0.61,137,7.06,-27.2,10.725,12.549,38.35903,-91.53896,236.9,0,11.8,741.8
7/11/2024,10:35:33,0,011,0.26,-0.07,153.2,12.611,214.4,-0.3,-0.3,-0.04,-87.8,17.932,0.1,210.7,-0.04,0.2,137,7.06,-27.1,10.727,12.616,38.35903,-91.53896,236.8,0,11.8,741.8
7/11/2024,10:35:34,0,011,0.27,0,153.2,12.662,214.4,-0.3,-0.3,-0.04,-88,18.005,0.1,210.7,0.01,1.09,137,7.06,-27.1,10.728,12.711,38.35903,-91.53896,236.9,0,11.8,741.8
7/11/2024,10:35:35,0,011,0.21,0.02,153.2,12.713,214.4,-0.3,-0.4,-0.04,-88.1,18.077,0.1,210.6,0.03,1.86,137,7.06,-27,10.729,12.725,38.35902,-91.53896,236.7,0,11.8,741.8
7/11/2024,10:35:36,0,011,0.21,-0.05,153.3,12.709,214.6,-0.3,-0.4,-0.04,-88.2,18.072,0.1,210.8,0.07,2.16,137,7.06,-27,10.716,12.706,38.35902,-91.53896,236.6,0,11.8,741.8
7/11/2024,10:35:37,0,011,0.21,-0.06,153.4,12.748,214.7,-0.3,-0.4,-0.04,-88.3,18.126,0.1,211,0,2.25,137,7.06,-27,10.705,12.769,38.35902,-91.53896,236.5,0,11.8,741.8
7/11/2024,10:35:38,0,011,0.18,-0.07,153.2,12.814,214.5,-0.3,-0.4,-0.04,-88.4,18.221,0.1,210.8,-0.07,2.14,137,7.06,-27,10.704,12.828,38.35902,-91.53896,236.4,0,11.8,741.8
7/11/2024,10:35:39,0,011,0.17,-0.06,153.2,12.832,214.4,-0.3,-0.3,-0.04,-88.5,18.246,0.1,210.7,-0.05,2.3,137,7.06,-26.9,10.703,12.833,38.35902,-91.53896,236.3,0,11.8,741.7
7/11/2024,10:35:40,0,011,0.16,-0.03,153.2,12.813,214.5,-0.3,-0.3,-0.04,-88.7,18.218,0.1,210.8,0.02,2.62,137,7.06,-26.9,10.695,12.825,38.35902,-91.53896,236.2,0,11.8,741.7
7/11/2024,10:35:41,0,011,0.15,-0.07,153.1,12.853,214.5,-0.3,-0.4,-0.04,-88.7,18.276,0.1,210.7,0.03,1.73,137,7.06,-26.9,10.69,12.885,38.35902,-91.53896,236.1,0,11.8,741.8
7/11/2024,10:35:42,0,011,0.17,-0.06,153.2,12.877,214.5,-0.3,-0.4,-0.04,-88.9,18.31,0.1,210.8,0,-0.48,137,7.06,-26.8,10.689,12.876,38.35902,-91.53896,236.1,0,11.8,741.8
7/11/2024,10:35:43,0,011,0.18,-0.01,153.3,12.913,214.7,-0.3,-0.4,-0.04,-89,18.362,0.1,211,-0.04,-1.14,137,7.05,-26.8,10.684,12.915,38.35902,-91.53896,236.1,0,11.8,741.8
7/11/2024,10:35:44,0,011,0.18,-0.08,153.4,12.935,214.8,-0.3,-0.4,-0.04,-89.1,18.392,0.1,211.1,-0.03,-0.84,137,7.05,-26.7,10.676,12.961,38.35902,-91.53896,236.1,0,11.8,741.8
7/11/2024,10:35:45,0,011,0.19,-0.07,153.4,12.965,214.9,-0.3,-0.4,-0.04,-89.2,18.435,0.1,211.2,-0.04,-0.07,137,7.05,-26.7,10.669,13.011,38.35902,-91.53896,236.1,0,11.8,741.8
7/11/2024,10:35:46,0,011,0.19,-0.03,153.4,13.008,215.1,-0.4,-0.4,-0.04,-89.3,18.496,0.1,211.3,-0.06,0.57,137,7.05,-26.7,10.647,13.007,38.35902,-91.53896,236.1,0,11.8,741.8
7/11/2024,10:35:47,0,011,0.22,-0.05,153.4,13.039,215.2,-0.4,-0.4,-0.04,-89.4,18.54,0.1,211.4,-0.01,0.33,137,7.05,-26.6,10.635,13.03,38.35902,-91.53896,236,0,11.8,741.7
7/11/2024,10:35:48,0,011,0.24,-0.11,153.5,13.054,215.2,-0.4,-0.4,-0.04,-89.5,18.562,0.1,211.5,0.03,0.64,137,7.05,-26.6,10.629,13.051,38.35902,-91.53896,236,0,11.8,741.8
7/11/2024,10:35:49,0,011,0.23,-0.11,153.5,13.086,215.3,-0.4,-0.4,-0.04,-89.5,18.607,0.1,211.6,0.02,0.84,138,7.05,-26.6,10.63,13.107,38.35902,-91.53896,236,0,11.8,741.8
7/11/2024,10:35:50,0,011,0.2,-0.09,153.6,13.116,215.4,-0.4,-0.4,-0.04,-89.7,18.65,0.1,211.7,-0.04,0.31,138,7.05,-26.5,10.63,13.115,38.35902,-91.53896,235.9,0,11.8,741.8
7/11/2024,10:35:51,0,011,0.19,0.01,153.6,13.139,215.5,-0.4,-0.4,-0.04,-89.8,18.682,0.1,211.8,-0.04,0.44,138,7.05,-26.5,10.621,13.135,38.35902,-91.53896,235.9,0,11.8,741.8
7/11/2024,10:35:52,0,011,0.2,0.01,153.6,13.143,215.6,-0.4,-0.4,-0.04,-89.9,18.688,0.1,211.8,-0.04,0.56,138,7.05,-26.5,10.612,13.155,38.35902,-91.53896,235.8,0,11.8,741.8
7/11/2024,10:35:53,0,011,0.22,-0.09,153.7,13.184,215.7,-0.4,-0.4,-0.04,-90,18.747,0.1,212,-0.08,0.08,138,7.05,-26.4,10.604,13.203,38.35902,-91.53896,235.7,0,11.8,741.8
7/11/2024,10:35:54,0,011,0.24,-0.08,153.7,13.211,215.8,-0.4,-0.4,-0.04,-90.1,18.785,0.1,212.1,-0.06,-0.37,138,7.05,-26.4,10.593,13.212,38.35902,-91.53896,235.6,0,11.8,741.8
7/11/2024,10:35:55,0,011,0.23,-0.06,153.7,13.236,215.9,-0.4,-0.4,-0.04,-90.2,18.821,0.1,212.1,-0.03,-0.84,138,7.05,-26.3,10.588,13.269,38.35902,-91.53896,235.5,0,11.8,741.8
7/11/2024,10:35:56,0,011,0.2,-0.05,153.8,13.262,215.9,-0.4,-0.4,-0.04,-90.3,18.857,0.1,212.2,-0.02,-0.85,138,7.05,-26.3,10.585,13.294,38.35902,-91.53896,235.5,0,11.7,741.8
7/11/2024,10:35:57,0,011,0.22,-0.03,153.8,13.289,216,-0.4,-0.4,-0.04,-90.3,18.896,0.1,212.2,-0.01,-0.9,138,7.05,-26.2,10.584,13.294,38.35902,-91.53896,235.5,0,11.7,741.8
7/11/2024,10:35:58,0,011,0.31,-0.02,153.8,13.322,216,-0.4,-0.4,-0.04,-90.4,18.943,0.1,212.2,0.01,-0.83,138,7.04,-26.2,10.584,13.319,38.35902,-91.53896,235.5,0,11.7,741.8
7/11/2024,10:35:59,0,011,0.29,-0.02,153.8,13.338,216,-0.4,-0.4,-0.04,-90.5,18.965,0.1,212.2,-0.01,-0.55,138,7.04,-26.2,10.584,13.365,38.35902,-91.53896,235.5,0,11.7,741.8
