Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2024 17:36,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.58,161.7,5.925,201.9,23.4,24,1.86,40.3,8.422,0.09,199.5,13.42,130,NA,-33.1,16.703,5.936,40.49766,-91.76673,184.6,0,11.7,742.6
,,,STANDARD DEVIATION:,0.36,13.9,3.076,47.5,36.6,37.6,2.88,97.5,4.377,0.02,45.4,12.17,30,0.44,25.5,7.493,3.073,0.00001,0.00001,1.3,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,20B120436,21L103910,18D101258,18D101258,24E102112,18D101258,20B120436,20B120436,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/31/2024,10:18:23,0,182,0.6,154.1,0.697,145.8,92.1,94.6,7.25,145.1,0.987,0.07,146.6,0.41,95,7.59,-59.8,27.677,0.725,40.49766,-91.76672,184.3,0,11.8,742.4
7/31/2024,10:18:24,0,182,0.62,154.2,0.782,145.9,92.1,94.6,7.25,145.5,1.109,0.07,146.7,0.38,95,7.58,-59.6,27.674,0.822,40.49766,-91.76672,184.4,0,11.8,742.5
7/31/2024,10:18:25,0,182,0.57,154.3,0.853,146,92,94.5,7.24,145.8,1.209,0.07,146.8,0.24,95,7.58,-59.4,27.677,0.886,40.49766,-91.76672,184.3,0,11.8,742.4
7/31/2024,10:18:26,0,182,0.59,154.2,0.897,145.9,92,94.5,7.24,146,1.271,0.07,146.7,0.28,95,7.58,-59.3,27.673,0.91,40.49766,-91.76672,184.2,0,11.8,742.4
7/31/2024,10:18:27,0,182,0.61,154.2,0.942,146,92,94.5,7.24,145.9,1.335,0.07,146.8,0.8,95,7.58,-59.5,27.661,0.958,40.49766,-91.76672,184.2,0,11.8,742.4
7/31/2024,10:18:28,0,182,0.61,154.2,0.976,146,92,94.5,7.24,145.8,1.383,0.07,146.8,0.73,95,7.59,-59.8,27.658,0.988,40.49767,-91.76672,184.1,0,11.8,742.4
7/31/2024,10:18:29,0,182,0.57,154.2,1.04,145.9,92,94.4,7.24,145.7,1.474,0.07,146.7,0.35,95,7.59,-60.1,27.661,1.048,40.49766,-91.76672,184,0,11.8,742.5
7/31/2024,10:18:30,0,182,0.55,154.2,1.059,145.9,92,94.4,7.24,145.7,1.501,0.07,146.7,0.4,95,7.6,-60.2,27.664,1.078,40.49766,-91.76672,183.9,0,11.8,742.4
7/31/2024,10:18:31,0,182,0.57,154.3,1.11,146,91.9,94.4,7.24,145.8,1.573,0.07,146.8,0.33,95,7.6,-60.3,27.67,1.133,40.49766,-91.76672,183.7,0,11.8,742.5
7/31/2024,10:18:32,0,182,0.55,154.3,1.179,146,91.9,94.4,7.24,146,1.671,0.07,146.8,0.45,95,7.59,-60.2,27.673,1.215,40.49767,-91.76672,183.9,0,11.8,742.4
7/31/2024,10:18:33,0,182,0.53,154.3,1.219,146,91.9,94.4,7.24,146.2,1.728,0.07,146.8,0.46,95,7.59,-60.1,27.673,1.223,40.49767,-91.76672,183.8,0,11.8,742.5
7/31/2024,10:18:34,0,182,0.62,154.3,1.238,146,92,94.4,7.24,146.7,1.754,0.07,146.8,0.34,95,7.59,-59.9,27.671,1.248,40.49767,-91.76672,183.9,0,11.8,742.5
7/31/2024,10:18:35,0,182,0.6,154.3,1.266,146,91.9,94.4,7.24,146.9,1.795,0.07,146.8,0.31,95,7.59,-59.8,27.666,1.283,40.49767,-91.76672,183.7,0,11.8,742.5
7/31/2024,10:18:36,0,182,0.53,154.2,1.315,145.9,91.8,94.3,7.23,146.9,1.863,0.07,146.7,0.25,95,7.59,-59.9,27.655,1.329,40.49767,-91.76672,183.7,0,11.8,742.4
7/31/2024,10:18:37,0,182,0.56,154.1,1.363,146,91.7,94.2,7.22,146.8,1.931,0.07,146.8,0.09,95,7.59,-60.2,27.622,1.374,40.49767,-91.76672,183.7,0,11.8,742.4
7/31/2024,10:18:38,0,182,0.57,154.1,1.39,146.1,91.7,94.1,7.22,146.8,1.97,0.07,146.8,-0.14,95,7.6,-60.3,27.598,1.423,40.49766,-91.76672,183.7,0,11.8,742.5
7/31/2024,10:18:39,0,182,0.56,154.1,1.455,146,91.6,94.1,7.22,146.8,2.062,0.07,146.8,-0.23,95,7.6,-60.5,27.597,1.473,40.49766,-91.76672,183.5,0,11.8,742.5
7/31/2024,10:18:40,0,182,0.61,154,1.499,146,91.5,93.9,7.21,146.8,2.124,0.07,146.8,0.27,95,7.6,-60.6,27.584,1.501,40.49766,-91.76672,183.6,0,11.8,742.5
7/31/2024,10:18:41,0,182,0.6,154,1.525,146,91.3,93.8,7.2,146.8,2.161,0.07,146.8,0.78,95,7.6,-60.8,27.568,1.532,40.49766,-91.76672,183.4,0,11.8,742.5
7/31/2024,10:18:42,0,182,0.59,154,1.556,146,91.2,93.7,7.19,146.8,2.205,0.07,146.8,0.71,95,7.61,-61,27.569,1.578,40.49766,-91.76672,183.4,0,11.8,742.5
7/31/2024,10:18:43,0,182,0.67,153.9,1.585,146,91.1,93.6,7.19,146.7,2.247,0.07,146.7,0.46,95,7.61,-61.1,27.572,1.603,40.49766,-91.76672,183.4,0,11.8,742.4
7/31/2024,10:18:44,0,182,0.71,153.9,1.626,145.9,91,93.4,7.17,146.7,2.304,0.07,146.7,0.34,95,7.61,-61.3,27.57,1.643,40.49766,-91.76672,183.4,0,11.8,742.5
7/31/2024,10:18:45,0,182,0.67,154,1.652,146,90.8,93.3,7.16,146.6,2.342,0.07,146.8,0.58,95,7.62,-61.5,27.566,1.666,40.49766,-91.76672,183.3,0,11.8,742.5
7/31/2024,10:18:46,0,182,0.71,154,1.672,146.1,90.7,93.2,7.16,146.6,2.369,0.07,146.8,0.59,95,7.62,-61.6,27.562,1.694,40.49766,-91.76672,183.4,0,11.8,742.5
7/31/2024,10:18:47,0,182,0.75,154,1.701,146.1,90.7,93.1,7.15,146.6,2.411,0.07,146.9,0.38,95,7.62,-61.7,27.55,1.706,40.49766,-91.76672,183.3,0,11.8,742.6
7/31/2024,10:18:48,0,182,0.7,154.1,1.72,146.1,90.6,93.1,7.15,146.6,2.438,0.07,146.9,0.36,95,7.62,-61.8,27.545,1.728,40.49766,-91.76672,183.4,0,11.8,742.5
7/31/2024,10:18:49,0,182,0.61,154,1.777,146.1,90.4,92.9,7.14,146.7,2.518,0.07,146.9,0.49,95,7.62,-61.8,27.541,1.797,40.49766,-91.76672,183.3,0,11.8,742.5
7/31/2024,10:18:50,0,182,0.6,154,1.805,146.1,90.3,92.7,7.12,146.7,2.558,0.07,146.9,0.26,95,7.62,-61.9,27.541,1.823,40.49766,-91.76673,183.3,0,11.8,742.5
7/31/2024,10:18:51,0,182,0.64,154.1,1.834,146.2,90.1,92.5,7.11,146.7,2.599,0.07,146.9,0.39,96,7.62,-62,27.541,1.844,40.49767,-91.76673,183.1,0,11.8,742.6
7/31/2024,10:18:52,0,182,0.63,154.1,1.887,146.2,90,92.4,7.1,146.8,2.674,0.07,146.9,0.43,96,7.62,-62,27.541,1.893,40.49767,-91.76673,183.2,0,11.8,742.5
7/31/2024,10:18:53,0,182,0.62,154.1,1.908,146.2,89.9,92.3,7.09,146.8,2.705,0.07,146.9,0.42,96,7.62,-62,27.542,1.907,40.49767,-91.76673,183.2,0,11.8,742.6
7/31/2024,10:18:54,0,182,0.66,154.1,1.948,146.2,89.7,92.1,7.07,146.8,2.76,0.07,146.9,0.6,96,7.63,-62.1,27.543,1.973,40.49767,-91.76674,183.3,0,11.8,742.4
7/31/2024,10:18:55,0,182,0.7,154,1.985,146.2,89.6,92,7.07,146.6,2.812,0.07,146.9,0.86,95,7.63,-62.4,27.54,1.992,40.49767,-91.76674,183.1,0,11.8,742.4
7/31/2024,10:18:56,0,182,0.73,154,2.02,146.1,89.5,91.9,7.06,146.6,2.863,0.07,146.9,1.05,95,7.63,-62.5,27.536,2.016,40.49766,-91.76674,183.2,0,11.8,742.5
7/31/2024,10:18:57,0,182,0.75,154,2.04,146.1,89.4,91.8,7.06,146.6,2.891,0.07,146.9,1.07,95,7.63,-62.6,27.535,2.07,40.49766,-91.76674,183.3,0,11.8,742.5
7/31/2024,10:18:58,0,182,0.73,154,2.079,146.2,89.4,91.8,7.05,146.6,2.946,0.07,146.9,1.08,95,7.64,-62.7,27.533,2.102,40.49766,-91.76675,183,0,11.8,742.5
7/31/2024,10:18:59,0,182,0.8,154,2.104,146.1,89.2,91.6,7.04,146.7,2.981,0.07,146.9,1.22,95,7.64,-62.7,27.528,2.11,40.49766,-91.76675,183.1,0,11.8,742.5
7/31/2024,10:19:00,0,182,0.84,154,2.143,146.1,89.1,91.5,7.03,146.9,3.036,0.07,146.9,1.49,95,7.64,-62.6,27.526,2.145,40.49766,-91.76675,183.2,0,11.8,742.5
7/31/2024,10:19:01,0,182,0.85,153.9,2.175,146.1,89,91.4,7.02,147.1,3.083,0.07,146.9,1.85,95,7.63,-62.5,27.525,2.193,40.49766,-91.76675,183.2,0,11.8,742.4
7/31/2024,10:19:02,0,182,0.79,153.9,2.202,146.1,88.9,91.3,7.02,147.2,3.121,0.07,146.8,1.99,95,7.63,-62.5,27.522,2.212,40.49766,-91.76675,183.5,0,11.8,742.6
7/31/2024,10:19:03,0,182,0.71,153.9,2.217,146.1,88.8,91.2,7.01,147.2,3.142,0.07,146.9,2.04,95,7.63,-62.5,27.521,2.225,40.49766,-91.76675,183.3,0,11.8,742.5
7/31/2024,10:19:04,0,182,0.83,154,2.234,146.1,88.7,91.1,7,147.3,3.166,0.07,146.9,2.05,95,7.63,-62.5,27.516,2.233,40.49766,-91.76675,183.2,0,11.8,742.6
7/31/2024,10:19:05,0,182,0.88,154,2.254,146.2,88.5,90.9,6.99,147.3,3.195,0.07,146.9,1.86,95,7.63,-62.5,27.516,2.278,40.49766,-91.76675,183.1,0,11.8,742.5
7/31/2024,10:19:06,0,182,0.9,154,2.289,146.2,88.4,90.8,6.97,147.3,3.244,0.07,146.9,1.62,95,7.64,-62.6,27.516,2.3,40.49766,-91.76675,183.2,0,11.8,742.4
7/31/2024,10:19:07,0,182,0.94,154,2.29,146.2,88.2,90.6,6.96,147.3,3.246,0.07,147,1.32,96,7.64,-62.7,27.514,2.279,40.49766,-91.76676,183.1,0,11.8,742.5
7/31/2024,10:19:08,0,182,0.89,154.1,2.293,146.3,88,90.4,6.95,147.3,3.25,0.07,147,1.04,96,7.64,-62.7,27.511,2.284,40.49766,-91.76676,183.2,0,11.8,742.6
7/31/2024,10:19:09,0,182,0.85,154,2.337,146.2,87.8,90.2,6.93,147.2,3.311,0.07,147,0.77,96,7.64,-62.8,27.507,2.359,40.49767,-91.76676,183.2,0,11.8,742.6
7/31/2024,10:19:10,0,182,0.85,154,2.361,146.2,87.6,90,6.92,147.2,3.346,0.07,147,0.89,96,7.64,-62.9,27.504,2.373,40.49767,-91.76676,183.2,0,11.8,742.6
7/31/2024,10:19:11,0,182,0.95,154,2.366,146.3,87.5,89.8,6.91,147.2,3.353,0.07,147,1.34,96,7.64,-62.9,27.499,2.361,40.49767,-91.76675,183.3,0,11.8,742.5
7/31/2024,10:19:12,0,182,0.97,154,2.387,146.3,87.3,89.7,6.9,147.2,3.382,0.07,147,1.13,96,7.64,-63,27.493,2.385,40.49767,-91.76675,183,0,11.8,742.5
7/31/2024,10:19:13,0,182,1.02,154,2.399,146.3,87.2,89.6,6.89,147.2,3.4,0.07,147,1.14,96,7.64,-63.1,27.492,2.408,40.49767,-91.76675,183.1,0,11.8,742.6
7/31/2024,10:19:14,0,182,0.99,154.1,2.422,146.3,87.1,89.5,6.88,147.1,3.433,0.07,147.1,1.46,96,7.65,-63.2,27.494,2.432,40.49767,-91.76676,183.2,0,11.7,742.6
7/31/2024,10:19:15,0,182,0.79,154.1,2.421,146.3,87,89.3,6.87,147.1,3.431,0.07,147.1,1.68,96,7.65,-63.3,27.495,2.421,40.49767,-91.76675,183.1,0,11.7,742.7
7/31/2024,10:19:16,0,182,0.92,154,2.45,146.3,86.9,89.3,6.86,147.1,3.472,0.07,147,1.85,96,7.65,-63.3,27.49,2.455,40.49767,-91.76675,183.2,0,11.7,742.6
7/31/2024,10:19:17,0,182,1.05,154,2.484,146.3,86.8,89.2,6.86,147.1,3.52,0.07,147.1,1.58,96,7.65,-63.3,27.482,2.502,40.49767,-91.76675,183.9,0,11.7,742.6
7/31/2024,10:19:18,0,182,0.99,154.1,2.497,146.4,86.8,89.1,6.85,147.2,3.539,0.07,147.1,1.34,96,7.65,-63.3,27.467,2.512,40.49767,-91.76675,183.4,0,11.7,742.6
7/31/2024,10:19:19,0,182,0.89,154,2.502,146.5,86.7,89,6.85,147.2,3.546,0.07,147.2,0.83,96,7.65,-63.4,27.423,2.497,40.49767,-91.76675,183.5,0,11.7,742.6
7/31/2024,10:19:20,0,182,0.8,154.1,2.532,146.5,86.6,88.9,6.85,147.3,3.589,0.07,147.3,1.56,96,7.65,-63.4,27.417,2.544,40.49767,-91.76675,183.5,0,11.7,742.4
7/31/2024,10:19:21,0,182,0.76,154.1,2.568,146.6,86.3,88.7,6.83,147.4,3.639,0.07,147.3,1.97,96,7.65,-63.3,27.388,2.584,40.49767,-91.76675,183.5,0,11.7,742.6
7/31/2024,10:19:22,0,182,0.77,154,2.592,146.7,86.1,88.4,6.81,147.6,3.673,0.07,147.4,1.67,96,7.65,-63.2,27.332,2.6,40.49766,-91.76675,183.7,0,11.7,742.6
7/31/2024,10:19:23,0,182,0.71,153.9,2.624,146.8,85.6,88,6.78,147.7,3.719,0.07,147.5,2,96,7.65,-63.2,27.302,2.629,40.49766,-91.76675,183.7,0,11.7,742.6
7/31/2024,10:19:24,0,182,0.61,153.8,2.672,147.1,83.7,85.9,6.64,147.8,3.788,0.07,147.8,3.35,96,7.64,-63.2,27.136,2.697,40.49766,-91.76675,183.6,0,11.7,742.6
7/31/2024,10:19:25,0,182,0.45,153.8,2.736,147.3,81.3,83.5,6.47,148.1,3.878,0.07,148,3.65,96,7.64,-63,27.062,2.757,40.49766,-91.76675,183.7,0,11.7,742.6
7/31/2024,10:19:26,0,182,0.24,153.7,2.77,147.5,73.7,75.6,5.86,148,3.926,0.07,148.1,3.81,96,7.64,-63,26.965,2.776,40.49766,-91.76674,183.9,0,11.7,742.6
7/31/2024,10:19:27,0,182,0.22,153.7,2.78,148.3,69.8,71.7,5.58,147.8,3.94,0.07,148.8,4.21,97,7.64,-63,26.732,2.783,40.49766,-91.76674,184.1,0,11.7,742.7
7/31/2024,10:19:28,0,182,0.19,153.7,2.807,148.7,66.4,68.2,5.32,147.7,3.978,0.07,149.2,4.39,97,7.64,-63,26.556,2.825,40.49766,-91.76674,184.4,0,11.7,742.6
7/31/2024,10:19:29,0,182,0.1,153.3,2.897,149,64,65.7,5.15,147.5,4.106,0.07,149.4,3.51,97,7.64,-63,26.365,2.916,40.49766,-91.76674,184.5,0,11.7,742.6
7/31/2024,10:19:30,0,182,0.14,152.6,2.919,148.6,57.4,59,4.63,147.4,4.139,0.07,148.9,1.91,97,7.64,-63,26.288,2.925,40.49766,-91.76674,184.4,0,11.7,742.7
7/31/2024,10:19:31,0,182,0.17,152.1,2.92,148.2,53.9,55.4,4.36,147.3,4.14,0.07,148.6,0.74,97,7.64,-62.9,26.215,2.925,40.49765,-91.76674,184.6,0,11.7,742.7
7/31/2024,10:19:32,0,182,0.15,151.8,2.98,148.2,50.3,51.6,4.06,147.2,4.225,0.07,148.5,1.08,97,7.64,-62.8,26.151,2.992,40.49765,-91.76674,184.3,0,11.7,742.6
7/31/2024,10:19:33,0,182,0.15,151.5,2.995,147.9,48.9,50.2,3.95,147.2,4.247,0.07,148.2,1.08,96,7.64,-62.7,26.147,2.997,40.49765,-91.76674,184.3,0,11.7,742.7
7/31/2024,10:19:34,0,182,0.11,150.9,3.04,147.4,46.3,47.5,3.74,147,4.31,0.07,147.7,0.84,96,7.64,-62.7,26.136,3.049,40.49765,-91.76674,184.2,0,11.7,742.7
7/31/2024,10:19:35,0,182,0.08,150.5,3.075,147.2,43.3,44.5,3.51,146.9,4.359,0.07,147.5,1.01,96,7.64,-62.6,26.068,3.075,40.49765,-91.76674,184.1,0,11.7,742.7
7/31/2024,10:19:36,0,182,0.15,149.8,3.09,146.7,40.3,41.4,3.27,146.8,4.38,0.07,147,1.19,96,7.63,-62.4,26,3.103,40.49766,-91.76673,183.9,0,11.7,742.7
7/31/2024,10:19:37,0,182,0.18,149.3,3.111,146.6,37.9,38.9,3.08,146.7,4.41,0.07,146.8,1.27,95,7.63,-62.2,25.881,3.115,40.49765,-91.76674,183.5,0,11.7,742.7
7/31/2024,10:19:38,0,182,0.19,149.2,3.133,146.5,36.1,37.1,2.94,146.7,4.442,0.07,146.7,1.37,95,7.63,-62.1,25.871,3.126,40.49765,-91.76674,183.2,0,11.7,742.5
7/31/2024,10:19:39,0,182,0.19,149.1,3.14,146.3,33.9,34.8,2.75,146.6,4.452,0.07,146.5,1.45,95,7.62,-61.7,25.926,3.155,40.49765,-91.76674,183,0,11.7,742.6
7/31/2024,10:19:40,0,182,0.18,149.2,3.144,146.3,31.9,32.8,2.59,146.5,4.458,0.07,146.5,1.39,95,7.62,-61.5,25.949,3.155,40.49765,-91.76674,182.8,0,11.7,742.6
7/31/2024,10:19:41,0,182,0.2,149.3,3.157,146.4,30.4,31.2,2.47,146.5,4.476,0.07,146.6,1.65,95,7.62,-61.4,25.941,3.166,40.49766,-91.76674,182.8,0,11.7,742.7
7/31/2024,10:19:42,0,182,0.38,148.5,3.192,146,28.7,29.5,2.34,146.5,4.525,0.07,146.2,7.25,95,7.61,-61.2,25.817,3.204,40.49766,-91.76674,182.8,0,11.7,742.5
7/31/2024,10:19:43,0,182,0.56,146.9,3.226,145.1,27.6,28.3,2.25,146.5,4.574,0.07,145.3,14.95,94,7.61,-61.1,25.59,3.249,40.49766,-91.76674,182.8,0,11.7,742.5
7/31/2024,10:19:44,0,182,0.6,145.1,3.306,144.1,25.3,26,2.07,146.5,4.688,0.07,144.2,24.92,94,7.61,-60.9,25.319,3.337,40.49766,-91.76673,182.8,0,11.7,742.6
7/31/2024,10:19:45,0,182,0.61,144.4,3.354,143.8,23.7,24.4,1.95,146.5,4.757,0.07,143.8,32.77,93,7.61,-60.8,25.19,3.363,40.49766,-91.76674,182.4,0,11.7,742.7
7/31/2024,10:19:46,0,182,0.52,144.7,3.385,143.8,22.1,22.7,1.82,146.4,4.8,0.07,143.9,27.74,94,7.61,-60.8,25.295,3.378,40.49767,-91.76674,182,0,11.7,742.6
7/31/2024,10:19:47,0,182,0.48,144.1,3.398,143.2,20.8,21.4,1.71,146.5,4.818,0.07,143.3,23.47,93,7.6,-60.3,25.289,3.403,40.49767,-91.76674,181.8,0,11.7,742.6
7/31/2024,10:19:48,0,182,0.64,142.8,3.427,142.6,19.7,20.2,1.62,146.4,4.86,0.07,142.6,34.45,93,7.6,-60.2,25.021,3.463,40.49767,-91.76674,181.4,0,11.7,742.6
7/31/2024,10:19:49,0,182,0.8,141.4,3.467,141.9,18.4,18.8,1.52,146.4,4.917,0.07,141.8,40.18,92,7.6,-60.2,24.847,3.48,40.49767,-91.76675,181.6,0,11.7,742.7
7/31/2024,10:19:50,0,182,0.99,140.1,3.498,140.5,17.3,17.7,1.43,146.3,4.96,0.07,140.5,43.34,91,7.6,-60,24.844,3.504,40.49767,-91.76675,181.5,0,11.7,742.7
7/31/2024,10:19:51,0,182,1.28,139,3.532,139.8,16.4,16.8,1.36,146.2,5.009,0.06,139.7,52.83,91,7.6,-60,24.731,3.566,40.49767,-91.76675,181.8,0,11.7,742.7
7/31/2024,10:19:52,0,182,1.41,138.6,3.594,139.5,15.4,15.9,1.28,146.2,5.098,0.06,139.4,51.07,91,7.59,-59.8,24.676,3.612,40.49767,-91.76675,181.9,0,11.7,742.7
7/31/2024,10:19:53,0,182,1.49,138.6,3.622,139.5,14.9,15.3,1.24,146.1,5.137,0.06,139.4,49.77,91,7.59,-59.7,24.673,3.642,40.49767,-91.76675,181.7,0,11.7,742.6
7/31/2024,10:19:54,0,182,1.53,138.5,3.645,139.6,13.8,14.2,1.15,145.9,5.169,0.06,139.5,51.46,91,7.59,-59.7,24.625,3.642,40.49767,-91.76675,181.9,0,11.7,742.6
7/31/2024,10:19:55,0,182,1.4,138,3.668,139.5,13.1,13.5,1.09,145.7,5.202,0.06,139.4,47.94,91,7.59,-59.7,24.505,3.7,40.49767,-91.76675,181.9,0,11.7,742.7
7/31/2024,10:19:56,0,182,1.21,137.4,3.714,139.3,12.4,12.7,1.03,145.5,5.267,0.06,139.1,43.33,90,7.59,-59.7,24.35,3.73,40.49767,-91.76675,182.3,0,11.7,742.6
7/31/2024,10:19:57,0,182,1.11,136.6,3.734,138.6,11.9,12.2,1,145.3,5.296,0.06,138.4,42.48,90,7.59,-59.6,24.309,3.736,40.49767,-91.76675,182.5,0,11.7,742.7
