Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/17/2026 17:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,3.124,4.404,3.104,25.887,2.37,6.54,747.5,4.24,2.86,328.2,327.2,213,0.16,326.8,86.3,6.59,86.3,38.60221,-92.30215,191.8,41.8,NA,-80.3,11.9,0
STANDARD DEVIATION:,,,,,2.065,2.932,2.064,4.654,1.93,6.93,0.1,3.17,2.18,21.8,52.5,34,0.03,55.6,70.7,5.28,70.7,0.00001,0.00001,0.5,124.2,0.88,53.8,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,25F105495,25F105495,25F105495,18D101262,18F102214,24E102112,18F101544,18F102214,24E102112,18D101262,18D101262,18D101262,18D101262,18D101262,23L102120,23L102120,23L102120,18F101544,18F101544,18F101544,25D103555,25D103555,25D103555,18F101544,18F101544
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,VERTICAL POSITION M,PRESSURE PSI A,DEPTH M,TEMP °C,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V
10:46:01 AM,7/17/2026,260717-104403-ice.bin,13,0,6.451,9.154,6.444,18.265,0.73,-1.61,747.5,1.97,0.94,371.8,426.7,277,0.21,431.5,6,0.56,6,38.60222,-92.30215,191.2,-125.2,6.92,-13.7,11.9,0
10:46:00 AM,7/17/2026,260717-104403-ice.bin,13,0,6.462,9.166,6.453,18.313,0.93,3.04,747.5,2.27,2.56,371.8,426.2,277,0.21,431,6.1,0.57,6.1,38.60222,-92.30215,191.3,-124.6,6.92,-13.9,11.9,0
10:45:59 AM,7/17/2026,260717-104403-ice.bin,13,0,6.439,9.151,6.442,18.33,1,15.13,747.6,2.46,5.14,371.7,425.9,277,0.21,430.7,6.2,0.58,6.2,38.60222,-92.30215,191.3,-124,6.93,-14.2,11.9,0
10:45:58 AM,7/17/2026,260717-104403-ice.bin,13,0,6.425,9.099,6.406,18.277,0.54,10.85,747.4,1.6,3.75,371.4,426.1,277,0.21,430.9,6.3,0.59,6.3,38.60222,-92.30215,191.3,-123.4,6.93,-14.4,11.9,0
10:45:57 AM,7/17/2026,260717-104403-ice.bin,13,0,6.379,9.031,6.358,18.209,0.26,-3.34,747.4,0.65,0.59,371,426.3,277,0.21,431.2,6.4,0.6,6.4,38.60222,-92.30215,191.3,-122.7,6.94,-14.6,11.9,0
10:45:56 AM,7/17/2026,260717-104403-ice.bin,13,0,6.328,8.978,6.32,18.233,0.28,-2.94,747.4,0.55,0.2,370.7,425.7,277,0.21,430.6,6.5,0.61,6.5,38.60222,-92.30216,191.4,-122,6.94,-14.8,11.9,0
10:45:55 AM,7/17/2026,260717-104403-ice.bin,13,0,6.27,8.883,6.254,18.311,0.21,-1.84,747.4,0.54,0.18,370,424.1,276,0.2,428.9,6.6,0.62,6.6,38.60222,-92.30216,191.2,-121.3,6.94,-15,11.9,0
10:45:54 AM,7/17/2026,260717-104403-ice.bin,13,0,6.186,8.725,6.143,18.394,0.19,-1.58,747.5,0.51,0.21,369.3,422.7,275,0.2,427.4,6.7,0.63,6.7,38.60222,-92.30216,191.1,-120.6,6.95,-15.4,11.9,0
10:45:53 AM,7/17/2026,260717-104403-ice.bin,13,0,6.06,8.556,6.024,18.497,0.14,-1.43,747.5,0.54,0.23,368.6,420.7,273,0.2,425.3,6.9,0.64,6.9,38.60222,-92.30216,191.2,-120,6.96,-15.8,11.9,0
10:45:52 AM,7/17/2026,260717-104403-ice.bin,13,0,5.983,8.469,5.963,18.677,0.06,-1.1,747.4,0.54,0.21,368.1,418.6,272,0.2,423.1,7.1,0.66,7.1,38.60222,-92.30216,191.4,-119.3,6.96,-16.1,11.9,0
10:45:51 AM,7/17/2026,260717-104403-ice.bin,13,0,5.938,8.401,5.915,18.828,0.07,-1.09,747.5,0.54,0.2,367.1,416,270,0.2,420.4,7.2,0.67,7.2,38.60222,-92.30216,191.5,-118.5,6.96,-16.3,11.9,0
10:45:50 AM,7/17/2026,260717-104403-ice.bin,13,0,5.869,8.318,5.857,18.971,0.2,-1.51,747.6,0.58,0.23,365.9,413.5,269,0.2,417.8,7.3,0.68,7.3,38.60222,-92.30216,191.4,-117.8,6.97,-16.6,11.9,0
10:45:49 AM,7/17/2026,260717-104403-ice.bin,13,0,5.803,8.223,5.79,19.181,0.3,-1.26,747.4,0.56,0.26,363.1,408.1,265,0.2,412.2,7.5,0.69,7.5,38.60222,-92.30216,191.4,-117.2,6.98,-16.9,11.9,0
10:45:48 AM,7/17/2026,260717-104403-ice.bin,13,0,5.768,8.157,5.744,19.573,0.19,-0.93,747.4,0.54,0.27,360.8,402.4,262,0.19,406.2,7.8,0.71,7.8,38.60222,-92.30216,191.4,-116.1,6.98,-17.1,11.9,0
10:45:47 AM,7/17/2026,260717-104403-ice.bin,13,0,5.721,8.075,5.687,19.672,0.02,-1.14,747.5,0.58,0.26,359.8,400.6,260,0.19,404.3,7.9,0.72,7.9,38.60222,-92.30216,191.4,-114.7,6.98,-17.3,11.9,0
10:45:46 AM,7/17/2026,260717-104403-ice.bin,13,0,5.658,8.045,5.665,19.659,0.02,-1.27,747.6,0.59,0.23,358.4,399.1,259,0.19,402.9,8,0.73,8,38.60222,-92.30216,191.5,-113.7,6.99,-17.7,11.9,0
10:45:45 AM,7/17/2026,260717-104403-ice.bin,13,0,5.625,7.968,5.611,19.721,0.05,-1.05,747.5,0.58,0.24,357.2,397.3,258,0.19,401,8.3,0.75,8.3,38.60222,-92.30216,191.5,-113.3,7,-18.3,11.9,0
10:45:44 AM,7/17/2026,260717-104403-ice.bin,13,0,5.577,7.853,5.53,19.795,0.17,-0.71,747.6,0.61,0.23,356.5,395.8,257,0.19,399.4,8.6,0.79,8.6,38.60222,-92.30216,191.4,-112.2,7,-18.5,11.9,0
10:45:43 AM,7/17/2026,260717-104403-ice.bin,13,0,5.498,7.757,5.463,19.896,0.34,-0.75,747.5,0.64,0.23,355.2,393.6,256,0.19,397.1,8.9,0.81,8.9,38.60222,-92.30216,191.5,-110.9,7.01,-18.8,11.9,0
10:45:42 AM,7/17/2026,260717-104403-ice.bin,13,0,5.427,7.65,5.388,20.074,0.3,-1.03,747.5,0.66,0.27,353.3,389.7,253,0.19,393.1,9.2,0.83,9.2,38.60222,-92.30216,191.5,-109.7,7.01,-19,11.9,0
10:45:41 AM,7/17/2026,260717-104403-ice.bin,13,0,5.312,7.509,5.289,20.439,0.15,-1.09,747.4,0.61,0.3,350.8,384.3,250,0.18,387.5,9.4,0.85,9.4,38.60222,-92.30216,191.5,-108.4,7.01,-19.2,11.9,0
10:45:40 AM,7/17/2026,260717-104403-ice.bin,13,0,5.233,7.381,5.199,20.623,0.09,-1.06,747.5,0.56,0.28,349.1,380.9,248,0.18,383.9,9.8,0.88,9.8,38.60222,-92.30216,191.6,-106.9,7.02,-19.4,11.9,0
10:45:39 AM,7/17/2026,260717-104403-ice.bin,13,0,5.153,7.278,5.126,20.594,0.16,-1.3,747.5,0.59,0.29,347.8,379.8,247,0.18,382.8,10,0.9,10,38.60222,-92.30215,191.6,-105,7.02,-19.6,11.9,0
10:45:38 AM,7/17/2026,260717-104403-ice.bin,13,0,5.055,7.07,4.981,21.028,0.25,-0.74,747.5,0.7,0.34,339.3,366.3,238,0.18,368.9,10.6,0.93,10.6,38.60222,-92.30215,191.6,-103.4,7.03,-20.4,11.9,0
10:45:37 AM,7/17/2026,260717-104403-ice.bin,13,0,4.764,6.644,4.681,21.588,0.36,-0.23,747.4,0.73,0.35,332,355.2,231,0.17,357.4,11.2,0.98,11.2,38.60222,-92.30216,191.6,-102.8,7.05,-21.5,11.9,0
10:45:36 AM,7/17/2026,260717-104403-ice.bin,13,0,4.598,6.485,4.569,21.613,0.34,-0.33,747.5,0.67,0.36,329.7,352.4,229,0.17,354.6,11.5,1.01,11.5,38.60222,-92.30216,191.6,-101.3,7.06,-22,11.9,0
10:45:35 AM,7/17/2026,260717-104403-ice.bin,13,0,4.541,6.418,4.522,21.749,0.2,-0.42,747.4,0.64,0.34,327.8,349.5,227,0.17,351.6,11.7,1.03,11.7,38.60222,-92.30216,191.7,-99,7.07,-22.5,11.9,0
10:45:34 AM,7/17/2026,260717-104403-ice.bin,13,0,4.49,6.315,4.45,22.132,0.11,-0.65,747.5,0.65,0.3,324.6,343.1,223,0.16,344.9,12.3,1.07,12.3,38.60221,-92.30215,191.8,-96.9,7.08,-23,11.9,0
10:45:33 AM,7/17/2026,260717-104403-ice.bin,13,0,4.393,6.199,4.368,22.408,0.18,-0.8,747.5,0.69,0.36,322.8,339.6,221,0.16,341.2,12.8,1.11,12.8,38.60221,-92.30215,191.8,-94.8,7.09,-23.6,11.9,0
10:45:32 AM,7/17/2026,260717-104403-ice.bin,13,0,4.309,6.115,4.309,22.589,0.32,-1.23,747.5,0.81,0.36,321.1,336.4,219,0.16,337.9,13.2,1.14,13.2,38.60221,-92.30215,191.7,-92.2,7.1,-24.3,11.9,0
10:45:31 AM,7/17/2026,260717-104403-ice.bin,13,0,4.302,6.07,4.278,22.843,0.33,-1.32,747.4,0.87,0.36,319.9,333.6,217,0.16,335,13.5,1.16,13.5,38.60221,-92.30215,191.7,-89.8,7.11,-25,11.9,0
10:45:30 AM,7/17/2026,260717-104403-ice.bin,13,0,4.267,5.978,4.213,23.16,0.32,-1.3,747.5,0.85,0.45,317.2,328.5,214,0.16,329.7,14.2,1.21,14.2,38.60221,-92.30215,191.8,-87.2,7.13,-26,11.9,0
10:45:29 AM,7/17/2026,260717-104403-ice.bin,13,0,4.175,5.929,4.178,23.234,0.27,-1.36,747.5,0.79,0.48,316.2,327.2,213,0.16,328.3,14.8,1.27,14.8,38.60221,-92.30215,191.8,-84,7.14,-26.9,11.9,0
10:45:28 AM,7/17/2026,260717-104403-ice.bin,13,0,4.142,5.864,4.133,23.258,0.11,-1.29,747.4,0.75,0.45,315.5,326.2,212,0.16,327.3,15.5,1.32,15.5,38.60221,-92.30215,191.9,-81.2,7.15,-27.6,11.9,0
10:45:27 AM,7/17/2026,260717-104403-ice.bin,13,0,4.132,5.821,4.103,23.55,0.12,-1.45,747.5,0.82,0.48,314.8,323.4,210,0.15,324.3,16.2,1.37,16.2,38.60221,-92.30215,191.9,-77.3,7.17,-28.6,11.9,0
10:45:26 AM,7/17/2026,260717-104403-ice.bin,13,0,4.08,5.758,4.059,23.828,0.28,-1.66,747.5,0.85,0.54,314.1,321.3,209,0.15,322,17,1.44,17,38.60221,-92.30215,191.9,-72.8,7.19,-29.9,11.9,0
10:45:25 AM,7/17/2026,260717-104403-ice.bin,13,0,4.034,5.693,4.013,23.818,0.36,-1.85,747.6,0.9,0.51,313.3,320.7,208,0.15,321.4,17.8,1.5,17.8,38.60221,-92.30215,191.9,-67.9,7.21,-31.1,11.9,0
10:45:24 AM,7/17/2026,260717-104403-ice.bin,13,0,3.987,5.646,3.98,23.696,0.28,-1.7,747.4,0.88,0.51,312.9,321,209,0.15,321.8,18.5,1.57,18.5,38.60221,-92.30215,192,-63.8,7.24,-32.7,11.9,0
10:45:23 AM,7/17/2026,260717-104403-ice.bin,13,0,3.943,5.574,3.929,23.665,0.15,-1.63,747.5,0.94,0.61,312.3,320.4,208,0.15,321.2,19.5,1.65,19.5,38.60221,-92.30215,192.1,-61.7,7.28,-35,11.9,0
10:45:22 AM,7/17/2026,260717-104403-ice.bin,13,0,3.918,5.499,3.877,24.097,0.2,-1.06,747.4,1.11,0.65,312.8,318.2,207,0.15,318.8,20.6,1.72,20.6,38.60221,-92.30215,192.2,-54.5,7.34,-38.6,11.9,0
10:45:21 AM,7/17/2026,260717-104403-ice.bin,13,0,3.834,5.421,3.822,24.608,0.37,-0.35,747.4,1.21,0.72,314,316,205,0.15,316.2,22,1.82,22,38.60221,-92.30215,192.3,-45.3,7.4,-42.1,11.9,0
10:45:20 AM,7/17/2026,260717-104403-ice.bin,13,0,3.786,5.33,3.758,25.221,0.6,-0.07,747.5,1.38,0.82,315.2,313.9,204,0.15,313.8,23.1,1.89,23.1,38.60221,-92.30215,192.3,-31.7,7.44,-44.7,11.9,0
10:45:19 AM,7/17/2026,260717-104403-ice.bin,13,0,3.696,5.213,3.676,25.976,0.83,0.47,747.5,1.67,0.96,316.1,309.8,201,0.15,309.1,24.6,1.98,24.6,38.60221,-92.30215,192.3,-28.4,7.47,-46.7,11.9,0
10:45:18 AM,7/17/2026,260717-104403-ice.bin,13,0,3.643,5.122,3.613,26.666,0.84,1.61,747.5,1.91,1.25,316.9,307.2,200,0.15,306.1,27,2.16,27,38.60221,-92.30215,192.2,-16.7,7.52,-49.8,11.9,0
10:45:17 AM,7/17/2026,260717-104403-ice.bin,13,0,3.57,5.011,3.535,26.805,0.7,2.41,747.4,2.04,1.48,317.3,306.7,199,0.14,305.6,30.1,2.4,30.1,38.60221,-92.30215,192.2,-2.3,7.56,-52,11.9,0
10:45:16 AM,7/17/2026,260717-104403-ice.bin,13,0,3.492,4.917,3.469,26.812,0.56,2.27,747.4,2.07,1.53,317.4,306.8,199,0.14,305.7,32.4,2.59,32.4,38.60221,-92.30215,192.2,12.7,7.59,-53.8,11.9,0
10:45:15 AM,7/17/2026,260717-104403-ice.bin,13,0,3.403,4.796,3.384,26.855,0.68,2.39,747.5,2.13,1.54,317.9,306.9,199,0.14,305.7,35.1,2.8,35.1,38.60221,-92.30215,192.2,15.7,7.62,-55.9,11.9,0
10:45:14 AM,7/17/2026,260717-104403-ice.bin,13,0,3.358,4.708,3.321,27.074,1.03,2.93,747.4,2.28,1.66,318.2,306.1,199,0.14,304.8,37.9,3.01,37.9,38.60221,-92.30215,192.2,25.8,7.66,-58.3,11.9,0
10:45:13 AM,7/17/2026,260717-104403-ice.bin,13,0,3.278,4.579,3.231,27.181,1.39,3.4,747.5,2.41,1.73,318.6,305.8,199,0.14,304.4,41.4,3.28,41.4,38.60221,-92.30215,192.4,36.6,7.7,-60.8,11.9,0
10:45:12 AM,7/17/2026,260717-104403-ice.bin,13,0,3.179,4.462,3.148,27.348,1.62,3.61,747.5,2.52,1.8,319,305.3,198,0.14,303.8,43.9,3.46,43.9,38.60221,-92.30215,192.1,54.3,7.73,-62.7,11.9,0
10:45:11 AM,7/17/2026,260717-104403-ice.bin,13,0,3.096,4.382,3.092,27.531,1.64,3.86,747.4,2.63,1.93,319.3,304.5,198,0.14,302.9,46.1,3.63,46.1,38.60221,-92.30215,191.9,59.2,7.77,-64.7,11.9,0
10:45:10 AM,7/17/2026,260717-104403-ice.bin,13,0,3.071,4.322,3.05,27.574,1.48,4.12,747.4,2.63,1.94,319.3,304.3,198,0.14,302.7,50.7,3.99,50.7,38.60221,-92.30215,191.8,70,7.8,-66.8,11.9,0
10:45:09 AM,7/17/2026,260717-104403-ice.bin,13,0,3.031,4.262,3.008,27.671,1.2,4.56,747.5,2.68,2.01,319.1,303.5,197,0.14,301.8,56.6,4.45,56.6,38.60221,-92.30215,191.7,79.6,7.86,-70.1,11.9,0
10:45:08 AM,7/17/2026,260717-104403-ice.bin,13,0,2.974,4.201,2.964,27.801,1.18,4.99,747.6,2.92,2.13,319,302.8,197,0.14,301.1,66,5.18,66,38.60221,-92.30215,191.7,95.6,7.92,-73.9,11.9,0
10:45:07 AM,7/17/2026,260717-104403-ice.bin,13,0,2.906,4.102,2.895,27.846,1.49,5.06,747.5,3.27,2.12,319,302.5,197,0.14,300.7,72,5.64,72,38.60221,-92.30215,191.7,109.2,7.97,-77.3,11.9,0
10:45:06 AM,7/17/2026,260717-104403-ice.bin,13,0,2.842,3.977,2.807,28.134,2.05,5.12,747.4,3.98,2.2,318.8,300.8,196,0.14,298.8,81.1,6.31,81.1,38.60221,-92.30215,191.6,128.8,7.99,-78.4,11.9,0
10:45:05 AM,7/17/2026,260717-104403-ice.bin,13,0,2.764,3.887,2.744,28.502,2.67,5.71,747.4,4.81,2.39,318.3,298.4,194,0.14,296.2,93.6,7.24,93.6,38.60221,-92.30215,191.6,150.8,8.09,-84.3,11.9,0
10:45:04 AM,7/17/2026,260717-104403-ice.bin,13,0,2.709,3.785,2.671,28.815,3.2,6.79,747.4,6.28,2.75,317.5,295.7,192,0.14,293.3,104.4,8.02,104.4,38.6022,-92.30215,191.7,162.8,8.19,-90.5,11.9,0
10:45:03 AM,7/17/2026,260717-104403-ice.bin,13,0,2.589,3.598,2.54,29.149,3.41,9.58,747.5,8.57,4.52,316.2,293,190,0.14,290.5,115,8.8,115,38.6022,-92.30215,191.6,162,8.31,-98,11.9,0
10:45:02 AM,7/17/2026,260717-104403-ice.bin,13,0,2.482,3.511,2.479,29.317,3.6,13.78,747.5,10.18,6.41,315.6,291.5,190,0.14,288.9,120.1,9.18,120.1,38.6022,-92.30215,191.6,160.9,8.51,-110.5,11.9,0
10:45:01 AM,7/17/2026,260717-104403-ice.bin,13,0,2.468,3.473,2.452,29.354,3.99,17.13,747.5,12.12,8.05,315.4,291.2,189,0.14,288.5,129.5,9.89,129.5,38.6022,-92.30215,191.6,159.2,8.6,-115.4,11.9,0
10:45:00 AM,7/17/2026,260717-104403-ice.bin,13,0,2.435,3.409,2.407,29.396,4.09,17.79,747.5,13.04,8.75,315.1,290.6,189,0.14,287.9,132.6,10.11,132.6,38.6022,-92.30215,191.6,158.6,8.65,-118.6,11.9,0
10:44:59 AM,7/17/2026,260717-104403-ice.bin,13,0,2.357,3.293,2.325,29.504,4.16,16.37,747.4,10.69,7.71,314.8,289.9,188,0.14,287.1,135,10.28,135,38.6022,-92.30215,191.5,157.8,8.72,-122.9,11.9,0
10:44:58 AM,7/17/2026,260717-104403-ice.bin,13,0,2.272,3.196,2.256,29.564,4.44,13.32,747.5,7.94,5.94,314.6,289.3,188,0.14,286.6,136.5,10.39,136.5,38.6022,-92.30215,191.5,157.3,8.77,-126.1,11.9,0
10:44:57 AM,7/17/2026,260717-104403-ice.bin,13,0,2.24,3.158,2.23,29.575,4.76,11.6,747.5,7.18,4.95,314.4,289.1,188,0.14,286.3,137.9,10.49,137.9,38.6022,-92.30215,191.5,157.1,8.79,-127.4,11.9,0
10:44:56 AM,7/17/2026,260717-104403-ice.bin,13,0,2.206,3.08,2.174,29.581,4.75,11.69,747.5,7.21,4.89,314.3,289,188,0.14,286.2,139.1,10.58,139.1,38.6022,-92.30215,191.4,157,8.81,-128.3,11.9,0
10:44:55 AM,7/17/2026,260717-104403-ice.bin,13,0,2.15,3.035,2.143,29.582,4.36,11.08,747.5,6.72,4.42,314.2,288.9,188,0.14,286.1,140.4,10.68,140.4,38.6022,-92.30215,191.4,157,8.81,-128.7,11.9,0
10:44:54 AM,7/17/2026,260717-104403-ice.bin,13,0,2.114,2.983,2.106,29.585,3.97,10.94,747.4,6.54,4.35,314.1,288.8,188,0.14,286,141.7,10.78,141.7,38.6022,-92.30215,191.3,156.9,8.82,-128.9,11.9,0
10:44:53 AM,7/17/2026,260717-104403-ice.bin,13,0,2.098,2.944,2.079,29.596,3.75,10.99,747.5,6.69,4.27,314.1,288.7,188,0.14,285.9,143.3,10.9,143.3,38.6022,-92.30215,191.4,156.9,8.82,-129.3,11.9,0
10:44:52 AM,7/17/2026,260717-104403-ice.bin,13,0,2.059,2.887,2.039,29.6,3.69,11.18,747.5,6.59,4.11,313.9,288.5,188,0.14,285.7,145,11.03,145,38.6022,-92.30215,191.4,156.9,8.83,-129.8,11.9,0
10:44:51 AM,7/17/2026,260717-104403-ice.bin,13,0,2.013,2.847,2.01,29.602,3.94,11.02,747.5,6.55,4,313.8,288.4,187,0.14,285.6,146.8,11.17,146.8,38.6022,-92.30215,191.4,156.7,8.85,-130.7,11.9,0
10:44:50 AM,7/17/2026,260717-104403-ice.bin,13,0,1.976,2.789,1.969,29.632,4.49,11.01,747.5,6.59,4.03,313.7,288.1,187,0.14,285.3,148.6,11.3,148.6,38.6022,-92.30215,191.4,156.5,8.86,-131.4,11.9,0
10:44:49 AM,7/17/2026,260717-104403-ice.bin,13,0,1.954,2.73,1.927,29.662,4.82,11.17,747.6,6.55,4.02,313.6,287.9,187,0.14,285.1,150.9,11.46,150.9,38.6022,-92.30216,191.5,156.5,8.86,-131.7,11.9,0
10:44:48 AM,7/17/2026,260717-104403-ice.bin,13,0,1.899,2.676,1.889,29.687,4.66,11.69,747.4,7,4.14,313.5,287.8,187,0.13,284.9,153,11.62,153,38.6022,-92.30216,191.6,156.5,8.87,-132,11.9,0
10:44:47 AM,7/17/2026,260717-104403-ice.bin,13,0,1.86,2.607,1.841,29.743,4.56,12.36,747.5,7.3,4.33,313.4,287.4,187,0.13,284.5,155.2,11.77,155.2,38.6022,-92.30216,191.6,156.5,8.88,-132.8,11.9,0
10:44:46 AM,7/17/2026,260717-104403-ice.bin,13,0,1.788,2.466,1.741,29.77,4.32,13.04,747.6,7.61,4.57,313.6,287.4,187,0.13,284.5,156.6,11.88,156.6,38.6022,-92.30216,191.6,156.2,8.91,-134.4,11.9,0
10:44:45 AM,7/17/2026,260717-104403-ice.bin,13,0,1.674,2.331,1.646,29.801,3.96,13.4,747.5,7.69,4.59,313.7,287.3,187,0.13,284.4,158,11.97,158,38.6022,-92.30216,191.7,155.8,8.92,-135.4,11.9,0
10:44:44 AM,7/17/2026,260717-104403-ice.bin,13,0,1.624,2.287,1.615,29.829,3.65,12.94,747.5,7.34,4.56,313.7,287.2,187,0.13,284.3,159.1,12.05,159.1,38.6022,-92.30216,191.7,155.8,8.93,-135.7,11.9,0
10:44:43 AM,7/17/2026,260717-104403-ice.bin,13,0,1.593,2.222,1.569,29.84,3.89,12.72,747.4,7.41,4.68,313.9,287.4,187,0.13,284.4,160,12.12,160,38.6022,-92.30216,191.8,155.7,8.93,-135.9,11.9,0
10:44:42 AM,7/17/2026,260717-104403-ice.bin,13,0,1.513,2.122,1.498,29.884,4.35,13.1,747.5,7.48,4.58,314,287.2,187,0.13,284.2,160.9,12.17,160.9,38.6022,-92.30216,191.7,155.8,8.93,-136.1,11.9,0
10:44:41 AM,7/17/2026,260717-104403-ice.bin,13,0,1.47,2.072,1.463,29.917,4.82,13.68,747.4,7.77,4.8,314,287,187,0.13,284,161.6,12.22,161.6,38.6022,-92.30216,191.7,155.8,8.93,-136.2,11.9,0
10:44:40 AM,7/17/2026,260717-104403-ice.bin,13,0,1.458,2.053,1.449,29.928,5.14,14.01,747.5,7.96,5.03,313.9,286.9,187,0.13,283.9,162,12.25,162,38.6022,-92.30216,191.7,155.8,8.93,-136.2,11.9,0
10:44:39 AM,7/17/2026,260717-104403-ice.bin,13,0,1.429,1.985,1.402,29.939,5.07,14.26,747.5,7.91,4.99,313.9,286.9,186,0.13,283.9,162.5,12.29,162.5,38.6022,-92.30216,191.8,155.8,8.94,-136.3,11.9,0
10:44:38 AM,7/17/2026,260717-104403-ice.bin,13,0,1.377,1.944,1.373,29.941,4.69,14.18,747.4,7.88,5.04,314.1,287,187,0.13,284,162.8,12.31,162.8,38.6022,-92.30216,191.7,155.8,8.94,-136.4,11.9,0
10:44:37 AM,7/17/2026,260717-104403-ice.bin,13,0,1.338,1.89,1.335,29.943,4.15,14.18,747.4,7.53,5.12,314.2,287.1,187,0.13,284,163.1,12.34,163.1,38.6022,-92.30216,191.7,155.8,8.94,-136.5,11.9,0
