Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/19/2026 21:04,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,3.156,4.451,3.138,26.328,0.93,734.9,1.91,214,217,141,0.1,217,77,5.9,77,36.65656,-91.88876,327.8,79.3,NA,-86.2,11.9,0
STANDARD DEVIATION:,,,,,1.799,2.556,1.798,5.553,1.7,0,4.41,52.9,83.9,55,0.04,86.7,42,3.05,42,0,0.00002,0.6,109.8,0.7,42.4,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,24E102415,24E102415,24E102415,18D101258,23L100114,18F101544,23L100114,18D101258,18D101258,18D101258,18D101258,18D101258,18D104461,18D104461,18D104461,18F101544,18F101544,18F101544,23L103548,23L103548,23L103548,18F101544,18F101544
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,VERTICAL POSITION M,PRESSURE PSI A,DEPTH M,TEMP °C,TAL PC RFU,BAROMETER MMHG,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V
12:00:55 PM,8/18/2026,260818-115849-ice.bin,470,0,6.359,9.011,6.341,15.262,2.71,734.9,1.74,342.9,421.2,274,0.2,427.5,6.8,0.68,6.8,36.65656,-91.88879,328.5,-125.9,6.9,-13.4,11.9,0
12:00:54 PM,8/18/2026,260818-115849-ice.bin,470,0,6.315,8.954,6.301,15.315,1.88,734.9,1.17,337.3,413.8,269,0.2,420,7,0.7,7,36.65656,-91.88878,328.3,-125,6.89,-13.3,11.9,0
12:00:53 PM,8/18/2026,260818-115849-ice.bin,470,0,6.253,8.876,6.246,15.45,0.9,735,0.62,331.6,405.2,263,0.2,411.2,7.1,0.71,7.1,36.65656,-91.88878,328.1,-124.1,6.89,-13.2,11.9,0
12:00:52 PM,8/18/2026,260818-115849-ice.bin,470,0,6.215,8.776,6.175,15.702,0.51,734.8,0.49,326,396.4,258,0.19,402.1,7.5,0.74,7.5,36.65656,-91.88878,328,-122.2,6.89,-13.1,11.9,0
12:00:51 PM,8/18/2026,260818-115849-ice.bin,470,0,6.15,8.689,6.114,15.652,0.43,734.8,0.45,324.2,394.9,257,0.19,400.6,7.7,0.77,7.7,36.65655,-91.88878,327.8,-120.6,6.89,-12.9,11.9,0
12:00:50 PM,8/18/2026,260818-115849-ice.bin,470,0,6.08,8.589,6.044,15.576,0.5,734.9,0.44,324.8,396.1,257,0.19,401.9,7.9,0.78,7.9,36.65655,-91.88878,327.6,-119,6.89,-12.9,11.9,0
12:00:49 PM,8/18/2026,260818-115849-ice.bin,470,0,5.963,8.406,5.915,15.807,0.53,735,0.47,318.8,386.2,251,0.19,391.8,8.1,0.8,8.1,36.65655,-91.88878,327.5,-117.1,6.89,-13.1,11.9,0
12:00:48 PM,8/18/2026,260818-115849-ice.bin,470,0,5.829,8.231,5.793,16.176,0.47,735,0.47,311.8,375,244,0.18,380.3,8.6,0.84,8.6,36.65655,-91.88878,327.4,-115.5,6.9,-13.4,11.9,0
12:00:47 PM,8/18/2026,260818-115849-ice.bin,470,0,5.767,8.178,5.755,16.309,0.4,734.9,0.42,308.5,369.7,240,0.18,374.8,8.9,0.87,8.9,36.65656,-91.88878,327.3,-114,6.9,-13.7,11.9,0
12:00:46 PM,8/18/2026,260818-115849-ice.bin,470,0,5.729,8.108,5.707,16.471,0.4,734.9,0.45,306.5,366.2,238,0.18,371.2,9.3,0.91,9.3,36.65656,-91.88878,327.2,-112.5,6.91,-13.9,11.9,0
12:00:45 PM,8/18/2026,260818-115849-ice.bin,470,0,5.662,8.004,5.634,16.643,0.42,734.8,0.48,304,361.5,235,0.17,366.4,9.7,0.94,9.7,36.65656,-91.88878,327,-111,6.91,-14.4,11.9,0
12:00:44 PM,8/18/2026,260818-115849-ice.bin,470,0,5.568,7.88,5.547,16.862,0.45,735,0.43,300.9,356.3,232,0.17,361,10.1,0.98,10.1,36.65656,-91.88878,326.9,-109.6,6.92,-14.9,11.9,0
12:00:43 PM,8/18/2026,260818-115849-ice.bin,470,0,5.521,7.819,5.504,17.073,0.48,734.9,0.42,297.1,350,227,0.17,354.5,10.6,1.02,10.6,36.65656,-91.88878,326.7,-108,6.93,-15.3,11.9,0
12:00:42 PM,8/18/2026,260818-115849-ice.bin,470,0,5.479,7.737,5.446,17.284,0.48,735,0.43,294.3,345.2,224,0.17,349.6,11,1.05,11,36.65656,-91.88878,326.7,-106.8,6.94,-16,11.9,0
12:00:41 PM,8/18/2026,260818-115849-ice.bin,470,0,5.369,7.569,5.329,17.707,0.42,735,0.41,288.1,334.8,218,0.16,338.8,11.7,1.11,11.7,36.65656,-91.88878,326.7,-105.4,6.95,-16.6,11.9,0
12:00:40 PM,8/18/2026,260818-115849-ice.bin,470,0,5.276,7.476,5.263,18.012,0.43,734.9,0.39,280.9,324,211,0.16,327.8,12.6,1.19,12.6,36.65656,-91.88878,326.7,-103.3,6.96,-17.3,11.9,0
12:00:39 PM,8/18/2026,260818-115849-ice.bin,470,0,5.26,7.445,5.241,18.222,0.47,734.9,0.44,277.6,318.9,207,0.15,322.5,13,1.22,13,36.65656,-91.88878,326.8,-101.4,6.98,-18.2,11.9,0
12:00:38 PM,8/18/2026,260818-115849-ice.bin,470,0,5.231,7.376,5.193,18.494,0.46,734.9,0.48,276.2,315,205,0.15,318.5,13.6,1.27,13.6,36.65656,-91.88878,327,-98.8,7,-19.5,11.9,0
12:00:37 PM,8/18/2026,260818-115849-ice.bin,470,0,5.146,7.302,5.142,18.881,0.47,734.9,0.47,274.1,310.4,202,0.15,313.7,14.4,1.33,14.4,36.65656,-91.88878,327.1,-96.6,7.02,-20.8,11.9,0
12:00:36 PM,8/18/2026,260818-115849-ice.bin,470,0,5.115,7.234,5.094,19.198,0.43,734.9,0.56,270.6,304,198,0.15,307,15.2,1.4,15.2,36.65656,-91.88878,327.2,-94.2,7.05,-22.2,11.9,0
12:00:35 PM,8/18/2026,260818-115849-ice.bin,470,0,5.069,7.162,5.044,19.529,0.42,734.9,0.61,266.5,297.6,193,0.14,300.5,16,1.46,16,36.65656,-91.88878,327.2,-91,7.08,-23.8,11.9,0
12:00:34 PM,8/18/2026,260818-115849-ice.bin,470,0,5,7.063,4.974,19.847,0.45,734.9,0.64,262,290.3,189,0.14,293,17.1,1.55,17.1,36.65656,-91.88878,327.2,-88,7.1,-25.3,11.9,0
12:00:33 PM,8/18/2026,260818-115849-ice.bin,470,0,4.946,6.993,4.925,20.107,0.46,734.9,0.69,259.3,286.1,186,0.14,288.5,18.2,1.65,18.2,36.65656,-91.88878,327.2,-87.1,7.13,-27.1,11.9,0
12:00:32 PM,8/18/2026,260818-115849-ice.bin,470,0,4.895,6.923,4.876,20.293,0.54,734.9,0.69,257,282.2,183,0.13,284.6,19.4,1.75,19.4,36.65656,-91.88878,327.2,-83.3,7.16,-28.7,11.9,0
12:00:31 PM,8/18/2026,260818-115849-ice.bin,470,0,4.841,6.836,4.815,20.485,0.61,734.9,0.68,255.3,279.3,182,0.13,281.6,20.6,1.85,20.6,36.65656,-91.88878,327.3,-79.3,7.19,-30.7,11.9,0
12:00:30 PM,8/18/2026,260818-115849-ice.bin,470,0,4.784,6.755,4.758,20.669,0.6,734.9,0.67,252.2,274.7,179,0.13,276.8,22.5,2.01,22.5,36.65656,-91.88878,327.4,-68.5,7.24,-33.7,11.9,0
12:00:29 PM,8/18/2026,260818-115849-ice.bin,470,0,4.718,6.676,4.703,21.079,0.6,734.9,0.68,244.9,264.7,172,0.13,266.6,24.2,2.14,24.2,36.65656,-91.88878,327.3,-60.2,7.31,-37.5,11.9,0
12:00:28 PM,8/18/2026,260818-115849-ice.bin,470,0,4.65,6.566,4.626,21.624,0.7,734.9,0.79,236.9,252.9,164,0.12,254.4,26.4,2.31,26.4,36.65656,-91.88878,327.3,-47.8,7.36,-40.9,11.9,0
12:00:27 PM,8/18/2026,260818-115849-ice.bin,470,0,4.589,6.468,4.557,22.022,0.8,734.8,0.92,231.4,245.2,159,0.12,246.5,27.5,2.4,27.5,36.65656,-91.88878,327.3,-36.2,7.42,-43.9,11.9,0
12:00:26 PM,8/18/2026,260818-115849-ice.bin,470,0,4.514,6.381,4.497,22.363,1.04,734.9,1.22,224.2,235.9,153,0.11,237,29.5,2.55,29.5,36.65656,-91.88878,327.2,14.3,7.49,-48.6,11.9,0
12:00:25 PM,8/18/2026,260818-115849-ice.bin,470,0,4.476,6.303,4.442,22.713,1.25,734.9,1.27,218.1,228.1,148,0.11,229.1,31.6,2.72,31.6,36.65656,-91.88878,327.3,37.7,7.53,-50.6,11.9,0
12:00:24 PM,8/18/2026,260818-115849-ice.bin,470,0,4.386,6.191,4.363,23.091,1.51,734.9,2.02,210.9,218.6,142,0.1,219.4,35.2,3,35.2,36.65656,-91.88878,327.4,92.4,7.6,-54.7,11.9,0
12:00:23 PM,8/18/2026,260818-115849-ice.bin,470,0,4.292,6.087,4.291,23.511,1.94,734.9,2.72,205.7,211.7,138,0.1,212.3,42.5,3.6,42.5,36.65656,-91.88878,327.5,128.4,7.68,-59.7,11.9,0
12:00:22 PM,8/18/2026,260818-115849-ice.bin,470,0,4.277,6.052,4.266,23.846,2.44,735,3.48,199.9,204.4,133,0.1,204.9,44.7,3.76,44.7,36.65656,-91.88878,327.5,166.9,7.76,-64.4,11.9,0
12:00:21 PM,8/18/2026,260818-115849-ice.bin,470,0,4.25,5.973,4.211,24.511,3.42,734.9,5.2,190.6,192,125,0.09,192.1,47.5,3.93,47.5,36.65656,-91.88878,327.6,169.5,7.91,-73.8,11.9,0
12:00:20 PM,8/18/2026,260818-115849-ice.bin,470,0,4.154,5.846,4.122,25.195,4.78,734.9,7.69,184.8,184.1,120,0.09,184,52.6,4.32,52.6,36.65656,-91.88878,327.8,168.5,7.96,-76.7,11.9,0
12:00:19 PM,8/18/2026,260818-115849-ice.bin,470,0,4.074,5.785,4.08,25.626,5.93,734.8,10.16,182.4,180,117,0.08,179.7,57.1,4.65,57.1,36.65656,-91.88878,327.9,167.3,8.01,-79.6,11.9,0
12:00:18 PM,8/18/2026,260818-115849-ice.bin,470,0,4.079,5.767,4.068,26,6.71,734.9,12,181.4,178,116,0.08,177.6,64.5,5.23,64.5,36.65656,-91.88878,328,166,8.06,-82.9,11.9,0
12:00:17 PM,8/18/2026,260818-115849-ice.bin,470,0,4.046,5.693,4.015,26.074,6.86,734.9,13.43,180.7,177.1,115,0.08,176.7,68.2,5.52,68.2,36.65656,-91.88878,328.2,164.7,8.12,-86.1,11.9,0
12:00:16 PM,8/18/2026,260818-115849-ice.bin,470,0,3.992,5.625,3.968,26.223,5.96,734.9,12.71,180.2,176.1,114,0.08,175.7,74.2,5.98,74.2,36.65656,-91.88878,328.4,163.6,8.17,-89.5,11.9,0
12:00:15 PM,8/18/2026,260818-115849-ice.bin,470,0,3.931,5.55,3.915,26.441,4.73,734.8,12.86,179.7,174.8,114,0.08,174.2,79.3,6.36,79.3,36.65656,-91.88878,328.5,162.2,8.23,-92.9,11.9,0
12:00:14 PM,8/18/2026,260818-115849-ice.bin,470,0,3.898,5.487,3.871,26.753,5.14,734.9,16.79,179.4,173.6,113,0.08,172.9,86.2,6.88,86.2,36.65656,-91.88878,328.5,161,8.27,-95.7,11.9,0
12:00:13 PM,8/18/2026,260818-115849-ice.bin,470,0,3.847,5.41,3.817,26.978,7.44,734.9,25.06,179.2,172.6,112,0.08,171.9,87.8,6.98,87.8,36.65656,-91.88878,328.5,160.1,8.3,-97.1,11.9,0
12:00:12 PM,8/18/2026,260818-115849-ice.bin,470,0,3.785,5.329,3.76,27.168,8.53,734.9,29.2,179.3,172.2,112,0.08,171.4,88.9,7.05,88.9,36.65656,-91.88878,328.5,159.5,8.3,-97.3,11.9,0
12:00:11 PM,8/18/2026,260818-115849-ice.bin,470,0,3.706,5.244,3.7,27.301,5.44,734.9,17.83,179.6,172,112,0.08,171.1,89.2,7.06,89.2,36.65656,-91.88878,328.5,159.1,8.29,-97,11.9,0
12:00:10 PM,8/18/2026,260818-115849-ice.bin,470,0,3.664,5.159,3.64,27.546,1.79,734.9,5.82,180,171.6,112,0.08,170.7,90,7.08,90,36.65656,-91.88878,328.6,158.9,8.28,-96.5,11.9,0
12:00:09 PM,8/18/2026,260818-115849-ice.bin,470,0,3.628,5.13,3.62,27.781,0.68,734.9,2.58,180.4,171.2,111,0.08,170.2,90.5,7.09,90.5,36.65656,-91.88878,328.7,158.7,8.28,-96.1,11.9,0
12:00:08 PM,8/18/2026,260818-115849-ice.bin,470,0,3.615,5.097,3.597,28.163,0.5,734.9,1.42,180.5,170.2,111,0.08,169.1,90.8,7.05,90.8,36.65656,-91.88878,328.7,158.5,8.27,-95.8,11.9,0
12:00:07 PM,8/18/2026,260818-115849-ice.bin,470,0,3.566,5.027,3.548,28.545,0.41,734.9,0.92,181,169.4,110,0.08,168.1,91.7,7.1,91.7,36.65656,-91.88877,328.8,158.2,8.27,-95.7,11.9,0
12:00:06 PM,8/18/2026,260818-115849-ice.bin,470,0,3.5,4.931,3.48,28.58,0.35,734.9,0.73,181.3,169.7,110,0.08,168.4,91.7,7.1,91.7,36.65656,-91.88877,328.8,157.9,8.27,-95.8,11.9,0
12:00:05 PM,8/18/2026,260818-115849-ice.bin,470,0,3.473,4.928,3.479,28.549,0.43,734.9,0.69,181.2,169.7,110,0.08,168.4,91.5,7.08,91.5,36.65656,-91.88877,328.8,157.7,8.27,-95.9,11.9,0
12:00:04 PM,8/18/2026,260818-115849-ice.bin,470,0,3.492,4.916,3.47,28.64,0.47,734.9,0.7,181.2,169.4,110,0.08,168.1,91.6,7.08,91.6,36.65656,-91.88877,328.7,157.4,8.27,-96.2,11.9,0
12:00:03 PM,8/18/2026,260818-115849-ice.bin,470,0,3.46,4.855,3.427,28.751,0.45,734.9,0.69,181.4,169.3,110,0.08,168,91.8,7.08,91.8,36.65656,-91.88877,328.6,157.1,8.28,-96.4,11.9,0
12:00:02 PM,8/18/2026,260818-115849-ice.bin,470,0,3.36,4.754,3.356,28.867,0.44,734.9,0.65,181.8,169.3,110,0.08,167.9,92.2,7.1,92.2,36.65656,-91.88877,328.4,156.7,8.28,-96.8,11.9,0
12:00:01 PM,8/18/2026,260818-115849-ice.bin,470,0,3.345,4.714,3.328,28.909,0.4,734.9,0.72,182,169.4,110,0.08,168,92.3,7.11,92.3,36.65656,-91.88877,328.3,156.4,8.29,-97.1,11.9,0
12:00:00 PM,8/18/2026,260818-115849-ice.bin,470,0,3.307,4.674,3.3,29.001,0.36,735,0.7,182.2,169.2,110,0.08,167.8,92.2,7.08,92.2,36.65656,-91.88877,328.2,156.1,8.29,-97.5,11.9,0
11:59:59 AM,8/18/2026,260818-115849-ice.bin,470,0,3.257,4.601,3.248,29.138,0.42,734.9,0.68,182.3,169,110,0.08,167.5,92.3,7.08,92.3,36.65656,-91.88877,328.3,155.8,8.3,-97.9,11.9,0
11:59:58 AM,8/18/2026,260818-115849-ice.bin,470,0,3.192,4.51,3.184,29.208,0.45,735,0.74,182.4,168.8,110,0.08,167.3,92.5,7.08,92.5,36.65656,-91.88877,328.3,155.5,8.31,-98.4,11.9,0
11:59:57 AM,8/18/2026,260818-115849-ice.bin,470,0,3.173,4.442,3.136,29.387,0.42,735,0.8,183,168.8,110,0.08,167.3,92.9,7.09,92.9,36.65656,-91.88877,328.2,155.1,8.32,-98.9,11.9,0
11:59:56 AM,8/18/2026,260818-115849-ice.bin,470,0,3.087,4.347,3.069,29.483,0.45,734.9,0.86,183.3,168.9,110,0.08,167.3,93,7.08,93,36.65655,-91.88877,328.1,154.8,8.33,-99.7,11.9,0
11:59:55 AM,8/18/2026,260818-115849-ice.bin,470,0,3.044,4.3,3.036,29.564,0.53,735,0.94,183.5,168.8,110,0.08,167.2,92.9,7.07,92.9,36.65655,-91.88877,328,154.3,8.34,-100.5,11.9,0
11:59:54 AM,8/18/2026,260818-115849-ice.bin,470,0,3.008,4.239,2.993,29.658,0.46,734.9,0.99,183.7,168.7,110,0.08,167,92.9,7.05,92.9,36.65655,-91.88877,327.9,153.7,8.36,-101.5,11.9,0
11:59:53 AM,8/18/2026,260818-115849-ice.bin,470,0,2.958,4.133,2.918,29.837,0.39,734.9,0.97,184.2,168.6,110,0.08,166.9,93.2,7.05,93.2,36.65655,-91.88877,327.9,153.2,8.37,-102.3,11.9,0
11:59:52 AM,8/18/2026,260818-115849-ice.bin,470,0,2.885,4.068,2.872,29.971,0.34,734.8,0.92,184.7,168.6,110,0.08,166.8,94.3,7.12,94.3,36.65655,-91.88876,327.9,152.8,8.39,-103.3,11.9,0
11:59:51 AM,8/18/2026,260818-115849-ice.bin,470,0,2.833,4.005,2.828,30.053,0.26,734.9,0.87,185,168.7,110,0.08,166.9,95.7,7.23,95.7,36.65655,-91.88876,328,152.4,8.4,-104.3,11.9,0
11:59:50 AM,8/18/2026,260818-115849-ice.bin,470,0,2.796,3.936,2.779,30.084,0.29,734.9,0.72,185,168.6,110,0.08,166.8,97.2,7.33,97.2,36.65655,-91.88876,328.1,151.8,8.42,-105.6,11.9,0
11:59:49 AM,8/18/2026,260818-115849-ice.bin,470,0,2.746,3.837,2.709,30.109,0.28,734.9,0.58,184.9,168.4,109,0.08,166.6,98.3,7.41,98.3,36.65655,-91.88876,328.1,151.1,8.44,-106.9,11.9,0
11:59:48 AM,8/18/2026,260818-115849-ice.bin,470,0,2.682,3.794,2.679,30.114,0.18,734.9,0.54,184.7,168.2,109,0.08,166.4,99.5,7.51,99.5,36.65655,-91.88876,328.1,150.5,8.46,-107.8,11.9,0
11:59:47 AM,8/18/2026,260818-115849-ice.bin,470,0,2.658,3.732,2.636,30.13,0.14,735,0.62,184.5,168,109,0.08,166.2,100.8,7.6,100.8,36.65655,-91.88876,328.2,150,8.48,-108.9,11.9,0
11:59:46 AM,8/18/2026,260818-115849-ice.bin,470,0,2.592,3.633,2.565,30.15,0.25,734.9,0.7,184.5,167.9,109,0.08,166.1,102.3,7.71,102.3,36.65655,-91.88876,328.2,149.7,8.49,-109.8,11.9,0
11:59:45 AM,8/18/2026,260818-115849-ice.bin,470,0,2.519,3.563,2.516,30.158,0.25,734.9,0.69,184.3,167.8,109,0.08,165.9,103.6,7.81,103.6,36.65655,-91.88876,328.3,149.1,8.52,-111.5,11.9,0
11:59:44 AM,8/18/2026,260818-115849-ice.bin,470,0,2.5,3.523,2.488,30.203,0.18,734.9,0.72,184.2,167.6,109,0.08,165.7,105,7.91,105,36.65655,-91.88876,328.4,148.3,8.55,-113.4,11.9,0
11:59:43 AM,8/18/2026,260818-115849-ice.bin,470,0,2.471,3.466,2.448,30.254,0.15,734.9,0.64,184.1,167.3,109,0.08,165.5,106.1,7.98,106.1,36.65655,-91.88876,328.4,147.5,8.58,-115.2,11.9,0
11:59:42 AM,8/18/2026,260818-115849-ice.bin,470,0,2.394,3.368,2.378,30.284,0.19,734.9,0.6,184,167.1,109,0.08,165.3,107.4,8.07,107.4,36.65655,-91.88876,328.4,146.9,8.6,-116.3,11.9,0
11:59:41 AM,8/18/2026,260818-115849-ice.bin,470,0,2.338,3.302,2.332,30.302,0.2,735,0.62,184.1,167.1,109,0.08,165.2,108.4,8.15,108.4,36.65655,-91.88876,328.3,146.3,8.62,-117.5,11.9,0
11:59:40 AM,8/18/2026,260818-115849-ice.bin,470,0,2.325,3.276,2.314,30.341,0.18,734.9,0.59,184.1,167.1,109,0.08,165.2,109.3,8.21,109.3,36.65655,-91.88876,328.3,145.7,8.64,-118.6,11.9,0
11:59:39 AM,8/18/2026,260818-115849-ice.bin,470,0,2.288,3.195,2.256,30.384,0.18,734.9,0.59,184,166.9,108,0.08,164.9,110,8.26,110,36.65655,-91.88876,328.1,145.2,8.65,-119.7,11.9,0
11:59:38 AM,8/18/2026,260818-115849-ice.bin,470,0,2.225,3.136,2.215,30.395,0.14,734.9,0.55,183.9,166.7,108,0.08,164.8,110.6,8.3,110.6,36.65655,-91.88876,328,144.8,8.67,-120.5,11.9,0
11:59:37 AM,8/18/2026,260818-115849-ice.bin,470,0,2.171,3.072,2.169,30.4,0.15,734.9,0.48,183.8,166.7,108,0.08,164.7,110.9,8.32,110.9,36.65655,-91.88876,328,144.3,8.68,-121.2,11.9,0
11:59:36 AM,8/18/2026,260818-115849-ice.bin,470,0,2.17,3.037,2.145,30.417,0.15,734.9,0.46,183.7,166.5,108,0.08,164.6,111.2,8.34,111.2,36.65655,-91.88876,328,143.9,8.69,-121.6,11.9,0
11:59:35 AM,8/18/2026,260818-115849-ice.bin,470,0,2.118,2.981,2.105,30.438,0.1,734.9,0.49,183.7,166.4,108,0.08,164.4,111.3,8.35,111.3,36.65655,-91.88876,328.1,143.5,8.69,-122,11.9,0
11:59:34 AM,8/18/2026,260818-115849-ice.bin,470,0,2.087,2.951,2.084,30.462,0.06,734.9,0.44,183.6,166.3,108,0.08,164.4,111.5,8.35,111.5,36.65655,-91.88876,328.1,143.2,8.7,-122.2,11.9,0
11:59:33 AM,8/18/2026,260818-115849-ice.bin,470,0,2.051,2.895,2.044,30.468,0.07,735,0.43,183.6,166.2,108,0.08,164.3,111.5,8.36,111.5,36.65655,-91.88876,328.1,142.9,8.7,-122.3,11.9,0
11:59:32 AM,8/18/2026,260818-115849-ice.bin,470,0,2.027,2.85,2.013,30.473,0.09,735,0.49,183.7,166.3,108,0.08,164.3,111.7,8.37,111.7,36.65655,-91.88876,328,142.5,8.7,-122.5,11.9,0
11:59:31 AM,8/18/2026,260818-115849-ice.bin,470,0,2.013,2.83,1.999,30.481,0.05,735,0.48,183.7,166.3,108,0.08,164.4,111.7,8.37,111.7,36.65655,-91.88876,328,142.2,8.7,-122.6,11.9,0
11:59:30 AM,8/18/2026,260818-115849-ice.bin,470,0,1.988,2.782,1.965,30.485,0.05,735,0.5,183.8,166.4,108,0.08,164.5,111.8,8.38,111.8,36.65655,-91.88876,328,141.9,8.7,-122.6,11.9,0
11:59:29 AM,8/18/2026,260818-115849-ice.bin,470,0,1.942,2.73,1.928,30.489,0.11,735,0.58,183.8,166.4,108,0.08,164.4,111.9,8.39,111.9,36.65654,-91.88876,328,141.6,8.7,-122.7,11.9,0
11:59:28 AM,8/18/2026,260818-115849-ice.bin,470,0,1.902,2.667,1.884,30.494,0.16,735,0.52,183.8,166.4,108,0.08,164.4,112,8.39,112,36.65655,-91.88876,328,141.3,8.7,-122.8,11.9,0
11:59:27 AM,8/18/2026,260818-115849-ice.bin,470,0,1.871,2.636,1.861,30.496,0.08,734.9,0.44,183.8,166.4,108,0.08,164.4,112.1,8.4,112.1,36.65655,-91.88876,327.9,141,8.71,-122.8,11.9,0
11:59:26 AM,8/18/2026,260818-115849-ice.bin,470,0,1.845,2.592,1.83,30.495,0.05,734.9,0.43,183.8,166.4,108,0.08,164.4,112.2,8.41,112.2,36.65655,-91.88875,328,140.8,8.71,-122.8,11.9,0
11:59:25 AM,8/18/2026,260818-115849-ice.bin,470,0,1.792,2.505,1.769,30.494,0.11,734.9,0.46,183.8,166.4,108,0.08,164.4,112.3,8.42,112.3,36.65655,-91.88875,328,140.5,8.71,-122.8,11.9,0
11:59:24 AM,8/18/2026,260818-115849-ice.bin,470,0,1.734,2.451,1.731,30.495,0.07,734.9,0.47,183.8,166.4,108,0.08,164.4,112.5,8.43,112.5,36.65655,-91.88875,327.9,140.2,8.71,-122.8,11.9,0
11:59:23 AM,8/18/2026,260818-115849-ice.bin,470,0,1.717,2.417,1.707,30.497,0.01,734.9,0.51,183.8,166.4,108,0.08,164.4,112.5,8.43,112.5,36.65655,-91.88875,327.9,140,8.71,-122.8,11.9,0
11:59:22 AM,8/18/2026,260818-115849-ice.bin,470,0,1.686,2.337,1.65,30.5,0.03,735,0.49,183.9,166.4,108,0.08,164.4,112.6,8.44,112.6,36.65655,-91.88875,327.9,139.8,8.71,-122.8,11.9,0
11:59:21 AM,8/18/2026,260818-115849-ice.bin,470,0,1.614,2.271,1.604,30.507,0.12,735,0.44,184,166.5,108,0.08,164.5,112.8,8.45,112.8,36.65655,-91.88875,327.9,139.4,8.71,-122.9,11.9,0
11:59:20 AM,8/18/2026,260818-115849-ice.bin,470,0,1.564,2.187,1.545,30.514,0.11,734.9,0.49,184,166.4,108,0.08,164.5,112.9,8.45,112.9,36.65655,-91.88875,327.9,139.2,8.71,-122.9,11.9,0
11:59:19 AM,8/18/2026,260818-115849-ice.bin,470,0,1.534,2.159,1.524,30.516,0.08,735.1,0.54,183.9,166.4,108,0.08,164.4,113,8.46,113,36.65655,-91.88875,327.7,138.9,8.71,-122.9,11.9,0
