MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
270,2025-07-28,2025-07-28T16:12:19Z,2.747,2.747,22.478,1.62,18.7,1.47,1.44,4.78,NA,7.25,-8.6,148.5,0.07,97,0.26531028851388133,39.37767,-91.40858,208.9,994.9333333333334
270,2025-07-28,2025-07-28T16:12:20Z,2.799,2.799,22.026,1.52,17.4,1.29,1.06,3.9,NA,7.23,-21.5,153,0.07,99,0.2702776265650517,39.37767,-91.40858,208.8,994.9333333333334
270,2025-07-28,2025-07-28T16:12:21Z,2.856,2.856,21.795,1.44,16.5,1.14,0.79,3.55,NA,7.2,-27.7,156.5,0.07,102,0.27585737615677736,39.37767,-91.40858,208.4,994.9333333333334
270,2025-07-28,2025-07-28T16:12:22Z,2.951,2.951,21.527,1.37,15.6,1.1,0.73,3.24,NA,7.16,-33,162.6,0.08,106,0.28497550353837775,39.37767,-91.40858,208.3,994.9333333333334
270,2025-07-28,2025-07-28T16:12:23Z,3.001,3.001,21.109,1.29,14.6,1.03,0.73,3.3,NA,7.13,-36,168.3,0.08,109,0.2898747958628198,39.37767,-91.40858,207.9,994.9333333333334
270,2025-07-28,2025-07-28T16:12:26Z,3.068,3.068,21.34,1.11,12.6,1.04,0.7,2.77,NA,7.1,-45.1,172.7,0.08,112,0.2963391399020142,39.37768,-91.40857,207.1,994.9333333333334
270,2025-07-28,2025-07-28T16:12:27Z,3.146,3.146,21.014,1.04,11.7,0.99,0.59,2.27,NA,7.08,-47.1,181.8,0.09,118,0.3038922155688623,39.37768,-91.40857,206.9,994.9333333333334
270,2025-07-28,2025-07-28T16:12:28Z,3.188,3.188,20.662,0.99,11.1,0.97,0.56,1.95,NA,7.06,-50.5,187.5,0.09,122,0.30790691344583565,39.37768,-91.40857,206.7,994.8000000000001
270,2025-07-28,2025-07-28T16:12:29Z,3.255,3.255,20.476,0.95,10.6,0.94,0.57,1.66,NA,7.05,-53.6,189.4,0.09,123,0.31443930321175834,39.37768,-91.40857,206.6,994.8000000000001
270,2025-07-28,2025-07-28T16:12:30Z,3.297,3.297,20.32,0.92,10.2,0.91,0.49,1.54,NA,7.04,-56.2,191.2,0.09,124,0.31852204681546,39.37769,-91.40857,206.4,994.8000000000001
270,2025-07-28,2025-07-28T16:12:31Z,3.351,3.351,20.047,0.87,9.7,0.89,0.53,1.68,NA,7.03,-58,197.1,0.09,128,0.3237615677735438,39.37769,-91.40857,205.9,994.9333333333334
270,2025-07-28,2025-07-28T16:12:33Z,3.397,3.397,19.891,0.82,9,1.02,0.61,1.74,NA,7.01,-61.7,205.5,0.1,134,0.3282525857376157,39.37769,-91.40856,205.4,994.9333333333334
270,2025-07-28,2025-07-28T16:12:34Z,3.447,3.447,19.724,0.78,8.6,0.96,0.6,1.96,NA,7,-63.2,212.4,0.1,138,0.333015786608601,39.37769,-91.40856,205.1,994.9333333333334
270,2025-07-28,2025-07-28T16:12:35Z,3.481,3.481,19.494,0.75,8.2,0.84,0.56,1.95,NA,6.99,-64.5,218.5,0.1,142,0.33628198149156235,39.37769,-91.40856,204.8,994.8000000000001
270,2025-07-28,2025-07-28T16:12:36Z,3.519,3.519,19.003,0.73,7.9,0.86,0.48,1.78,NA,6.97,-65.4,227.5,0.11,148,0.3400925421883506,39.37769,-91.40856,204.6,994.9333333333334
270,2025-07-28,2025-07-28T16:12:37Z,3.601,3.601,18.496,0.7,7.5,0.87,0.46,1.68,NA,6.95,-66,240.1,0.11,156,0.3479858464888405,39.37769,-91.40855,204.3,994.9333333333334
270,2025-07-28,2025-07-28T16:12:38Z,3.685,3.685,17.817,0.67,7.1,0.83,0.5,1.43,NA,6.94,-66.8,254.2,0.12,165,0.35621937942297227,39.37769,-91.40855,204,994.9333333333334
270,2025-07-28,2025-07-28T16:12:42Z,3.78,3.78,17.472,0.63,6.6,0.83,0.41,1.72,NA,6.95,-75.9,268.2,0.13,174,0.365405552531301,39.37769,-91.40855,204.1,994.9333333333334
270,2025-07-28,2025-07-28T16:12:43Z,3.813,3.813,17.285,0.61,6.4,0.81,0.39,1.98,NA,6.95,-76.4,271.5,0.13,176,0.3685356559608057,39.37769,-91.40855,204.2,994.9333333333334
270,2025-07-28,2025-07-28T16:12:44Z,3.851,3.851,17.121,0.6,6.2,0.83,0.39,2.21,NA,6.95,-77.7,276.6,0.13,180,0.37234621665759393,39.37769,-91.40855,204.2,994.9333333333334
270,2025-07-28,2025-07-28T16:12:45Z,3.885,3.885,16.794,0.57,5.9,0.84,0.38,2.19,NA,6.95,-78.6,283.8,0.14,184,0.37561241154055525,39.37769,-91.40855,204.3,994.9333333333334
270,2025-07-28,2025-07-28T16:12:46Z,3.91,3.91,16.636,0.56,5.7,0.79,0.44,1.83,NA,6.95,-79.5,289.8,0.14,188,0.37799401197604787,39.37769,-91.40855,204.4,994.9333333333334
270,2025-07-28,2025-07-28T16:12:49Z,3.939,3.939,16.356,0.52,5.4,0.86,0.5,1.59,NA,6.95,-82.2,295.7,0.14,192,0.38085193249863913,39.37769,-91.40855,204.9,994.8000000000001
270,2025-07-28,2025-07-28T16:12:50Z,3.968,3.968,16.071,0.52,5.3,0.83,0.49,1.62,NA,6.95,-83,300.3,0.14,195,0.3836418072945019,39.37769,-91.40855,205.2,994.9333333333334
270,2025-07-28,2025-07-28T16:12:52Z,4.036,4.036,15.623,0.5,5.1,0.79,0.48,1.76,NA,6.95,-84.5,308.8,0.15,201,0.39024224278715297,39.37768,-91.40855,205.7,994.9333333333334
270,2025-07-28,2025-07-28T16:12:53Z,4.061,4.061,15.301,0.49,4.9,0.79,0.47,1.52,NA,6.94,-85.1,314.3,0.15,204,0.39269188894937396,39.37768,-91.40855,205.8,994.9333333333334
270,2025-07-28,2025-07-28T16:12:54Z,4.121,4.121,15.029,0.48,4.8,0.73,0.44,1.61,NA,6.94,-85.4,318.9,0.15,207,0.3985438214480131,39.37768,-91.40855,206,994.9333333333334
270,2025-07-28,2025-07-28T16:12:55Z,4.187,4.187,14.912,0.47,4.7,0.74,0.4,1.79,NA,6.93,-86,322.4,0.15,210,0.4048720740337507,39.37768,-91.40855,206.3,994.9333333333334
270,2025-07-28,2025-07-28T16:12:56Z,4.232,4.232,14.719,0.46,4.5,0.77,0.48,1.72,NA,6.93,-86.6,325.2,0.16,211,0.40929504627109414,39.37768,-91.40855,206.3,994.9333333333334
270,2025-07-28,2025-07-28T16:12:57Z,4.263,4.263,14.519,0.45,4.4,0.8,0.51,1.69,NA,6.92,-87.1,328.6,0.16,214,0.4122210125204137,39.37768,-91.40855,206.6,994.9333333333334
270,2025-07-28,2025-07-28T16:12:58Z,4.318,4.318,14.327,0.44,4.3,0.8,0.46,1.52,NA,6.92,-87.9,331.3,0.16,215,0.41759662493195426,39.37768,-91.40855,206.8,994.9333333333334
270,2025-07-28,2025-07-28T16:12:59Z,4.39,4.39,14.214,0.43,4.2,0.73,0.45,1.34,NA,6.91,-88.5,333.9,0.16,217,0.42460533478497553,39.37768,-91.40855,206.9,994.8000000000001
270,2025-07-28,2025-07-28T16:13:00Z,4.442,4.442,14.025,0.42,4.1,0.73,0.43,1.34,NA,6.9,-89.3,336.5,0.16,219,0.42957267283614586,39.37768,-91.40855,206.7,994.8000000000001
270,2025-07-28,2025-07-28T16:13:01Z,4.463,4.463,13.907,0.41,4,0.75,0.54,1.36,NA,6.89,-90.4,338.9,0.16,220,0.4316820903647251,39.37768,-91.40855,206.8,994.8000000000001
270,2025-07-28,2025-07-28T16:13:02Z,4.501,4.501,13.649,0.41,3.9,0.75,0.58,1.54,NA,6.89,-91.3,341.8,0.16,222,0.4353565596080566,39.37768,-91.40855,206.8,994.8000000000001
270,2025-07-28,2025-07-28T16:13:03Z,4.562,4.562,13.552,0.4,3.8,0.75,0.55,1.69,NA,6.89,-91.7,344.1,0.17,224,0.4412084921066957,39.37768,-91.40855,206.8,994.9333333333334
270,2025-07-28,2025-07-28T16:13:04Z,4.608,4.608,13.347,0.39,3.7,0.7,0.53,1.75,NA,6.88,-91.9,346.9,0.17,226,0.4456995100707676,39.37768,-91.40855,206.6,994.9333333333334
270,2025-07-28,2025-07-28T16:13:05Z,4.638,4.638,13.056,0.38,3.6,0.67,0.45,1.82,NA,6.87,-92.6,352,0.17,229,0.4486254763200871,39.37768,-91.40855,206.7,994.9333333333334
270,2025-07-28,2025-07-28T16:13:06Z,4.684,4.684,12.888,0.38,3.6,0.7,0.57,1.73,NA,6.86,-93.5,355.1,0.17,231,0.45311649428415895,39.37768,-91.40855,206.7,994.8000000000001
270,2025-07-28,2025-07-28T16:13:07Z,4.725,4.725,12.821,0.37,3.5,0.72,0.62,1.64,NA,6.86,-94.3,357.8,0.17,233,0.4570631464344039,39.37768,-91.40855,206.8,994.9333333333334
270,2025-07-28,2025-07-28T16:13:08Z,4.759,4.759,12.651,0.37,3.5,0.72,0.58,1.41,NA,6.85,-95,361.6,0.17,235,0.46032934131736525,39.37768,-91.40856,207.1,994.9333333333334
270,2025-07-28,2025-07-28T16:13:09Z,4.813,4.813,12.513,0.36,3.4,0.72,0.6,1.57,NA,6.85,-95.6,365.3,0.18,237,0.4655688622754491,39.37767,-91.40856,207.4,994.9333333333334
270,2025-07-28,2025-07-28T16:13:10Z,4.855,4.855,12.452,0.36,3.4,0.78,0.57,1.74,NA,6.84,-96.2,368.4,0.18,239,0.46971965160587914,39.37767,-91.40856,207.3,994.9333333333334
270,2025-07-28,2025-07-28T16:13:11Z,4.91,4.91,12.403,0.35,3.3,0.8,0.61,1.47,NA,6.84,-96.9,370.3,0.18,241,0.47502721829069133,39.37767,-91.40856,207,994.9333333333334
270,2025-07-28,2025-07-28T16:13:12Z,4.953,4.953,12.363,0.35,3.3,0.78,0.68,1.53,NA,6.83,-97.5,371.9,0.18,242,0.4791099618943931,39.37767,-91.40856,206.8,994.9333333333334
270,2025-07-28,2025-07-28T16:13:13Z,5.019,5.019,12.291,0.34,3.2,0.8,0.7,2.07,NA,6.83,-98.1,373.2,0.18,243,0.4855743059335874,39.37767,-91.40856,206.7,994.9333333333334
270,2025-07-28,2025-07-28T16:13:14Z,5.055,5.055,12.203,0.34,3.1,0.79,0.68,2.22,NA,6.82,-98.8,375.6,0.18,244,0.4890446379967338,39.37767,-91.40856,206.6,994.8000000000001
270,2025-07-28,2025-07-28T16:13:15Z,5.128,5.128,12.121,0.33,3.1,0.77,0.65,2.04,NA,6.81,-99.4,377.8,0.18,246,0.49612139357648344,39.37767,-91.40856,206.4,994.9333333333334
270,2025-07-28,2025-07-28T16:13:16Z,5.184,5.184,12.093,0.32,3,0.79,0.64,1.8,NA,6.81,-100.1,379.7,0.18,247,0.5015650517147524,39.37767,-91.40856,206.4,994.9333333333334
270,2025-07-28,2025-07-28T16:13:17Z,5.248,5.248,12.062,0.32,3,0.79,0.66,1.46,NA,6.81,-100.9,381,0.18,248,0.5076891671203049,39.37767,-91.40856,206.3,994.9333333333334
270,2025-07-28,2025-07-28T16:13:18Z,5.294,5.294,11.982,0.32,2.9,0.74,0.69,1.33,NA,6.8,-101.5,382.9,0.18,249,0.5121801850843767,39.37767,-91.40856,206.1,994.9333333333334
270,2025-07-28,2025-07-28T16:13:19Z,5.366,5.366,11.907,0.31,2.9,0.76,0.65,1.71,NA,6.8,-102.2,384.4,0.19,250,0.5191208492106696,39.37767,-91.40856,205.9,994.9333333333334
270,2025-07-28,2025-07-28T16:13:20Z,5.417,5.417,11.848,0.31,2.9,0.76,0.6,2.13,NA,6.79,-102.8,385.9,0.19,251,0.5240881872618399,39.37767,-91.40856,205.8,994.9333333333334
270,2025-07-28,2025-07-28T16:13:21Z,5.484,5.484,11.785,0.3,2.8,0.75,0.63,2.08,NA,6.79,-103.5,387.2,0.19,252,0.5306205770277627,39.37767,-91.40856,206,994.9333333333334
270,2025-07-28,2025-07-28T16:13:22Z,5.507,5.507,11.761,0.3,2.8,0.78,0.72,2.35,NA,6.79,-104,388.1,0.19,252,0.5327980402830702,39.37767,-91.40856,206.1,994.9333333333334
270,2025-07-28,2025-07-28T16:13:23Z,5.56,5.56,11.706,0.3,2.8,0.78,0.65,2.68,NA,6.79,-104.6,389.2,0.19,253,0.5379014697876974,39.37768,-91.40857,206.2,994.9333333333334
270,2025-07-28,2025-07-28T16:13:24Z,5.638,5.638,11.63,0.29,2.7,0.75,0.66,2.73,NA,6.79,-105,390.6,0.19,254,0.5455225911812738,39.37768,-91.40857,206.3,994.9333333333334
270,2025-07-28,2025-07-28T16:13:25Z,5.703,5.703,11.61,0.29,2.7,0.78,0.74,2.56,NA,6.79,-105.4,391.7,0.19,255,0.5517827980402831,39.37768,-91.40857,206.4,994.9333333333334
270,2025-07-28,2025-07-28T16:13:26Z,5.744,5.744,11.61,0.29,2.6,0.81,0.68,2.15,NA,6.78,-105.8,392.3,0.19,255,0.555729450190528,39.37768,-91.40857,206.4,994.9333333333334
270,2025-07-28,2025-07-28T16:13:27Z,5.787,5.787,11.605,0.28,2.6,0.81,0.74,1.95,NA,6.78,-106.4,392.8,0.19,255,0.5599482852476864,39.37768,-91.40857,206.5,994.9333333333334
270,2025-07-28,2025-07-28T16:13:34Z,5.888,5.888,11.567,0.25,2.3,0.77,0.78,2.14,NA,6.79,-109.3,394.9,0.19,257,0.5696788241698422,39.37768,-91.40857,206.2,994.9333333333334
270,2025-07-28,2025-07-28T16:13:35Z,6.006,6.006,11.168,0.25,2.3,0.81,0.74,1.87,NA,6.78,-109.5,403.5,0.19,262,0.5810424605334785,39.37767,-91.40856,206.3,994.9333333333334
270,2025-07-28,2025-07-28T16:13:36Z,6.042,6.042,11.167,0.25,2.3,0.8,0.75,1.76,NA,6.78,-110,404.5,0.2,263,0.5846488840500818,39.37768,-91.40856,206.2,994.9333333333334
270,2025-07-28,2025-07-28T16:13:37Z,6.086,6.086,11.211,0.25,2.3,0.79,0.86,2.43,NA,6.77,-110.5,404.4,0.2,263,0.5888677191072401,39.37768,-91.40856,206.2,994.9333333333334
270,2025-07-28,2025-07-28T16:13:38Z,6.116,6.116,11.158,0.25,2.3,0.79,0.91,2.5,NA,6.78,-110.9,405.2,0.2,263,0.5917256396298313,39.37768,-91.40856,206.2,994.9333333333334
270,2025-07-28,2025-07-28T16:13:41Z,6.174,6.174,11.126,0.24,2.2,0.82,0.88,2.59,NA,6.78,-111.8,406,0.2,264,0.5973734349482852,39.37768,-91.40856,206.1,994.9333333333334
270,2025-07-28,2025-07-28T16:13:42Z,6.219,6.219,11.042,0.24,2.1,0.83,0.96,2.63,NA,6.77,-112,407.1,0.2,265,0.6017283614589004,39.37768,-91.40856,205.9,994.8000000000001
270,2025-07-28,2025-07-28T16:13:43Z,6.253,6.253,10.975,0.23,2.1,0.81,0.94,2.42,NA,6.77,-112.3,408.4,0.2,265,0.6050626020685901,39.37768,-91.40856,205.9,994.9333333333334
270,2025-07-28,2025-07-28T16:13:45Z,6.288,6.288,10.928,0.23,2.1,0.78,0.89,2.57,NA,6.77,-112.9,410.8,0.2,267,0.6084648884050082,39.37768,-91.40856,205.9,994.9333333333334
