MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
011,2024-07-11,2024-07-11T10:34:36Z,10.368,10.384,11.446,NA,NA,0.27,0.05,NA,7.1,-81,202.8,0.1,132,1.0030620577027762,38.35904,-91.53898,237.1,989.0666666666666
011,2024-07-11,2024-07-11T10:34:39Z,10.37,10.38,11.432,NA,NA,0.22,0.01,NA,7.1,-81.4,203,0.1,132,1.0032661948829613,38.35904,-91.53898,237.2,989.0666666666666
011,2024-07-11,2024-07-11T10:34:40Z,10.423,10.446,11.435,NA,NA,0.23,-0.02,NA,7.1,-81.6,203,0.1,132,1.0083696243875886,38.35904,-91.53898,237.4,989.0666666666666
011,2024-07-11,2024-07-11T10:34:43Z,10.436,10.449,11.316,NA,NA,0.24,-0.04,NA,7.1,-82.1,203.6,0.1,132,1.0097305389221558,38.35904,-91.53898,237.7,989.0666666666666
011,2024-07-11,2024-07-11T10:34:45Z,10.472,10.473,11.283,NA,NA,0.19,0.02,NA,7.1,-82.2,204.2,0.1,133,1.0131328252585738,38.35904,-91.53898,237.7,989.0666666666666
011,2024-07-11,2024-07-11T10:34:46Z,10.494,10.521,11.256,NA,NA,0.23,-0.01,NA,7.1,-82.3,204.6,0.1,133,1.015242242787153,38.35904,-91.53898,237.7,989.0666666666666
011,2024-07-11,2024-07-11T10:34:47Z,10.515,10.543,11.222,NA,NA,0.23,-0.02,NA,7.1,-82.4,204.9,0.1,133,1.0172836145890038,38.35904,-91.53898,237.8,989.0666666666666
011,2024-07-11,2024-07-11T10:34:49Z,10.557,10.555,11.204,NA,NA,0.25,-0.04,NA,7.1,-82.6,205.1,0.1,133,1.0213663581927055,38.35904,-91.53898,237.6,989.0666666666666
011,2024-07-11,2024-07-11T10:34:50Z,10.573,10.598,11.206,NA,NA,0.23,0,NA,7.1,-82.7,205,0.1,133,1.0228633641807294,38.35904,-91.53898,237.5,989.0666666666666
011,2024-07-11,2024-07-11T10:34:52Z,10.615,10.613,11.173,NA,NA,0.27,-0.01,NA,7.1,-82.9,205,0.1,133,1.0269461077844313,38.35904,-91.53898,237.5,989.0666666666666
011,2024-07-11,2024-07-11T10:34:53Z,10.641,10.643,11.186,NA,NA,0.27,0,NA,7.09,-83,205.2,0.1,133,1.0294637996733804,38.35904,-91.53898,237.5,989.0666666666666
011,2024-07-11,2024-07-11T10:34:54Z,10.661,10.688,11.216,NA,NA,0.26,0.02,NA,7.09,-83.1,205.4,0.1,134,1.0314371257485029,38.35904,-91.53898,237.4,989.0666666666666
011,2024-07-11,2024-07-11T10:34:55Z,10.715,10.749,11.227,NA,NA,0.26,0.04,NA,7.09,-83.2,205.6,0.1,134,1.0366766467065869,38.35904,-91.53897,237.3,989.0666666666666
011,2024-07-11,2024-07-11T10:34:57Z,10.785,10.783,11.165,NA,NA,0.25,-0.05,NA,7.09,-83.4,205.8,0.1,134,1.0434131736526946,38.35904,-91.53897,237.2,989.0666666666666
011,2024-07-11,2024-07-11T10:34:58Z,10.81,10.842,11.167,NA,NA,0.22,-0.04,NA,7.09,-83.6,205.8,0.1,134,1.045930865541644,38.35904,-91.53897,237.2,989.0666666666666
011,2024-07-11,2024-07-11T10:34:59Z,10.842,10.877,11.162,NA,NA,0.24,-0.01,NA,7.09,-83.7,206,0.1,134,1.0489929232444204,38.35904,-91.53897,237.2,989.0666666666666
011,2024-07-11,2024-07-11T10:35:01Z,10.889,10.886,11.152,NA,NA,0.39,0,NA,7.09,-84,206.4,0.1,134,1.053483941208492,38.35904,-91.53897,237.2,988.9333333333334
011,2024-07-11,2024-07-11T10:35:02Z,10.925,10.945,11.137,NA,NA,0.41,0.02,NA,7.09,-84.1,206.6,0.1,134,1.057022318998367,38.35904,-91.53897,237.1,989.0666666666666
011,2024-07-11,2024-07-11T10:35:03Z,10.978,11.013,11.121,NA,NA,0.25,-0.01,NA,7.09,-84.2,206.9,0.1,134,1.062125748502994,38.35904,-91.53897,237.1,989.0666666666666
011,2024-07-11,2024-07-11T10:35:06Z,11.079,11.075,11.1,NA,NA,0.26,-0.04,NA,7.08,-84.6,207.4,0.1,135,1.0718562874251498,38.35904,-91.53897,237.1,989.0666666666666
011,2024-07-11,2024-07-11T10:35:07Z,11.095,11.112,11.109,NA,NA,0.3,-0.02,NA,7.08,-84.8,207.4,0.1,135,1.0734893848666305,38.35904,-91.53897,237.1,989.0666666666666
011,2024-07-11,2024-07-11T10:35:10Z,11.174,11.236,11.081,NA,NA,0.3,-0.04,NA,7.08,-85.2,207.5,0.1,135,1.0811105062602069,38.35904,-91.53897,237,989.0666666666666
011,2024-07-11,2024-07-11T10:35:11Z,11.262,11.283,11.052,NA,NA,0.3,-0.01,NA,7.08,-85.4,207.7,0.1,135,1.0896162221012522,38.35903,-91.53897,237,989.0666666666666
011,2024-07-11,2024-07-11T10:35:13Z,11.341,11.35,11.033,NA,NA,0.3,-0.04,NA,7.08,-85.6,207.8,0.1,135,1.0972373434948286,38.35903,-91.53896,236.9,989.0666666666666
011,2024-07-11,2024-07-11T10:35:14Z,11.41,11.446,11.007,NA,NA,0.24,-0.04,NA,7.08,-85.7,207.9,0.1,135,1.1039738704409363,38.35903,-91.53896,236.9,989.0666666666666
011,2024-07-11,2024-07-11T10:35:15Z,11.455,11.474,10.991,NA,NA,0.23,-0.02,NA,7.08,-85.8,208.1,0.1,135,1.108260751224823,38.35903,-91.53896,236.9,989.0666666666666
011,2024-07-11,2024-07-11T10:35:17Z,11.545,11.57,10.985,NA,NA,0.23,0.01,NA,7.08,-86.1,208.1,0.1,135,1.1170386499727818,38.35903,-91.53896,236.9,989.0666666666666
011,2024-07-11,2024-07-11T10:35:18Z,11.639,11.678,10.961,NA,NA,0.26,0.02,NA,7.07,-86.1,208.3,0.1,135,1.1260887316276538,38.35903,-91.53896,236.8,989.0666666666666
011,2024-07-11,2024-07-11T10:35:19Z,11.692,11.745,10.938,NA,NA,0.26,0.02,NA,7.07,-86.2,208.4,0.1,135,1.1311921611322808,38.35903,-91.53896,236.8,989.0666666666666
011,2024-07-11,2024-07-11T10:35:21Z,11.833,11.87,10.881,NA,NA,0.27,-0.02,NA,7.07,-86.4,209,0.1,136,1.1448693522046816,38.35903,-91.53896,236.8,989.0666666666666
011,2024-07-11,2024-07-11T10:35:22Z,11.896,11.951,10.87,NA,NA,0.27,-0.02,NA,7.07,-86.5,209.2,0.1,136,1.1509254218835059,38.35903,-91.53896,236.7,989.0666666666666
011,2024-07-11,2024-07-11T10:35:23Z,12.051,12.095,10.851,NA,NA,0.29,-0.05,NA,7.07,-86.6,209.7,0.1,136,1.1659635274904738,38.35903,-91.53896,236.7,989.0666666666666
011,2024-07-11,2024-07-11T10:35:24Z,12.115,12.12,10.831,NA,NA,0.33,-0.06,NA,7.07,-86.7,209.8,0.1,136,1.1721556886227544,38.35903,-91.53896,236.5,988.9333333333334
011,2024-07-11,2024-07-11T10:35:26Z,12.225,12.251,10.789,NA,NA,0.26,-0.03,NA,7.07,-86.9,210.3,0.1,137,1.182770821992379,38.35903,-91.53896,236.5,989.0666666666666
011,2024-07-11,2024-07-11T10:35:27Z,12.306,12.328,10.784,NA,NA,0.24,-0.01,NA,7.06,-87.2,210.4,0.1,137,1.1905960805661404,38.35903,-91.53896,236.5,989.0666666666666
011,2024-07-11,2024-07-11T10:35:29Z,12.424,12.45,10.737,NA,NA,0.24,0,NA,7.06,-87.4,210.5,0.1,137,1.2020958083832336,38.35903,-91.53896,237,989.0666666666666
011,2024-07-11,2024-07-11T10:35:30Z,12.497,12.537,10.731,NA,NA,0.23,-0.06,NA,7.06,-87.5,210.5,0.1,137,1.2091045182362548,38.35903,-91.53896,237,989.0666666666666
011,2024-07-11,2024-07-11T10:35:31Z,12.545,12.562,10.723,NA,NA,0.22,-0.04,NA,7.06,-87.6,210.6,0.1,137,1.2137996733805119,38.35903,-91.53896,236.9,989.0666666666666
011,2024-07-11,2024-07-11T10:35:33Z,12.611,12.616,10.727,NA,NA,0.26,-0.04,NA,7.06,-87.8,210.7,0.1,137,1.2201959716929776,38.35903,-91.53896,236.8,989.0666666666666
011,2024-07-11,2024-07-11T10:35:34Z,12.662,12.711,10.728,NA,NA,0.27,0.01,NA,7.06,-88,210.7,0.1,137,1.225163309744148,38.35903,-91.53896,236.9,989.0666666666666
011,2024-07-11,2024-07-11T10:35:37Z,12.748,12.769,10.705,NA,NA,0.21,0,NA,7.06,-88.3,211,0.1,137,1.23339684267828,38.35902,-91.53896,236.5,989.0666666666666
011,2024-07-11,2024-07-11T10:35:38Z,12.814,12.828,10.704,NA,NA,0.18,-0.07,NA,7.06,-88.4,210.8,0.1,137,1.2398611867174743,38.35902,-91.53896,236.4,989.0666666666666
011,2024-07-11,2024-07-11T10:35:41Z,12.853,12.885,10.69,NA,NA,0.15,0.03,NA,7.06,-88.7,210.7,0.1,137,1.243603701687534,38.35902,-91.53896,236.1,989.0666666666666
011,2024-07-11,2024-07-11T10:35:43Z,12.913,12.915,10.684,NA,NA,0.18,-0.04,NA,7.05,-89,211,0.1,137,1.2494556341861731,38.35902,-91.53896,236.1,989.0666666666666
011,2024-07-11,2024-07-11T10:35:44Z,12.935,12.961,10.676,NA,NA,0.18,-0.03,NA,7.05,-89.1,211.1,0.1,137,1.251497005988024,38.35902,-91.53896,236.1,989.0666666666666
011,2024-07-11,2024-07-11T10:35:45Z,12.965,13.011,10.669,NA,NA,0.19,-0.04,NA,7.05,-89.2,211.2,0.1,137,1.2544229722373434,38.35902,-91.53896,236.1,989.0666666666666
011,2024-07-11,2024-07-11T10:35:47Z,13.039,13.03,10.635,NA,NA,0.22,-0.01,NA,7.05,-89.4,211.4,0.1,137,1.2615677735438213,38.35902,-91.53896,236,988.9333333333334
011,2024-07-11,2024-07-11T10:35:48Z,13.054,13.051,10.629,NA,NA,0.24,0.03,NA,7.05,-89.5,211.5,0.1,137,1.2630647795318455,38.35902,-91.53896,236,989.0666666666666
011,2024-07-11,2024-07-11T10:35:49Z,13.086,13.107,10.63,NA,NA,0.23,0.02,NA,7.05,-89.5,211.6,0.1,138,1.2661268372346217,38.35902,-91.53896,236,989.0666666666666
011,2024-07-11,2024-07-11T10:35:53Z,13.184,13.203,10.604,NA,NA,0.22,-0.08,NA,7.05,-90,212,0.1,138,1.2756532389765922,38.35902,-91.53896,235.7,989.0666666666666
011,2024-07-11,2024-07-11T10:35:55Z,13.236,13.269,10.588,NA,NA,0.23,-0.03,NA,7.05,-90.2,212.1,0.1,138,1.2806886227544911,38.35902,-91.53896,235.5,989.0666666666666
011,2024-07-11,2024-07-11T10:35:56Z,13.262,13.294,10.585,NA,NA,0.2,-0.02,NA,7.05,-90.3,212.2,0.1,138,1.283138268916712,38.35902,-91.53896,235.5,989.0666666666666
011,2024-07-11,2024-07-11T10:35:58Z,13.322,13.319,10.584,NA,NA,0.31,0.01,NA,7.04,-90.4,212.2,0.1,138,1.2889902014153511,38.35902,-91.53896,235.5,989.0666666666666
011,2024-07-11,2024-07-11T10:35:59Z,13.338,13.365,10.584,NA,NA,0.29,-0.01,NA,7.04,-90.5,212.2,0.1,138,1.290487207403375,38.35902,-91.53896,235.5,989.0666666666666
011,2024-07-11,2024-07-11T10:36:00Z,13.347,13.387,10.582,NA,NA,0.27,-0.02,NA,7.04,-90.6,212.3,0.1,138,1.2914398475775721,38.35902,-91.53896,235.5,988.9333333333334
011,2024-07-11,2024-07-11T10:36:01Z,13.393,13.409,10.578,NA,NA,0.19,-0.03,NA,7.04,-90.7,212.3,0.1,138,1.2958628198149156,38.35902,-91.53896,235.3,989.0666666666666
011,2024-07-11,2024-07-11T10:36:04Z,13.428,13.472,10.554,NA,NA,0.15,-0.07,NA,7.04,-91.1,212.7,0.1,138,1.2991970604246053,38.35902,-91.53896,235.2,988.9333333333334
011,2024-07-11,2024-07-11T10:36:05Z,13.473,13.508,10.551,NA,NA,0.19,0.01,NA,7.04,-91.2,212.8,0.1,138,1.303620032661949,38.35902,-91.53896,235.3,988.8000000000001
011,2024-07-11,2024-07-11T10:36:07Z,13.536,13.568,10.54,NA,NA,0.21,0.03,NA,7.04,-91.4,213.2,0.1,139,1.309676102340773,38.35902,-91.53896,235.2,989.0666666666666
011,2024-07-11,2024-07-11T10:36:08Z,13.562,13.601,10.534,NA,NA,0.2,-0.01,NA,7.04,-91.5,213.4,0.1,139,1.3122618399564507,38.35902,-91.53896,235.1,989.0666666666666
011,2024-07-11,2024-07-11T10:36:10Z,13.637,13.632,10.522,NA,NA,0.23,-0.02,NA,7.04,-91.8,213.6,0.1,139,1.319474686989657,38.35902,-91.53896,235,989.0666666666666
011,2024-07-11,2024-07-11T10:36:11Z,13.667,13.702,10.515,NA,NA,0.21,0.03,NA,7.04,-91.8,213.7,0.1,139,1.3224006532389767,38.35902,-91.53896,234.9,989.0666666666666
011,2024-07-11,2024-07-11T10:36:12Z,13.699,13.728,10.51,NA,NA,0.18,0,NA,7.04,-91.9,213.8,0.1,139,1.3254627109417527,38.35902,-91.53896,234.9,989.0666666666666
011,2024-07-11,2024-07-11T10:36:14Z,13.743,13.732,10.52,NA,NA,0.19,-0.01,NA,7.03,-92.2,213.8,0.1,139,1.3297495917256397,38.35902,-91.53896,234.9,988.9333333333334
011,2024-07-11,2024-07-11T10:36:15Z,13.764,13.807,10.517,NA,NA,0.17,-0.01,NA,7.03,-92.3,213.8,0.1,139,1.3317229178007621,38.35902,-91.53896,235,989.0666666666666
011,2024-07-11,2024-07-11T10:36:19Z,13.852,13.852,10.501,NA,NA,0.12,-0.03,NA,7.03,-92.6,213.9,0.1,139,1.3402286336418074,38.35902,-91.53897,234.9,988.9333333333334
011,2024-07-11,2024-07-11T10:36:20Z,13.889,13.942,10.501,NA,NA,0.13,-0.04,NA,7.03,-92.7,213.8,0.1,139,1.343903102885139,38.35902,-91.53897,234.8,989.0666666666666
011,2024-07-11,2024-07-11T10:36:23Z,13.962,13.971,10.494,NA,NA,0.16,0.01,NA,7.03,-92.9,213.9,0.1,139,1.35091181273816,38.35902,-91.53897,234.9,989.0666666666666
011,2024-07-11,2024-07-11T10:36:24Z,14.014,14.05,10.495,NA,NA,0.15,0.01,NA,7.03,-93,213.9,0.1,139,1.3559471965160588,38.35902,-91.53897,234.9,989.0666666666666
011,2024-07-11,2024-07-11T10:36:26Z,14.066,14.056,10.487,NA,NA,0.2,0,NA,7.03,-93.2,214.3,0.1,139,1.3609825802939577,38.35902,-91.53897,235.2,989.0666666666666
011,2024-07-11,2024-07-11T10:36:27Z,14.102,14.157,10.482,NA,NA,0.2,-0.02,NA,7.03,-93.3,214.3,0.1,139,1.3645209580838324,38.35902,-91.53897,235.2,989.0666666666666
011,2024-07-11,2024-07-11T10:36:28Z,14.153,14.195,10.475,NA,NA,0.21,-0.02,NA,7.03,-93.4,214.4,0.1,139,1.3693522046815458,38.35902,-91.53897,235.2,989.0666666666666
011,2024-07-11,2024-07-11T10:36:31Z,14.265,14.284,10.447,NA,NA,0.19,-0.01,NA,7.02,-93.6,214.9,0.1,140,1.3802395209580838,38.35903,-91.53897,235.5,989.0666666666666
011,2024-07-11,2024-07-11T10:36:32Z,14.318,14.35,10.423,NA,NA,0.2,-0.04,NA,7.02,-93.6,215,0.1,140,1.3854109961894392,38.35903,-91.53897,235.7,989.0666666666666
011,2024-07-11,2024-07-11T10:36:35Z,14.363,14.357,10.412,NA,NA,0.22,0.02,NA,7.02,-93.9,215.2,0.1,140,1.3897659227000545,38.35903,-91.53897,236,989.0666666666666
011,2024-07-11,2024-07-11T10:36:36Z,14.374,14.409,10.414,NA,NA,0.26,0.01,NA,7.02,-94,215.1,0.1,140,1.39078660860098,38.35903,-91.53897,236,989.0666666666666
011,2024-07-11,2024-07-11T10:36:38Z,14.408,14.443,10.429,NA,NA,0.2,0.02,NA,7.02,-94.2,215.1,0.1,140,1.3941208492106696,38.35903,-91.53897,236.1,989.0666666666666
011,2024-07-11,2024-07-11T10:36:39Z,14.432,14.467,10.432,NA,NA,0.19,-0.01,NA,7.02,-94.3,215.2,0.1,140,1.3964344039194339,38.35903,-91.53897,236.1,989.0666666666666
011,2024-07-11,2024-07-11T10:36:41Z,14.478,14.481,10.383,NA,NA,0.27,-0.04,NA,7.02,-94.4,215.8,0.1,140,1.4008573761567773,38.35903,-91.53897,236,989.0666666666666
011,2024-07-11,2024-07-11T10:36:42Z,14.516,14.563,10.371,NA,NA,0.26,0.02,NA,7.02,-94.5,216.2,0.1,141,1.4045998911268371,38.35903,-91.53897,235.9,989.0666666666666
011,2024-07-11,2024-07-11T10:36:43Z,14.578,14.6,10.344,NA,NA,0.26,0.01,NA,7.02,-94.5,216.7,0.1,141,1.4105198693522047,38.35903,-91.53897,235.8,989.0666666666666
011,2024-07-11,2024-07-11T10:36:44Z,14.654,14.663,10.332,NA,NA,0.22,-0.03,NA,7.01,-94.6,217.1,0.1,141,1.417936853565596,38.35903,-91.53897,235.8,989.0666666666666
011,2024-07-11,2024-07-11T10:36:45Z,14.708,14.752,10.303,NA,NA,0.22,-0.01,NA,7.01,-94.6,217.6,0.1,141,1.4231083287969517,38.35903,-91.53897,235.7,989.0666666666666
011,2024-07-11,2024-07-11T10:36:47Z,14.767,14.794,10.276,NA,NA,0.23,-0.03,NA,7.01,-94.7,218.5,0.1,142,1.428824169842134,38.35903,-91.53897,235.7,989.0666666666666
011,2024-07-11,2024-07-11T10:36:48Z,14.831,14.833,10.272,NA,NA,0.23,-0.03,NA,7.01,-94.8,218.9,0.1,142,1.4350163309744148,38.35903,-91.53897,235.7,989.0666666666666
011,2024-07-11,2024-07-11T10:36:49Z,14.874,14.877,10.271,NA,NA,0.23,-0.02,NA,7.01,-94.9,219.1,0.1,142,1.4391671203048448,38.35903,-91.53897,235.7,989.0666666666666
011,2024-07-11,2024-07-11T10:36:50Z,14.912,14.944,10.271,NA,NA,0.26,0,NA,7.01,-94.9,219.7,0.1,143,1.4429096352749047,38.35903,-91.53897,235.7,989.0666666666666
011,2024-07-11,2024-07-11T10:36:51Z,14.961,14.974,10.275,NA,NA,0.24,-0.05,NA,7.01,-95,219.9,0.1,143,1.44767283614589,38.35903,-91.53897,235.6,989.0666666666666
011,2024-07-11,2024-07-11T10:36:52Z,15.038,15.044,10.276,NA,NA,0.19,-0.08,NA,7,-95.1,220.2,0.11,143,1.4550898203592815,38.35903,-91.53897,235.5,989.0666666666666
011,2024-07-11,2024-07-11T10:36:53Z,15.094,15.111,10.272,NA,NA,0.19,-0.05,NA,7,-95.2,220.3,0.11,143,1.4605334784975503,38.35903,-91.53897,235.6,989.0666666666666
011,2024-07-11,2024-07-11T10:36:54Z,15.142,15.221,10.263,NA,NA,0.2,-0.03,NA,7,-95.2,220.5,0.11,143,1.4651605879150789,38.35903,-91.53897,235.6,989.0666666666666
011,2024-07-11,2024-07-11T10:36:55Z,15.243,15.28,10.25,NA,NA,0.2,-0.02,NA,7,-95.2,221.1,0.11,144,1.4749591725639628,38.35903,-91.53897,235.6,989.0666666666666
011,2024-07-11,2024-07-11T10:36:57Z,15.352,15.364,10.241,NA,NA,0.19,0,NA,7,-95.4,221.8,0.11,144,1.485506260206859,38.35903,-91.53897,235.7,989.0666666666666
011,2024-07-11,2024-07-11T10:36:58Z,15.424,15.474,10.236,NA,NA,0.17,0,NA,7,-95.5,222,0.11,144,1.492446924333152,38.35903,-91.53897,235.8,989.0666666666666
011,2024-07-11,2024-07-11T10:36:59Z,15.471,15.517,10.232,NA,NA,0.16,-0.02,NA,7,-95.6,222.2,0.11,144,1.4969379422972238,38.35904,-91.53897,235.8,989.0666666666666
011,2024-07-11,2024-07-11T10:37:01Z,15.564,15.582,10.226,NA,NA,0.26,0,NA,6.99,-95.8,222.4,0.11,145,1.505988023952096,38.35904,-91.53897,235.8,989.0666666666666
011,2024-07-11,2024-07-11T10:37:02Z,15.657,15.695,10.217,NA,NA,0.33,0.04,NA,6.99,-95.9,222.7,0.11,145,1.5149700598802396,38.35904,-91.53897,235.8,989.0666666666666
011,2024-07-11,2024-07-11T10:37:04Z,15.744,15.741,10.211,NA,NA,0.3,-0.01,NA,6.99,-96,223.1,0.11,145,1.5234077299945565,38.35904,-91.53897,235.9,989.0666666666666
011,2024-07-11,2024-07-11T10:37:05Z,15.768,15.798,10.214,NA,NA,0.36,0.01,NA,6.99,-96.1,223.1,0.11,145,1.5256532389765922,38.35904,-91.53897,235.9,989.0666666666666
011,2024-07-11,2024-07-11T10:37:08Z,15.83,15.823,10.215,NA,NA,2.82,1.49,NA,6.99,-96.4,223.3,0.11,145,1.5316412629286882,38.35904,-91.53897,235.9,989.0666666666666
011,2024-07-11,2024-07-11T10:37:09Z,15.872,15.896,10.212,NA,NA,1.16,0.43,NA,6.99,-96.4,223.4,0.11,145,1.5357920522591182,38.35904,-91.53897,236,989.0666666666666
011,2024-07-11,2024-07-11T10:37:10Z,15.892,15.919,10.213,NA,NA,0.73,0.08,NA,6.99,-96.5,223.5,0.11,145,1.5376973326075123,38.35904,-91.53897,236.1,989.0666666666666
011,2024-07-11,2024-07-11T10:37:13Z,15.911,15.903,10.207,NA,NA,0.33,0.03,NA,6.99,-96.7,223.9,0.11,146,1.5396026129559064,38.35904,-91.53897,236.2,989.0666666666666
011,2024-07-11,2024-07-11T10:37:14Z,15.941,15.951,10.195,NA,NA,0.28,-0.03,NA,6.99,-96.8,223.9,0.11,146,1.5424605334784975,38.35904,-91.53897,236.3,988.9333333333334
011,2024-07-11,2024-07-11T10:37:17Z,15.924,15.958,10.189,NA,NA,0.28,-0.02,NA,6.98,-97.1,223.9,0.11,146,1.5408274360370169,38.35904,-91.53897,236.3,989.0666666666666
011,2024-07-11,2024-07-11T10:37:21Z,15.926,15.971,10.183,NA,NA,0.25,0.02,NA,6.98,-97.3,224.1,0.11,146,1.5409635274904736,38.35904,-91.53897,236.2,989.0666666666666
011,2024-07-11,2024-07-11T10:37:25Z,15.925,15.969,10.186,NA,NA,0.37,0.04,NA,6.98,-97.5,224.5,0.11,146,1.5408954817637452,38.35904,-91.53897,236.2,989.0666666666666
