MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
440,2024-10-09,2024-10-09T12:50:37Z,0.901,18.843,6.39,68.7,7.73,1.31,26.84,NA,0.04,79.6,52,235.3,7.78,38.89384,-91.73739,239.9,989.8666666666668
440,2024-10-09,2024-10-09T12:50:38Z,0.935,18.825,6.4,68.7,8.21,1.32,24.11,NA,0.04,79.6,52,235.3,7.78,38.89384,-91.73739,239.6,989.8666666666668
440,2024-10-09,2024-10-09T12:50:40Z,1.009,18.829,6.39,68.7,7.7,1.05,23.6,NA,0.04,79.4,52,235.3,7.77,38.89384,-91.73738,239.3,989.8666666666668
440,2024-10-09,2024-10-09T12:50:41Z,1.055,18.79,6.38,68.6,5.68,0.82,20.77,NA,0.04,79.4,52,235.3,7.77,38.89384,-91.73738,239.3,990
440,2024-10-09,2024-10-09T12:50:42Z,1.092,18.761,6.38,68.4,4.79,0.69,15.54,NA,0.04,79.5,52,235.4,7.77,38.89384,-91.73738,239.6,989.8666666666668
440,2024-10-09,2024-10-09T12:50:43Z,1.175,18.726,6.36,68.2,5.07,0.73,12.06,NA,0.04,79.5,52,235.5,7.77,38.89384,-91.73739,239.8,989.8666666666668
440,2024-10-09,2024-10-09T12:50:44Z,1.204,18.654,6.33,67.9,4.54,0.72,10.57,NA,0.04,79.5,52,235.5,7.77,38.89384,-91.73738,239.7,989.8666666666668
440,2024-10-09,2024-10-09T12:50:45Z,1.253,18.597,6.32,67.6,5.14,0.76,11.72,NA,0.04,79.5,52,235.6,7.77,38.89385,-91.73738,239.5,989.8666666666668
440,2024-10-09,2024-10-09T12:50:46Z,1.283,18.58,6.29,67.3,4.86,0.72,13.52,NA,0.04,79.5,52,235.6,7.76,38.89385,-91.73738,239.4,989.8666666666668
440,2024-10-09,2024-10-09T12:50:47Z,1.307,18.574,6.25,66.8,3.96,0.63,13.29,NA,0.04,79.5,52,235.6,7.76,38.89385,-91.73738,239.5,989.8666666666668
440,2024-10-09,2024-10-09T12:50:48Z,1.342,18.582,6.2,66.3,3.71,0.54,10.83,NA,0.04,79.5,52,235.6,7.76,38.89385,-91.73738,239.6,989.8666666666668
440,2024-10-09,2024-10-09T12:50:49Z,1.372,18.584,6.14,65.7,3.17,0.42,6.57,NA,0.04,79.5,52,235.6,7.76,38.89385,-91.73738,239.6,989.8666666666668
440,2024-10-09,2024-10-09T12:50:50Z,1.397,18.604,6.09,65.2,3.35,0.47,5.5,NA,0.04,79.5,52,235.6,7.76,38.89385,-91.73738,239.6,990
440,2024-10-09,2024-10-09T12:50:51Z,1.422,18.626,6.03,64.5,3.62,0.52,7,NA,0.04,79.5,52,235.6,7.75,38.89385,-91.73738,239.4,989.8666666666668
440,2024-10-09,2024-10-09T12:50:52Z,1.455,18.597,5.98,63.9,3.47,0.53,8.41,NA,0.04,79.7,52,235.6,7.75,38.89385,-91.73738,239.4,989.8666666666668
440,2024-10-09,2024-10-09T12:50:53Z,1.507,18.534,5.93,63.4,3.73,0.47,8.19,NA,0.04,79.7,52,235.6,7.75,38.89385,-91.73738,239.3,989.8666666666668
440,2024-10-09,2024-10-09T12:50:54Z,1.541,18.528,5.9,63,3.62,0.49,7.36,NA,0.04,79.7,52,235.5,7.75,38.89385,-91.73738,239.2,989.8666666666668
440,2024-10-09,2024-10-09T12:50:56Z,1.643,18.515,5.8,62,3.02,0.38,6.95,NA,0.04,79.7,52,235.5,7.75,38.89385,-91.73738,238.9,989.8666666666668
440,2024-10-09,2024-10-09T12:50:57Z,1.695,18.498,5.76,61.4,2.82,0.35,6.19,NA,0.04,79.8,52,235.6,7.74,38.89385,-91.73738,238.9,989.8666666666668
440,2024-10-09,2024-10-09T12:51:00Z,1.765,18.501,5.61,59.9,2.89,0.43,7.67,NA,0.04,79.8,52,235.7,7.74,38.89385,-91.73738,239.2,989.8666666666668
440,2024-10-09,2024-10-09T12:51:01Z,1.835,18.496,5.56,59.4,3.4,0.47,5.62,NA,0.04,79.8,52,235.8,7.73,38.89385,-91.73738,239.1,989.8666666666668
440,2024-10-09,2024-10-09T12:51:03Z,1.895,18.485,5.48,58.4,2.77,0.36,6.02,NA,0.04,79.8,52,235.7,7.73,38.89385,-91.73738,239.1,989.8666666666668
440,2024-10-09,2024-10-09T12:51:04Z,1.958,18.478,5.44,58.1,2.59,0.4,7.77,NA,0.04,79.8,52,235.7,7.73,38.89385,-91.73738,239,989.8666666666668
440,2024-10-09,2024-10-09T12:51:05Z,1.994,18.48,5.41,57.7,3,0.41,8.42,NA,0.04,79.7,52,235.8,7.73,38.89385,-91.73738,238.9,990
440,2024-10-09,2024-10-09T12:51:07Z,2.038,18.475,5.34,56.9,2.77,0.32,7.6,NA,0.04,79.7,52,235.9,7.72,38.89385,-91.73738,239.1,989.8666666666668
440,2024-10-09,2024-10-09T12:51:08Z,2.132,18.463,5.3,56.6,2.81,0.33,6.7,NA,0.04,79.7,52,235.9,7.72,38.89385,-91.73738,238.9,989.8666666666668
440,2024-10-09,2024-10-09T12:51:09Z,2.161,18.462,5.27,56.2,3.26,0.4,5.06,NA,0.04,79.7,52,236,7.72,38.89385,-91.73738,239,989.8666666666668
440,2024-10-09,2024-10-09T12:51:11Z,2.195,18.464,5.21,55.5,2.57,0.38,6.31,NA,0.04,79.8,52,236.1,7.71,38.89385,-91.73738,238.9,989.8666666666668
440,2024-10-09,2024-10-09T12:51:12Z,2.228,18.462,5.19,55.3,2.9,0.39,6.88,NA,0.04,79.8,52,236.1,7.71,38.89385,-91.73738,238.7,989.8666666666668
440,2024-10-09,2024-10-09T12:51:13Z,2.285,18.456,5.16,55,2.92,0.33,7.26,NA,0.04,79.9,52,236.2,7.71,38.89385,-91.73738,238.7,989.8666666666668
440,2024-10-09,2024-10-09T12:51:16Z,2.373,18.448,5.09,54.3,2.62,0.43,7.59,NA,0.04,79.9,52,236.2,7.7,38.89384,-91.73738,238.6,989.8666666666668
440,2024-10-09,2024-10-09T12:51:17Z,2.434,18.448,5.07,54,2.69,0.44,7.22,NA,0.04,80,52,236.3,7.7,38.89384,-91.73738,238.7,989.8666666666668
440,2024-10-09,2024-10-09T12:51:19Z,2.499,18.448,5.02,53.5,2.9,0.43,7.21,NA,0.04,80.1,52,236.4,7.69,38.89384,-91.73738,238.7,989.8666666666668
440,2024-10-09,2024-10-09T12:51:20Z,2.579,18.442,4.99,53.2,2.82,0.48,7.83,NA,0.04,80.1,52,236.5,7.69,38.89384,-91.73738,238.7,989.8666666666668
440,2024-10-09,2024-10-09T12:51:23Z,2.641,18.414,4.94,52.7,2.7,0.33,9.14,NA,0.04,80.2,52,236.7,7.68,38.89385,-91.73738,238.6,989.8666666666668
440,2024-10-09,2024-10-09T12:51:24Z,2.703,18.41,4.93,52.5,2.85,0.4,9.14,NA,0.04,80.1,52,236.7,7.68,38.89384,-91.73738,238.6,989.8666666666668
440,2024-10-09,2024-10-09T12:51:27Z,2.763,18.405,4.87,51.9,3.12,0.36,5.68,NA,0.04,80.3,52,236.9,7.67,38.89384,-91.73739,238.7,989.8666666666668
440,2024-10-09,2024-10-09T12:51:28Z,2.81,18.406,4.85,51.6,2.75,0.33,6.36,NA,0.04,80.3,52,237,7.67,38.89384,-91.73739,238.7,989.8666666666668
440,2024-10-09,2024-10-09T12:51:30Z,2.873,18.39,4.81,51.3,2.97,0.36,8.96,NA,0.04,80.6,52,237,7.66,38.89384,-91.73738,238.6,990
440,2024-10-09,2024-10-09T12:51:31Z,2.901,18.384,4.79,51,2.85,0.44,6.06,NA,0.04,80.7,52,237.1,7.66,38.89384,-91.73738,238.6,989.8666666666668
440,2024-10-09,2024-10-09T12:51:32Z,2.937,18.375,4.78,50.9,3.31,0.54,5.19,NA,0.04,80.8,53,237.2,7.66,38.89384,-91.73738,238.9,990
440,2024-10-09,2024-10-09T12:51:33Z,2.991,18.36,4.76,50.6,3.6,0.51,6.64,NA,0.04,80.9,53,237.3,7.66,38.89385,-91.73738,239.1,989.8666666666668
440,2024-10-09,2024-10-09T12:51:35Z,3.049,18.348,4.72,50.3,3.15,0.4,7.18,NA,0.04,81.1,53,237.4,7.65,38.89385,-91.73738,239.2,989.8666666666668
440,2024-10-09,2024-10-09T12:51:36Z,3.105,18.347,4.7,50,2.75,0.38,5.45,NA,0.04,81.2,53,237.4,7.65,38.89385,-91.73739,239.4,989.8666666666668
440,2024-10-09,2024-10-09T12:51:38Z,3.154,18.355,4.66,49.6,2.6,0.4,5.08,NA,0.04,81.2,53,237.5,7.64,38.89385,-91.73739,239.8,989.8666666666668
440,2024-10-09,2024-10-09T12:51:39Z,3.218,18.353,4.64,49.4,2.36,0.26,4.81,NA,0.04,81.3,53,237.6,7.64,38.89385,-91.73739,240,989.8666666666668
440,2024-10-09,2024-10-09T12:51:40Z,3.265,18.344,4.62,49.2,2.59,0.32,4.8,NA,0.04,81.5,53,237.7,7.64,38.89385,-91.73739,240.2,989.8666666666668
440,2024-10-09,2024-10-09T12:51:42Z,3.307,18.336,4.59,48.8,2.72,0.58,6.02,NA,0.04,81.6,53,238.1,7.63,38.89385,-91.73739,240.4,989.8666666666668
440,2024-10-09,2024-10-09T12:51:43Z,3.354,18.322,4.56,48.5,2.39,0.48,4.81,NA,0.04,81.7,53,238.7,7.62,38.89385,-91.73739,240.6,990
440,2024-10-09,2024-10-09T12:51:47Z,3.416,18.312,4.45,47.3,3.44,0.66,18.82,NA,0.04,82.4,54,237.9,7.58,38.89385,-91.73738,240.8,990
