MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
219,2024-10-02,2024-10-02T11:46:23Z,3.944,19.451,6.84,74.5,3.77,2.24,8.28,NA,0.08,177.7,115,290.3,7.51,38.99411,-92.48885,236.8,990.6666666666666
219,2024-10-02,2024-10-02T11:46:24Z,3.986,19.428,6.84,74.4,3.75,2.19,8.31,NA,0.08,177.7,116,290.4,7.51,38.99411,-92.48885,236.9,990.6666666666666
219,2024-10-02,2024-10-02T11:46:25Z,4.017,19.424,6.83,74.3,3.8,2.23,8.1,NA,0.08,177.8,116,290.5,7.51,38.99411,-92.48886,236.9,990.6666666666666
219,2024-10-02,2024-10-02T11:46:26Z,4.083,19.411,6.82,74.2,3.89,2.32,8.02,NA,0.08,177.8,116,290.6,7.51,38.99411,-92.48886,237.2,990.6666666666666
219,2024-10-02,2024-10-02T11:46:27Z,4.164,19.395,6.82,74.2,4.16,2.73,8.27,NA,0.08,177.8,116,290.7,7.51,38.99411,-92.48886,237.4,990.6666666666666
219,2024-10-02,2024-10-02T11:46:28Z,4.191,19.393,6.82,74.1,4.28,2.96,8.78,NA,0.08,177.8,116,290.7,7.5,38.99411,-92.48886,237.2,990.6666666666666
219,2024-10-02,2024-10-02T11:46:32Z,4.247,19.409,6.79,73.8,5.35,3.56,12.43,NA,0.08,177.6,115,290.7,7.5,38.99411,-92.48886,236.7,990.6666666666666
219,2024-10-02,2024-10-02T11:46:33Z,4.256,19.411,6.78,73.8,5.87,4.08,12.07,NA,0.08,177.6,115,290.7,7.5,38.99411,-92.48886,236.7,990.6666666666666
219,2024-10-02,2024-10-02T11:46:35Z,4.308,19.407,6.77,73.6,6.51,6.03,10.85,NA,0.08,177.8,116,290.7,7.5,38.99411,-92.48887,236.5,990.6666666666666
219,2024-10-02,2024-10-02T11:46:36Z,4.326,19.414,6.77,73.6,6.84,7.95,11.33,NA,0.08,178,116,290.8,7.49,38.99411,-92.48886,236.7,990.6666666666666
219,2024-10-02,2024-10-02T11:46:48Z,4.369,19.431,6.27,68.2,5.17,4.85,12.43,NA,0.09,180.9,118,292.2,7.43,38.99412,-92.48887,237.4,990.6666666666666
