MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
219,2025-03-25,2025-03-25T09:37:23Z,1.78,10.886,10.7,96.8,1.16,0.02,1.68,NA,0.08,175.9,114,191,8.34,38.99392,-92.48914,235.8,989.8666666666668
219,2025-03-25,2025-03-25T09:37:24Z,1.822,10.886,10.7,96.8,1.15,-0.02,1.74,NA,0.08,175.9,114,191,8.34,38.99392,-92.48914,235.7,989.8666666666668
219,2025-03-25,2025-03-25T09:37:27Z,1.865,10.886,10.7,96.8,1.18,0.02,1.93,NA,0.08,176,114,191.2,8.34,38.99391,-92.48914,235.3,989.8666666666668
219,2025-03-25,2025-03-25T09:37:28Z,1.909,10.88,10.7,96.8,1.2,0,1.91,NA,0.08,176,114,191.3,8.34,38.99391,-92.48914,235.1,989.7333333333332
219,2025-03-25,2025-03-25T09:37:31Z,2.014,10.873,10.71,96.9,1.15,-0.04,1.8,NA,0.08,176.1,114,191.1,8.34,38.99391,-92.48914,235.1,989.8666666666668
219,2025-03-25,2025-03-25T09:37:32Z,2.085,10.877,10.71,96.9,1.18,-0.05,1.81,NA,0.08,176.1,114,190.8,8.35,38.99391,-92.48914,235.5,989.8666666666668
219,2025-03-25,2025-03-25T09:37:33Z,2.125,10.878,10.7,96.8,1.2,-0.04,1.89,NA,0.08,176.2,115,190.7,8.35,38.99391,-92.48914,235.6,989.8666666666668
219,2025-03-25,2025-03-25T09:37:34Z,2.151,10.879,10.7,96.8,1.19,-0.05,1.87,NA,0.08,176.1,114,190.6,8.35,38.99391,-92.48914,235.5,989.8666666666668
219,2025-03-25,2025-03-25T09:37:35Z,2.189,10.88,10.71,96.9,1.2,0.01,1.83,NA,0.08,176,114,190.6,8.35,38.99391,-92.48914,235.7,989.8666666666668
219,2025-03-25,2025-03-25T09:37:36Z,2.247,10.878,10.71,96.9,1.21,0,1.78,NA,0.08,176.1,114,190.7,8.35,38.99392,-92.48914,236.4,989.8666666666668
219,2025-03-25,2025-03-25T09:37:38Z,2.304,10.87,10.71,96.9,1.09,-0.02,1.74,NA,0.08,176,114,191,8.34,38.99392,-92.48915,237.1,989.7333333333332
219,2025-03-25,2025-03-25T09:37:39Z,2.324,10.871,10.71,96.9,1.09,-0.01,1.62,NA,0.08,175.9,114,191.1,8.34,38.99392,-92.48915,237,989.8666666666668
219,2025-03-25,2025-03-25T09:37:40Z,2.377,10.87,10.71,96.9,1.15,0.04,1.56,NA,0.08,176,114,191.1,8.34,38.99392,-92.48915,237,989.8666666666668
219,2025-03-25,2025-03-25T09:37:41Z,2.418,10.867,10.71,96.9,1.18,0.06,1.67,NA,0.08,175.9,114,191.1,8.34,38.99392,-92.48915,236.9,989.8666666666668
219,2025-03-25,2025-03-25T09:37:42Z,2.468,10.867,10.71,96.9,1.18,0.01,1.89,NA,0.08,175.9,114,191.1,8.34,38.99392,-92.48915,236.9,989.8666666666668
219,2025-03-25,2025-03-25T09:37:43Z,2.508,10.869,10.71,96.9,1.18,0.02,1.88,NA,0.08,176.1,114,191.2,8.34,38.99391,-92.48915,236.8,989.8666666666668
219,2025-03-25,2025-03-25T09:37:44Z,2.554,10.869,10.71,96.9,1.16,0.03,1.79,NA,0.08,176.1,114,191.3,8.34,38.99391,-92.48915,236.9,989.8666666666668
219,2025-03-25,2025-03-25T09:37:46Z,2.594,10.871,10.71,96.9,1.14,-0.01,1.79,NA,0.08,176.1,114,191.5,8.33,38.99391,-92.48915,236.8,989.8666666666668
219,2025-03-25,2025-03-25T09:37:47Z,2.645,10.87,10.71,96.9,1.14,0.01,1.67,NA,0.08,176.1,114,191.6,8.33,38.99391,-92.48915,236.9,989.8666666666668
219,2025-03-25,2025-03-25T09:37:48Z,2.687,10.869,10.71,96.9,1.16,0.01,1.69,NA,0.08,176.1,114,191.7,8.33,38.99391,-92.48915,236.6,989.8666666666668
219,2025-03-25,2025-03-25T09:37:49Z,2.744,10.87,10.71,96.9,1.14,0,1.69,NA,0.08,176.1,114,191.8,8.33,38.9939,-92.48915,236.5,989.8666666666668
219,2025-03-25,2025-03-25T09:37:50Z,2.784,10.871,10.71,96.9,1.14,0.07,1.78,NA,0.08,176.1,114,191.9,8.33,38.9939,-92.48915,236.5,989.8666666666668
219,2025-03-25,2025-03-25T09:37:51Z,2.821,10.871,10.71,96.9,1.22,0.04,1.83,NA,0.08,176.1,114,192,8.33,38.9939,-92.48915,236.5,989.8666666666668
219,2025-03-25,2025-03-25T09:37:52Z,2.852,10.87,10.71,96.9,1.19,-0.02,1.77,NA,0.08,176.1,114,192.2,8.32,38.9939,-92.48914,236.5,989.8666666666668
219,2025-03-25,2025-03-25T09:37:53Z,2.905,10.871,10.71,96.9,1.18,0.01,1.84,NA,0.08,176.1,114,192.3,8.32,38.9939,-92.48914,236.5,989.8666666666668
219,2025-03-25,2025-03-25T09:37:54Z,2.936,10.872,10.71,96.9,1.19,-0.02,1.78,NA,0.08,176.1,114,192.4,8.32,38.9939,-92.48915,236.5,989.8666666666668
