MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
274,2024-10-04,2024-10-04T13:28:37Z,2.409,22.344,8.18,94.2,0.26,0.13,4.87,NA,0.12,246.1,160,249.7,8.05,38.75005,-91.08158,211,995.8666666666668
274,2024-10-04,2024-10-04T13:28:38Z,2.633,22.328,8.19,94.3,0.28,0.18,4.83,NA,0.12,246.2,160,249.7,8.05,38.75005,-91.08158,211,995.8666666666668
274,2024-10-04,2024-10-04T13:28:39Z,2.792,22.323,8.19,94.4,0.34,0.19,4.97,NA,0.12,246.3,160,249.7,8.05,38.75005,-91.08158,210.9,995.8666666666668
274,2024-10-04,2024-10-04T13:28:40Z,2.864,22.317,8.2,94.4,0.36,0.15,4.95,NA,0.12,246.3,160,249.6,8.05,38.75005,-91.08157,210.9,995.8666666666668
274,2024-10-04,2024-10-04T13:28:41Z,2.948,22.315,8.19,94.3,0.35,0.14,4.82,NA,0.12,246.2,160,249.6,8.05,38.75005,-91.08157,210.9,995.8666666666668
274,2024-10-04,2024-10-04T13:28:42Z,3.123,22.309,8.19,94.3,0.4,0.07,4.86,NA,0.12,246.1,160,249.6,8.05,38.75005,-91.08157,210.9,995.8666666666668
274,2024-10-04,2024-10-04T13:28:43Z,3.24,22.302,8.19,94.3,0.41,0.08,4.89,NA,0.12,246.3,160,249.5,8.06,38.75005,-91.08157,210.9,995.8666666666668
274,2024-10-04,2024-10-04T13:28:44Z,3.33,22.296,8.19,94.2,0.4,0.11,4.93,NA,0.12,246.4,160,249.5,8.06,38.75005,-91.08157,210.8,995.8666666666668
274,2024-10-04,2024-10-04T13:28:45Z,3.445,22.287,8.18,94.2,0.45,0.1,4.82,NA,0.12,246.4,160,249.5,8.06,38.75005,-91.08157,210.9,995.8666666666668
274,2024-10-04,2024-10-04T13:28:46Z,3.56,22.277,8.18,94.1,0.48,0.12,4.74,NA,0.12,246.5,160,249.4,8.06,38.75005,-91.08157,210.8,995.8666666666668
274,2024-10-04,2024-10-04T13:28:47Z,3.679,22.277,8.17,94,0.47,0.21,4.59,NA,0.12,246.5,160,249.4,8.06,38.75005,-91.08157,210.9,995.8666666666668
274,2024-10-04,2024-10-04T13:28:48Z,3.747,22.281,8.17,94,0.45,0.15,4.47,NA,0.12,246.3,160,249.3,8.06,38.75005,-91.08157,211.1,995.8666666666668
274,2024-10-04,2024-10-04T13:28:49Z,3.781,22.277,8.16,93.9,0.41,0.1,4.62,NA,0.12,246.3,160,249.3,8.06,38.75005,-91.08157,210.9,995.8666666666668
274,2024-10-04,2024-10-04T13:28:50Z,3.908,22.274,8.15,93.8,0.41,0.14,4.72,NA,0.12,246.3,160,249.3,8.06,38.75005,-91.08157,210.9,995.8666666666668
274,2024-10-04,2024-10-04T13:28:51Z,3.989,22.274,8.15,93.7,0.47,0.13,4.74,NA,0.12,246.3,160,249.2,8.06,38.75005,-91.08157,210.8,995.8666666666668
274,2024-10-04,2024-10-04T13:28:52Z,4.057,22.276,8.14,93.7,0.5,0.17,4.69,NA,0.12,246.3,160,249.2,8.07,38.75006,-91.08157,210.4,995.8666666666668
274,2024-10-04,2024-10-04T13:28:53Z,4.161,22.272,8.14,93.6,0.48,0.18,4.57,NA,0.12,246.4,160,249.2,8.07,38.75006,-91.08157,210.4,995.8666666666668
274,2024-10-04,2024-10-04T13:28:54Z,4.255,22.27,8.14,93.6,0.47,0.19,4.5,NA,0.12,246.4,160,249.2,8.07,38.75006,-91.08157,210.2,995.8666666666668
274,2024-10-04,2024-10-04T13:28:55Z,4.382,22.269,8.14,93.6,0.41,0.16,4.55,NA,0.12,246.4,160,249.2,8.07,38.75006,-91.08157,210,995.8666666666668
274,2024-10-04,2024-10-04T13:28:56Z,4.464,22.268,8.13,93.6,0.39,0.13,4.53,NA,0.12,246.1,160,249.3,8.07,38.75006,-91.08156,209.9,995.8666666666668
274,2024-10-04,2024-10-04T13:28:57Z,4.601,22.261,8.14,93.6,0.43,0.14,4.47,NA,0.12,246,160,249.2,8.07,38.75006,-91.08156,210.1,995.8666666666668
274,2024-10-04,2024-10-04T13:28:58Z,4.765,22.256,8.14,93.6,0.45,0.12,4.58,NA,0.12,246.1,160,249.3,8.07,38.75006,-91.08156,210,995.8666666666668
274,2024-10-04,2024-10-04T13:28:59Z,4.884,22.253,8.14,93.6,0.45,0.09,4.71,NA,0.12,246.3,160,249.3,8.07,38.75006,-91.08156,210,995.8666666666668
274,2024-10-04,2024-10-04T13:29:00Z,4.959,22.246,8.14,93.6,0.43,0.07,4.52,NA,0.12,246.3,160,249.3,8.07,38.75006,-91.08156,210,995.8666666666668
274,2024-10-04,2024-10-04T13:29:01Z,5.05,22.238,8.13,93.5,0.44,0.09,4.35,NA,0.12,246.2,160,249.3,8.07,38.75006,-91.08156,210.1,995.8666666666668
274,2024-10-04,2024-10-04T13:29:02Z,5.153,22.234,8.13,93.5,0.41,0.2,4.1,NA,0.12,246.2,160,249.4,8.07,38.75006,-91.08156,210.1,995.8666666666668
274,2024-10-04,2024-10-04T13:29:03Z,5.225,22.23,8.13,93.5,0.37,0.18,3.89,NA,0.12,246.5,160,249.5,8.07,38.75006,-91.08156,210.1,995.8666666666668
274,2024-10-04,2024-10-04T13:29:04Z,5.295,22.227,8.13,93.4,0.33,0.11,4.1,NA,0.12,246.5,160,249.5,8.07,38.75006,-91.08156,209.9,995.8666666666668
274,2024-10-04,2024-10-04T13:29:05Z,5.397,22.221,8.12,93.4,0.36,0.14,4.25,NA,0.12,246.3,160,249.5,8.07,38.75006,-91.08156,209.7,995.8666666666668
274,2024-10-04,2024-10-04T13:29:06Z,5.502,22.22,8.12,93.3,0.4,0.11,4.39,NA,0.12,246.3,160,249.4,8.07,38.75006,-91.08156,209.7,995.8666666666668
274,2024-10-04,2024-10-04T13:29:07Z,5.584,22.22,8.12,93.3,0.38,0.08,4.15,NA,0.12,246.5,160,249.4,8.07,38.75006,-91.08156,209.8,995.8666666666668
274,2024-10-04,2024-10-04T13:29:08Z,5.691,22.218,8.12,93.3,0.36,0.06,3.8,NA,0.12,246.6,160,249.4,8.07,38.75007,-91.08155,210.1,995.8666666666668
274,2024-10-04,2024-10-04T13:29:09Z,5.793,22.214,8.11,93.2,0.35,0.08,3.89,NA,0.12,246.6,160,249.4,8.07,38.75007,-91.08155,210.1,995.8666666666668
274,2024-10-04,2024-10-04T13:29:10Z,5.9,22.212,8.11,93.2,0.36,0.15,3.87,NA,0.12,246.5,160,249.4,8.07,38.75007,-91.08155,209.6,995.8666666666668
274,2024-10-04,2024-10-04T13:29:11Z,5.926,22.211,8.11,93.1,0.35,0.11,3.83,NA,0.12,246.5,160,249.5,8.07,38.75007,-91.08155,209.6,995.8666666666668
274,2024-10-04,2024-10-04T13:29:12Z,6.07,22.209,8.1,93.1,0.37,0.12,3.84,NA,0.12,246.4,160,249.5,8.07,38.75007,-91.08155,209.5,995.8666666666668
274,2024-10-04,2024-10-04T13:29:13Z,6.215,22.206,8.1,93,0.39,0.11,3.72,NA,0.12,246.5,160,249.6,8.07,38.75007,-91.08154,209.5,995.8666666666668
274,2024-10-04,2024-10-04T13:29:14Z,6.322,22.205,8.09,92.9,0.37,0.03,3.55,NA,0.12,246.6,160,249.6,8.07,38.75007,-91.08154,209.7,995.8666666666668
274,2024-10-04,2024-10-04T13:29:15Z,6.412,22.204,8.08,92.8,0.4,0.07,3.63,NA,0.12,246.6,160,249.6,8.07,38.75007,-91.08154,209.8,995.8666666666668
274,2024-10-04,2024-10-04T13:29:16Z,6.574,22.203,8.07,92.7,0.4,0.12,3.77,NA,0.12,246.6,160,249.7,8.06,38.75007,-91.08154,210,995.8666666666668
274,2024-10-04,2024-10-04T13:29:17Z,6.718,22.202,8.06,92.6,0.33,0.11,3.88,NA,0.12,246.7,160,249.8,8.06,38.75007,-91.08154,210,995.8666666666668
274,2024-10-04,2024-10-04T13:29:18Z,6.884,22.2,8.05,92.4,0.34,0.1,3.95,NA,0.12,246.8,160,250,8.06,38.75007,-91.08154,210,995.8666666666668
274,2024-10-04,2024-10-04T13:29:19Z,7.06,22.194,8.03,92.3,0.35,0.11,3.95,NA,0.12,246.9,160,250,8.06,38.75007,-91.08155,209.9,995.8666666666668
274,2024-10-04,2024-10-04T13:29:20Z,7.263,22.158,8.01,92,0.29,0.15,4.07,NA,0.12,247.2,161,250.1,8.06,38.75007,-91.08155,210,995.8666666666668
274,2024-10-04,2024-10-04T13:29:21Z,7.393,22.126,8,91.8,0.28,0.12,4.18,NA,0.12,247.4,161,250.2,8.06,38.75007,-91.08155,209.9,996
274,2024-10-04,2024-10-04T13:29:22Z,7.574,22.007,7.95,91.2,0.27,0.06,4.26,NA,0.12,248.2,161,250.3,8.05,38.75007,-91.08155,210,996
274,2024-10-04,2024-10-04T13:29:23Z,7.71,21.838,7.9,90.3,0.24,0.08,4.16,NA,0.12,249.1,162,250.5,8.05,38.75007,-91.08155,210,995.8666666666668
274,2024-10-04,2024-10-04T13:29:24Z,7.859,21.754,7.88,89.9,0.23,0.11,4.14,NA,0.12,249.6,162,250.8,8.05,38.75007,-91.08155,210,995.8666666666668
274,2024-10-04,2024-10-04T13:29:25Z,8.063,21.591,7.83,89.2,0.26,0.15,4.24,NA,0.12,250.8,163,250.9,8.05,38.75007,-91.08155,210,995.8666666666668
274,2024-10-04,2024-10-04T13:29:26Z,8.198,21.082,7.69,87.1,0.31,0.21,4.26,NA,0.12,253.7,165,251.1,8.05,38.75007,-91.08156,210.1,995.8666666666668
274,2024-10-04,2024-10-04T13:29:27Z,8.248,20.973,7.68,86.2,0.32,0.25,3.78,NA,0.12,254.8,166,251.3,8.04,38.75007,-91.08156,210.2,996
274,2024-10-04,2024-10-04T13:29:28Z,8.387,21.038,7.6,85.3,0.34,0.22,3.54,NA,0.12,254.7,166,251.4,8.04,38.75007,-91.08156,210.2,995.8666666666668
274,2024-10-04,2024-10-04T13:29:29Z,8.565,18.122,7.15,77.6,0.36,0.3,3.76,NA,0.13,271.5,178,252.9,8.05,38.75007,-91.08156,210.4,995.8666666666668
274,2024-10-04,2024-10-04T13:29:30Z,8.671,16.801,7.18,74.9,0.3,0.35,3.23,NA,0.13,277.8,181,253.9,8.06,38.75008,-91.08156,210.7,995.8666666666668
274,2024-10-04,2024-10-04T13:29:31Z,8.733,15.934,6.87,70.1,0.29,0.25,1.86,NA,0.14,282.4,184,254,8.05,38.75008,-91.08156,210.7,995.8666666666668
274,2024-10-04,2024-10-04T13:29:32Z,8.885,15.571,6.89,69.2,0.28,0.18,0.57,NA,0.13,280.6,182,254.1,8.05,38.75007,-91.08156,210.7,996
274,2024-10-04,2024-10-04T13:29:33Z,9.048,15.688,6.09,61.3,0.25,0.17,0.2,NA,0.13,276.8,180,254.4,8.05,38.75007,-91.08156,210.6,995.8666666666668
274,2024-10-04,2024-10-04T13:29:34Z,9.155,15.231,5.73,57.6,0.24,0.25,0.22,NA,0.13,277,180,254.6,8.05,38.75008,-91.08155,210.6,995.8666666666668
274,2024-10-04,2024-10-04T13:29:35Z,9.232,14.696,5.48,54.3,0.32,0.34,0.54,NA,0.13,278.4,181,254.7,8.05,38.75007,-91.08155,210.6,995.8666666666668
274,2024-10-04,2024-10-04T13:29:36Z,9.436,14.27,5.06,49.7,0.33,0.35,1.13,NA,0.13,278.2,181,255,8.05,38.75007,-91.08155,210.4,995.8666666666668
274,2024-10-04,2024-10-04T13:29:37Z,9.614,13.788,4.91,47.6,0.28,0.3,1.12,NA,0.13,279.1,181,255.1,8.06,38.75007,-91.08155,210.5,995.8666666666668
274,2024-10-04,2024-10-04T13:29:38Z,9.732,13.756,4.64,44.9,0.28,0.28,0.82,NA,0.13,279.1,181,255.1,8.05,38.75007,-91.08155,210.4,995.8666666666668
274,2024-10-04,2024-10-04T13:29:39Z,9.797,13.269,4.32,41.6,0.28,0.26,1.72,NA,0.13,280.4,182,255.2,8.05,38.75007,-91.08155,210.5,995.8666666666668
274,2024-10-04,2024-10-04T13:29:40Z,9.935,12.683,4.31,40.9,0.32,0.28,2.6,NA,0.14,281.8,183,255.3,8.05,38.75007,-91.08155,210.4,995.8666666666668
274,2024-10-04,2024-10-04T13:29:41Z,10.117,12.197,4.17,39.1,0.37,0.32,2.47,NA,0.13,281.5,183,255.5,8.05,38.75007,-91.08155,210.5,995.8666666666668
274,2024-10-04,2024-10-04T13:29:42Z,10.211,11.939,4,37.1,0.43,0.32,2.66,NA,0.13,280,182,255.7,8.06,38.75007,-91.08155,210.2,995.8666666666668
274,2024-10-04,2024-10-04T13:29:43Z,10.279,11.272,3.79,35,0.55,0.3,3.4,NA,0.13,280.4,182,255.7,8.06,38.75007,-91.08155,210.2,995.8666666666668
274,2024-10-04,2024-10-04T13:29:44Z,10.411,10.796,3.68,33.4,0.61,0.3,4.61,NA,0.13,278.8,181,255.8,8.06,38.75007,-91.08155,210.1,996
274,2024-10-04,2024-10-04T13:29:45Z,10.62,10.722,3.54,31.9,0.71,0.32,5.78,NA,0.13,278.1,181,256,8.06,38.75007,-91.08155,210,995.8666666666668
274,2024-10-04,2024-10-04T13:29:46Z,10.736,10.583,3.4,30.6,0.93,0.36,6.26,NA,0.13,278.2,181,256.1,8.06,38.75007,-91.08155,209.9,995.8666666666668
274,2024-10-04,2024-10-04T13:29:47Z,10.791,10.39,3.23,28.9,0.96,0.37,6.06,NA,0.13,279.3,182,256.2,8.06,38.75007,-91.08155,209.9,995.8666666666668
274,2024-10-04,2024-10-04T13:29:48Z,10.919,10.144,3.12,27.8,0.89,0.43,5.97,NA,0.13,280.6,182,256.3,8.07,38.75008,-91.08155,210.1,995.8666666666668
274,2024-10-04,2024-10-04T13:29:49Z,11.033,9.96,2.96,26.3,0.83,0.44,5.67,NA,0.14,281.8,183,256.4,8.06,38.75008,-91.08154,210.2,995.8666666666668
274,2024-10-04,2024-10-04T13:29:50Z,11.111,9.806,2.85,25.2,0.82,0.4,5.03,NA,0.14,282.2,183,256.4,8.06,38.75008,-91.08154,210.2,995.8666666666668
274,2024-10-04,2024-10-04T13:29:51Z,11.167,9.674,2.73,24.1,0.73,0.36,4.75,NA,0.13,281.4,183,256.4,8.06,38.75008,-91.08154,210.2,995.8666666666668
274,2024-10-04,2024-10-04T13:29:52Z,11.305,9.598,2.64,23.2,0.56,0.29,4.7,NA,0.13,280.4,182,256.4,8.05,38.75008,-91.08154,210.2,995.8666666666668
274,2024-10-04,2024-10-04T13:29:53Z,11.474,9.488,2.54,22.3,0.53,0.28,4.36,NA,0.13,280.7,182,256.4,8.05,38.75008,-91.08154,210.2,995.8666666666668
274,2024-10-04,2024-10-04T13:29:54Z,11.61,9.282,2.46,21.5,0.46,0.27,3.44,NA,0.13,279.7,182,256.4,8.05,38.75008,-91.08154,210.2,995.8666666666668
274,2024-10-04,2024-10-04T13:29:55Z,11.681,9.007,2.36,20.5,0.33,0.24,2.59,NA,0.13,278.4,181,256.5,8.04,38.75008,-91.08154,210.2,995.8666666666668
274,2024-10-04,2024-10-04T13:29:56Z,11.801,8.919,2.29,19.8,0.27,0.26,1.76,NA,0.13,278.2,181,256.6,8.04,38.75008,-91.08154,210.2,995.8666666666668
274,2024-10-04,2024-10-04T13:29:57Z,11.959,8.916,2.19,18.9,0.23,0.29,1.15,NA,0.13,278.1,181,256.7,8.04,38.75008,-91.08154,210.1,995.8666666666668
274,2024-10-04,2024-10-04T13:29:58Z,12.042,8.813,2.12,18.3,0.21,0.2,1.32,NA,0.13,278.7,181,256.9,8.03,38.75008,-91.08154,210.1,995.8666666666668
274,2024-10-04,2024-10-04T13:29:59Z,12.148,8.686,2.04,17.6,0.25,0.18,0.41,NA,0.13,278.8,181,257.1,8.03,38.75008,-91.08154,210.1,995.8666666666668
274,2024-10-04,2024-10-04T13:30:00Z,12.31,8.568,1.98,17,0.26,0.19,-0.74,NA,0.13,278.3,181,257.2,8.02,38.75008,-91.08154,210.2,995.8666666666668
274,2024-10-04,2024-10-04T13:30:01Z,12.501,8.431,1.91,16.4,0.22,0.15,-1.08,NA,0.13,278,181,257.2,8.02,38.75008,-91.08154,210.2,995.8666666666668
274,2024-10-04,2024-10-04T13:30:02Z,12.597,8.305,1.85,15.8,0.22,0.13,-1.35,NA,0.13,278.1,181,257.3,8.02,38.75008,-91.08154,210.3,995.8666666666668
274,2024-10-04,2024-10-04T13:30:03Z,12.664,8.27,1.79,15.2,0.23,0.12,-0.87,NA,0.13,277.6,180,257.4,8.01,38.75008,-91.08154,210.3,996
274,2024-10-04,2024-10-04T13:30:04Z,12.846,8.198,1.73,14.7,0.2,0.12,-0.43,NA,0.13,277.3,180,257.5,8.01,38.75008,-91.08154,210.3,995.8666666666668
274,2024-10-04,2024-10-04T13:30:05Z,13.006,8.033,1.67,14.2,0.18,0.15,-0.93,NA,0.13,277,180,257.7,8,38.75008,-91.08154,210.4,995.8666666666668
274,2024-10-04,2024-10-04T13:30:06Z,13.115,7.936,1.63,13.8,0.18,0.17,-0.67,NA,0.13,276.8,180,257.8,8,38.75008,-91.08154,210.3,995.8666666666668
274,2024-10-04,2024-10-04T13:30:07Z,13.258,7.863,1.58,13.3,0.15,0.14,-0.86,NA,0.13,276.7,180,257.9,7.99,38.75008,-91.08154,210.5,995.8666666666668
274,2024-10-04,2024-10-04T13:30:08Z,13.48,7.8,1.52,12.8,0.13,0.19,-1.68,NA,0.13,276.5,180,258,7.99,38.75008,-91.08154,210.3,995.8666666666668
274,2024-10-04,2024-10-04T13:30:09Z,13.617,7.77,1.48,12.4,0.15,0.2,-1.43,NA,0.13,276.6,180,258.1,7.98,38.75008,-91.08154,210.3,995.8666666666668
274,2024-10-04,2024-10-04T13:30:10Z,13.756,7.745,1.43,12,0.12,0.16,-1.24,NA,0.13,276.6,180,258.2,7.98,38.75008,-91.08154,210.5,995.8666666666668
274,2024-10-04,2024-10-04T13:30:11Z,13.963,7.701,1.39,11.7,0.08,0.18,-0.56,NA,0.13,276.5,180,258.3,7.98,38.75008,-91.08154,210.7,995.8666666666668
274,2024-10-04,2024-10-04T13:30:12Z,14.121,7.622,1.35,11.3,0.09,0.19,-0.71,NA,0.13,276.9,180,258.4,7.97,38.75008,-91.08154,210.7,995.8666666666668
274,2024-10-04,2024-10-04T13:30:13Z,14.324,7.574,1.31,11,0.11,0.11,-1.23,NA,0.13,277.2,180,258.5,7.97,38.75008,-91.08154,210.7,995.8666666666668
274,2024-10-04,2024-10-04T13:30:14Z,14.538,7.496,1.27,10.6,0.12,0.08,-0.91,NA,0.13,277.1,180,258.6,7.96,38.75008,-91.08154,210.8,996
274,2024-10-04,2024-10-04T13:30:15Z,14.668,7.465,1.24,10.3,0.08,0.12,-0.75,NA,0.13,277.1,180,258.7,7.96,38.75008,-91.08154,210.8,996
274,2024-10-04,2024-10-04T13:30:16Z,14.817,7.402,1.2,10,0.08,0.14,-0.53,NA,0.13,277.2,180,258.8,7.95,38.75008,-91.08154,210.8,995.8666666666668
274,2024-10-04,2024-10-04T13:30:17Z,15.024,7.325,1.17,9.8,0.1,0.12,-0.25,NA,0.13,277.5,180,258.9,7.95,38.75008,-91.08154,210.8,995.8666666666668
274,2024-10-04,2024-10-04T13:30:18Z,15.155,7.322,1.14,9.5,0.06,0.08,0.9,NA,0.13,277.6,180,259,7.95,38.75008,-91.08155,210.9,995.8666666666668
274,2024-10-04,2024-10-04T13:30:19Z,15.367,7.302,1.11,9.2,0.06,0.08,1.66,NA,0.13,277.5,180,259.1,7.94,38.75008,-91.08155,211.1,995.8666666666668
274,2024-10-04,2024-10-04T13:30:20Z,15.521,7.245,1.08,8.9,0.07,0.12,0.86,NA,0.13,277.7,181,259.2,7.94,38.75008,-91.08155,211.3,995.8666666666668
274,2024-10-04,2024-10-04T13:30:21Z,15.691,7.227,1.06,8.8,0.12,0.15,-0.43,NA,0.13,277.9,181,259.2,7.93,38.75008,-91.08155,211.3,995.8666666666668
274,2024-10-04,2024-10-04T13:30:22Z,15.902,7.202,1.03,8.5,0.11,0.08,-0.89,NA,0.13,277.8,181,259.3,7.93,38.75008,-91.08155,211.4,995.8666666666668
274,2024-10-04,2024-10-04T13:30:23Z,16.029,7.153,1.01,8.3,0.05,0.05,0.08,NA,0.13,278,181,259.4,7.93,38.75008,-91.08155,211.4,995.8666666666668
274,2024-10-04,2024-10-04T13:30:24Z,16.161,7.126,0.98,8.1,0.04,0.1,-0.17,NA,0.13,278.1,181,259.5,7.92,38.75008,-91.08155,211.5,995.8666666666668
274,2024-10-04,2024-10-04T13:30:25Z,16.353,7.083,0.95,7.9,0.06,0.09,-1.04,NA,0.13,278.4,181,259.5,7.92,38.75008,-91.08155,211.4,995.8666666666668
274,2024-10-04,2024-10-04T13:30:26Z,16.532,7.063,0.93,7.7,0.08,0.1,-1.17,NA,0.13,278.8,181,259.6,7.91,38.75008,-91.08156,211.6,995.8666666666668
274,2024-10-04,2024-10-04T13:30:27Z,16.703,7.045,0.91,7.5,0.06,0.07,-1.32,NA,0.13,278.7,181,259.7,7.91,38.75008,-91.08156,211.7,995.8666666666668
274,2024-10-04,2024-10-04T13:30:28Z,16.806,7.02,0.89,7.3,0.04,0.05,-1.04,NA,0.13,278.2,181,259.7,7.91,38.75008,-91.08156,211.8,995.8666666666668
274,2024-10-04,2024-10-04T13:30:29Z,16.934,7.019,0.87,7.2,0.04,0.08,-0.74,NA,0.13,278.1,181,259.7,7.9,38.75008,-91.08156,211.7,995.8666666666668
274,2024-10-04,2024-10-04T13:30:30Z,17.149,7.016,0.85,7,0.03,0.06,-0.78,NA,0.13,278.2,181,259.8,7.9,38.75008,-91.08156,211.7,995.8666666666668
274,2024-10-04,2024-10-04T13:30:31Z,17.335,6.998,0.83,6.8,0.03,0.1,-0.74,NA,0.13,278.2,181,259.8,7.89,38.75007,-91.08156,211.8,995.8666666666668
274,2024-10-04,2024-10-04T13:30:32Z,17.415,6.992,0.81,6.7,0.06,0.13,-0.38,NA,0.13,278.2,181,259.9,7.89,38.75007,-91.08157,211.9,995.8666666666668
274,2024-10-04,2024-10-04T13:30:33Z,17.637,6.98,0.79,6.5,0.06,0.13,-0.38,NA,0.13,278.1,181,259.9,7.89,38.75007,-91.08157,212,995.8666666666668
274,2024-10-04,2024-10-04T13:30:34Z,17.901,6.96,0.77,6.4,0.04,0.19,-0.38,NA,0.13,277.8,181,260.1,7.88,38.75007,-91.08157,211.8,995.8666666666668
274,2024-10-04,2024-10-04T13:30:35Z,18.06,6.93,0.76,6.2,0,0.2,-0.48,NA,0.13,277.8,181,260.1,7.88,38.75007,-91.08157,211.8,996
274,2024-10-04,2024-10-04T13:30:36Z,18.185,6.901,0.74,6,-0.01,0.15,-0.55,NA,0.13,277.8,181,260.2,7.87,38.75007,-91.08157,211.8,995.8666666666668
274,2024-10-04,2024-10-04T13:30:37Z,18.427,6.881,0.72,5.9,0.01,0.11,-0.45,NA,0.13,277.8,181,260.2,7.87,38.75007,-91.08157,211.8,995.8666666666668
274,2024-10-04,2024-10-04T13:30:38Z,18.684,6.853,0.71,5.8,0.02,0.07,-0.78,NA,0.13,277.8,181,260.3,7.87,38.75007,-91.08157,211.9,995.8666666666668
274,2024-10-04,2024-10-04T13:30:39Z,18.9,6.836,0.7,5.7,0.02,0.07,-0.49,NA,0.13,277.6,180,260.4,7.86,38.75007,-91.08157,212,995.8666666666668
274,2024-10-04,2024-10-04T13:30:40Z,18.998,6.814,0.68,5.6,0.05,0.14,-0.25,NA,0.13,277.6,180,260.4,7.86,38.75007,-91.08157,212.1,995.8666666666668
274,2024-10-04,2024-10-04T13:30:41Z,19.255,6.793,0.67,5.5,0.05,0.15,-0.02,NA,0.13,277.8,181,260.5,7.85,38.75007,-91.08156,212,995.8666666666668
274,2024-10-04,2024-10-04T13:30:42Z,19.51,6.765,0.65,5.3,0.04,0.08,0.55,NA,0.13,277.7,181,260.5,7.85,38.75007,-91.08156,212,995.8666666666668
274,2024-10-04,2024-10-04T13:30:43Z,19.664,6.753,0.64,5.2,0.05,0.08,1.31,NA,0.13,277.9,181,260.6,7.85,38.75007,-91.08156,212,995.8666666666668
274,2024-10-04,2024-10-04T13:30:44Z,19.765,6.749,0.63,5.1,0.05,0.11,1.51,NA,0.13,278,181,260.7,7.84,38.75007,-91.08156,212,995.8666666666668
274,2024-10-04,2024-10-04T13:30:45Z,19.881,6.73,0.61,5,0.07,0.09,0.77,NA,0.13,278.1,181,260.8,7.84,38.75007,-91.08156,211.9,995.8666666666668
274,2024-10-04,2024-10-04T13:30:46Z,20.106,6.713,0.6,4.9,0.07,0.09,1.25,NA,0.13,277.9,181,260.8,7.84,38.75007,-91.08156,212,995.8666666666668
274,2024-10-04,2024-10-04T13:30:47Z,20.373,6.698,0.59,4.8,0.03,0.11,0.41,NA,0.13,277.9,181,260.9,7.83,38.75007,-91.08156,212,995.8666666666668
