Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
074_2026_05_27.csv,074,2026,05,27,csv,Yes,2026-06-12,2026-05-27,9.402666666666669,39.394618781362006,-94.26225609318996,271.35232974910394,983.5244922341697,0.1366666666666667,0.14222222222222222,288,97,93,074_2026_05_27_Level1.csv,76,7.600666666666667,Yes,2026-06-12,0,0,0,0,7,2,0,0,0,2,0,0,9,0,0,0,0,2,0,0,0,0,yes,NA
078_2026_05_27.csv,078,2026,05,27,csv,Yes,2026-06-12,2026-05-27,5.333,39.74357358974359,-94.03659307692308,276.4068376068376,981.3595441595442,2.43,2.6966666666666668,171,171,117,078_2026_05_27_Level1.csv,116,5.233,Yes,2026-06-12,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
081_2026_05_27.csv,081,2026,05,27,csv,Yes,2026-06-12,2026-05-27,7.836333333333333,39.80430611764706,-94.38116650980392,291.7619607843137,981.0494117647058,0.23,0.23666666666666664,285,96,85,081_2026_05_27_Level1.csv,81,7.623333333333333,Yes,2026-06-12,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
087_2026_05_21.csv,087,2026,05,21,csv,Yes,2026-06-12,2026-05-21,9.621333333333334,39.79599486394558,-93.02754554421767,241.54795918367347,992.4621315192744,0.35333333333333333,0.3877777777777778,310,104,98,087_2026_05_21_Level1.csv,83,7.666,Yes,2026-06-12,0,0,0,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,yes,NA
088_2026_02_03.csv,088,2026,02,03,csv,Yes,2026-06-12,2026-02-03,7.816666666666666,39.66318598591549,-92.99525091549296,228.60962441314555,996.4901408450704,8.35,8.474444444444444,466,156,142,088_2026_02_03_Level1.csv,138,7.644333333333333,Yes,2026-06-12,0,2,142,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
088_2026_02_17.csv,088,2026,02,17,csv,Yes,2026-06-12,2026-02-17,7.752666666666666,39.66326440412186,-92.99526005376345,230.05609318996417,976.7694145758662,11.49,11.496666666666666,637,212,186,088_2026_02_17_Level1.csv,186,7.752666666666666,Yes,2026-06-12,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,NA,NA
088_2026_03_19.csv,088,2026,03,19,csv,Yes,2026-06-12,2026-03-19,8.271,39.66309464516129,-92.9952381935484,228.42645161290324,988.2159139784948,9.87,9.875,193,193,155,088_2026_03_19_Level1.csv,153,8.134,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
088_2026_04_14.csv,088,2026,04,14,csv,Yes,2026-06-12,2026-04-14,7.205666666666667,39.66358662962963,-92.99504425925926,229.39296296296297,980.3178338001868,5.51,6.015555555555555,406,136,119,088_2026_04_14_Level1.csv,115,6.9576666666666664,Yes,2026-06-12,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
088_2026_05_27.csv,088,2026,05,27,csv,Yes,2026-06-12,2026-05-27,8.188,39.663248262411344,-92.99519014184396,229.8808510638298,988.4047281323876,0.18,0.19055555555555556,308,104,94,088_2026_05_27_Level1.csv,80,7.117666666666667,Yes,2026-06-12,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
089_2026_06_04.csv,089,2026,06,04,csv,Yes,2026-06-12,2026-06-04,15.829666666666666,38.26571398860399,-93.40653646723648,215.35527065527063,991.205698005698,0.16,0.16055555555555556,382,128,117,089_2026_06_04_Level1.csv,114,15.705,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
091_2026_05_22.csv,091,2026,05,22,csv,Yes,2026-06-12,2026-05-22,4.548,38.00666978947368,-94.04857978947368,217.9821052631579,986.2456140350878,6.03,6.171666666666667,187,187,95,091_2026_05_22_Level1.csv,76,3.57,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,yes,NA
092_2026_05_21.csv,092,2026,05,21,csv,Yes,2026-06-12,2026-05-21,24.187666666666665,37.900961424332344,-93.31726540059348,252.87586547972305,985.7044510385756,0.01,0.02166666666666666,1280,428,337,092_2026_05_21_Level1.csv,269,19.549666666666667,Yes,2026-06-12,0,0,0,0,13,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,yes,NA
093_2026_06_04.csv,093,2026,06,04,csv,Yes,2026-06-12,2026-06-04,22.880333333333333,37.68939530778165,-93.75978052264809,264.42833914053426,986.9763840495548,0.04,0.04,1043,348,287,093_2026_06_04_Level1.csv,281,22.542,Yes,2026-06-12,0,0,0,0,2,1,0,0,2,1,0,0,16,0,0,0,0,1,0,0,0,0,yes,NA
096_2026_05_21.csv,096,2026,05,21,csv,Yes,2026-06-12,2026-05-21,21.471333333333337,37.31535982371795,-93.22238415064103,381.8698717948718,969.9047008547008,0.08,0.08666666666666667,690,231,208,096_2026_05_21_Level1.csv,168,17.403666666666666,Yes,2026-06-12,0,0,0,0,7,2,0,0,0,2,0,0,71,0,0,0,0,2,0,0,0,0,yes,NA
098_2026_05_28.csv,098,2026,05,28,csv,Yes,2026-06-12,2026-05-28,64.93599999999999,36.595388186166296,-93.31365374540104,279.9014348785872,982.3762570517538,3.4833333333333334,3.604444444444444,3098,1033,906,098_2026_05_28_Level1.csv,750,48.706,Yes,2026-06-12,0,0,0,0,47,1,0,0,0,1,0,0,49,0,0,0,0,1,0,0,0,0,yes,NA
110_2026_06_03.csv,110,2026,06,03,csv,Yes,2026-06-12,2026-06-03,8.078,37.99583796178344,-91.69101140127388,313.62420382165607,984.3176220806796,0.23,0.23833333333333337,207,207,157,110_2026_06_03_Level1.csv,150,7.525,Yes,2026-06-12,0,1,0,0,3,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,yes,NA
111-C2-0042_2026_01_22.csv,111-C2-0042,2026,01,22,csv,Yes,2026-06-12,2026-01-22,5.284,38.101890625,-91.45453796875,271.703125,993.81875,12.2,12.495,100,100,64,111-C2-0042_2026_01_22_Level1.csv,62,5.139,Yes,2026-06-12,0,0,64,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
111-C2-0042_2026_02_27.csv,111-C2-0042,2026,02,27,csv,Yes,2026-06-12,2026-02-27,7.592666666666666,38.10158737089202,-91.45451300469485,273.7906103286385,980.9859154929578,12.503333333333334,12.537222222222224,259,87,71,111-C2-0042_2026_02_27_Level1.csv,70,7.534,Yes,2026-06-12,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
111-C2-0042_2026_03_20.csv,111-C2-0042,2026,03,20,csv,Yes,2026-06-12,2026-03-20,7.519333333333334,38.10157649122807,-91.45450798245614,274.08728070175437,981.7169590643274,9.51,9.542222222222222,264,88,76,111-C2-0042_2026_03_20_Level1.csv,76,7.519333333333334,Yes,2026-06-12,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
111-C2-0042_2026_04_06.csv,111-C2-0042,2026,04,06,csv,Yes,2026-06-12,2026-04-06,7.566,38.10151658536585,-91.45448178861788,271.0861788617886,994.1143631436314,9.816666666666666,9.921111111111111,349,117,82,111-C2-0042_2026_04_06_Level1.csv,82,7.566,Yes,2026-06-12,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
111-C2-0042_2026_05_06.csv,111-C2-0042,2026,05,06,csv,Yes,2026-06-12,2026-05-06,7.384,38.10159937931034,-91.45443537931034,276.0613793103448,984.2151724137932,5.68,5.713333333333333,235,235,145,111-C2-0042_2026_05_06_Level1.csv,141,7.214,Yes,2026-06-12,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,yes,NA
111-C2-0042_2026_05_26.csv,111-C2-0042,2026,05,26,csv,Yes,2026-06-12,2026-05-26,8,38.101547414965985,-91.45464517006803,272.59115646258505,983.39410430839,0.31,0.3516666666666667,164,164,147,111-C2-0042_2026_05_26_Level1.csv,146,8,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,yes,NA
111-C5-0095_2026_01_22.csv,111-C5-0095,2026,01,22,csv,Yes,2026-06-12,2026-01-22,3.582,38.092857884615384,-91.4567503846154,269.41923076923075,993.448717948718,12.8,12.833333333333334,72,72,52,111-C5-0095_2026_01_22_Level1.csv,48,3.477,Yes,2026-06-12,0,0,52,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
111-C5-0095_2026_02_27.csv,111-C5-0095,2026,02,27,csv,Yes,2026-06-12,2026-02-27,3.773,38.092939146341465,-91.4568593902439,272.74634146341464,980.6747967479674,12.07,12.143333333333333,148,148,82,111-C5-0095_2026_02_27_Level1.csv,82,3.773,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
111-C5-0095_2026_03_20.csv,111-C5-0095,2026,03,20,csv,Yes,2026-06-12,2026-03-20,4.789,38.09291802469136,-91.45682345679012,275.7456790123457,981.451851851852,9.73,9.76,156,156,81,111-C5-0095_2026_03_20_Level1.csv,64,3.782,Yes,2026-06-12,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
111-C5-0095_2026_04_06.csv,111-C5-0095,2026,04,06,csv,Yes,2026-06-12,2026-04-06,4.941333333333334,38.0930423655914,-91.45664634408602,271.47096774193545,993.9247311827957,9.47,8.133333333333333,276,92,62,111-C5-0095_2026_04_06_Level1.csv,54,3.913333333333333,Yes,2026-06-12,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
111-C5-0095_2026_05_06.csv,111-C5-0095,2026,05,06,csv,Yes,2026-06-12,2026-05-06,4.873,38.0929672,-91.4567072,266.81466666666665,984.3842105263158,5.79,5.921666666666667,142,142,76,111-C5-0095_2026_05_06_Level1.csv,73,4.741,Yes,2026-06-12,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
111-C5-0095_2026_05_26.csv,111-C5-0095,2026,05,26,csv,Yes,2026-06-12,2026-05-26,4.079,38.09291054794521,-91.45686643835616,272.47945205479454,983.2036529680364,3.38,4.175,118,118,73,111-C5-0095_2026_05_26_Level1.csv,61,3.541,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,yes,NA
111-C8-0182_2026_01_22.csv,111-C8-0182,2026,01,22,csv,Yes,2026-06-12,2026-01-22,0.994,38.08269,-91.44733,271.94166666666666,993,13.39,13.226666666666668,19,19,12,111-C8-0182_2026_01_22_Level1.csv,11,0.994,Yes,2026-06-12,0,2,12,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
111-C8-0182_2026_02_27.csv,111-C8-0182,2026,02,27,csv,Yes,2026-06-12,2026-02-27,0.87,38.08223411764706,-91.44701,277.15294117647056,980.3607843137256,12.63,12.455,51,51,17,111-C8-0182_2026_02_27_Level1.csv,14,0.778,Yes,2026-06-12,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,yes,NA
111-C8-0182_2026_03_20.csv,111-C8-0182,2026,03,20,csv,Yes,2026-06-12,2026-03-20,1.257,38.082147391304346,-91.4471295652174,274.7086956521739,981.0898550724636,10.35,10.375,53,53,23,111-C8-0182_2026_03_20_Level1.csv,21,1.102,Yes,2026-06-12,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
111-C8-0182_2026_04_06.csv,111-C8-0182,2026,04,06,csv,Yes,2026-06-12,2026-04-06,1.348,38.08223551724138,-91.44702310344827,269.3344827586207,994,10.15,10.173333333333334,64,64,29,111-C8-0182_2026_04_06_Level1.csv,29,1.348,Yes,2026-06-12,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
111-C8-0182_2026_05_06.csv,111-C8-0182,2026,05,06,csv,Yes,2026-06-12,2026-05-06,1.128,38.082239375,-91.447153125,271.775,983.6,6.57,6.63,22,22,16,111-C8-0182_2026_05_06_Level1.csv,15,1.065,Yes,2026-06-12,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
111-C8-0182_2026_05_26.csv,111-C8-0182,2026,05,26,csv,Yes,2026-06-12,2026-05-26,1.289,38.08228,-91.44712263157896,273.30526315789473,983.0526315789472,8.83,9.183333333333334,31,31,19,111-C8-0182_2026_05_26_Level1.csv,14,1.056,Yes,2026-06-12,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,yes,NA
111_2026_01_22.csv,111,2026,01,22,csv,Yes,2026-06-12,2026-01-22,8.724,38.1056911,-91.4582006,272.598,993.9853333333332,12.52,12.521666666666668,156,156,100,111_2026_01_22_Level1.csv,100,8.724,Yes,2026-06-12,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
111_2026_02_27.csv,111,2026,02,27,csv,Yes,2026-06-12,2026-02-27,11.33,38.105924579124576,-91.45801255892256,277.6952861952862,981.314478114478,11.913333333333334,12.062222222222225,351,117,99,111_2026_02_27_Level1.csv,95,11.209666666666667,Yes,2026-06-12,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
111_2026_03_20.csv,111,2026,03,20,csv,Yes,2026-06-12,2026-03-20,11.69,38.105897168141595,-91.4579855457227,274.74631268436576,981.8462143559487,9.443333333333332,9.459444444444443,357,120,113,111_2026_03_20_Level1.csv,111,11.535333333333334,Yes,2026-06-12,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
111_2026_04_06.csv,111,2026,04,06,csv,Yes,2026-06-12,2026-04-06,12.323666666666666,38.10582825301205,-91.45812397590362,273.16345381526105,994.2273092369478,3.52,3.7688888888888887,570,191,166,111_2026_04_06_Level1.csv,142,9.928666666666668,Yes,2026-06-12,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
111_2026_05_06.csv,111,2026,05,06,csv,Yes,2026-06-12,2026-05-06,9.844,38.10571017006803,-91.45737891156465,272.1982993197279,983.9532879818594,0.56,1.3472222222222223,312,105,98,111_2026_05_06_Level1.csv,90,9.111666666666666,Yes,2026-06-12,0,0,0,0,3,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
111_2026_05_26.csv,111,2026,05,26,csv,Yes,2026-06-12,2026-05-26,10.078,38.10589898089171,-91.45820063694268,273.01974522292994,983.2857749469216,0.19,0.20833333333333337,204,204,157,111_2026_05_26_Level1.csv,130,8.315,Yes,2026-06-12,0,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,yes,NA
112_2026_01_23.csv,112,2026,01,23,csv,Yes,2026-06-12,2026-01-23,12.517666666666669,37.89784440310078,-90.64315344186046,270.2060465116279,1002.79503875969,10.92,11.936111111111112,894,299,215,112_2026_01_23_Level1.csv,209,12.26,Yes,2026-06-12,0,0,215,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,yes,NA
112_2026_02_26.csv,112,2026,02,26,csv,Yes,2026-06-12,2026-02-26,14.347,37.898059894179895,-90.6432742063492,273.9568783068783,978.9611992945328,12.573333333333332,12.587222222222222,394,132,126,112_2026_02_26_Level1.csv,126,14.347,Yes,2026-06-12,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
112_2026_03_12.csv,112,2026,03,12,csv,Yes,2026-06-12,2026-03-12,16.548,37.89815114114114,-90.64212614114112,273.4975975975976,993.2598598598598,10.543333333333331,10.78111111111111,753,252,222,112_2026_03_12_Level1.csv,221,16.503,Yes,2026-06-12,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,yes,NA
112_2026_04_15.csv,112,2026,04,15,csv,Yes,2026-06-12,2026-04-15,15.633666666666668,37.8981700764526,-90.64284203363914,272.84892966360854,980.3041794087666,3.6566666666666663,4.9944444444444445,681,228,218,112_2026_04_15_Level1.csv,178,11.818333333333332,Yes,2026-06-12,0,1,0,0,9,1,0,0,0,1,0,0,20,0,0,0,0,1,0,0,0,0,yes,NA
112_2026_05_15.csv,112,2026,05,15,csv,Yes,2026-06-12,2026-05-15,16.459,37.89815764285714,-90.64216076190476,271.98,979.3590476190476,0.6266666666666667,0.8172222222222223,430,144,140,112_2026_05_15_Level1.csv,131,15.274,Yes,2026-06-12,0,0,0,0,4,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
112_2026_06_02.csv,112,2026,06,02,csv,Yes,2026-06-12,2026-06-02,16.603666666666665,37.89859414814815,-90.64282417283952,272.24123456790124,989.7096296296296,0.24333333333333332,0.2722222222222222,419,141,135,112_2026_06_02_Level1.csv,109,12.42,Yes,2026-06-12,1,2,0,0,12,1,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0,0,yes,NA
113_2026_05_26.csv,113,2026,05,26,csv,Yes,2026-06-12,2026-05-26,5.167,38.935563203125,-93.582374140625,211.6625,987.7947916666666,0.32,0.43166666666666664,231,231,128,113_2026_05_26_Level1.csv,126,5.064,Yes,2026-06-12,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
115_2026_06_04.csv,115,2026,06,04,csv,Yes,2026-06-12,2026-06-04,6.222,39.7087788,-91.8620048,212.11,993.816,0.18,0.195,216,216,100,115_2026_06_04_Level1.csv,86,5.355,Yes,2026-06-12,1,1,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,yes,NA
117_2026_05_22.csv,117,2026,05,22,csv,Yes,2026-06-12,2026-05-22,7.644,38.906285833333335,-92.12252604166666,251.07916666666668,984.5138888888888,0.51,0.595,127,127,96,117_2026_05_22_Level1.csv,91,7.475,Yes,2026-06-12,0,0,0,0,2,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
121_2026_05_27.csv,121,2026,05,27,csv,Yes,2026-06-12,2026-05-27,4.982,39.062077079646016,-93.67008663716814,226.7566371681416,987.5917404129792,0.55,0.7166666666666667,164,164,113,121_2026_05_27_Level1.csv,94,4.136,Yes,2026-06-12,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
133_2026_06_09.csv,133,2026,06,09,csv,Yes,2026-06-12,2026-06-09,12.67,40.170939583333336,-92.65681645833332,240.7171875,981.0819444444444,0.17,0.175,225,225,192,133_2026_06_09_Level1.csv,159,9.241,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,yes,NA
134_2026_06_08.csv,134,2026,06,08,csv,Yes,2026-06-12,2026-06-08,4.84,39.99037090909091,-93.81086171717172,268.33232323232323,978.9575757575758,0.14,0.14500000000000002,188,188,99,134_2026_06_08_Level1.csv,99,4.84,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
145_2026_05_21.csv,145,2026,05,21,csv,Yes,2026-06-12,2026-05-21,24.889,39.52118941015089,-91.6462190260631,183.2960219478738,998.754641060814,0.33333333333333337,0.5466666666666666,760,254,243,145_2026_05_21_Level1.csv,240,24.59466666666667,Yes,2026-06-12,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
149_2026_05_28.csv,149,2026,05,28,csv,Yes,2026-06-12,2026-05-28,32.238,38.206405954616585,-92.6247937089202,198.2673708920188,991.18372456964,0.13,0.13722222222222225,1364,456,426,149_2026_05_28_Level1.csv,422,32.07833333333333,Yes,2026-06-12,0,0,0,0,1,1,0,0,0,1,0,0,21,0,0,0,0,1,0,0,0,0,yes,NA
