Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
111-C8-0182_2026_03_20.csv,111-C8-0182,2026,03,20,csv,Yes,2026-04-28,2026-03-20,1.257,38.082147391304346,-91.4471295652174,274.7086956521739,981.0898550724636,10.35,10.375,53,53,23,111-C8-0182_2026_03_20_Level1.csv,21,1.102,Yes,2026-04-28,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
111-C8-0182_2026_04_06.csv,111-C8-0182,2026,04,06,csv,Yes,2026-04-28,2026-04-06,1.348,38.08223551724138,-91.44702310344827,269.3344827586207,994,10.15,10.173333333333334,64,64,29,111-C8-0182_2026_04_06_Level1.csv,29,1.348,Yes,2026-04-28,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
111_2026_01_22.csv,111,2026,01,22,csv,Yes,2026-04-28,2026-01-22,8.724,38.1056911,-91.4582006,272.598,993.9853333333332,12.52,12.521666666666668,156,156,100,111_2026_01_22_Level1.csv,100,8.724,Yes,2026-04-28,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
111_2026_02_27.csv,111,2026,02,27,csv,Yes,2026-04-28,2026-02-27,11.33,38.105924579124576,-91.45801255892256,277.6952861952862,981.314478114478,11.913333333333334,12.062222222222225,351,117,99,111_2026_02_27_Level1.csv,95,11.209666666666667,Yes,2026-04-28,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
111_2026_03_20.csv,111,2026,03,20,csv,Yes,2026-04-28,2026-03-20,11.69,38.105897168141595,-91.4579855457227,274.74631268436576,981.8462143559487,9.443333333333332,9.459444444444443,357,120,113,111_2026_03_20_Level1.csv,111,11.535333333333334,Yes,2026-04-28,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
111_2026_04_06.csv,111,2026,04,06,csv,Yes,2026-04-28,2026-04-06,12.323666666666666,38.10582825301205,-91.45812397590362,273.16345381526105,994.2273092369478,3.52,3.7688888888888887,570,191,166,111_2026_04_06_Level1.csv,142,9.928666666666668,Yes,2026-04-28,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
112_2026_01_23.csv,112,2026,01,23,csv,Yes,2026-04-28,2026-01-23,12.517666666666669,37.89784440310078,-90.64315344186046,270.2060465116279,1002.79503875969,10.92,11.936111111111112,894,299,215,112_2026_01_23_Level1.csv,209,12.26,Yes,2026-04-28,0,0,215,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,yes,NA
112_2026_02_26.csv,112,2026,02,26,csv,Yes,2026-04-28,2026-02-26,14.347,37.898059894179895,-90.6432742063492,273.9568783068783,978.9611992945328,12.573333333333332,12.587222222222222,394,132,126,112_2026_02_26_Level1.csv,126,14.347,Yes,2026-04-28,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
112_2026_03_12.csv,112,2026,03,12,csv,Yes,2026-04-28,2026-03-12,16.548,37.89815114114114,-90.64212614114112,273.4975975975976,993.2598598598598,10.543333333333331,10.78111111111111,753,252,222,112_2026_03_12_Level1.csv,221,16.503,Yes,2026-04-28,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,yes,NA
112_2026_04_15.csv,112,2026,04,15,csv,Yes,2026-04-28,2026-04-15,15.633666666666668,37.8981700764526,-90.64284203363914,272.84892966360854,980.3041794087666,3.6566666666666663,4.9944444444444445,681,228,218,112_2026_04_15_Level1.csv,178,11.818333333333332,Yes,2026-04-28,0,1,0,0,9,1,0,0,0,1,0,0,20,0,0,0,0,1,0,0,0,0,yes,NA
219_2026_01_13.csv,219,2026,01,13,csv,Yes,2026-04-28,2026-01-13,4.339,38.99415996296296,-92.48873437037038,233.565,981.4918518518518,12.45,12.440555555555555,287,96,90,219_2026_01_13_Level1.csv,89,4.264,Yes,2026-04-28,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
219_2026_02_20.csv,219,2026,02,20,csv,Yes,2026-04-28,2026-02-20,3.642,38.99429156626506,-92.48842,237.9481927710843,985.5116465863454,10.58,10.598333333333333,155,155,83,219_2026_02_20_Level1.csv,83,3.642,Yes,2026-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
219_2026_03_13.csv,219,2026,03,13,csv,Yes,2026-04-28,2026-03-13,4.11,38.99407464646465,-92.48868232323233,233.62929292929297,985.6282828282827,9.24,9.24,184,184,99,219_2026_03_13_Level1.csv,99,4.11,Yes,2026-04-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
219_2026_04_09.csv,219,2026,04,09,csv,Yes,2026-04-28,2026-04-09,4.348,38.994209705882355,-92.4888881372549,238.4107843137255,992.0549019607844,6.95,7.756666666666667,217,217,102,219_2026_04_09_Level1.csv,89,3.781,Yes,2026-04-28,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,yes,NA
274_2026_01_21.csv,274,2026,01,21,csv,Yes,2026-04-28,2026-01-21,22.550666666666668,38.74992783171521,-91.08121401294498,207.01432038834952,993.8847896440128,11.19,11.154444444444444,692,231,206,274_2026_01_21_Level1.csv,171,19.31533333333333,Yes,2026-04-28,0,0,0,0,33,2,0,0,0,2,0,0,15,0,0,0,0,2,0,0,0,0,yes,NA
274_2026_02_19.csv,274,2026,02,19,csv,Yes,2026-04-28,2026-02-19,29.128,38.75002201834862,-91.08137993883793,208.0579510703364,973.8929663608562,11.513333333333334,11.568333333333332,711,237,218,274_2026_02_19_Level1.csv,179,23.378333333333337,Yes,2026-04-28,0,0,0,0,5,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
274_2026_03_05.csv,274,2026,03,05,csv,Yes,2026-04-28,2026-03-05,28.558666666666667,38.75013995395948,-91.08145902394106,207.36804788213627,990.6540208717004,10.78,11.22888888888889,1209,404,362,274_2026_03_05_Level1.csv,308,25.581666666666667,Yes,2026-04-28,0,1,0,0,54,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,yes,NA
274_2026_04_24.csv,274,2026,04,24,csv,Yes,2026-04-28,2026-04-24,29.052,38.7501696875,-91.08150651041666,206.38046875,983.3244791666668,6.59,7.127777777777778,794,266,256,274_2026_04_24_Level1.csv,223,24.328666666666667,Yes,2026-04-28,0,0,0,0,11,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
438_2026_01_12.csv,438,2026,01,12,csv,Yes,2026-04-28,2026-01-12,3.668,38.90151622222222,-92.34243788888888,220.43,997.1674074074074,11.33,11.36,225,225,90,438_2026_01_12_Level1.csv,89,3.668,Yes,2026-04-28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
438_2026_02_02.csv,438,2026,02,02,csv,Yes,2026-04-28,2026-02-02,3.926,38.90136966666667,-92.342341,224.36666666666667,994.7755555555556,11.31,11.337222222222222,309,104,80,438_2026_02_02_Level1.csv,80,3.926,Yes,2026-04-28,0,5,62,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,NA,NA
438_2026_03_09.csv,438,2026,03,09,csv,Yes,2026-04-28,2026-03-09,3.875,38.90138709302325,-92.34231825581396,222.0720930232558,979.8976744186048,7.98,8.148333333333333,129,129,86,438_2026_03_09_Level1.csv,83,3.808,Yes,2026-04-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
438_2026_04_07.csv,438,2026,04,07,csv,Yes,2026-04-28,2026-04-07,3.954,38.90140709090909,-92.34238727272728,220.88181818181815,1001.0884848484848,1.6,2.3033333333333332,90,90,55,438_2026_04_07_Level1.csv,52,3.78,Yes,2026-04-28,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,yes,NA
440_2026_01_13.csv,440,2026,01,13,csv,Yes,2026-04-28,2026-01-13,3.871,38.89369707865168,-91.7373093258427,239.3112359550562,982.0614232209738,13.38,13.515,240,240,89,440_2026_01_13_Level1.csv,86,3.619,Yes,2026-04-28,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,yes,NA
440_2026_02_13.csv,440,2026,02,13,csv,Yes,2026-04-28,2026-02-13,3.915,38.89368870967742,-91.73737440860216,243.82795698924733,991.5139784946236,10.63,10.671666666666669,163,163,93,440_2026_02_13_Level1.csv,93,3.915,Yes,2026-04-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
440_2026_03_02.csv,440,2026,03,02,csv,Yes,2026-04-28,2026-03-02,4.182,38.89359151515151,-91.73746505050504,242.27777777777777,993.1542087542086,10.62,10.8,166,166,99,440_2026_03_02_Level1.csv,97,4.082,Yes,2026-04-28,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,yes,NA
440_2026_04_17.csv,440,2026,04,17,csv,Yes,2026-04-28,2026-04-17,4.476,38.89377792792793,-91.73739162162164,241.77567567567567,981.057057057057,0.2,0.26666666666666666,225,225,111,440_2026_04_17_Level1.csv,108,4.338,Yes,2026-04-28,0,2,0,0,1,1,0,0,1,1,0,0,7,0,0,0,0,1,0,0,0,0,yes,NA
446_2026_01_06.csv,446,2026,01,06,csv,Yes,2026-04-28,2026-01-06,1.35,44.22457,-93.56287,305.07941176470587,969.4901960784314,13.68,14,117,117,34,446_2026_01_06_Level1.csv,34,1.35,Yes,2026-04-28,0,7,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
446_2026_04_21.csv,446,2026,04,21,csv,Yes,2026-04-28,2026-04-21,3.698,44.22364347826087,-93.55156804347826,304.6141304347826,973.7072463768116,13.32,13.358333333333333,183,183,92,446_2026_04_21_Level1.csv,92,3.698,Yes,2026-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
