Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
111-C8-0182_2026_05_06.csv,111-C8-0182,2026,05,06,csv,Yes,2026-06-12,2026-05-06,1.128,38.082239375,-91.447153125,271.775,983.6,6.57,6.63,22,22,16,111-C8-0182_2026_05_06_Level1.csv
111-C8-0182_2026_05_26.csv,111-C8-0182,2026,05,26,csv,Yes,2026-06-12,2026-05-26,1.289,38.08228,-91.44712263157895,273.30526315789473,983.0526315789473,8.83,9.183333333333334,31,31,19,111-C8-0182_2026_05_26_Level1.csv
111_2026_01_22.csv,111,2026,01,22,csv,Yes,2026-06-12,2026-01-22,8.724,38.1056911,-91.4582006,272.598,993.9853333333333,12.52,12.521666666666667,156,156,100,111_2026_01_22_Level1.csv
111_2026_02_27.csv,111,2026,02,27,csv,Yes,2026-06-12,2026-02-27,11.33,38.105924579124576,-91.45801255892256,277.6952861952862,981.3144781144781,11.913333333333334,12.062222222222223,351,117,99,111_2026_02_27_Level1.csv
111_2026_03_20.csv,111,2026,03,20,csv,Yes,2026-06-12,2026-03-20,11.69,38.105897168141595,-91.4579855457227,274.74631268436576,981.8462143559489,9.443333333333333,9.459444444444445,357,120,113,111_2026_03_20_Level1.csv
111_2026_04_06.csv,111,2026,04,06,csv,Yes,2026-06-12,2026-04-06,12.323666666666666,38.10582825301205,-91.45812397590362,273.16345381526105,994.2273092369478,3.52,3.7688888888888887,570,191,166,111_2026_04_06_Level1.csv
111_2026_05_06.csv,111,2026,05,06,csv,Yes,2026-06-12,2026-05-06,9.844,38.10571017006803,-91.45737891156463,272.1982993197279,983.9532879818594,0.56,1.3472222222222223,312,105,98,111_2026_05_06_Level1.csv
111_2026_05_26.csv,111,2026,05,26,csv,Yes,2026-06-12,2026-05-26,10.078,38.105898980891716,-91.45820063694268,273.01974522292994,983.2857749469215,0.19,0.20833333333333334,204,204,157,111_2026_05_26_Level1.csv
112_2026_01_23.csv,112,2026,01,23,csv,Yes,2026-06-12,2026-01-23,12.517666666666667,37.89784440310078,-90.64315344186046,270.2060465116279,1002.79503875969,10.92,11.936111111111112,894,299,215,112_2026_01_23_Level1.csv
112_2026_02_26.csv,112,2026,02,26,csv,Yes,2026-06-12,2026-02-26,14.347,37.898059894179895,-90.6432742063492,273.9568783068783,978.9611992945327,12.573333333333332,12.587222222222222,394,132,126,112_2026_02_26_Level1.csv
112_2026_03_12.csv,112,2026,03,12,csv,Yes,2026-06-12,2026-03-12,16.548,37.89815114114114,-90.64212614114113,273.4975975975976,993.2598598598598,10.543333333333333,10.78111111111111,753,252,222,112_2026_03_12_Level1.csv
112_2026_04_15.csv,112,2026,04,15,csv,Yes,2026-06-12,2026-04-15,15.633666666666667,37.8981700764526,-90.64284203363914,272.84892966360854,980.3041794087666,3.6566666666666667,4.9944444444444445,681,228,218,112_2026_04_15_Level1.csv
112_2026_05_15.csv,112,2026,05,15,csv,Yes,2026-06-12,2026-05-15,16.459,37.89815764285714,-90.64216076190476,271.98,979.3590476190476,0.6266666666666667,0.8172222222222223,430,144,140,112_2026_05_15_Level1.csv
112_2026_06_02.csv,112,2026,06,02,csv,Yes,2026-06-12,2026-06-02,16.603666666666665,37.89859414814815,-90.64282417283951,272.24123456790124,989.7096296296296,0.24333333333333332,0.2722222222222222,419,141,135,112_2026_06_02_Level1.csv
113_2026_05_26.csv,113,2026,05,26,csv,Yes,2026-06-12,2026-05-26,5.167,38.935563203125,-93.58237414062499,211.6625,987.7947916666666,0.32,0.43166666666666664,231,231,128,113_2026_05_26_Level1.csv
115_2026_06_04.csv,115,2026,06,04,csv,Yes,2026-06-12,2026-06-04,6.222,39.7087788,-91.8620048,212.11,993.8159999999999,0.18,0.195,216,216,100,115_2026_06_04_Level1.csv
117_2026_05_22.csv,117,2026,05,22,csv,Yes,2026-06-12,2026-05-22,7.644,38.906285833333335,-92.12252604166666,251.07916666666668,984.5138888888889,0.51,0.595,127,127,96,117_2026_05_22_Level1.csv
121_2026_05_27.csv,121,2026,05,27,csv,Yes,2026-06-12,2026-05-27,4.982,39.062077079646016,-93.67008663716814,226.7566371681416,987.5917404129793,0.55,0.7166666666666667,164,164,113,121_2026_05_27_Level1.csv
133_2026_06_09.csv,133,2026,06,09,csv,Yes,2026-06-12,2026-06-09,12.67,40.170939583333336,-92.65681645833332,240.7171875,981.0819444444444,0.17,0.175,225,225,192,133_2026_06_09_Level1.csv
134_2026_06_08.csv,134,2026,06,08,csv,Yes,2026-06-12,2026-06-08,4.84,39.99037090909091,-93.81086171717172,268.33232323232323,978.9575757575758,0.14,0.14500000000000002,188,188,99,134_2026_06_08_Level1.csv
145_2026_05_21.csv,145,2026,05,21,csv,Yes,2026-06-12,2026-05-21,24.889,39.52118941015089,-91.6462190260631,183.2960219478738,998.7546410608139,0.33333333333333337,0.5466666666666666,760,254,243,145_2026_05_21_Level1.csv
149_2026_05_28.csv,149,2026,05,28,csv,Yes,2026-06-12,2026-05-28,32.238,38.206405954616585,-92.6247937089202,198.2673708920188,991.1837245696399,0.13,0.13722222222222225,1364,456,426,149_2026_05_28_Level1.csv
149_2026_06_08.csv,149,2026,06,08,csv,Yes,2026-06-12,2026-06-08,32.474333333333334,38.20714258518519,-92.6251256962963,198.6325185185185,988.7196049382716,0,0.008333333333333333,1393,465,450,149_2026_06_08_Level1.csv
150_2026_05_26.csv,150,2026,05,26,csv,Yes,2026-06-12,2026-05-26,5.211,39.03462818897638,-93.36691377952755,215.88031496062993,986.9417322834646,2.1,2.9683333333333333,215,215,127,150_2026_05_26_Level1.csv
164_2026_06_09.csv,164,2026,06,09,csv,Yes,2026-06-12,2026-06-09,7.353,40.224989290780144,-93.11500879432624,262.631914893617,980.6836879432624,0.17,0.17333333333333334,165,165,141,164_2026_06_09_Level1.csv
179_2026_06_08.csv,179,2026,06,08,csv,Yes,2026-06-12,2026-06-08,8.208,40.427097887323946,-94.85731556338028,326.99225352112677,971.437558685446,0.18,0.18333333333333332,172,172,142,179_2026_06_08_Level1.csv
180_2026_06_08.csv,180,2026,06,08,csv,Yes,2026-06-12,2026-06-08,9,40.34927071005917,-95.13358284023668,299.68994082840237,974.0954635108482,0.16,0.16,204,204,169,180_2026_06_08_Level1.csv
181_2026_06_09.csv,181,2026,06,09,csv,Yes,2026-06-12,2026-06-09,11.916333333333332,40.34989554421769,-94.77846037414966,320.27108843537417,972.1736961451247,0.09666666666666666,0.09777777777777778,304,102,98,181_2026_06_09_Level1.csv
182_2026_06_10.csv,182,2026,06,10,csv,Yes,2026-06-12,2026-06-10,10.001333333333333,NA,NA,187.0361788617886,983.8065040650406,0.08333333333333333,0.09333333333333334,266,90,82,182_2026_06_10_Level1.csv
183_2026_05_26.csv,183,2026,05,26,csv,Yes,2026-06-12,2026-05-26,3.838,38.84575393258427,-93.77825764044944,222.6685393258427,987.34531835206,0.31,0.3466666666666667,171,171,89,183_2026_05_26_Level1.csv
184_2026_05_21.csv,184,2026,05,21,csv,Yes,2026-06-12,2026-05-21,8.355666666666668,38.59147277333334,-92.80684592,262.84159999999997,988.239288888889,0.04,0.05333333333333333,671,224,125,184_2026_05_21_Level1.csv
185_2026_06_09.csv,185,2026,06,09,csv,Yes,2026-06-12,2026-06-09,6.653,40.398476912751676,-94.0865644966443,291.1127516778524,977.3431767337808,0.13,0.12166666666666666,193,193,149,185_2026_06_09_Level1.csv
186_2026_06_02.csv,186,2026,06,02,csv,Yes,2026-06-12,2026-06-02,3.079,37.72978405063291,-90.6364259493671,312.03164556962025,984.673417721519,0.79,0.9766666666666667,124,124,79,186_2026_06_02_Level1.csv
192_2026_05_29.csv,192,2026,05,29,csv,Yes,2026-06-12,2026-05-29,4.747,39.71694616438356,-93.32232589041095,212.0958904109589,988.8639269406393,0.36,0.435,104,104,73,192_2026_05_29_Level1.csv
195_2026_06_08.csv,195,2026,06,08,csv,Yes,2026-06-12,2026-06-08,3.574,40.063537741935484,-94.5387391935484,311.0435483870968,973.9462365591398,0.69,0.7483333333333333,76,76,62,195_2026_06_08_Level1.csv
203_2026_05_27.csv,203,2026,05,27,csv,Yes,2026-06-12,2026-05-27,5.415,39.871995727272726,-94.38117563636364,272.93636363636364,982.6569696969697,0.4,0.43166666666666664,138,138,110,203_2026_05_27_Level1.csv
218_2026_06_08.csv,218,2026,06,08,csv,Yes,2026-06-12,2026-06-08,3.675,39.76772,-92.88192014285714,254.41714285714286,979.9390476190476,0.64,0.6983333333333334,93,93,70,218_2026_06_08_Level1.csv
219_2026_01_13.csv,219,2026,01,13,csv,Yes,2026-06-12,2026-01-13,4.339,38.99415996296296,-92.48873437037038,233.565,981.4918518518518,12.45,12.440555555555555,287,96,90,219_2026_01_13_Level1.csv
219_2026_02_20.csv,219,2026,02,20,csv,Yes,2026-06-12,2026-02-20,3.642,38.99429156626506,-92.48842,237.94819277108434,985.5116465863454,10.58,10.598333333333333,155,155,83,219_2026_02_20_Level1.csv
219_2026_03_13.csv,219,2026,03,13,csv,Yes,2026-06-12,2026-03-13,4.11,38.99407464646465,-92.48868232323233,233.62929292929294,985.6282828282829,9.24,9.24,184,184,99,219_2026_03_13_Level1.csv
219_2026_04_09.csv,219,2026,04,09,csv,Yes,2026-06-12,2026-04-09,4.348,38.994209705882355,-92.4888881372549,238.4107843137255,992.0549019607843,6.95,7.756666666666667,217,217,102,219_2026_04_09_Level1.csv
219_2026_05_29.csv,219,2026,05,29,csv,Yes,2026-06-12,2026-05-29,4.099,38.99408337209302,-92.48908662790699,234.79651162790697,986.9984496124031,0.34,0.35833333333333334,152,152,86,219_2026_05_29_Level1.csv
224_2026_06_08.csv,224,2026,06,08,csv,Yes,2026-06-12,2026-06-08,5.967,40.02575824817518,-94.73388350364964,283.7211678832117,976.592700729927,0.12,0.12666666666666668,169,169,137,224_2026_06_08_Level1.csv
237_2026_06_09.csv,237,2026,06,09,csv,Yes,2026-06-12,2026-06-09,5.373,40.20009941747573,-93.10483893203883,260.0902912621359,980.7495145631068,0.32,0.325,129,129,103,237_2026_06_09_Level1.csv
238_2026_06_01.csv,238,2026,06,01,csv,Yes,2026-06-12,2026-06-01,8.143,39.60587682080925,-91.66576815028903,202.23872832369943,990.8940269749519,0.14,0.14166666666666666,227,227,173,238_2026_06_01_Level1.csv
270_2026_06_01.csv,270,2026,06,01,csv,Yes,2026-06-12,2026-06-01,5.074,39.377388653846154,-91.40893625,202.56538461538463,991.2910256410256,0.27,0.305,173,173,104,270_2026_06_01_Level1.csv
272_2026_06_01.csv,272,2026,06,01,csv,Yes,2026-06-12,2026-06-01,1.109,39.4243435,-91.67409,202.435,991.0733333333333,4.16,4.3966666666666665,46,46,20,272_2026_06_01_Level1.csv
274_2026_01_21.csv,274,2026,01,21,csv,Yes,2026-06-12,2026-01-21,22.550666666666668,38.74992783171521,-91.08121401294498,207.01432038834952,993.8847896440129,11.19,11.154444444444444,692,231,206,274_2026_01_21_Level1.csv
274_2026_02_19.csv,274,2026,02,19,csv,Yes,2026-06-12,2026-02-19,29.128,38.75002201834862,-91.08137993883793,208.0579510703364,973.8929663608562,11.513333333333334,11.568333333333333,711,237,218,274_2026_02_19_Level1.csv
274_2026_03_05.csv,274,2026,03,05,csv,Yes,2026-06-12,2026-03-05,28.558666666666667,38.75013995395948,-91.08145902394106,207.36804788213627,990.6540208717004,10.78,11.22888888888889,1209,404,362,274_2026_03_05_Level1.csv
274_2026_04_24.csv,274,2026,04,24,csv,Yes,2026-06-12,2026-04-24,29.052,38.7501696875,-91.08150651041666,206.38046875,983.3244791666667,6.59,7.127777777777778,794,266,256,274_2026_04_24_Level1.csv
274_2026_05_08.csv,274,2026,05,08,csv,Yes,2026-06-12,2026-05-08,30.520666666666667,38.75040229390681,-91.08127261648745,201.12974910394266,986.2525686977301,0.83,1.2866666666666666,570,191,186,274_2026_05_08_Level1.csv
274_2026_06_01.csv,274,2026,06,01,csv,Yes,2026-06-12,2026-06-01,29.482,38.75011389694042,-91.08140268921095,204.93188405797102,991.1662909286097,0.82,1.4627777777777777,667,223,207,274_2026_06_01_Level1.csv
317_2026_05_27.csv,317,2026,05,27,csv,Yes,2026-06-12,2026-05-27,3.97,39.81552953488372,-94.38346232558139,286.956976744186,981.4310077519381,0.34,0.38166666666666665,124,124,86,317_2026_05_27_Level1.csv
438_2026_01_12.csv,438,2026,01,12,csv,Yes,2026-06-12,2026-01-12,3.668,38.90151622222222,-92.34243788888888,220.43,997.1674074074074,11.33,11.36,225,225,90,438_2026_01_12_Level1.csv
438_2026_02_02.csv,438,2026,02,02,csv,Yes,2026-06-12,2026-02-02,3.926,38.90136966666667,-92.34234099999999,224.36666666666667,994.7755555555556,11.31,11.337222222222222,309,104,80,438_2026_02_02_Level1.csv
438_2026_03_09.csv,438,2026,03,09,csv,Yes,2026-06-12,2026-03-09,3.875,38.90138709302325,-92.34231825581395,222.0720930232558,979.8976744186047,7.98,8.148333333333333,129,129,86,438_2026_03_09_Level1.csv
438_2026_04_07.csv,438,2026,04,07,csv,Yes,2026-06-12,2026-04-07,3.954,38.90140709090909,-92.34238727272728,220.88181818181818,1001.0884848484848,1.6,2.3033333333333332,90,90,55,438_2026_04_07_Level1.csv
438_2026_05_11.csv,438,2026,05,11,csv,Yes,2026-06-12,2026-05-11,4.3790000000000004,38.90139757575758,-92.34229848484848,217.9060606060606,992.9558441558441,0.26333333333333336,0.3061111111111111,271,91,77,438_2026_05_11_Level1.csv
438_2026_06_09.csv,438,2026,06,09,csv,Yes,2026-06-12,2026-06-09,4.408,38.901381014492756,-92.34226188405798,221.34202898550726,988.7304347826088,0.44,0.47500000000000003,119,119,69,438_2026_06_09_Level1.csv
440_2026_01_13.csv,440,2026,01,13,csv,Yes,2026-06-12,2026-01-13,3.871,38.893697078651684,-91.7373093258427,239.3112359550562,982.0614232209738,13.38,13.515,240,240,89,440_2026_01_13_Level1.csv
440_2026_02_13.csv,440,2026,02,13,csv,Yes,2026-06-12,2026-02-13,3.915,38.89368870967742,-91.73737440860215,243.82795698924733,991.5139784946236,10.63,10.671666666666667,163,163,93,440_2026_02_13_Level1.csv
440_2026_03_02.csv,440,2026,03,02,csv,Yes,2026-06-12,2026-03-02,4.182,38.89359151515151,-91.73746505050505,242.27777777777777,993.1542087542086,10.62,10.8,166,166,99,440_2026_03_02_Level1.csv
440_2026_04_17.csv,440,2026,04,17,csv,Yes,2026-06-12,2026-04-17,4.476,38.89377792792793,-91.73739162162163,241.77567567567567,981.057057057057,0.2,0.26666666666666666,225,225,111,440_2026_04_17_Level1.csv
440_2026_05_28.csv,440,2026,05,28,csv,Yes,2026-06-12,2026-05-28,2.868,38.89397212121212,-91.73743303030304,242.26969696969698,988.2707070707071,2.04,2.3866666666666667,57,57,33,440_2026_05_28_Level1.csv
446_2026_01_06.csv,446,2026,01,06,csv,Yes,2026-06-12,2026-01-06,1.35,44.22457,-93.56287,305.07941176470587,969.4901960784314,13.68,14,117,117,34,446_2026_01_06_Level1.csv
446_2026_04_21.csv,446,2026,04,21,csv,Yes,2026-06-12,2026-04-21,3.698,44.22364347826087,-93.55156804347826,304.6141304347826,973.7072463768116,13.32,13.358333333333333,183,183,92,446_2026_04_21_Level1.csv
470_2026_06_03.csv,470,2026,06,03,csv,Yes,2026-06-12,2026-06-03,7.784,36.656810451612905,-91.8884093548387,324.86645161290323,984.3070967741936,0.13,0.13833333333333334,214,214,155,470_2026_06_03_Level1.csv
