Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
036_2020_09_01.csv,036,2020,09,01,csv,Yes,2026-01-28,2020-09-01,7.393,37.13935246268657,-90.77376097014924,152.13880597014926,998.770895522388,0.86,1.485,239,239,134,036_2020_09_01_Level1.csv,106,6.032,Yes,2026-01-28,3,2,0,0,3,0,2,2,0,0,0,0,13,0,3,0,0,0,0,0,0,0,yes,NA
039_2020_06_30.csv,039,2020,06,30,csv,Yes,2026-01-28,2020-06-30,23.83,37.72983543071161,-90.90958265917604,331.97303370786517,974.9475655430712,0.19666666666666668,0.2388888888888889,298,100,89,039_2020_06_30_Level1.csv,74,19.177333333333333,Yes,2026-01-28,0,0,0,0,6,2,0,0,0,2,0,0,10,0,0,0,0,2,0,0,0,0,yes,NA
039_2020_08_11.csv,039,2020,08,11,csv,Yes,2026-01-28,2020-08-11,20.979333333333333,37.729420081300816,-90.9097893495935,330.2593495934959,981.1418699186992,0.16,0.18611111111111112,257,87,82,039_2020_08_11_Level1.csv,79,20.718333333333337,Yes,2026-01-28,1,0,0,0,3,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
039_2020_09_01.csv,039,2020,09,01,csv,Yes,2026-01-28,2020-09-01,15.265,37.72739716510903,-90.91786236760124,331.87102803738316,975.7043613707164,0.11,0.11444444444444445,377,127,107,039_2020_09_01_Level1.csv,104,15.047666666666666,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,yes,NA
039_2020_09_17.csv,039,2020,09,17,csv,Yes,2026-01-28,2020-09-17,11.132333333333332,37.72733908730159,-90.92221857142856,329.4845238095238,982.9378968253968,0.1,0.1288888888888889,290,97,84,039_2020_09_17_Level1.csv,69,8.631666666666666,Yes,2026-01-28,0,0,0,0,1,0,0,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,yes,NA
048_2020_06_04.csv,048,2020,06,04,csv,Yes,2026-01-28,2020-06-04,10.192666666666668,39.75892878787879,-92.51444535353536,238.03080808080807,980.2346801346802,1.1766666666666663,1.4172222222222222,308,103,99,048_2020_06_04_Level1.csv,79,7.458,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,yes,NA
048_2020_07_13.csv,048,2020,07,13,csv,Yes,2026-01-28,2020-07-13,9.524,39.756446946107786,-92.51603419161675,240.0377245508982,986.52874251497,0.05,0.05833333333333333,208,208,167,048_2020_07_13_Level1.csv,137,7.905,Yes,2026-01-28,1,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,yes,NA
048_2020_07_27.csv,048,2020,07,27,csv,Yes,2026-01-28,2020-07-27,9.811,39.757055973154365,-92.5158377852349,240.05973154362417,991.8308724832216,NA,NA,185,185,149,048_2020_07_27_Level1.csv,138,9.362,Yes,2026-01-28,2,0,0,0,0,1,1,1,0,1,0,0,6,0,2,0,0,0,0,0,0,0,yes,NA
048_2020_08_24.csv,048,2020,08,24,csv,Yes,2026-01-28,2020-08-24,8.976,39.76120835341366,-92.5137867871486,238.0871485943775,991.4144578313252,0.21,0.21888888888888888,301,101,83,048_2020_08_24_Level1.csv,81,8.898333333333333,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,yes,NA
051_2020_06_23.csv,051,2020,06,23,csv,Yes,2026-01-28,2020-06-23,5.03,40.5000505882353,-93.0244425,295.83235294117645,982.4485294117646,0.27,0.29833333333333334,128,128,68,051_2020_06_23_Level1.csv,62,4.698,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,yes,NA
051_2020_07_14.csv,051,2020,07,14,csv,Yes,2026-01-28,2020-07-14,5.088,40.49989537735849,-93.0245691509434,291.6490566037736,976.3698113207548,0.4,0.42166666666666663,151,151,106,051_2020_07_14_Level1.csv,99,4.9,Yes,2026-01-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,yes,NA
051_2020_07_28.csv,051,2020,07,28,csv,Yes,2026-01-28,2020-07-28,5.142,40.50027507462686,-93.02474641791044,296.3,982.9626865671642,NA,NA,85,85,67,051_2020_07_28_Level1.csv,64,4.993,Yes,2026-01-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
051_2020_08_25.csv,051,2020,08,25,csv,Yes,2026-01-28,2020-08-25,5.019333333333333,40.50021675438597,-93.02497346491228,294.1486842105263,984.0399122807016,0.09666666666666666,0.13833333333333334,328,110,76,051_2020_08_25_Level1.csv,75,4.935333333333333,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
057_2020_06_24.csv,057,2020,06,24,csv,Yes,2026-01-28,2020-06-24,5.721,40.180900194174754,-91.8284244660194,201.1349514563107,993.704854368932,0.22,0.22666666666666668,128,128,103,057_2020_06_24_Level1.csv,103,5.721,Yes,2026-01-28,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA
057_2020_07_15.csv,057,2020,07,15,csv,Yes,2026-01-28,2020-07-15,6.235,40.180648125,-91.82833116071428,198.94196428571428,987.3803571428572,0.12,0.12333333333333334,132,132,112,057_2020_07_15_Level1.csv,110,6.178,Yes,2026-01-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
057_2020_07_29.csv,057,2020,07,29,csv,Yes,2026-01-28,2020-07-29,6.823,40.18048049504951,-91.82797910891088,198.22871287128712,993.6039603960396,NA,NA,125,125,101,057_2020_07_29_Level1.csv,101,6.823,Yes,2026-01-28,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA
057_2020_08_25.csv,057,2020,08,25,csv,Yes,2026-01-28,2020-08-25,6.909666666666666,40.18044883895131,-91.82796749063672,196.95767790262173,997.3277153558053,0.05,0.05222222222222222,343,115,89,057_2020_08_25_Level1.csv,89,6.909666666666666,Yes,2026-01-28,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA
070_2020_06_10.csv,070,2020,06,10,csv,Yes,2026-01-28,2020-06-10,5.04,38.686878750000005,-94.35858134615384,277.9586538461538,975.623076923077,0.22,0.24333333333333337,145,145,104,070_2020_06_10_Level1.csv,103,4.956,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
070_2020_07_07.csv,070,2020,07,07,csv,Yes,2026-01-28,2020-07-07,5.08,38.68682449438202,-94.35865606741572,281.8393258426966,982.0078651685392,0.11,0.115,115,115,89,070_2020_07_07_Level1.csv,86,5.002,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
070_2020_08_03.csv,070,2020,08,03,csv,Yes,2026-01-28,2020-08-03,5.304,38.68680943661972,-94.35860633802815,281.00704225352115,989.1042253521128,0.76,0.8333333333333334,102,102,71,070_2020_08_03_Level1.csv,68,5.191,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
070_2020_08_18.csv,070,2020,08,18,csv,Yes,2026-01-28,2020-08-18,5.282,38.68672567164179,-94.35859164179104,279.565671641791,990.6283582089552,0.5,0.5616666666666666,87,87,67,070_2020_08_18_Level1.csv,60,5.063,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
072_2020_06_16.csv,072,2020,06,16,csv,Yes,2026-01-28,2020-06-16,13.565666666666669,39.40196048192771,-94.5451018875502,258.3389558232932,992.7128514056224,0.09666666666666666,0.09722222222222222,281,94,83,072_2020_06_16_Level1.csv,72,12.229666666666668,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,yes,NA
072_2020_07_07.csv,072,2020,07,07,csv,Yes,2026-01-28,2020-07-07,14.343666666666666,39.39848493902439,-94.54995762195122,260.2461382113821,988.065650406504,0.00666666666666666,0.00944444444444444,552,184,164,072_2020_07_07_Level1.csv,147,11.967,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,yes,NA
072_2020_07_31.csv,072,2020,07,31,csv,Yes,2026-01-28,2020-07-31,14.853666666666667,39.39862685763889,-94.55065072916666,257.5107638888889,987.4194444444444,NA,NA,713,238,192,072_2020_07_31_Level1.csv,167,12.028333333333332,Yes,2026-01-28,1,1,0,0,1,2,2,2,0,2,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
072_2020_09_04.csv,072,2020,09,04,csv,Yes,2026-01-28,2020-09-04,12.775,39.40026649275362,-94.553088057971,259.3272463768116,994.7304347826088,0.09,0.10444444444444444,356,120,115,072_2020_09_04_Level1.csv,115,12.775,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
074_2020_06_16.csv,074,2020,06,16,csv,Yes,2026-01-28,2020-06-16,9.143333333333333,39.39472233766234,-94.26194675324676,268.6943722943723,992.9147186147186,0.07,0.07,308,103,77,074_2020_06_16_Level1.csv,77,9.143333333333333,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
074_2020_07_07.csv,074,2020,07,07,csv,Yes,2026-01-28,2020-07-07,8.877666666666666,39.39379254716981,-94.26215062893084,269.9676100628931,987.6915094339624,0.03,0.03,339,114,106,074_2020_07_07_Level1.csv,104,8.794666666666666,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
074_2020_07_31.csv,074,2020,07,31,csv,Yes,2026-01-28,2020-07-31,10.063333333333334,39.39401388520971,-94.26252114790287,271.3233995584989,985.6194260485652,NA,NA,676,226,151,074_2020_07_31_Level1.csv,151,10.063333333333334,Yes,2026-01-28,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
074_2020_09_04.csv,074,2020,09,04,csv,Yes,2026-01-28,2020-09-04,9.386666666666668,39.39407306122449,-94.2622873809524,270.6863945578231,994.2268707482992,0.06,0.06055555555555556,312,104,98,074_2020_09_04_Level1.csv,98,9.386666666666668,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
087_2020_06_04.csv,087,2020,06,04,csv,Yes,2026-01-28,2020-06-04,10.461666666666666,39.79610555555555,-93.026983835125435,241.57383512544803,979.125448028674,0.07,0.07444444444444445,342,114,93,087_2020_06_04_Level1.csv,83,8.818333333333333,Yes,2026-01-28,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
087_2020_07_13.csv,087,2020,07,13,csv,Yes,2026-01-28,2020-07-13,10.164,39.79607431137725,-93.0270882035928,239.45928143712575,985.5275449101796,0.06,0.06,178,178,167,087_2020_07_13_Level1.csv,162,9.998,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,yes,NA
087_2020_07_27.csv,087,2020,07,27,csv,Yes,2026-01-28,2020-07-27,10.201,39.79602641975308,-93.02718944444445,241.34506172839505,991.8358024691356,NA,NA,179,179,162,087_2020_07_27_Level1.csv,159,10.14,Yes,2026-01-28,0,0,0,0,0,0,1,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,yes,NA
087_2020_09_10.csv,087,2020,09,10,csv,Yes,2026-01-28,2020-09-10,8.952,39.7959184751773,-93.02760482269504,241.30673758865248,999.8418439716312,0.38333333333333336,0.435,335,113,94,087_2020_09_10_Level1.csv,90,8.783666666666667,Yes,2026-01-28,1,1,0,0,2,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,yes,NA
089_2020_06_30.csv,089,2020,06,30,csv,Yes,2026-01-28,2020-06-30,14.614666666666666,38.26686389978214,-93.40764991285404,213.59433551198256,982.3555555555556,0.05,0.05,762,255,153,089_2020_06_30_Level1.csv,150,14.385666666666664,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,yes,NA
089_2020_08_07.csv,089,2020,08,07,csv,Yes,2026-01-28,2020-08-07,14.315666666666669,38.26563564971752,-93.40643810734464,213.29491525423728,995.2310734463276,0.04,0.035,473,158,118,089_2020_08_07_Level1.csv,116,14.226,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
089_2020_08_21.csv,089,2020,08,21,csv,Yes,2026-01-28,2020-08-21,14.013666666666666,38.26730626506024,-93.40807072289157,210.8722891566265,990.7670682730924,0.08,0.09277777777777778,272,92,83,089_2020_08_21_Level1.csv,80,13.611,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
089_2020_09_19.csv,089,2020,09,19,csv,Yes,2026-01-28,2020-09-19,11.495333333333331,38.267906893203886,-93.41100275080906,210.13915857605176,1002.8032362459546,0.07,0.08055555555555556,319,107,103,089_2020_09_19_Level1.csv,103,11.495333333333331,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
091_2020_06_15.csv,091,2020,06,15,csv,Yes,2026-01-28,2020-06-15,4.324,38.0067296,-94.0474796,217.571,994.335,0.81,0.9566666666666668,147,147,100,091_2020_06_15_Level1.csv,99,4.299,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
091_2020_07_07.csv,091,2020,07,07,csv,Yes,2026-01-28,2020-07-07,4.816,38.005710804597705,-94.04723,219.13103448275865,986.6724137931036,0.2,0.2066666666666667,128,128,87,091_2020_07_07_Level1.csv,82,4.696,Yes,2026-01-28,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,yes,NA
091_2020_08_04.csv,091,2020,08,04,csv,Yes,2026-01-28,2020-08-04,4.794,38.00577666666667,-94.04689848484848,218.3060606060606,997.8166666666666,6.3,6.366666666666666,87,87,66,091_2020_08_04_Level1.csv,60,4.543,Yes,2026-01-28,1,0,0,0,1,1,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,yes,NA
091_2020_08_18.csv,091,2020,08,18,csv,Yes,2026-01-28,2020-08-18,4.585,38.005562000000005,-94.0468095,217.85666666666663,995.96,4.6,5.096666666666667,85,85,60,091_2020_08_18_Level1.csv,60,4.585,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
