Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
011_2022_07_29.csv,011,2022,07,29,csv,Yes,2026-01-27,2022-07-29,14.445,38.35888693548387,-91.53929588709677,232.44032258064516,992.0370967741935,0.2,0.20666666666666667,131,131,124,011_2022_07_29_Level1.csv
011_2022_08_18.csv,011,2022,08,18,csv,Yes,2026-01-27,2022-08-18,15.011,38.358230864864865,-91.53861443243244,236.2318918918919,990.7562162162162,0.06,0.056666666666666664,228,228,185,011_2022_08_18_Level1.csv
014_2022_05_31.csv,014,2022,05,31,csv,Yes,2026-01-27,2022-05-31,11.163,NA,NA,NA,994.8907407407407,0.29,0.32,130,130,108,014_2022_05_31_Level1.csv
014_2022_06_21.csv,014,2022,06,21,csv,Yes,2026-01-27,2022-06-21,8.218,NA,NA,NA,999.7611650485437,0.4,0.4033333333333333,131,131,103,014_2022_06_21_Level1.csv
014_2022_07_18.csv,014,2022,07,18,csv,Yes,2026-01-27,2022-07-18,7.832,38.3126979245283,-90.59307433962265,163.43962264150943,993.3783018867924,0.3,0.3,132,132,106,014_2022_07_18_Level1.csv
014_2022_08_08.csv,014,2022,08,08,csv,Yes,2026-01-27,2022-08-08,8.362,38.31243117117117,-90.5926754054054,163.01081081081082,994.4117117117117,0.31,0.31,152,152,111,014_2022_08_08_Level1.csv
018_2022_06_01.csv,018,2022,06,01,csv,Yes,2026-01-27,2022-06-01,14.107,NA,NA,NA,986.6593495934959,4.82,4.8116666666666665,147,147,123,018_2022_06_01_Level1.csv
018_2022_06_22.csv,018,2022,06,22,csv,Yes,2026-01-27,2022-06-22,16.09,NA,NA,NA,989.9751879699248,2.66,2.73,161,161,133,018_2022_06_22_Level1.csv
018_2022_07_19.csv,018,2022,07,19,csv,Yes,2026-01-27,2022-07-19,16.45,37.89860875,-90.62955178571428,262.064880952381,982.7880952380953,0.65,0.67,194,194,168,018_2022_07_19_Level1.csv
018_2022_08_09.csv,018,2022,08,09,csv,Yes,2026-01-27,2022-08-09,16.963,37.898438265895955,-90.62951919075144,263.40404624277454,988.4121387283237,0.42,0.47,197,197,173,018_2022_08_09_Level1.csv
021_2022_06_01.csv,021,2022,06,01,csv,Yes,2026-01-27,2022-06-01,28.313333333333333,NA,NA,NA,990.4888333333333,1.705,1.9091666666666667,343,115,100,021_2022_06_01_Level1.csv
021_2022_06_22.csv,021,2022,06,22,csv,Yes,2026-01-27,2022-06-22,21.395,NA,NA,NA,994.2645714285715,4.87,4.863333333333333,202,202,175,021_2022_06_22_Level1.csv
021_2022_07_19.csv,021,2022,07,19,csv,Yes,2026-01-27,2022-07-19,28.392,37.98188559322034,-90.32236675141243,225.22909604519774,987.4313559322034,0.19,0.20222222222222222,394,132,118,021_2022_07_19_Level1.csv
021_2022_08_09.csv,021,2022,08,09,csv,Yes,2026-01-27,2022-08-09,31.03,37.98181311111111,-90.322362,224.51142857142858,991.6138095238096,0.05,0.05,351,118,105,021_2022_08_09_Level1.csv
030_2022_06_02.csv,030,2022,06,02,csv,Yes,2026-01-27,2022-06-02,4.519,NA,NA,NA,1002.2984848484848,2.27,1.4866666666666668,115,115,66,030_2022_06_02_Level1.csv
030_2022_06_22.csv,030,2022,06,22,csv,Yes,2026-01-27,2022-06-22,5.125,NA,NA,NA,1004.6403846153846,2.24,1.605,84,84,52,030_2022_06_22_Level1.csv
030_2022_07_19.csv,030,2022,07,19,csv,Yes,2026-01-27,2022-07-19,4.811,36.928860471698115,-90.28698745283019,108.26037735849057,997.3924528301886,0.36,0.36,150,150,106,030_2022_07_19_Level1.csv
030_2022_08_09.csv,030,2022,08,09,csv,Yes,2026-01-27,2022-08-09,6.08,36.92864565217391,-90.28662304347826,102.55652173913043,1003.5608695652174,4.04,4.093333333333334,97,97,69,030_2022_08_09_Level1.csv
032_2022_06_02.csv,032,2022,06,02,csv,Yes,2026-01-27,2022-06-02,4.95,NA,NA,NA,992.9207547169812,0.65,0.6666666666666666,93,93,53,032_2022_06_02_Level1.csv
032_2022_06_23.csv,032,2022,06,23,csv,Yes,2026-01-27,2022-06-23,5.1,NA,NA,NA,994.9406060606061,3.29,3.3316666666666666,95,95,55,032_2022_06_23_Level1.csv
032_2022_07_20.csv,032,2022,07,20,csv,Yes,2026-01-27,2022-07-20,4.711,36.658961999999995,-90.95460411764707,199.08823529411765,986.6541176470589,0.73,0.77,116,116,85,032_2022_07_20_Level1.csv
032_2022_08_10.csv,032,2022,08,10,csv,Yes,2026-01-27,2022-08-10,5.697,36.65873338983051,-90.95477016949152,204.2915254237288,997.6338983050848,0.55,0.56,101,101,59,032_2022_08_10_Level1.csv
033_2022_06_02.csv,033,2022,06,02,csv,Yes,2026-01-27,2022-06-02,5.606,NA,NA,NA,995.362962962963,1.24,1.255,117,117,72,033_2022_06_02_Level1.csv
033_2022_06_23.csv,033,2022,06,23,csv,Yes,2026-01-27,2022-06-23,5.333,NA,NA,NA,998.1376811594204,3.27,3.495,93,93,69,033_2022_06_23_Level1.csv
033_2022_07_20.csv,033,2022,07,20,csv,Yes,2026-01-27,2022-07-20,5.514,36.6368929661017,-91.05403779661017,173.61186440677966,989.3830508474576,0.55,0.5466666666666667,160,160,118,033_2022_07_20_Level1.csv
033_2022_08_10.csv,033,2022,08,10,csv,Yes,2026-01-27,2022-08-10,5.414,36.636959315068495,-91.05360767123288,181.35068493150686,1000.1657534246575,0.48,0.49,105,105,73,033_2022_08_10_Level1.csv
036_2022_06_01.csv,036,2022,06,01,csv,Yes,2026-01-27,2022-06-01,7.904,NA,NA,NA,995.8520408163265,6.05,5.873333333333333,127,127,98,036_2022_06_01_Level1.csv
036_2022_07_19.csv,036,2022,07,19,csv,Yes,2026-01-27,2022-07-19,7.729,37.138724852941174,-90.77453911764707,147.65588235294118,993.5801470588235,0.33,0.335,172,172,136,036_2022_07_19_Level1.csv
036_2022_08_09.csv,036,2022,08,09,csv,Yes,2026-01-27,2022-08-09,7.829,37.138309156626505,-90.77352951807228,151.18915662650602,1001.5638554216868,1.45,1.5033333333333334,130,130,83,036_2022_08_09_Level1.csv
039_2022_06_02.csv,039,2022,06,02,csv,Yes,2026-01-27,2022-06-02,15.074,NA,NA,NA,977.0444444444445,4.88,4.89,174,174,135,039_2022_06_02_Level1.csv
039_2022_06_23.csv,039,2022,06,23,csv,Yes,2026-01-27,2022-06-23,17.964,NA,NA,NA,979.1814569536424,2.65,2.691666666666667,179,179,151,039_2022_06_23_Level1.csv
039_2022_07_20.csv,039,2022,07,20,csv,Yes,2026-01-27,2022-07-20,18.778333333333332,37.73071670781893,-90.9119861728395,328.05925925925925,970.9930041152263,0.295,0.3225,267,90,81,039_2022_07_20_Level1.csv
039_2022_08_10.csv,039,2022,08,10,csv,Yes,2026-01-27,2022-08-10,22.444,37.73049136363636,-90.91206929292929,332.0919191919192,983.3737373737373,0.15,0.14666666666666667,249,249,198,039_2022_08_10_Level1.csv
043_2022_06_14.csv,043,2022,06,14,csv,Yes,2026-01-27,2022-06-14,5.663,39.156257209302325,-92.70986069767443,211.5046511627907,984.4627906976744,0.6,0.6216666666666667,85,85,43,043_2022_06_14_Level1.csv
043_2022_06_30.csv,043,2022,06,30,csv,Yes,2026-01-27,2022-06-30,6.835,NA,NA,NA,991.0479452054794,0.97,1.0483333333333333,80,80,73,043_2022_06_30_Level1.csv
043_2022_07_21.csv,043,2022,07,21,csv,Yes,2026-01-27,2022-07-21,7.168,39.15526023255814,-92.70992046511627,209.73488372093024,988.8976744186047,0.41,0.42833333333333334,98,98,86,043_2022_07_21_Level1.csv
043_2022_08_15.csv,043,2022,08,15,csv,Yes,2026-01-27,2022-08-15,5.137,39.156183294117646,-92.71052764705883,208.10470588235293,992.5105882352941,0.27,0.26166666666666666,106,106,85,043_2022_08_15_Level1.csv
044_2022_06_14.csv,044,2022,06,14,csv,Yes,2026-01-27,2022-06-14,5.052,39.16566261904762,-92.73063,221.3190476190476,983.3428571428572,0.6,0.6316666666666667,72,72,42,044_2022_06_14_Level1.csv
044_2022_06_30.csv,044,2022,06,30,csv,Yes,2026-01-27,2022-06-30,3.754,NA,NA,NA,991.1123287671234,0.51,0.515,93,93,73,044_2022_06_30_Level1.csv
044_2022_07_21.csv,044,2022,07,21,csv,Yes,2026-01-27,2022-07-21,4.988,39.1651515625,-92.7308871875,216.69375,989.140625,0.75,0.8,50,50,32,044_2022_07_21_Level1.csv
044_2022_08_15.csv,044,2022,08,15,csv,Yes,2026-01-27,2022-08-15,4.892,39.1655272,-92.73048,218.45,992.2,0.65,0.6383333333333333,59,59,50,044_2022_08_15_Level1.csv
045_2022_06_09.csv,045,2022,06,09,csv,Yes,2026-01-27,2022-06-09,15.634,NA,NA,NA,989.7385321100918,1.96,2.0833333333333335,134,134,109,045_2022_06_09_Level1.csv
045_2022_06_29.csv,045,2022,06,29,csv,Yes,2026-01-27,2022-06-29,14.942,NA,NA,NA,994.5949152542373,0.29,0.30833333333333335,219,219,177,045_2022_06_29_Level1.csv
045_2022_07_27.csv,045,2022,07,27,csv,Yes,2026-01-27,2022-07-27,15.742,39.59096453551913,-92.89070513661203,225.34426229508196,987.8601092896174,0.17,0.17,227,227,183,045_2022_07_27_Level1.csv
045_2022_08_17.csv,045,2022,08,17,csv,Yes,2026-01-27,2022-08-17,16.227,39.59115240740741,-92.8909176388889,225.61111111111111,993.0328703703703,0.15,0.14944444444444444,263,88,72,045_2022_08_17_Level1.csv
046_2022_06_09.csv,046,2022,06,09,csv,Yes,2026-01-27,2022-06-09,7.865,NA,NA,NA,990.1136363636364,5.14,5.195,66,66,44,046_2022_06_09_Level1.csv
046_2022_06_29.csv,046,2022,06,29,csv,Yes,2026-01-27,2022-06-29,7.705,NA,NA,NA,994.9620967741936,1.88,1.865,158,158,124,046_2022_06_29_Level1.csv
046_2022_07_27.csv,046,2022,07,27,csv,Yes,2026-01-27,2022-07-27,7.861,39.57149130841121,-92.64715401869158,217.59626168224298,988.6616822429907,3.97,3.9850000000000003,137,137,107,046_2022_07_27_Level1.csv
046_2022_08_17.csv,046,2022,08,17,csv,Yes,2026-01-27,2022-08-17,7.586,39.572054831460676,-92.64712539325842,215.6247191011236,993.7247191011236,5.31,5.308333333333333,139,139,89,046_2022_08_17_Level1.csv
048_2022_05_23.csv,048,2022,05,23,csv,Yes,2026-01-27,2022-05-23,8.000666666666666,39.76093733333333,-92.51763872222222,237.2288888888889,995.1155555555556,2.74,2.7622222222222224,330,111,60,048_2022_05_23_Level1.csv
048_2022_06_13.csv,048,2022,06,13,csv,Yes,2026-01-27,2022-06-13,8.537,NA,NA,NA,979.9439252336449,1.23,1.5516666666666667,127,127,107,048_2022_06_13_Level1.csv
048_2022_07_11.csv,048,2022,07,11,csv,Yes,2026-01-27,2022-07-11,8.047,39.76028009345794,-92.5167078504673,238.98785046728972,982.9915887850467,0.28,0.28833333333333333,168,168,107,048_2022_07_11_Level1.csv
048_2022_08_01.csv,048,2022,08,01,csv,Yes,2026-01-27,2022-08-01,8.782,39.759147358490566,-92.51621490566038,238.9188679245283,985.9820754716981,0.23,0.2866666666666667,145,145,106,048_2022_08_01_Level1.csv
057_2022_05_25.csv,057,2022,05,25,csv,Yes,2026-01-27,2022-05-25,4.872,40.180756333333335,-91.82809866666666,201.03166666666667,981.5766666666667,0.84,0.895,127,127,60,057_2022_05_25_Level1.csv
057_2022_06_15.csv,057,2022,06,15,csv,Yes,2026-01-27,2022-06-15,6.235,NA,NA,NA,987.3373134328359,0.72,0.7333333333333333,92,92,67,057_2022_06_15_Level1.csv
057_2022_07_13.csv,057,2022,07,13,csv,Yes,2026-01-27,2022-07-13,6.56,40.18047214285714,-91.82793163265306,193.90408163265306,994.6642857142857,0.3,0.29833333333333334,127,127,98,057_2022_07_13_Level1.csv
057_2022_08_03.csv,057,2022,08,03,csv,Yes,2026-01-27,2022-08-03,7.033,40.1803721978022,-91.82800263736264,200.51538461538462,987.178021978022,0.39,0.385,136,136,91,057_2022_08_03_Level1.csv
070_2022_06_08.csv,070,2022,06,08,csv,Yes,2026-01-27,2022-06-08,1.86,NA,NA,NA,981.683870967742,2.74,3.2583333333333333,60,60,31,070_2022_06_08_Level1.csv
070_2022_06_28.csv,070,2022,06,28,csv,Yes,2026-01-27,2022-06-28,3.077,NA,NA,NA,990.8057142857142,1.2,1.3633333333333333,106,106,70,070_2022_06_28_Level1.csv
070_2022_07_26.csv,070,2022,07,26,csv,Yes,2026-01-27,2022-07-26,4.901,38.686910657894735,-94.35847078947369,279.0263157894737,981.5649122807018,0.25,0.26,115,115,76,070_2022_07_26_Level1.csv
070_2022_08_16.csv,070,2022,08,16,csv,Yes,2026-01-27,2022-08-16,5.001,38.68707157894737,-94.3587294736842,279.1907894736842,982.4684210526316,0.3,0.305,110,110,76,070_2022_08_16_Level1.csv
072_2022_07_12.csv,072,2022,07,12,csv,Yes,2026-01-27,2022-07-12,14.461,39.397885531914895,-94.55148542553191,255.28297872340426,986.0446808510638,0.24,0.25166666666666665,112,112,94,072_2022_07_12_Level1.csv
072_2022_08_09.csv,072,2022,08,09,csv,Yes,2026-01-27,2022-08-09,13.905,39.399109716312054,-94.54945624113475,258.4354609929078,988.7390070921986,0.24,0.24833333333333332,174,174,141,072_2022_08_09_Level1.csv
072_2022_09_07.csv,072,2022,09,07,csv,Yes,2026-01-27,2022-09-07,13.956,39.39810626865672,-94.55112328358209,256.51940298507463,991.4171641791045,0.36,0.35833333333333334,161,161,134,072_2022_09_07_Level1.csv
072_2022_09_28.csv,072,2022,09,28,csv,Yes,2026-01-27,2022-09-28,11.881,39.399576543209875,-94.54976884773663,258.9555555555556,999.7172839506173,4.533333333333333,5.704444444444444,264,88,81,072_2022_09_28_Level1.csv
074_2022_06_09.csv,074,2022,06,09,csv,Yes,2026-01-27,2022-06-09,8.506,NA,NA,NA,986.1698630136987,0.55,0.5583333333333333,99,99,73,074_2022_06_09_Level1.csv
074_2022_06_29.csv,074,2022,06,29,csv,Yes,2026-01-27,2022-06-29,7.911,NA,NA,NA,990.7336283185841,0.16,0.16,150,150,113,074_2022_06_29_Level1.csv
074_2022_07_27.csv,074,2022,07,27,csv,Yes,2026-01-27,2022-07-27,9.149,39.3944188372093,-94.26219286821706,270.71860465116276,983.7627906976744,0.18,0.18,179,179,129,074_2022_07_27_Level1.csv
074_2022_08_17.csv,074,2022,08,17,csv,Yes,2026-01-27,2022-08-17,8.096,39.39410009433963,-94.26202235849057,272.62924528301886,987.5801886792453,0.2,0.20666666666666667,161,161,106,074_2022_08_17_Level1.csv
085_2022_05_24.csv,085,2022,05,24,csv,Yes,2026-01-27,2022-05-24,9.127,40.48674613445378,-93.55320579831933,291.8504201680672,978.5243697478992,0.66,0.6783333333333333,166,166,119,085_2022_05_24_Level1.csv
085_2022_06_14.csv,085,2022,06,14,csv,Yes,2026-01-27,2022-06-14,9.11,NA,NA,NA,972.5829787234043,0.49,0.5033333333333333,126,126,94,085_2022_06_14_Level1.csv
085_2022_07_12.csv,085,2022,07,12,csv,Yes,2026-01-27,2022-07-12,10.728333333333333,40.48693943223443,-93.55246025641026,292.55256410256413,982.1172161172161,0.14,0.1388888888888889,296,99,91,085_2022_07_12_Level1.csv
085_2022_08_02.csv,085,2022,08,02,csv,Yes,2026-01-27,2022-08-02,9.157,40.48697054054054,-93.5530863963964,293.736036036036,976.6765765765766,0.39,0.38666666666666666,155,155,111,085_2022_08_02_Level1.csv
087_2022_05_23.csv,087,2022,05,23,csv,Yes,2026-01-27,2022-05-23,7.198,39.79673186440678,-93.02866076271187,241.91440677966102,992.5457627118644,0.78,0.8066666666666666,205,205,118,087_2022_05_23_Level1.csv
087_2022_06_13.csv,087,2022,06,13,csv,Yes,2026-01-27,2022-06-13,8.682,NA,NA,NA,978.5722713864307,0.42,0.42333333333333334,142,142,113,087_2022_06_13_Level1.csv
087_2022_07_11.csv,087,2022,07,11,csv,Yes,2026-01-27,2022-07-11,9.787,39.796074201680675,-93.02768067226891,240.81596638655463,982.8092436974789,0.3,0.305,159,159,119,087_2022_07_11_Level1.csv
087_2022_08_01.csv,087,2022,08,01,csv,Yes,2026-01-27,2022-08-01,10.188,39.7962393220339,-93.02736110169492,241.78728813559323,985.4271186440678,0.29,0.30666666666666664,159,159,118,087_2022_08_01_Level1.csv
088_2022_06_02.csv,088,2022,06,02,csv,Yes,2026-01-27,2022-06-02,15.074,NA,NA,NA,977.0444444444445,4.88,4.89,174,174,135,088_2022_06_02_Level1.csv
088_2022_06_23.csv,088,2022,06,23,csv,Yes,2026-01-27,2022-06-23,8.364,39.66274982608696,-92.99580539130436,223.25565217391303,989.3930434782609,0.21,0.21666666666666667,149,149,115,088_2022_06_23_Level1.csv
088_2022_07_25.csv,088,2022,07,25,csv,Yes,2026-01-27,2022-07-25,5.352,39.66264523809524,-92.99696857142857,226.27142857142857,991.6238095238095,1.11,0.9566666666666667,55,55,42,088_2022_07_25_Level1.csv
088_2022_08_30.csv,088,2022,08,30,csv,Yes,2026-01-27,2022-08-30,4.876,39.66254,-92.99688538461538,221.83461538461538,992.1730769230769,1.05,1.0866666666666667,54,54,26,088_2022_08_30_Level1.csv
088_2022_09_06.csv,088,2022,09,06,csv,Yes,2026-01-27,2022-09-06,4.502,39.66268340909091,-92.99709090909091,225.80227272727274,993.9977272727273,3.79,3.935,56,56,44,088_2022_09_06_Level1.csv
088_2022_10_25.csv,088,2022,10,25,csv,Yes,2026-01-27,2022-10-25,5.83,39.662528823529406,-92.99679014705882,226.48235294117646,981.7117647058824,9.23,9.233333333333334,81,81,68,088_2022_10_25_Level1.csv
089_2022_06_28.csv,089,2022,06,28,csv,Yes,2026-01-27,2022-06-28,13.738333333333333,38.26695817708333,-93.40843614583333,210.52552083333333,998.8203125,0.04,0.04777777777777778,401,134,128,089_2022_06_28_Level1.csv
089_2022_07_12.csv,089,2022,07,12,csv,Yes,2026-01-27,2022-07-12,6.169,38.26474425925926,-93.40439648148148,209.38703703703703,988.911111111111,5.23,5.343333333333334,63,63,54,089_2022_07_12_Level1.csv
089_2022_08_02.csv,089,2022,08,02,csv,Yes,2026-01-27,2022-08-02,13.960666666666667,38.267425764705884,-93.40811333333333,210.4286274509804,989.3027450980392,0.21,0.20833333333333331,256,86,85,089_2022_08_02_Level1.csv
089_2022_08_23.csv,089,2022,08,23,csv,Yes,2026-01-27,2022-08-23,11.908,38.26546263157895,-93.40596726315789,218.51894736842104,991.1094736842106,0.36,0.37833333333333335,113,113,95,089_2022_08_23_Level1.csv
090_2022_06_08.csv,090,2022,06,08,csv,Yes,2026-01-27,2022-06-08,0.726,NA,NA,NA,986.9461538461538,7.36,7.371666666666667,35,35,13,090_2022_06_08_Level1.csv
090_2022_06_28.csv,090,2022,06,28,csv,Yes,2026-01-27,2022-06-28,0.695,NA,NA,NA,998.0882352941177,10.28,10.288333333333334,54,54,17,090_2022_06_28_Level1.csv
090_2022_07_26.csv,090,2022,07,26,csv,Yes,2026-01-27,2022-07-26,0.571,38.301143076923076,-93.95804923076923,226.2,988.0615384615385,3.56,3.5966666666666667,50,50,13,090_2022_07_26_Level1.csv
090_2022_08_16.csv,090,2022,08,16,csv,Yes,2026-01-27,2022-08-16,0.667,38.30136076923077,-93.95785,227.63076923076923,990.1384615384616,6.3,6.301666666666667,74,74,13,090_2022_08_16_Level1.csv
091_2022_06_08.csv,091,2022,06,08,csv,Yes,2026-01-27,2022-06-08,4.861,NA,NA,NA,985.8230769230769,2.17,1.6133333333333333,74,74,52,091_2022_06_08_Level1.csv
091_2022_06_28.csv,091,2022,06,28,csv,Yes,2026-01-27,2022-06-28,4.5,NA,NA,NA,998.8564516129032,0.51,0.55,91,91,62,091_2022_06_28_Level1.csv
091_2022_07_26.csv,091,2022,07,26,csv,Yes,2026-01-27,2022-07-26,4.695,38.005638493150684,-94.0472098630137,218.81643835616438,988.6150684931507,1.33,0.9016666666666666,95,95,73,091_2022_07_26_Level1.csv
091_2022_08_16.csv,091,2022,08,16,csv,Yes,2026-01-27,2022-08-16,4.606,38.00608783783784,-94.047235,221.74594594594595,988.6554054054054,0.18,0.18,110,110,74,091_2022_08_16_Level1.csv
092_2022_06_07.csv,092,2022,06,07,csv,Yes,2026-01-27,2022-06-07,24.126,NA,NA,NA,982.0627118644068,0.29,0.29166666666666663,203,203,177,092_2022_06_07_Level1.csv
092_2022_06_27.csv,092,2022,06,27,csv,Yes,2026-01-27,2022-06-27,23.168,NA,NA,NA,994.8385,0.03,0.03166666666666666,226,226,200,092_2022_06_27_Level1.csv
092_2022_07_25.csv,092,2022,07,25,csv,Yes,2026-01-27,2022-07-25,21.890666666666664,37.900800244648316,-93.31777990825688,255.53700305810398,988.0899082568808,0.06,0.05611111111111111,354,119,109,092_2022_07_25_Level1.csv
092_2022_08_15.csv,092,2022,08,15,csv,Yes,2026-01-27,2022-08-15,15.548,37.90101251336898,-93.31804818181818,254.0941489361702,984.8994680851064,0.18,0.17833333333333334,226,226,188,092_2022_08_15_Level1.csv
093_2022_06_07.csv,093,2022,06,07,csv,Yes,2026-01-27,2022-06-07,22.221,NA,NA,NA,980.1794444444445,2.76,2.1166666666666667,208,208,180,093_2022_06_07_Level1.csv
093_2022_06_28.csv,093,2022,06,28,csv,Yes,2026-01-27,2022-06-28,21.69,NA,NA,NA,994.6503597122303,0.33,0.28500000000000003,170,170,139,093_2022_06_28_Level1.csv
093_2022_07_25.csv,093,2022,07,25,csv,Yes,2026-01-27,2022-07-25,19.395666666666667,37.68726263374486,-93.75572004115226,262.65267489711937,982.4473251028807,0.15,0.1438888888888889,267,90,81,093_2022_07_25_Level1.csv
093_2022_08_15.csv,093,2022,08,15,csv,Yes,2026-01-27,2022-08-15,21.607,37.68421731132076,-93.7549916981132,260.313679245283,981.6367924528303,0.16,0.16,249,249,212,093_2022_08_15_Level1.csv
096_2022_06_07.csv,096,2022,06,07,csv,Yes,2026-01-27,2022-06-07,18.595,NA,NA,NA,967.319708029197,0.32,0.3566666666666667,186,186,137,096_2022_06_07_Level1.csv
096_2022_06_27.csv,096,2022,06,27,csv,Yes,2026-01-27,2022-06-27,18.084,NA,NA,NA,979.3827067669173,0.28,0.29333333333333333,156,156,133,096_2022_06_27_Level1.csv
096_2022_07_25.csv,096,2022,07,25,csv,Yes,2026-01-27,2022-07-25,17.323,37.314402486486486,-93.21289086486486,385.7043243243243,971.6827027027027,0.18,0.18,211,211,185,096_2022_07_25_Level1.csv
096_2022_08_15.csv,096,2022,08,15,csv,Yes,2026-01-27,2022-08-15,17.224,37.31468777777778,-93.21263320987654,382.0604938271605,969.2314814814815,0.18,0.18,196,196,162,096_2022_08_15_Level1.csv
098-MB-02-00_2022_08_01.csv,098-MB-02-00,2022,08,01,csv,Yes,2026-01-27,2022-08-01,23.833,36.6089707804878,-93.31401263414634,275.1751219512195,985.4180487804878,1.27,1.2850000000000001,244,244,205,098-MB-02-00_2022_08_01_Level1.csv
098_2022_06_28.csv,098,2022,06,28,csv,Yes,2026-01-27,2022-06-28,40.11666666666667,36.580834327808475,-93.31413158379374,277.9664825046041,989.2552486187845,4.905,5.0925,565,189,181,098_2022_06_28_Level1.csv
098_2022_08_16.csv,098,2022,08,16,csv,Yes,2026-01-27,2022-08-16,64.43333333333334,36.59694648351648,-93.31510531135531,273.8410256410256,984.7794871794872,0.08,0.09833333333333333,361,121,91,098_2022_08_16_Level1.csv
098_2022_08_23.csv,098,2022,08,23,csv,Yes,2026-01-27,2022-08-23,63.602666666666664,36.59740622710623,-93.3149671062271,277.74871794871797,981.9128205128205,0.1,0.1,336,113,91,098_2022_08_23_Level1.csv
098_2022_09_14.csv,098,2022,09,14,csv,Yes,2026-01-27,2022-09-14,45.175333333333334,36.5953831884058,-93.31594718426501,276.0840579710145,987.4975155279503,0.06,0.06666666666666667,511,171,161,098_2022_09_14_Level1.csv
110_2022_06_02.csv,110,2022,06,02,csv,Yes,2026-01-27,2022-06-02,7.197,NA,NA,NA,979.15,0.15,0.15666666666666668,133,133,94,110_2022_06_02_Level1.csv
110_2022_06_23.csv,110,2022,06,23,csv,Yes,2026-01-27,2022-06-23,8.477,NA,NA,NA,980.2114285714285,0.55,0.5566666666666666,102,102,70,110_2022_06_23_Level1.csv
110_2022_07_20.csv,110,2022,07,20,csv,Yes,2026-01-27,2022-07-20,7.258,37.9960278125,-91.69108729166666,309.96770833333335,972.4677083333333,0.29,0.29,126,126,96,110_2022_07_20_Level1.csv
110_2022_08_10.csv,110,2022,08,10,csv,Yes,2026-01-27,2022-08-10,6.727,37.9961406097561,-91.69112353658537,314.99634146341464,983.7182926829269,0.43,0.43666666666666665,117,117,82,110_2022_08_10_Level1.csv
112_2022_06_01.csv,112,2022,06,01,csv,Yes,2026-01-27,2022-06-01,13.838,NA,NA,NA,985.006106870229,2.29,2.2416666666666667,162,162,131,112_2022_06_01_Level1.csv
112_2022_06_22.csv,112,2022,06,22,csv,Yes,2026-01-27,2022-06-22,14.523,NA,NA,NA,989.3679999999999,1,1.05,161,161,125,112_2022_06_22_Level1.csv
