Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
036_2019_09_06.csv,036,2019,09,06,csv,Yes,2026-01-28,2019-09-06,7.839,37.13808301775148,-90.77505118343196,150.32366863905327,1001.4138067061144,0.89,1.0916666666666668,248,248,169,036_2019_09_06_Level1.csv
037_2019_06_18.csv,037,2019,06,18,csv,Yes,2026-01-28,2019-06-18,10.268,NA,NA,NA,984.8994152046785,0.4,0.7177777777777778,376,126,114,037_2019_06_18_Level1.csv
037_2019_07_16.csv,037,2019,07,16,csv,Yes,2026-01-28,2019-07-16,8.391,NA,NA,NA,987.8285714285714,0.25,0.26333333333333336,154,154,119,037_2019_07_16_Level1.csv
037_2019_08_08.csv,037,2019,08,08,csv,Yes,2026-01-28,2019-08-08,9.118,NA,NA,NA,989.4080459770115,0.28,0.3,134,134,116,037_2019_08_08_Level1.csv
037_2019_09_05.csv,037,2019,09,05,csv,Yes,2026-01-28,2019-09-05,8.940333333333333,37.49799633333333,-90.83453653703704,228.7314814814815,996.5871604938271,0.06,0.07333333333333333,309,104,90,037_2019_09_05_Level1.csv
038_2019_06_17.csv,038,2019,06,17,csv,Yes,2026-01-28,2019-06-17,6.307,NA,NA,NA,984.7989333333334,0.16,0.175,189,189,125,038_2019_06_17_Level1.csv
038_2019_07_17.csv,038,2019,07,17,csv,Yes,2026-01-28,2019-07-17,5.495,NA,NA,NA,987.7875457875457,0.43,0.44666666666666666,121,121,91,038_2019_07_17_Level1.csv
038_2019_08_08.csv,038,2019,08,08,csv,Yes,2026-01-28,2019-08-08,4.497,NA,NA,NA,987,0.54,0.595,83,83,68,038_2019_08_08_Level1.csv
038_2019_09_05.csv,038,2019,09,05,csv,Yes,2026-01-28,2019-09-05,5.179,37.591444958677684,-90.56488214876033,253.49586776859505,992.7272727272727,0.23,0.24666666666666667,191,191,121,038_2019_09_05_Level1.csv
039_2019_05_30.csv,039,2019,05,30,csv,Yes,2026-01-28,2019-05-30,15.074333333333334,NA,NA,NA,974.1349453080023,6.83,6.908333333333333,671,225,193,039_2019_05_30_Level1.csv
039_2019_06_19.csv,039,2019,06,19,csv,Yes,2026-01-28,2019-06-19,17.682333333333332,NA,NA,NA,968.8189991518236,4.043333333333333,4.2444444444444445,440,147,131,039_2019_06_19_Level1.csv
039_2019_07_02.csv,039,2019,07,02,csv,Yes,2026-01-28,2019-07-02,11.356333333333334,NA,NA,NA,976.2351575456054,1.17,1.2694444444444444,453,152,134,039_2019_07_02_Level1.csv
039_2019_07_17.csv,039,2019,07,17,csv,Yes,2026-01-28,2019-07-17,14.912,NA,NA,NA,976.9082872928177,1.59,1.7216666666666667,218,218,181,039_2019_07_17_Level1.csv
042_2019_06_29.csv,042,2019,06,29,csv,Yes,2026-01-28,2019-06-29,5.035333333333333,NA,NA,NA,991.8147315855181,0.09,0.08444444444444445,353,118,89,042_2019_06_29_Level1.csv
042_2019_07_24.csv,042,2019,07,24,csv,Yes,2026-01-28,2019-07-24,5.06,39.1901646728972,-92.20886495327102,245.47009345794393,996.381308411215,0.22,0.23166666666666666,244,244,107,042_2019_07_24_Level1.csv
042_2019_08_03.csv,042,2019,08,03,csv,Yes,2026-01-28,2019-08-03,4.784,39.19031101265823,-92.20901379746836,246.55443037974683,992.3330520393812,NA,NA,319,107,79,042_2019_08_03_Level1.csv
042_2019_09_03.csv,042,2019,09,03,csv,Yes,2026-01-28,2019-09-03,5.179,39.19042174757282,-92.20853650485437,247.34660194174756,989.0537216828478,0.12,0.14166666666666666,237,237,103,042_2019_09_03_Level1.csv
048_2019_05_22.csv,048,2019,05,22,csv,Yes,2026-01-28,2019-05-22,10.657333333333334,NA,NA,NA,978.9355555555555,0.34,0.4222222222222222,456,152,120,048_2019_05_22_Level1.csv
048_2019_06_12.csv,048,2019,06,12,csv,Yes,2026-01-28,2019-06-12,11.822666666666667,NA,NA,NA,987.3798546209762,0.08,0.08944444444444444,343,115,107,048_2019_06_12_Level1.csv
048_2019_09_10.csv,048,2019,09,10,csv,Yes,2026-01-28,2019-09-10,8.884,39.76096158163265,-92.51303418367347,234.83316326530613,993.5816326530612,0.11,0.11666666666666667,241,241,196,048_2019_09_10_Level1.csv
048_2019_09_18.csv,048,2019,09,18,csv,Yes,2026-01-28,2019-09-18,8.443,NA,NA,NA,989.6110403397028,0.23,0.24333333333333335,221,221,157,048_2019_09_18_Level1.csv
057_2019_06_11.csv,057,2019,06,11,csv,Yes,2026-01-28,2019-06-11,6.496,NA,NA,NA,996.5084010840108,0.07,0.07111111111111112,274,92,82,057_2019_06_11_Level1.csv
057_2019_07_09.csv,057,2019,07,09,csv,Yes,2026-01-28,2019-07-09,7.842666666666666,NA,NA,NA,990.0380952380953,NA,NA,349,117,105,057_2019_07_09_Level1.csv
057_2019_07_31.csv,057,2019,07,31,csv,Yes,2026-01-28,2019-07-31,7.091,NA,NA,NA,996.9565217391305,0.27,0.27,142,142,115,057_2019_07_31_Level1.csv
057_2019_09_18.csv,057,2019,09,18,csv,Yes,2026-01-28,2019-09-18,7.244,40.180487450980394,-91.8280485620915,191.5235294117647,993.761220043573,0.23,0.24,209,209,153,057_2019_09_18_Level1.csv
059_2019_05_23.csv,059,2019,05,23,csv,Yes,2026-01-28,2019-05-23,3.278,NA,NA,NA,995.2656716417911,3.12,3.365,215,215,67,059_2019_05_23_Level1.csv
059_2019_06_12.csv,059,2019,06,12,csv,Yes,2026-01-28,2019-06-12,3.776,NA,NA,NA,989.6462962962962,0.22,0.27166666666666667,227,227,72,059_2019_06_12_Level1.csv
059_2019_07_10.csv,059,2019,07,10,csv,Yes,2026-01-28,2019-07-10,3.959,NA,NA,NA,990.1583333333333,0.41,0.43666666666666665,108,108,80,059_2019_07_10_Level1.csv
059_2019_08_01.csv,059,2019,08,01,csv,Yes,2026-01-28,2019-08-01,4.393,NA,NA,NA,997.6880952380952,0.83,0.9266666666666666,69,69,56,059_2019_08_01_Level1.csv
070_2019_06_04.csv,070,2019,06,04,csv,Yes,2026-01-28,2019-06-04,4.798,NA,NA,NA,980.7410029498525,0.11,0.11666666666666667,237,237,113,070_2019_06_04_Level1.csv
070_2019_06_24.csv,070,2019,06,24,csv,Yes,2026-01-28,2019-06-24,4.915,NA,NA,NA,978.9005291005292,0.21,0.23166666666666666,244,244,126,070_2019_06_24_Level1.csv
070_2019_07_23.csv,070,2019,07,23,csv,Yes,2026-01-28,2019-07-23,5.065,NA,NA,NA,992.0627450980392,0.65,0.6866666666666666,92,92,68,070_2019_07_23_Level1.csv
070_2019_08_13.csv,070,2019,08,13,csv,Yes,2026-01-28,2019-08-13,5.017,NA,NA,NA,982.058064516129,0.43,0.445,74,74,62,070_2019_08_13_Level1.csv
072_2019_05_22.csv,072,2019,05,22,csv,Yes,2026-01-28,2019-05-22,8.75,39.400176875,-94.55460875,260.05,980.2833333333334,7.16,6.8966666666666665,19,19,16,072_2019_05_22_Level1.csv
072_2019_06_10.csv,072,2019,06,10,csv,Yes,2026-01-28,2019-06-10,14.696,39.3972301946472,-94.55318754257908,260.6557177615572,999.8767234387673,0.16666666666666669,0.20166666666666666,430,144,137,072_2019_06_10_Level1.csv
072_2019_07_17.csv,072,2019,07,17,csv,Yes,2026-01-28,2019-07-17,9.837333333333333,39.39934652173913,-94.55403086956521,257.2369565217391,984.071497584541,NA,NA,352,118,92,072_2019_07_17_Level1.csv
072_2019_08_19.csv,072,2019,08,19,csv,Yes,2026-01-28,2019-08-19,15.084,39.39917117048346,-94.55463493638676,258.5913486005089,988.1248515691263,NA,NA,412,138,131,072_2019_08_19_Level1.csv
074_2019_06_03.csv,074,2019,06,03,csv,Yes,2026-01-28,2019-06-03,8.009333333333334,NA,NA,NA,984.653514739229,0.07,0.07166666666666667,327,110,98,074_2019_06_03_Level1.csv
074_2019_06_10.csv,074,2019,06,10,csv,Yes,2026-01-28,2019-06-10,8.183333333333334,NA,NA,NA,996.4219544846051,0.11,0.11388888888888889,272,91,83,074_2019_06_10_Level1.csv
074_2019_07_08.csv,074,2019,07,08,csv,Yes,2026-01-28,2019-07-08,8.473,NA,NA,NA,985.3710344827587,0.08,0.08166666666666667,239,239,145,074_2019_07_08_Level1.csv
074_2019_09_11.csv,074,2019,09,11,csv,Yes,2026-01-28,2019-09-11,8.561,39.39446776371308,-94.26199502109705,268.4295358649789,989.8520393811533,NA,NA,268,90,79,074_2019_09_11_Level1.csv
087_2019_05_23.csv,087,2019,05,23,csv,Yes,2026-01-28,2019-05-23,10.412666666666667,NA,NA,NA,991.7429256594723,0.026666666666666665,0.04388888888888889,499,167,139,087_2019_05_23_Level1.csv
087_2019_06_12.csv,087,2019,06,12,csv,Yes,2026-01-28,2019-06-12,10.18,NA,NA,NA,986.9760348583878,0.07,0.07,333,112,102,087_2019_06_12_Level1.csv
087_2019_09_10.csv,087,2019,09,10,csv,Yes,2026-01-28,2019-09-10,10.149666666666667,39.79588401360544,-93.02695238095238,242.48673469387754,993.8834467120182,0.02,0.022222222222222223,336,112,98,087_2019_09_10_Level1.csv
087_2019_09_18.csv,087,2019,09,18,csv,Yes,2026-01-28,2019-09-18,10.017666666666667,NA,NA,NA,988.959173126615,0.18,0.19611111111111112,265,89,86,087_2019_09_18_Level1.csv
092_2019_06_04.csv,092,2019,06,04,csv,Yes,2026-01-28,2019-06-04,20.368666666666666,NA,NA,NA,981.7088215488216,1.7366666666666666,2.036111111111111,567,190,165,092_2019_06_04_Level1.csv
092_2019_07_19.csv,092,2019,07,19,csv,Yes,2026-01-28,2019-07-19,27.320999999999998,37.89930206751055,-93.31572573839662,256.2320675105485,986.0571026722926,NA,NA,501,167,158,092_2019_07_19_Level1.csv
092_2019_07_24.csv,092,2019,07,24,csv,Yes,2026-01-28,2019-07-24,30.860666666666667,NA,NA,NA,992.1243664717349,0,0.005,357,120,114,092_2019_07_24_Level1.csv
092_2019_09_12.csv,092,2019,09,12,csv,Yes,2026-01-28,2019-09-12,14.122,37.90261009090909,-93.3156030909091,255.26909090909092,992.259393939394,0.08,0.09166666666666667,247,247,220,092_2019_09_12_Level1.csv
093_2019_06_05.csv,093,2019,06,05,csv,Yes,2026-01-28,2019-06-05,23.746666666666666,NA,NA,NA,979.3529804482595,4.53,4.547777777777778,724,242,233,093_2019_06_05_Level1.csv
093_2019_06_25.csv,093,2019,06,25,csv,Yes,2026-01-28,2019-06-25,19.931333333333335,NA,NA,NA,985.4620490620491,2.06,2.0155555555555553,476,159,154,093_2019_06_25_Level1.csv
093_2019_07_23.csv,093,2019,07,23,csv,Yes,2026-01-28,2019-07-23,30.162666666666667,NA,NA,NA,992.1246376811595,0.0033333333333333335,0.012222222222222223,432,144,138,093_2019_07_23_Level1.csv
093_2019_08_13.csv,093,2019,08,13,csv,Yes,2026-01-28,2019-08-13,26.275,NA,NA,NA,985.1416020671834,0.08,0.08666666666666667,267,90,86,093_2019_08_13_Level1.csv
094-EA-05-02_2019_06_26.csv,094-EA-05-02,2019,06,26,csv,Yes,2026-01-28,2019-06-26,3.042,37.48272329113924,-94.24495569620254,287.88227848101263,988.2582278481013,2.19,2.4033333333333333,106,106,79,094-EA-05-02_2019_06_26_Level1.csv
094-EA-05-02_2019_08_14.csv,094-EA-05-02,2019,08,14,csv,Yes,2026-01-28,2019-08-14,2.368,NA,NA,NA,986.7603603603604,0.56,1.125,163,163,37,094-EA-05-02_2019_08_14_Level1.csv
094-MD-04-00_2019_04_24.csv,094-MD-04-00,2019,04,24,csv,Yes,2026-01-28,2019-04-24,2.935,37.48283951612903,-94.25038354838709,285.9290322580645,978.8860215053763,7.74,7.953333333333333,76,76,62,094-MD-04-00_2019_04_24_Level1.csv
094-MD-04-00_2019_06_26.csv,094-MD-04-00,2019,06,26,csv,Yes,2026-01-28,2019-06-26,3.013,37.482958554216864,-94.25255855421688,287.8361445783133,987.4104417670683,2.21,2.6866666666666665,115,115,83,094-MD-04-00_2019_06_26_Level1.csv
094-MD-04-00_2019_08_14.csv,094-MD-04-00,2019,08,14,csv,Yes,2026-01-28,2019-08-14,3.513,NA,NA,NA,986.906135986733,0.05333333333333334,0.07,332,123,67,094-MD-04-00_2019_08_14_Level1.csv
094-MD-04-00_2019_10_16.csv,094-MD-04-00,2019,10,16,csv,Yes,2026-01-28,2019-10-16,3.301,NA,NA,NA,990.8366666666667,7.81,7.905,113,113,80,094-MD-04-00_2019_10_16_Level1.csv
094-NA-05-00_2019_06_26.csv,094-NA-05-00,2019,06,26,csv,Yes,2026-01-28,2019-06-26,1.366,37.48648272727273,-94.25069666666667,288.0151515151515,988.6585858585859,6.12,6.495,60,60,33,094-NA-05-00_2019_06_26_Level1.csv
094-NA-05-00_2019_08_14.csv,094-NA-05-00,2019,08,14,csv,Yes,2026-01-28,2019-08-14,2.481,NA,NA,NA,986.2727272727274,2.74,3.191666666666667,170,170,44,094-NA-05-00_2019_08_14_Level1.csv
094-NA-05-00_2019_10_16.csv,094-NA-05-00,2019,10,16,csv,Yes,2026-01-28,2019-10-16,2.232,NA,NA,NA,990.7432098765432,7.89,7.883333333333333,90,90,54,094-NA-05-00_2019_10_16_Level1.csv
094-SA-03-00_2019_06_26.csv,094-SA-03-00,2019,06,26,csv,Yes,2026-01-28,2019-06-26,2.375,37.4790384,-94.2524788,287.48,988.9653333333333,1.6,2.7783333333333333,141,141,50,094-SA-03-00_2019_06_26_Level1.csv
094-SA-03-00_2019_10_16.csv,094-SA-03-00,2019,10,16,csv,Yes,2026-01-28,2019-10-16,2.054,NA,NA,NA,990.7413333333334,9.25,9.295,75,75,50,094-SA-03-00_2019_10_16_Level1.csv
094_2019_04_24.csv,094,2019,04,24,csv,Yes,2026-01-28,2019-04-24,5.815,NA,NA,NA,978.9645390070922,3.84,4.605,97,97,94,094_2019_04_24_Level1.csv
094_2019_06_26.csv,094,2019,06,26,csv,Yes,2026-01-28,2019-06-26,4.938,NA,NA,NA,987.3854166666667,0.29,0.305,193,193,128,094_2019_06_26_Level1.csv
094_2019_08_15.csv,094,2019,08,15,csv,Yes,2026-01-28,2019-08-15,7.659,NA,NA,NA,988.2054644808744,NA,NA,392,134,122,094_2019_08_15_Level1.csv
094_2019_10_16.csv,094,2019,10,16,csv,Yes,2026-01-28,2019-10-16,7.22,NA,NA,NA,990.6233766233765,6.79,6.806666666666667,78,78,77,094_2019_10_16_Level1.csv
096_2019_06_05.csv,096,2019,06,05,csv,Yes,2026-01-28,2019-06-05,19.352,NA,NA,NA,968.0148148148148,2.9766666666666666,3.0444444444444443,692,231,210,096_2019_06_05_Level1.csv
096_2019_06_26.csv,096,2019,06,26,csv,Yes,2026-01-28,2019-06-26,19.546666666666667,NA,NA,NA,976.9916666666667,0.24,0.30833333333333335,363,122,112,096_2019_06_26_Level1.csv
096_2019_07_24.csv,096,2019,07,24,csv,Yes,2026-01-28,2019-07-24,18.86133333333333,NA,NA,NA,979.537321937322,0.13,0.14166666666666666,253,85,78,096_2019_07_24_Level1.csv
096_2019_08_14.csv,096,2019,08,14,csv,Yes,2026-01-28,2019-08-14,18.96633333333333,NA,NA,NA,975.1204301075269,0.1,0.10444444444444445,282,95,93,096_2019_08_14_Level1.csv
098_2019_06_05.csv,098,2019,06,05,csv,Yes,2026-01-28,2019-06-05,25.756999999999998,NA,NA,NA,980.4156973995272,7.66,7.667777777777777,766,256,235,098_2019_06_05_Level1.csv
098_2019_06_25.csv,098,2019,06,25,csv,Yes,2026-01-28,2019-06-25,36.56033333333333,NA,NA,NA,984.1561253561254,6.5,6.602222222222222,689,231,195,098_2019_06_25_Level1.csv
098_2019_07_24.csv,098,2019,07,24,csv,Yes,2026-01-28,2019-07-24,58.04066666666667,NA,NA,NA,992.0339060710195,0.27,0.31833333333333336,608,203,194,098_2019_07_24_Level1.csv
098_2019_08_14.csv,098,2019,08,14,csv,Yes,2026-01-28,2019-08-14,51.464,NA,NA,NA,986.1381642512077,0.16,0.19055555555555556,557,186,184,098_2019_08_14_Level1.csv
107_2019_05_30.csv,107,2019,05,30,csv,Yes,2026-01-28,2019-05-30,5.99,NA,NA,NA,971.2276972624799,0.1366666666666667,0.15333333333333332,253,85,69,107_2019_05_30_Level1.csv
107_2019_07_01.csv,107,2019,07,01,csv,Yes,2026-01-28,2019-07-01,5.119,NA,NA,NA,977.5488888888889,0.11,0.12,219,219,120,107_2019_07_01_Level1.csv
107_2019_07_16.csv,107,2019,07,16,csv,Yes,2026-01-28,2019-07-16,6.006,NA,NA,NA,972.9276995305165,0.04,0.04,222,222,142,107_2019_07_16_Level1.csv
107_2019_08_07.csv,107,2019,08,07,csv,Yes,2026-01-28,2019-08-07,5.618,NA,NA,NA,973.5979487179487,0.37,0.3983333333333333,75,75,65,107_2019_08_07_Level1.csv
108_2019_05_30.csv,108,2019,05,30,csv,Yes,2026-01-28,2019-05-30,5.585,NA,NA,NA,971.8529595015576,3.97,4.761666666666667,211,211,107,108_2019_05_30_Level1.csv
108_2019_07_01.csv,108,2019,07,01,csv,Yes,2026-01-28,2019-07-01,5.945,NA,NA,NA,977.7057471264367,0.05,0.05,232,232,145,108_2019_07_01_Level1.csv
108_2019_07_16.csv,108,2019,07,16,csv,Yes,2026-01-28,2019-07-16,5.305,NA,NA,NA,973.2549019607843,0.15,0.15333333333333332,162,162,119,108_2019_07_16_Level1.csv
108_2019_08_07.csv,108,2019,08,07,csv,Yes,2026-01-28,2019-08-07,6.089,NA,NA,NA,974.0416666666666,0.13,0.1366666666666667,197,197,128,108_2019_08_07_Level1.csv
110_2019_06_19.csv,110,2019,06,19,csv,Yes,2026-01-28,2019-06-19,9.377,NA,NA,NA,969.6245045045046,0.05,0.051666666666666666,242,242,185,110_2019_06_19_Level1.csv
110_2019_07_01.csv,110,2019,07,01,csv,Yes,2026-01-28,2019-07-01,9.391666666666666,NA,NA,NA,983.1199074074074,0.023333333333333334,0.035555555555555556,395,132,96,110_2019_07_01_Level1.csv
110_2019_07_15.csv,110,2019,07,15,csv,Yes,2026-01-28,2019-07-15,8.563,NA,NA,NA,977.3367088607595,0.1,0.10166666666666667,212,212,158,110_2019_07_15_Level1.csv
110_2019_08_07.csv,110,2019,08,07,csv,Yes,2026-01-28,2019-08-07,9.222,NA,NA,NA,978.0176308539944,0.34,0.35333333333333333,149,149,121,110_2019_08_07_Level1.csv
112_2019_05_30.csv,112,2019,05,30,csv,Yes,2026-01-28,2019-05-30,15.537333333333333,NA,NA,NA,980.834090909091,3.86,3.993888888888889,577,193,176,112_2019_05_30_Level1.csv
112_2019_06_19.csv,112,2019,06,19,csv,Yes,2026-01-28,2019-06-19,16.998,NA,NA,NA,977.5037527593819,0.22333333333333333,0.30166666666666664,492,164,151,112_2019_06_19_Level1.csv
112_2019_07_18.csv,112,2019,07,18,csv,Yes,2026-01-28,2019-07-18,16.676666666666666,NA,NA,NA,984.3527485380117,0.6433333333333333,0.7955555555555556,301,101,95,112_2019_07_18_Level1.csv
112_2019_08_09.csv,112,2019,08,09,csv,Yes,2026-01-28,2019-08-09,14.489,NA,NA,NA,984.7630672926448,1.16,1.4216666666666666,250,250,213,112_2019_08_09_Level1.csv
114_2019_06_11.csv,114,2019,06,11,csv,Yes,2026-01-28,2019-06-11,8.476666666666667,NA,NA,NA,993.1750566893423,0.02,0.021111111111111112,317,107,98,114_2019_06_11_Level1.csv
114_2019_07_10.csv,114,2019,07,10,csv,Yes,2026-01-28,2019-07-10,8.59,NA,NA,NA,991.3150793650794,0.04,0.04833333333333334,246,246,168,114_2019_07_10_Level1.csv
114_2019_08_01.csv,114,2019,08,01,csv,Yes,2026-01-28,2019-08-01,8.545,NA,NA,NA,997.9597883597884,0.27,0.275,153,153,126,114_2019_08_01_Level1.csv
114_2019_09_18.csv,114,2019,09,18,csv,Yes,2026-01-28,2019-09-18,8.548,40.00670505154639,-91.97580553264605,207.4831615120275,992.8687285223368,0.08,0.08777777777777777,300,101,97,114_2019_09_18_Level1.csv
115_2019_05_23.csv,115,2019,05,23,csv,Yes,2026-01-28,2019-05-23,6.132666666666666,NA,NA,NA,995.4177133655395,0.43,0.5811111111111111,280,94,69,115_2019_05_23_Level1.csv
115_2019_06_12.csv,115,2019,06,12,csv,Yes,2026-01-28,2019-06-12,6.122333333333334,NA,NA,NA,989.8060606060606,0.14666666666666667,0.15833333333333333,258,87,77,115_2019_06_12_Level1.csv
115_2019_07_10.csv,115,2019,07,10,csv,Yes,2026-01-28,2019-07-10,6.452,NA,NA,NA,990.5647696476965,0.18,0.19,160,160,123,115_2019_07_10_Level1.csv
115_2019_09_19.csv,115,2019,09,19,csv,Yes,2026-01-28,2019-09-19,6.475,NA,NA,NA,993.7953488372093,0.25,0.26666666666666666,188,188,129,115_2019_09_19_Level1.csv
117_2019_06_13.csv,117,2019,06,13,csv,Yes,2026-01-28,2019-06-13,7.4863333333333335,38.90617224444444,-92.12239931111111,253.87088888888889,988.1478518518519,0.06666666666666667,0.09944444444444445,597,199,150,117_2019_06_13_Level1.csv
117_2019_07_11.csv,117,2019,07,11,csv,Yes,2026-01-28,2019-07-11,7.358,NA,NA,NA,987.7545893719806,0.1,0.11,243,243,138,117_2019_07_11_Level1.csv
117_2019_08_01.csv,117,2019,08,01,csv,Yes,2026-01-28,2019-08-01,7.107,NA,NA,NA,991.3271604938271,0.25,0.25833333333333336,139,139,108,117_2019_08_01_Level1.csv
117_2019_09_24.csv,117,2019,09,24,csv,Yes,2026-01-28,2019-09-24,7.503333333333333,NA,NA,NA,987.6899224806201,0.09,0.10722222222222222,282,94,86,117_2019_09_24_Level1.csv
