Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
030_2023_06_06.csv,030,2023,06,06,csv,Yes,2026-01-27,2023-06-06,5.687,36.92850133928572,-90.286648125,109.24017857142856,997.4214285714286,0.36,0.37,163,163,112,030_2023_06_06_Level1.csv,105,5.539,Yes,2026-01-28,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,yes,NA
030_2023_06_27.csv,030,2023,06,27,csv,Yes,2026-01-27,2023-06-27,7.000333333333333,36.929769916142554,-90.28544385744236,112.27211740041928,996.79357092942,0.245,0.25083333333333335,666,223,159,030_2023_06_27_Level1.csv,159,7.000333333333333,Yes,2026-01-28,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
030_2023_07_25.csv,030,2023,07,25,csv,Yes,2026-01-27,2023-07-25,7.267,36.92944479166667,-90.28570972222222,111.51388888888889,1003.2,0.19,0.19333333333333333,219,219,144,030_2023_07_25_Level1.csv,138,7.18,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
030_2023_08_15.csv,030,2023,08,15,csv,Yes,2026-01-27,2023-08-15,9.598,36.92886654320988,-90.2858788271605,114.46481481481482,1003.759670781893,5.51,5.533333333333333,244,244,162,030_2023_08_15_Level1.csv,159,9.583,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
030_2023_09_22.csv,030,2023,09,22,csv,Yes,2026-01-27,2023-09-22,5.715,36.92847964705882,-90.28660529411763,118.07882352941176,1005.4650980392156,4.03,4.035,105,105,85,030_2023_09_22_Level1.csv,85,5.715,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
032_2023_06_07.csv,032,2023,06,07,csv,Yes,2026-01-27,2023-06-07,5.669,36.658579345794394,-90.95472158878503,200.303738317757,986.785046728972,1.05,1.0816666666666668,147,147,107,032_2023_06_07_Level1.csv,107,5.669,Yes,2026-01-28,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,NA,NA
032_2023_06_28.csv,032,2023,06,28,csv,Yes,2026-01-27,2023-06-28,5.627,36.658712330827065,-90.95486233082708,201.72706766917292,988.59649122807,0.38,0.35833333333333334,235,235,133,032_2023_06_28_Level1.csv,125,5.509,Yes,2026-01-28,3,3,0,0,2,2,0,0,0,2,0,0,9,0,1,0,0,1,0,0,0,0,yes,NA
032_2023_07_26.csv,032,2023,07,26,csv,Yes,2026-01-27,2023-07-26,5.69,36.65862845070423,-90.95487485915493,202.4218309859155,993.5887323943662,0.22,0.22166666666666668,241,241,142,032_2023_07_26_Level1.csv,133,5.49,Yes,2026-01-28,3,3,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,yes,NA
032_2023_08_16.csv,032,2023,08,16,csv,Yes,2026-01-27,2023-08-16,5.911,36.6585351,-90.9549687,204.389,995.02,0.26,0.2833333333333333,212,212,100,032_2023_08_16_Level1.csv,90,5.759,Yes,2026-01-28,2,4,0,0,1,1,0,0,1,1,0,0,2,0,5,0,0,1,0,0,0,0,yes,NA
033_2023_06_07.csv,033,2023,06,07,csv,Yes,2026-01-27,2023-06-07,5.326,36.63635372727273,-91.05195781818182,176.2418181818182,990.1866666666668,6.58,6.45,153,153,110,033_2023_06_07_Level1.csv,103,5.173,Yes,2026-01-28,4,3,0,0,2,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,yes,NA
033_2023_06_28.csv,033,2023,06,28,csv,Yes,2026-01-27,2023-06-28,4.870333333333333,36.63654536585366,-91.05286451219511,177.3729674796748,991.1149051490514,1.525,1.6025,349,117,82,033_2023_06_28_Level1.csv,82,4.870333333333333,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,7,0,1,0,0,1,0,0,0,0,NA,NA
033_2023_07_26.csv,033,2023,07,26,csv,Yes,2026-01-27,2023-07-26,5.549,36.6360877443609,-91.05245669172932,176.88646616541354,996.1924812030076,0.37,0.3833333333333333,225,225,133,033_2023_07_26_Level1.csv,132,5.549,Yes,2026-01-28,1,1,0,0,0,2,0,0,3,2,0,0,6,0,14,0,0,1,0,0,0,0,yes,NA
033_2023_08_16.csv,033,2023,08,16,csv,Yes,2026-01-27,2023-08-16,5.303,36.63628757575758,-91.05267,180.84040404040405,997.885521885522,0.65,0.665,204,204,99,033_2023_08_16_Level1.csv,79,4.643,Yes,2026-01-28,2,2,0,0,0,1,1,1,3,1,0,0,10,0,11,0,0,1,0,0,0,0,yes,NA
036_2023_06_06.csv,036,2023,06,06,csv,Yes,2026-01-27,2023-06-06,8.074,37.138648602941174,-90.7733774264706,149.6125,994.2843137254904,1.49,1.5333333333333334,164,164,136,036_2023_06_06_Level1.csv,124,7.757,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,yes,NA
036_2023_06_27.csv,036,2023,06,27,csv,Yes,2026-01-27,2023-06-27,7.825333333333333,37.13879454901961,-90.7743482745098,153.7792156862745,993.832679738562,0.26,0.26833333333333337,325,109,85,036_2023_06_27_Level1.csv,85,7.825333333333333,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
036_2023_07_25.csv,036,2023,07,25,csv,Yes,2026-01-27,2023-07-25,7.77,37.13851916666667,-90.77431472222224,147.75625,998.3712962962964,0.43,0.475,219,219,144,036_2023_07_25_Level1.csv,114,6.362,Yes,2026-01-28,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
036_2023_08_15.csv,036,2023,08,15,csv,Yes,2026-01-27,2023-08-15,7.909,37.13848791946309,-90.77450738255034,154.49328859060404,999.9364653243848,0.33,0.265,227,227,149,036_2023_08_15_Level1.csv,120,6.735,Yes,2026-01-28,0,0,0,0,0,1,3,2,0,1,0,0,4,0,2,0,0,1,0,0,0,0,yes,NA
039_2023_06_07.csv,039,2023,06,07,csv,Yes,2026-01-27,2023-06-07,19.94,37.72931524271845,-90.91214917475727,331.6281553398058,971.3359223300972,1.12,1.2516666666666667,233,233,206,039_2023_06_07_Level1.csv,165,16.836,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,3,0,5,0,0,1,0,0,0,0,yes,NA
039_2023_06_28.csv,039,2023,06,28,csv,Yes,2026-01-27,2023-06-28,21.667333333333335,37.729855854341736,-90.91061588235294,331.4854341736695,975.023716153128,0.22,0.22,417,140,119,039_2023_06_28_Level1.csv,116,21.514333333333333,Yes,2026-01-28,0,0,0,0,3,1,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,yes,NA
039_2023_07_26.csv,039,2023,07,26,csv,Yes,2026-01-27,2023-07-26,20.533,37.72923200542005,-90.90957699186993,328.32628726287265,975.2104787714544,0.04666666666666667,0.04944444444444444,418,140,123,039_2023_07_26_Level1.csv,117,20.199666666666666,Yes,2026-01-28,0,0,0,0,2,0,0,0,2,0,0,0,10,0,4,0,0,0,0,0,0,0,yes,NA
039_2023_08_16.csv,039,2023,08,16,csv,Yes,2026-01-27,2023-08-16,20.860333333333333,37.729231769547326,-90.90928810699587,336.220987654321,978.5717421124828,0.07,0.07777777777777778,357,120,81,039_2023_08_16_Level1.csv,70,18.738666666666667,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,1,0,0,7,0,9,0,0,1,0,0,0,0,yes,NA
044_2023_05_17.csv,044,2023,05,17,csv,Yes,2026-01-27,2023-05-17,5.129,39.16555389380531,-92.73071495575222,218.3221238938053,986.2477876106196,0.39,0.3716666666666667,166,166,113,044_2023_05_17_Level1.csv,113,5.129,Yes,2026-01-28,3,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,NA,NA
044_2023_06_20.csv,044,2023,06,20,csv,Yes,2026-01-27,2023-06-20,5.036,39.16563431034483,-92.73134586206896,221.5241379310345,988.0804597701148,0.78,0.7283333333333333,75,75,58,044_2023_06_20_Level1.csv,54,4.873,Yes,2026-01-28,0,1,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,yes,NA
044_2023_07_21.csv,044,2023,07,21,csv,Yes,2026-01-27,2023-07-21,5.123,39.16542226666667,-92.730818,219.54666666666665,991.2426666666668,0.83,0.8866666666666667,84,84,75,044_2023_07_21_Level1.csv,69,4.954,Yes,2026-01-28,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,yes,NA
044_2023_08_15.csv,044,2023,08,15,csv,Yes,2026-01-27,2023-08-15,5.231,39.16522494623656,-92.73112182795698,220.6505376344086,993.7103942652328,0.65,0.7233333333333334,151,151,93,044_2023_08_15_Level1.csv,86,5.096,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
045_2023_06_01.csv,045,2023,06,01,csv,Yes,2026-01-27,2023-06-01,15.601666666666668,39.591216722532586,-92.89024502793296,225.5426443202979,987.1508379888268,1.3,1.295,610,204,179,045_2023_06_01_Level1.csv,179,15.601666666666668,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA
045_2023_06_22.csv,045,2023,06,22,csv,Yes,2026-01-27,2023-06-22,15.446333333333332,39.59107842105263,-92.89037504385963,225.46030701754387,986.903216374269,0.53,0.5427777777777778,306,103,76,045_2023_06_22_Level1.csv,72,15.123666666666669,Yes,2026-01-28,0,0,0,0,1,0,0,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,yes,NA
045_2023_07_19.csv,045,2023,07,19,csv,Yes,2026-01-27,2023-07-19,15.239,39.59094940476191,-92.8903978095238,224.1997619047619,987.56,0.09333333333333334,0.09777777777777778,516,172,140,045_2023_07_19_Level1.csv,136,15.081,Yes,2026-01-28,0,0,0,0,2,1,0,0,1,1,0,0,5,0,3,0,0,0,0,0,0,0,yes,NA
045_2023_08_10.csv,045,2023,08,10,csv,Yes,2026-01-27,2023-08-10,15.544666666666666,39.591301825396826,-92.89030615079363,226.8361111111111,982.4042328042328,0.18,0.18,326,110,84,045_2023_08_10_Level1.csv,81,15.335333333333333,Yes,2026-01-28,0,0,0,0,1,2,0,0,1,2,0,0,9,0,9,0,0,2,0,0,0,0,yes,NA
046_2023_05_22.csv,046,2023,05,22,csv,Yes,2026-01-27,2023-05-22,7.019,39.56571304347826,-92.63347884057973,213.04710144927537,993.4695652173914,5.63,5.658333333333333,203,203,138,046_2023_05_22_Level1.csv,114,5.625,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,yes,NA
046_2023_06_12.csv,046,2023,06,12,csv,Yes,2026-01-27,2023-06-12,6.612,39.56541174603174,-92.6331415873016,215.76349206349207,989.3391534391536,0.31,0.18333333333333335,415,139,84,046_2023_06_12_Level1.csv,84,6.612,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
046_2023_07_28.csv,046,2023,07,28,csv,Yes,2026-01-27,2023-07-28,6.492,39.565960956521735,-92.63331504347826,214.2113043478261,988.4289855072464,2.4,2.4916666666666667,151,151,115,046_2023_07_28_Level1.csv,111,6.342,Yes,2026-01-28,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
046_2023_08_16.csv,046,2023,08,16,csv,Yes,2026-01-27,2023-08-16,7.260666666666666,39.56566990909091,-92.63392812121212,222.72075757575757,989.9915151515152,7.053333333333333,7.13,401,134,110,046_2023_08_16_Level1.csv,110,7.260666666666666,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
046_2023_08_31.csv,046,2023,08,31,csv,Yes,2026-01-27,2023-08-31,7.1433333333333335,39.56582574297189,-92.63408096385542,216.8491967871486,992.2752342704152,6.6,6.613333333333333,258,87,83,046_2023_08_31_Level1.csv,83,7.1433333333333335,Yes,2026-01-28,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
048_2023_05_17.csv,048,2023,05,17,csv,Yes,2026-01-27,2023-05-17,9.769,39.75481843023256,-92.51536279069768,239.45988372093024,985.1356589147288,0.51,0.6799999999999999,234,234,172,048_2023_05_17_Level1.csv,164,9.636,Yes,2026-01-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,yes,NA
048_2023_06_15.csv,048,2023,06,15,csv,Yes,2026-01-27,2023-06-15,9.451666666666666,39.754736320346325,-92.51531012987012,244.9987012987013,977.6167388167388,0.24,0.24333333333333332,253,85,77,048_2023_06_15_Level1.csv,76,9.393666666666666,Yes,2026-01-28,0,0,0,0,1,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
048_2023_07_12.csv,048,2023,07,12,csv,Yes,2026-01-27,2023-07-12,9.162,39.754431644444445,-92.51435026666668,234.7182222222222,979.8548148148147,0.12,0.12388888888888888,281,94,75,048_2023_07_12_Level1.csv,74,9.127,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
048_2023_08_03.csv,048,2023,08,03,csv,Yes,2026-01-27,2023-08-03,9.319,39.75433244186047,-92.51787837209302,241.55,985.875968992248,0.88,0.8283333333333334,101,101,86,048_2023_08_03_Level1.csv,76,9.08,Yes,2026-01-28,1,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,yes,NA
049_2023_05_17.csv,049,2023,05,17,csv,Yes,2026-01-27,2023-05-17,6.705,39.74847666666667,-92.49462886524825,240.04609929078015,985.2539007092198,0.32,0.32833333333333337,214,214,141,049_2023_05_17_Level1.csv,129,6.459,Yes,2026-01-28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
049_2023_06_15.csv,049,2023,06,15,csv,Yes,2026-01-27,2023-06-15,6.277,39.74884753968254,-92.4937473809524,242.2484126984127,978.1883597883598,0.43,0.43333333333333335,163,163,126,049_2023_06_15_Level1.csv,120,6.108,Yes,2026-01-28,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
049_2023_07_12.csv,049,2023,07,12,csv,Yes,2026-01-27,2023-07-12,6.684,39.74889294520548,-92.49425363013698,238.20205479452056,979.4264840182648,0.15,0.1683333333333333,218,218,146,049_2023_07_12_Level1.csv,140,6.521,Yes,2026-01-28,2,3,0,0,3,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
049_2023_08_03.csv,049,2023,08,03,csv,Yes,2026-01-27,2023-08-03,6.286,39.74928416666667,-92.494325,241.49333333333337,985.6222222222224,1.1,1.0833333333333333,72,72,60,049_2023_08_03_Level1.csv,57,6.111,Yes,2026-01-28,2,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
057_2023_05_24.csv,057,2023,05,24,csv,Yes,2026-01-27,2023-05-24,7.597,40.1804028,-91.82813026666666,198.452,996.4106666666668,0.69,0.6166666666666667,95,95,75,057_2023_05_24_Level1.csv,70,7.372,Yes,2026-01-28,1,1,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,yes,NA
057_2023_06_15.csv,057,2023,06,15,csv,Yes,2026-01-27,2023-06-15,6.47,40.18073468468468,-91.82841495495497,200.3747747747748,983.0138138138138,0.36,0.37666666666666665,141,141,111,057_2023_06_15_Level1.csv,105,6.255,Yes,2026-01-28,1,1,0,0,2,1,0,0,0,1,0,0,3,0,2,0,0,1,0,0,0,0,yes,NA
057_2023_07_12.csv,057,2023,07,12,csv,Yes,2026-01-27,2023-07-12,6.412,40.180724409448814,-91.8284862992126,198.3755905511811,991.6682414698164,0.34,0.3466666666666667,169,169,127,057_2023_07_12_Level1.csv,122,6.228,Yes,2026-01-28,5,7,0,0,0,2,0,0,0,2,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
057_2023_08_02.csv,057,2023,08,02,csv,Yes,2026-01-27,2023-08-02,6.056,40.18068404958678,-91.82833454545454,197.20578512396693,991.8732782369146,0.31,0.325,191,191,121,057_2023_08_02_Level1.csv,116,5.924,Yes,2026-01-28,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
070_2023_05_31.csv,070,2023,05,31,csv,Yes,2026-01-27,2023-05-31,4.841,38.68723612244898,-94.35860908163264,280.61326530612246,979.9877551020408,0.25,0.26,134,134,98,070_2023_05_31_Level1.csv,98,4.841,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
