Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
018_2025_07_29.csv,018,2025,07,29,csv,Yes,2025-11-18,2025-07-29,20.897,37.89877123595505,-90.62831086142322,267.6865168539326,990.4893882646692,0.19,0.19,324,108,89,018_2025_07_29_Level1.csv,87,20.653333333333332,Yes,2025-11-18,0,0,0,0,2,2,0,0,1,2,0,0,5,0,0,0,0,2,0,0,0,0,yes,NA
024_2025_05_29.csv,024,2025,05,29,csv,Yes,2025-11-18,2025-05-29,5.541,37.57700203703703,-90.30864101851851,224.63888888888889,991.7012345679012,0.25,0.22333333333333333,182,182,108,024_2025_05_29_Level1.csv,98,5.348,Yes,2025-11-18,0,0,0,0,0,1,0,0,2,1,0,0,9,0,0,0,0,2,0,0,0,0,yes,NA
024_2025_06_17.csv,024,2025,06,17,csv,Yes,2025-11-18,2025-06-17,5.399,37.57702495798319,-90.3087025210084,220.6529411764706,983.7960784313724,0.18,0.185,241,241,119,024_2025_06_17_Level1.csv,114,5.193,Yes,2025-11-18,3,3,0,0,1,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,yes,NA
024_2025_07_08.csv,024,2025,07,08,csv,Yes,2025-11-18,2025-07-08,5.513,37.5769661,-90.3085917,225.079,989.8146666666668,0.16,0.16,188,188,100,024_2025_07_08_Level1.csv,86,4.847,Yes,2025-11-18,1,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,yes,NA
024_2025_07_29.csv,024,2025,07,29,csv,Yes,2025-11-18,2025-07-29,5.286,37.577052571428574,-90.3086459047619,224,992.4660317460316,0.17,0.17,226,226,105,024_2025_07_29_Level1.csv,103,5.14,Yes,2025-11-18,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
030_2025_05_29.csv,030,2025,05,29,csv,Yes,2025-11-18,2025-05-29,8.154666666666667,36.93300831111111,-90.28285733333333,107.58444444444444,1004.6056296296296,4.273333333333333,4.229444444444445,276,92,75,030_2025_05_29_Level1.csv,75,8.154666666666667,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,NA,NA
030_2025_06_18.csv,030,2025,06,18,csv,Yes,2025-11-18,2025-06-18,9.516,36.93263953488372,-90.28280337209304,113.27093023255814,998.4573643410852,0.14,0.14444444444444446,313,105,86,030_2025_06_18_Level1.csv,82,9.312666666666669,Yes,2025-11-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
030_2025_07_09.csv,030,2025,07,09,csv,Yes,2025-11-18,2025-07-09,8.195,36.93263787401575,-90.2832357480315,106.8008,1004.2089238845144,0.21,0.22666666666666668,204,204,127,030_2025_07_09_Level1.csv,127,8.195,Yes,2025-11-18,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
030_2025_07_30.csv,030,2025,07,30,csv,Yes,2025-11-18,2025-07-30,7.877,36.93237554621849,-90.28310806722688,112.12857142857143,1004.9064425770308,0.26,0.24333333333333337,200,200,119,030_2025_07_30_Level1.csv,119,7.877,Yes,2025-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
036_2025_05_29.csv,036,2025,05,29,csv,Yes,2025-11-18,2025-05-29,10.097666666666669,37.13799253333333,-90.77436048888887,149.78844444444445,998.685037037037,0.38,0.4066666666666667,270,91,75,036_2025_05_29_Level1.csv,60,8.403666666666666,Yes,2025-11-18,0,0,0,0,1,1,0,0,0,1,0,0,32,0,0,0,0,1,0,0,0,0,yes,NA
036_2025_06_18.csv,036,2025,06,18,csv,Yes,2025-11-18,2025-06-18,8.366,37.13925180722891,-90.77361779116464,152.4706827309237,992.9477911646586,3.3933333333333335,3.4138888888888888,337,113,83,036_2025_06_18_Level1.csv,65,6.541333333333333,Yes,2025-11-18,0,0,0,0,2,2,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,yes,NA
036_2025_07_09.csv,036,2025,07,09,csv,Yes,2025-11-18,2025-07-09,7.666,37.13900390909091,-90.77420272727272,154.88,999.9672727272728,0.94,0.8966666666666666,190,190,110,036_2025_07_09_Level1.csv,89,6.134,Yes,2025-11-18,1,0,0,0,0,2,0,0,0,2,0,0,7,0,0,0,0,2,0,0,0,0,yes,NA
036_2025_07_30.csv,036,2025,07,30,csv,Yes,2025-11-18,2025-07-30,7.721,37.13870543103449,-90.77536112068964,153.07155172413792,1000.0701149425288,0.42,0.415,187,187,116,036_2025_07_30_Level1.csv,114,7.619,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,yes,NA
039_2025_05_28.csv,039,2025,05,28,csv,Yes,2025-11-18,2025-05-28,25.416666666666668,37.72945717333333,-90.90897546666666,332.98693333333335,979.4453333333332,0.09,0.095,418,140,125,039_2025_05_28_Level1.csv,118,25.177,Yes,2025-11-18,0,0,0,0,1,2,0,0,1,2,0,0,8,0,0,0,0,2,0,0,0,0,yes,NA
039_2025_06_17.csv,039,2025,06,17,csv,Yes,2025-11-18,2025-06-17,25.603,37.72953516393442,-90.90894771857924,330.7886612021858,972.5975409836066,-0.14,-0.13611111111111113,832,278,244,039_2025_06_17_Level1.csv,237,25.555,Yes,2025-11-18,0,0,0,0,5,1,1,1,4,1,0,0,11,0,0,0,0,2,0,0,0,0,yes,NA
039_2025_07_08.csv,039,2025,07,08,csv,Yes,2025-11-18,2025-07-08,24.394666666666662,37.73047164021164,-90.91011396825397,332.46415343915345,980.0617283950618,0.05,0.05666666666666666,430,144,126,039_2025_07_08_Level1.csv,110,20.793333333333333,Yes,2025-11-18,1,1,0,0,12,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
039_2025_07_29.csv,039,2025,07,29,csv,Yes,2025-11-18,2025-07-29,25.138333333333332,37.72957539215686,-90.90914926470587,334.70392156862744,981.3653594771242,0.05,0.05,469,156,136,039_2025_07_29_Level1.csv,133,24.68466666666667,Yes,2025-11-18,0,0,0,0,3,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,yes,NA
040_2025_05_08.csv,040,2025,05,08,csv,Yes,2025-11-18,2025-05-08,9.536,37.951431544117646,-90.92701985294116,256.0470588235294,985.4980392156864,1.57,1.175,168,168,136,040_2025_05_08_Level1.csv,113,8.322,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
040_2025_06_17.csv,040,2025,06,17,csv,Yes,2025-11-18,2025-06-17,7.413666666666667,37.95149093333333,-90.92761795555556,256.7928888888889,981.8038518518518,0.15,0.14944444444444444,293,99,75,040_2025_06_17_Level1.csv,63,6.665666666666667,Yes,2025-11-18,1,1,0,0,1,2,0,0,1,2,0,0,4,0,0,0,0,2,0,0,0,0,yes,NA
040_2025_07_08.csv,040,2025,07,08,csv,Yes,2025-11-18,2025-07-08,9.433333333333334,37.951409142857145,-90.92695814285716,256.9947619047619,987.6673015873016,0.15,0.15333333333333332,288,97,70,040_2025_07_08_Level1.csv,70,9.433333333333334,Yes,2025-11-18,1,0,0,0,1,1,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,0,NA,NA
040_2025_07_29.csv,040,2025,07,29,csv,Yes,2025-11-18,2025-07-29,9.286,37.95134152671755,-90.9267972519084,259.9564885496183,990.0661577608142,0.32,0.295,203,203,131,040_2025_07_29_Level1.csv,131,9.286,Yes,2025-11-18,4,3,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,NA,NA
048_2025_06_12.csv,048,2025,06,12,csv,Yes,2025-11-18,2025-06-12,10.003,39.75459812154696,-92.51785359116022,238.5430939226519,987.8696132596684,0.18,0.17333333333333334,238,238,181,048_2025_06_12_Level1.csv,172,9.776,Yes,2025-11-18,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
048_2025_06_25.csv,048,2025,06,25,csv,Yes,2025-11-18,2025-06-25,9.975,39.75349747572816,-92.51579627831715,240.8980582524272,987.333764832794,0.14,0.14,410,137,103,048_2025_06_25_Level1.csv,81,7.211,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,1,0,0,0,0,yes,NA
048_2025_07_16.csv,048,2025,07,16,csv,Yes,2025-11-18,2025-07-16,9.83,39.754730049751245,-92.51733915422884,239.1174129353234,983.1064676616916,0.23,0.23777777777777775,254,85,67,048_2025_07_16_Level1.csv,55,8.338,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,2,0,0,0,0,yes,NA
048_2025_08_06.csv,048,2025,08,06,csv,Yes,2025-11-18,2025-08-06,10.254,39.75549423728813,-92.51706203389833,238.99661016949153,989.3740112994352,0.28,0.27166666666666667,183,183,118,048_2025_08_06_Level1.csv,118,10.254,Yes,2025-11-18,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
050_2025_06_04.csv,050,2025,06,04,csv,Yes,2025-11-18,2025-06-04,8.175666666666666,40.100361235955056,-92.6780286142322,232.28164794007492,987.6104868913858,0.04333333333333333,0.05222222222222222,320,107,89,050_2025_06_04_Level1.csv,89,8.175666666666666,Yes,2025-11-18,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
050_2025_06_24.csv,050,2025,06,24,csv,Yes,2025-11-18,2025-06-24,8.157666666666668,40.100553025889965,-92.67792110032364,234.50533980582523,991.035167206041,0.12,0.12444444444444444,398,133,103,050_2025_06_24_Level1.csv,100,8.026666666666666,Yes,2025-11-18,0,0,0,0,2,1,0,0,0,1,0,0,12,0,0,0,0,1,0,0,0,0,yes,NA
050_2025_07_15.csv,050,2025,07,15,csv,Yes,2025-11-18,2025-07-15,8.261,40.10077706349206,-92.67811285714286,232.7440476190476,985.7936507936508,0.21,0.21833333333333332,320,108,84,050_2025_07_15_Level1.csv,79,8.054333333333334,Yes,2025-11-18,1,1,0,0,4,2,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,yes,NA
050_2025_08_05.csv,050,2025,08,05,csv,Yes,2025-11-18,2025-08-05,8.259,40.10054656934307,-92.67824788321168,233.15912408759124,994.0077858880778,0.2,0.19666666666666668,237,237,137,050_2025_08_05_Level1.csv,135,8.152,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
053_2025_06_04.csv,053,2025,06,04,csv,Yes,2025-11-18,2025-06-04,3.148,40.44862914285714,-92.20134014285716,217.21428571428572,990.1371428571427,0.52,0.42666666666666664,124,124,70,053_2025_06_04_Level1.csv,66,3.103,Yes,2025-11-18,1,1,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
053_2025_06_25.csv,053,2025,06,25,csv,Yes,2025-11-18,2025-06-25,2.98,40.44877927272727,-92.20149709090909,219.11272727272728,993.1951515151516,0.45,0.41,138,138,55,053_2025_06_25_Level1.csv,43,1.883,Yes,2025-11-18,0,0,0,0,0,1,0,0,1,1,0,0,9,0,0,0,0,1,0,0,0,0,yes,NA
053_2025_07_16.csv,053,2025,07,16,csv,Yes,2025-11-18,2025-07-16,3.056,40.4485935,-92.2013305,218.63,985.5688888888888,0.47,0.505,113,113,60,053_2025_07_16_Level1.csv,48,2.538,Yes,2025-11-18,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,yes,NA
053_2025_08_06.csv,053,2025,08,06,csv,Yes,2025-11-18,2025-08-06,2.983,40.44880727272727,-92.20183345454544,217.11272727272728,997.3212121212122,0.65,0.5583333333333333,111,111,55,053_2025_08_06_Level1.csv,53,2.905,Yes,2025-11-18,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
057_2025_06_04.csv,057,2025,06,04,csv,Yes,2025-11-18,2025-06-04,6.403,40.18065926229509,-91.8282074590164,197.522131147541,991.8513661202186,0.25,0.25333333333333335,183,183,122,057_2025_06_04_Level1.csv,122,6.403,Yes,2025-11-18,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
057_2025_06_25.csv,057,2025,06,25,csv,Yes,2025-11-18,2025-06-25,5.900666666666667,40.18087611111111,-91.8282975,199.06944444444449,993.9049382716048,0.2,0.2,312,104,72,057_2025_06_25_Level1.csv,72,5.900666666666667,Yes,2025-11-18,0,2,0,0,1,1,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0,0,NA,NA
057_2025_07_16.csv,057,2025,07,16,csv,Yes,2025-11-18,2025-07-16,6.498,40.18070216981132,-91.82848301886791,195.6990566037736,988.5962264150944,0.72,0.6133333333333333,181,181,106,057_2025_07_16_Level1.csv,97,6.324,Yes,2025-11-18,5,4,0,0,4,2,0,0,0,2,0,0,13,0,0,0,0,1,0,0,0,0,yes,NA
057_2025_08_06.csv,057,2025,08,06,csv,Yes,2025-11-18,2025-08-06,6.428,40.180737326732675,-91.82851445544554,196.97425742574256,999.6910891089108,0.27,0.32833333333333337,152,152,101,057_2025_08_06_Level1.csv,98,6.298,Yes,2025-11-18,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,yes,NA
060_2025_05_22.csv,060,2025,05,22,csv,Yes,2025-11-18,2025-05-22,4.514,39.62081911111111,-91.73330944444444,216.51222222222225,992.68,6.81,6.886666666666667,155,155,90,060_2025_05_22_Level1.csv,89,4.514,Yes,2025-11-18,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
060_2025_06_16.csv,060,2025,06,16,csv,Yes,2025-11-18,2025-06-16,4.472,39.62063702127659,-91.733310106383,216.7595744680851,988.8,0.19,0.18666666666666668,203,203,94,060_2025_06_16_Level1.csv,89,4.335,Yes,2025-11-18,0,0,0,0,3,2,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,yes,NA
060_2025_07_07.csv,060,2025,07,07,csv,Yes,2025-11-18,2025-07-07,4.373,39.62058639175258,-91.7333250515464,214.5701030927835,991.2467353951888,0.16,0.1683333333333333,243,243,97,060_2025_07_07_Level1.csv,97,4.373,Yes,2025-11-18,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
060_2025_07_28.csv,060,2025,07,28,csv,Yes,2025-11-18,2025-07-28,4.161,39.62059894736842,-91.73312881578948,217.31447368421053,993.2105263157896,0.24,0.23333333333333336,189,189,76,060_2025_07_28_Level1.csv,76,4.161,Yes,2025-11-18,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
070_2025_06_10.csv,070,2025,06,10,csv,Yes,2025-11-18,2025-06-10,5.174,38.68681697674418,-94.35850441860464,278.1519379844961,981.8015503875968,0.2,0.20166666666666663,250,250,129,070_2025_06_10_Level1.csv,123,5.05,Yes,2025-11-18,1,1,0,0,5,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,yes,NA
070_2025_07_01.csv,070,2025,07,01,csv,Yes,2025-11-18,2025-07-01,4.849333333333333,38.68731132352941,-94.3585887745098,279.4985294117647,985.2196078431372,0.17,0.16666666666666669,285,96,68,070_2025_07_01_Level1.csv,66,4.767333333333333,Yes,2025-11-18,0,0,0,0,1,2,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,0,yes,NA
070_2025_07_22.csv,070,2025,07,22,csv,Yes,2025-11-18,2025-07-22,4.7476666666666665,38.687847897435894,-94.35836558974358,281.87948717948717,979.4598290598292,7.14,6.640555555555555,333,112,65,070_2025_07_22_Level1.csv,64,4.7476666666666665,Yes,2025-11-18,2,2,0,0,1,1,2,2,3,1,1,1,1,1,0,0,0,1,0,0,0,0,yes,NA
070_2025_08_12.csv,070,2025,08,12,csv,Yes,2025-11-18,2025-08-12,4.863,38.687681262135925,-94.3581817475728,281.95825242718445,982.5177993527508,0.31,0.29833333333333334,140,140,103,070_2025_08_12_Level1.csv,103,4.863,Yes,2025-11-18,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
072_2025_06_05.csv,072,2025,06,05,csv,Yes,2025-11-18,2025-06-05,14.045333333333334,39.39802537735849,-94.55324688679244,260.8088050314465,987.5639412997904,0.34,0.36777777777777776,321,108,106,072_2025_06_05_Level1.csv,106,14.045333333333334,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
072_2025_06_24.csv,072,2025,06,24,csv,Yes,2025-11-18,2025-06-24,12.577333333333334,39.39816216374269,-94.55418461988305,259.1608187134503,989.8799220272904,0.32,0.32722222222222225,251,84,57,072_2025_06_24_Level1.csv,55,12.436333333333334,Yes,2025-11-18,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
072_2025_08_28.csv,072,2025,08,28,csv,Yes,2025-11-18,2025-08-28,13.824666666666667,39.39995858237548,-94.54858436781608,259.53678160919543,989.5606641123884,0.17333333333333334,0.17166666666666666,295,99,87,072_2025_08_28_Level1.csv,85,13.573,Yes,2025-11-18,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
074_2025_06_11.csv,074,2025,06,11,csv,Yes,2025-11-18,2025-06-11,9.674333333333331,39.39399494535519,-94.26231352459016,271.0101092896175,984.6003642987248,0,0,445,149,122,074_2025_06_11_Level1.csv,117,9.467,Yes,2025-11-18,0,0,0,0,2,2,1,1,0,2,0,0,2,0,0,0,0,2,0,0,0,0,yes,NA
074_2025_07_02.csv,074,2025,07,02,csv,Yes,2025-11-18,2025-07-02,9.369666666666664,39.39465779661017,-94.26222494350284,269.37203389830506,985.0372881355931,-0.01,-0.00666666666666666,458,153,118,074_2025_07_02_Level1.csv,116,9.269333333333334,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,19,0,0,0,0,1,0,0,0,0,yes,NA
074_2025_07_23.csv,074,2025,07,23,csv,Yes,2025-11-18,2025-07-23,9.037333333333333,39.394784333333334,-94.2622176875,268.624375,982.6702777777778,0.09,0.09,252,85,80,074_2025_07_23_Level1.csv,80,9.037333333333333,Yes,2025-11-18,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,NA,NA
074_2025_08_13.csv,074,2025,08,13,csv,Yes,2025-11-18,2025-08-13,9.329,39.39439994152047,-94.26239918128655,270.140350877193,984.5309941520468,0.16,0.155,208,208,171,074_2025_08_13_Level1.csv,171,9.329,Yes,2025-11-18,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
078_2025_06_11.csv,078,2025,06,11,csv,Yes,2025-11-18,2025-06-11,5.546333333333333,39.74425911392405,-94.03612654008438,278.2417721518987,982.297046413502,0.89,0.9122222222222224,299,100,79,078_2025_06_11_Level1.csv,74,5.368666666666667,Yes,2025-11-18,1,1,0,0,2,2,0,0,1,2,0,0,3,0,0,0,0,2,0,0,0,0,yes,NA
078_2025_07_02.csv,078,2025,07,02,csv,Yes,2025-11-18,2025-07-02,5.652,39.743688859649126,-94.03641219298244,276.5105263157895,983.4479532163743,0.12,0.125,285,95,76,078_2025_07_02_Level1.csv,60,4.897,Yes,2025-11-18,0,0,0,0,0,2,0,0,0,2,0,0,29,0,0,0,0,2,0,0,0,0,yes,NA
078_2025_07_23.csv,078,2025,07,23,csv,Yes,2025-11-18,2025-07-23,5.061,39.74361847058824,-94.03682564705882,277.06470588235294,980.9098039215688,0.52,0.65,122,122,85,078_2025_07_23_Level1.csv,83,4.893,Yes,2025-11-18,0,0,0,0,0,2,0,0,2,2,0,0,1,0,0,0,0,2,0,0,0,0,yes,NA
078_2025_08_13.csv,078,2025,08,13,csv,Yes,2025-11-18,2025-08-13,5.43,39.74355260869565,-94.03658246376811,279.30434782608694,983.8492753623188,3.23,3.4233333333333333,83,83,69,078_2025_08_13_Level1.csv,69,5.43,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
081_2025_06_11.csv,081,2025,06,11,csv,Yes,2025-11-18,2025-06-11,8.191333333333333,39.80384670411985,-94.38123767790262,290.2996254681648,980.8604244694131,0.18333333333333332,0.19111111111111112,333,111,89,081_2025_06_11_Level1.csv,89,8.191333333333333,Yes,2025-11-18,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
081_2025_07_02.csv,081,2025,07,02,csv,Yes,2025-11-18,2025-07-02,8.166666666666666,39.804269147286824,-94.38085953488373,290.74108527131784,981.9426356589148,0.06,0.06166666666666667,327,110,86,081_2025_07_02_Level1.csv,71,7.007,Yes,2025-11-18,1,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,1,0,0,0,0,yes,NA
081_2025_07_23.csv,081,2025,07,23,csv,Yes,2025-11-18,2025-07-23,0.298,39.80447,-94.381696,291.28000000000003,979.1733333333332,8.49,8.42,48,48,5,081_2025_07_23_Level1.csv,5,0.298,Yes,2025-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
081_2025_08_13.csv,081,2025,08,13,csv,Yes,2025-11-18,2025-08-13,7.705,39.80399964285714,-94.38164589285714,289.4625,982.475,0.3,0.2966666666666667,153,153,112,081_2025_08_13_Level1.csv,112,7.705,Yes,2025-11-18,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
087_2025_07_10.csv,087,2025,07,10,csv,Yes,2025-11-18,2025-07-10,9.659,39.79652676300578,-93.02728907514452,244.07398843930636,985.3040462427746,0.19,0.19,203,203,173,087_2025_07_10_Level1.csv,173,9.659,Yes,2025-11-18,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
