Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
036_2025_05_29.csv,036,2025,05,29,csv,Yes,2026-01-28,2025-05-29,10.097666666666667,37.13799253333333,-90.77436048888889,149.78844444444445,998.685037037037,0.38,0.4066666666666667,270,91,75,036_2025_05_29_Level1.csv
036_2025_06_18.csv,036,2025,06,18,csv,Yes,2026-01-28,2025-06-18,8.366,37.139251807228916,-90.77361779116465,152.4706827309237,992.9477911646586,3.3933333333333335,3.4138888888888888,337,113,83,036_2025_06_18_Level1.csv
036_2025_07_09.csv,036,2025,07,09,csv,Yes,2026-01-28,2025-07-09,7.666,37.13900390909091,-90.77420272727272,154.88,999.9672727272728,0.94,0.8966666666666666,190,190,110,036_2025_07_09_Level1.csv
036_2025_07_30.csv,036,2025,07,30,csv,Yes,2026-01-28,2025-07-30,7.721,37.13870543103449,-90.77536112068965,153.07155172413792,1000.0701149425287,0.42,0.415,187,187,116,036_2025_07_30_Level1.csv
039_2025_05_28.csv,039,2025,05,28,csv,Yes,2026-01-28,2025-05-28,25.416666666666668,37.72945717333333,-90.90897546666666,332.98693333333335,979.4453333333333,0.09,0.095,418,140,125,039_2025_05_28_Level1.csv
039_2025_06_17.csv,039,2025,06,17,csv,Yes,2026-01-28,2025-06-17,25.603,37.72953516393442,-90.90894771857924,330.7886612021858,972.5975409836066,-0.14,-0.13611111111111113,832,278,244,039_2025_06_17_Level1.csv
039_2025_07_08.csv,039,2025,07,08,csv,Yes,2026-01-28,2025-07-08,24.394666666666666,37.73047164021164,-90.91011396825397,332.46415343915345,980.0617283950618,0.05,0.056666666666666664,430,144,126,039_2025_07_08_Level1.csv
039_2025_07_29.csv,039,2025,07,29,csv,Yes,2026-01-28,2025-07-29,25.138333333333332,37.72957539215686,-90.90914926470587,334.70392156862744,981.3653594771242,0.05,0.05,469,156,136,039_2025_07_29_Level1.csv
040_2025_05_08.csv,040,2025,05,08,csv,Yes,2026-01-28,2025-05-08,9.536,37.951431544117646,-90.92701985294117,256.0470588235294,985.4980392156863,1.57,1.175,168,168,136,040_2025_05_08_Level1.csv
040_2025_06_17.csv,040,2025,06,17,csv,Yes,2026-01-28,2025-06-17,7.413666666666667,37.95149093333333,-90.92761795555556,256.7928888888889,981.8038518518518,0.15,0.14944444444444444,293,99,75,040_2025_06_17_Level1.csv
040_2025_07_08.csv,040,2025,07,08,csv,Yes,2026-01-28,2025-07-08,9.433333333333334,37.951409142857145,-90.92695814285715,256.9947619047619,987.6673015873016,0.15,0.15333333333333332,288,97,70,040_2025_07_08_Level1.csv
040_2025_07_29.csv,040,2025,07,29,csv,Yes,2026-01-28,2025-07-29,9.286,37.951341526717556,-90.9267972519084,259.9564885496183,990.0661577608142,0.32,0.295,203,203,131,040_2025_07_29_Level1.csv
048_2025_06_12.csv,048,2025,06,12,csv,Yes,2026-01-28,2025-06-12,10.003,39.75459812154696,-92.51785359116022,238.54309392265193,987.8696132596685,0.18,0.17333333333333334,238,238,181,048_2025_06_12_Level1.csv
048_2025_06_25.csv,048,2025,06,25,csv,Yes,2026-01-28,2025-06-25,9.975,39.75349747572816,-92.51579627831715,240.89805825242718,987.333764832794,0.14,0.14,410,137,103,048_2025_06_25_Level1.csv
048_2025_07_16.csv,048,2025,07,16,csv,Yes,2026-01-28,2025-07-16,9.83,39.754730049751245,-92.51733915422885,239.1174129353234,983.1064676616915,0.23,0.23777777777777778,254,85,67,048_2025_07_16_Level1.csv
048_2025_08_06.csv,048,2025,08,06,csv,Yes,2026-01-28,2025-08-06,10.254,39.75549423728813,-92.51706203389831,238.99661016949153,989.3740112994351,0.28,0.27166666666666667,183,183,118,048_2025_08_06_Level1.csv
050_2025_06_04.csv,050,2025,06,04,csv,Yes,2026-01-28,2025-06-04,8.175666666666666,40.100361235955056,-92.6780286142322,232.28164794007492,987.6104868913858,0.043333333333333335,0.052222222222222225,320,107,89,050_2025_06_04_Level1.csv
050_2025_06_24.csv,050,2025,06,24,csv,Yes,2026-01-28,2025-06-24,8.157666666666668,40.100553025889965,-92.67792110032363,234.50533980582523,991.035167206041,0.12,0.12444444444444444,398,133,103,050_2025_06_24_Level1.csv
050_2025_07_15.csv,050,2025,07,15,csv,Yes,2026-01-28,2025-07-15,8.261,40.10077706349206,-92.67811285714286,232.74404761904762,985.7936507936507,0.21,0.21833333333333332,320,108,84,050_2025_07_15_Level1.csv
050_2025_08_05.csv,050,2025,08,05,csv,Yes,2026-01-28,2025-08-05,8.259,40.10054656934307,-92.67824788321168,233.15912408759124,994.0077858880778,0.2,0.19666666666666668,237,237,137,050_2025_08_05_Level1.csv
053_2025_06_04.csv,053,2025,06,04,csv,Yes,2026-01-28,2025-06-04,3.148,40.44862914285714,-92.20134014285715,217.21428571428572,990.1371428571429,0.52,0.42666666666666664,124,124,70,053_2025_06_04_Level1.csv
053_2025_06_25.csv,053,2025,06,25,csv,Yes,2026-01-28,2025-06-25,2.98,40.44877927272727,-92.20149709090909,219.11272727272728,993.1951515151515,0.45,0.41,138,138,55,053_2025_06_25_Level1.csv
053_2025_07_16.csv,053,2025,07,16,csv,Yes,2026-01-28,2025-07-16,3.056,40.4485935,-92.2013305,218.63,985.5688888888889,0.47,0.505,113,113,60,053_2025_07_16_Level1.csv
053_2025_08_06.csv,053,2025,08,06,csv,Yes,2026-01-28,2025-08-06,2.983,40.44880727272727,-92.20183345454545,217.11272727272728,997.3212121212122,0.65,0.5583333333333333,111,111,55,053_2025_08_06_Level1.csv
057_2025_06_04.csv,057,2025,06,04,csv,Yes,2026-01-28,2025-06-04,6.403,40.18065926229509,-91.8282074590164,197.522131147541,991.8513661202186,0.25,0.25333333333333335,183,183,122,057_2025_06_04_Level1.csv
057_2025_06_25.csv,057,2025,06,25,csv,Yes,2026-01-28,2025-06-25,5.900666666666667,40.18087611111111,-91.8282975,199.06944444444446,993.9049382716049,0.2,0.2,312,104,72,057_2025_06_25_Level1.csv
057_2025_07_16.csv,057,2025,07,16,csv,Yes,2026-01-28,2025-07-16,6.498,40.18070216981132,-91.82848301886793,195.69905660377358,988.5962264150943,0.72,0.6133333333333333,181,181,106,057_2025_07_16_Level1.csv
057_2025_08_06.csv,057,2025,08,06,csv,Yes,2026-01-28,2025-08-06,6.428,40.180737326732675,-91.82851445544554,196.97425742574256,999.6910891089109,0.27,0.32833333333333337,152,152,101,057_2025_08_06_Level1.csv
060_2025_05_22.csv,060,2025,05,22,csv,Yes,2026-01-28,2025-05-22,4.514,39.62081911111111,-91.73330944444444,216.51222222222222,992.68,6.81,6.886666666666667,155,155,90,060_2025_05_22_Level1.csv
060_2025_06_16.csv,060,2025,06,16,csv,Yes,2026-01-28,2025-06-16,4.472,39.62063702127659,-91.73331010638299,216.7595744680851,988.8000000000001,0.19,0.18666666666666668,203,203,94,060_2025_06_16_Level1.csv
060_2025_07_07.csv,060,2025,07,07,csv,Yes,2026-01-28,2025-07-07,4.373,39.62058639175258,-91.73332505154639,214.5701030927835,991.2467353951889,0.16,0.16833333333333333,243,243,97,060_2025_07_07_Level1.csv
060_2025_07_28.csv,060,2025,07,28,csv,Yes,2026-01-28,2025-07-28,4.161,39.62059894736842,-91.73312881578947,217.31447368421053,993.2105263157895,0.24,0.23333333333333334,189,189,76,060_2025_07_28_Level1.csv
070_2025_06_10.csv,070,2025,06,10,csv,Yes,2026-01-28,2025-06-10,5.174,38.68681697674418,-94.35850441860465,278.1519379844961,981.8015503875969,0.2,0.20166666666666666,250,250,129,070_2025_06_10_Level1.csv
070_2025_07_01.csv,070,2025,07,01,csv,Yes,2026-01-28,2025-07-01,4.849333333333333,38.68731132352941,-94.35858877450981,279.4985294117647,985.2196078431372,0.17,0.16666666666666669,285,96,68,070_2025_07_01_Level1.csv
070_2025_07_22.csv,070,2025,07,22,csv,Yes,2026-01-28,2025-07-22,4.7476666666666665,38.687847897435894,-94.35836558974358,281.87948717948717,979.4598290598291,7.14,6.640555555555555,333,112,65,070_2025_07_22_Level1.csv
070_2025_08_12.csv,070,2025,08,12,csv,Yes,2026-01-28,2025-08-12,4.863,38.687681262135925,-94.35818174757281,281.95825242718445,982.5177993527508,0.31,0.29833333333333334,140,140,103,070_2025_08_12_Level1.csv
072_2025_06_05.csv,072,2025,06,05,csv,Yes,2026-01-28,2025-06-05,14.045333333333334,39.39802537735849,-94.55324688679245,260.8088050314465,987.5639412997904,0.34,0.36777777777777776,321,108,106,072_2025_06_05_Level1.csv
072_2025_06_24.csv,072,2025,06,24,csv,Yes,2026-01-28,2025-06-24,12.577333333333334,39.39816216374269,-94.55418461988305,259.1608187134503,989.8799220272905,0.32,0.32722222222222225,251,84,57,072_2025_06_24_Level1.csv
072_2025_08_28.csv,072,2025,08,28,csv,Yes,2026-01-28,2025-08-28,13.824666666666667,39.39995858237548,-94.54858436781609,259.53678160919543,989.5606641123883,0.17333333333333334,0.17166666666666666,295,99,87,072_2025_08_28_Level1.csv
074_2025_06_11.csv,074,2025,06,11,csv,Yes,2026-01-28,2025-06-11,9.674333333333333,39.39399494535519,-94.26231352459017,271.0101092896175,984.6003642987249,0,0,445,149,122,074_2025_06_11_Level1.csv
074_2025_07_02.csv,074,2025,07,02,csv,Yes,2026-01-28,2025-07-02,9.369666666666665,39.39465779661017,-94.26222494350283,269.37203389830506,985.0372881355931,-0.01,-0.006666666666666667,458,153,118,074_2025_07_02_Level1.csv
074_2025_07_23.csv,074,2025,07,23,csv,Yes,2026-01-28,2025-07-23,9.037333333333333,39.394784333333334,-94.2622176875,268.624375,982.6702777777778,0.09,0.09,252,85,80,074_2025_07_23_Level1.csv
074_2025_08_13.csv,074,2025,08,13,csv,Yes,2026-01-28,2025-08-13,9.329,39.39439994152047,-94.26239918128655,270.140350877193,984.5309941520468,0.16,0.155,208,208,171,074_2025_08_13_Level1.csv
078_2025_06_11.csv,078,2025,06,11,csv,Yes,2026-01-28,2025-06-11,5.546333333333333,39.74425911392405,-94.03612654008438,278.2417721518987,982.2970464135021,0.89,0.9122222222222223,299,100,79,078_2025_06_11_Level1.csv
078_2025_07_02.csv,078,2025,07,02,csv,Yes,2026-01-28,2025-07-02,5.652,39.743688859649126,-94.03641219298245,276.5105263157895,983.4479532163743,0.12,0.125,285,95,76,078_2025_07_02_Level1.csv
078_2025_07_23.csv,078,2025,07,23,csv,Yes,2026-01-28,2025-07-23,5.061,39.74361847058824,-94.03682564705882,277.06470588235294,980.9098039215687,0.52,0.65,122,122,85,078_2025_07_23_Level1.csv
078_2025_08_13.csv,078,2025,08,13,csv,Yes,2026-01-28,2025-08-13,5.43,39.74355260869565,-94.03658246376811,279.30434782608694,983.8492753623188,3.23,3.4233333333333333,83,83,69,078_2025_08_13_Level1.csv
081_2025_06_11.csv,081,2025,06,11,csv,Yes,2026-01-28,2025-06-11,8.191333333333333,39.80384670411985,-94.38123767790262,290.2996254681648,980.8604244694133,0.18333333333333332,0.19111111111111112,333,111,89,081_2025_06_11_Level1.csv
081_2025_07_02.csv,081,2025,07,02,csv,Yes,2026-01-28,2025-07-02,8.166666666666666,39.804269147286824,-94.38085953488373,290.74108527131784,981.9426356589147,0.06,0.06166666666666667,327,110,86,081_2025_07_02_Level1.csv
081_2025_07_23.csv,081,2025,07,23,csv,Yes,2026-01-28,2025-07-23,0.298,39.80447,-94.381696,291.28000000000003,979.1733333333333,8.49,8.42,48,48,5,081_2025_07_23_Level1.csv
081_2025_08_13.csv,081,2025,08,13,csv,Yes,2026-01-28,2025-08-13,7.705,39.80399964285714,-94.38164589285714,289.4625,982.475,0.3,0.2966666666666667,153,153,112,081_2025_08_13_Level1.csv
087_2025_07_10.csv,087,2025,07,10,csv,Yes,2026-01-28,2025-07-10,9.659,39.79652676300578,-93.02728907514451,244.07398843930636,985.3040462427746,0.19,0.19,203,203,173,087_2025_07_10_Level1.csv
087_2025_07_29.csv,087,2025,07,29,csv,Yes,2026-01-28,2025-07-29,10.028,39.79652023952096,-93.02737502994012,243.03592814371257,991.6359281437126,0.26,0.26333333333333336,207,207,167,087_2025_07_29_Level1.csv
088_2025_02_13.csv,088,2025,02,13,csv,Yes,2026-01-28,2025-02-13,8.224,39.66245537815126,-92.99596428571428,227.85294117647058,1005.052100840336,11.77,11.845,183,183,119,088_2025_02_13_Level1.csv
088_2025_03_11.csv,088,2025,03,11,csv,Yes,2026-01-28,2025-03-11,8.093666666666667,39.66321273631841,-92.99527676616916,230.02935323383085,978.5830845771144,11.49,11.497777777777777,265,89,67,088_2025_03_11_Level1.csv
088_2025_04_08.csv,088,2025,04,08,csv,Yes,2026-01-28,2025-04-08,8.165,39.663270733333334,-92.99522726666666,228.26133333333334,993.3537777777779,9.13,9.120000000000001,221,221,150,088_2025_04_08_Level1.csv
088_2025_05_15.csv,088,2025,05,15,csv,Yes,2026-01-28,2025-05-15,8.144,39.66338972727273,-92.99547672727273,229.73636363636365,973.5309090909091,0.29,0.2866666666666667,132,132,110,088_2025_05_15_Level1.csv
088_2025_05_28.csv,088,2025,05,28,csv,Yes,2026-01-28,2025-05-28,8.275,39.66314460869565,-92.9952047826087,226.3504347826087,991.0620289855073,0.49,0.515,145,145,115,088_2025_05_28_Level1.csv
088_2025_06_04.csv,088,2025,06,04,csv,Yes,2026-01-28,2025-06-04,8.138,39.663137125748506,-92.99524071856288,228.49580838323354,988.237125748503,0.28,0.2816666666666667,221,221,167,088_2025_06_04_Level1.csv
088_2025_07_01.csv,088,2025,07,01,csv,Yes,2026-01-28,2025-07-01,8.073333333333334,39.663177777777776,-92.99524535714286,228.28194444444443,990.6666666666666,0.16,0.16,270,91,84,088_2025_07_01_Level1.csv
088_2025_08_05.csv,088,2025,08,05,csv,Yes,2026-01-28,2025-08-05,8.192333333333334,39.66319957575758,-92.99526775757576,228.36545454545455,995.2072727272727,0.04,0.04777777777777778,356,119,110,088_2025_08_05_Level1.csv
088_2025_09_04.csv,088,2025,09,04,csv,Yes,2026-01-28,2025-09-04,7.9206666666666665,39.663214899598394,-92.99517963855422,227.8855421686747,983.3376171352076,0.11,0.11499999999999999,265,89,83,088_2025_09_04_Level1.csv
088_2025_10_13.csv,088,2025,10,13,csv,Yes,2026-01-28,2025-10-13,7.823,39.663202181818185,-92.99522845454545,226.23272727272726,989.0933333333332,0.3,0.28500000000000003,156,156,110,088_2025_10_13_Level1.csv
088_2025_11_04.csv,088,2025,11,04,csv,Yes,2026-01-28,2025-11-04,7.591,39.663297130434785,-92.99522052173913,230.54434782608695,989.7692753623188,3.08,2.006666666666667,162,162,115,088_2025_11_04_Level1.csv
088_2025_12_16.csv,088,2025,12,16,csv,Yes,2026-01-28,2025-12-16,7.788,39.663242986111115,-92.99506270833334,226.47708333333333,985.7638888888888,10.51,10.711666666666666,191,191,144,088_2025_12_16_Level1.csv
089_2025_06_23.csv,089,2025,06,23,csv,Yes,2026-01-28,2025-06-23,20.495666666666665,38.264160177304966,-93.40664939716312,213.80567375886525,994.5427895981087,3.11,3.1266666666666665,317,106,94,089_2025_06_23_Level1.csv
089_2025_08_11.csv,089,2025,08,11,csv,Yes,2026-01-28,2025-08-11,17.866666666666667,38.264000518134715,-93.406858462867,212.72262521588945,989.6833621185953,5.985,5.989166666666667,612,205,193,089_2025_08_11_Level1.csv
089_2025_09_05.csv,089,2025,09,05,csv,Yes,2026-01-28,2025-09-05,20.493666666666666,38.26386123873874,-93.40634414414414,212.34572072072072,991.2267267267267,6.55,6.5522222222222215,456,152,148,089_2025_09_05_Level1.csv
091_2025_06_09.csv,091,2025,06,09,csv,Yes,2026-01-28,2025-06-09,5.066,38.006129797979796,-94.04768707070707,214.85757575757577,983.4814814814815,0.44,0.3733333333333333,163,163,99,091_2025_06_09_Level1.csv
091_2025_06_30.csv,091,2025,06,30,csv,Yes,2026-01-28,2025-06-30,4.893,38.00586508928571,-94.04725553571429,217.14107142857142,987.1666666666666,0.33,0.325,223,223,112,091_2025_06_30_Level1.csv
091_2025_07_21.csv,091,2025,07,21,csv,Yes,2026-01-28,2025-07-21,4.169,38.00687184210526,-94.0473602631579,217.725,985.4140350877193,0.72,0.8216666666666667,96,96,76,091_2025_07_21_Level1.csv
091_2025_08_11.csv,091,2025,08,11,csv,Yes,2026-01-28,2025-08-11,4.466,38.00633880952381,-94.04735964285715,220.8,988.5809523809523,0.4,0.4116666666666667,138,138,84,091_2025_08_11_Level1.csv
092_2025_06_09.csv,092,2025,06,09,csv,Yes,2026-01-28,2025-06-09,24.260666666666665,37.89989920810313,-93.31748624309392,252.09797421731125,980.2674033149171,-0.02,-0.021666666666666667,598,200,181,092_2025_06_09_Level1.csv
092_2025_06_30.csv,092,2025,06,30,csv,Yes,2026-01-28,2025-06-30,25.893333333333334,37.900709553429024,-93.31618385964912,252.6207336523126,984.4242424242424,-0.02,-0.020555555555555556,707,236,209,092_2025_06_30_Level1.csv
092_2025_07_21.csv,092,2025,07,21,csv,Yes,2026-01-28,2025-07-21,22.203,37.901248471177944,-93.31727373433584,254.68045112781954,985.5054302422724,0.08,0.08,408,137,133,092_2025_07_21_Level1.csv
092_2025_08_11.csv,092,2025,08,11,csv,Yes,2026-01-28,2025-08-11,21.594,37.89984166666667,-93.31800575757576,253.6246212121212,986.0699494949495,0.12,0.11333333333333333,289,97,88,092_2025_08_11_Level1.csv
093_2025_06_17.csv,093,2025,06,17,csv,Yes,2026-01-28,2025-06-17,23.988,37.69058013227513,-93.76019029100529,265.1378306878307,982.1425044091711,0.12,0.12,407,136,126,093_2025_06_17_Level1.csv
093_2025_07_09.csv,093,2025,07,09,csv,Yes,2026-01-28,2025-07-09,26.26,37.68906158249158,-93.76192417508418,262.36228956228956,987.4711560044893,0,-0.002777777777777778,313,105,99,093_2025_07_09_Level1.csv
093_2025_07_29.csv,093,2025,07,29,csv,Yes,2026-01-28,2025-07-29,27.269,37.688382431865826,-93.76016642557651,263.7029350104822,989.7077568134172,0.06,0.05555555555555555,491,164,159,093_2025_07_29_Level1.csv
093_2025_08_19.csv,093,2025,08,19,csv,Yes,2026-01-28,2025-08-19,25.645666666666667,37.688401605442174,-93.76266278911565,263.6538775510204,984.6828117913832,0.02,0.015555555555555555,802,268,245,093_2025_08_19_Level1.csv
096_2025_06_09.csv,096,2025,06,09,csv,Yes,2026-01-28,2025-06-09,21.634999999999998,37.3144160620915,-93.22215949346405,382.33872549019605,965.872331154684,-0.03,-0.03,705,236,204,096_2025_06_09_Level1.csv
096_2025_06_30.csv,096,2025,06,30,csv,Yes,2026-01-28,2025-06-30,22.873,37.3156395035461,-93.22240323404256,384.34723404255317,969.8271394799054,-0.08,-0.08277777777777778,833,279,235,096_2025_06_30_Level1.csv
096_2025_07_21.csv,096,2025,07,21,csv,Yes,2026-01-28,2025-07-21,22.862333333333336,37.315222891566265,-93.2225696184739,386.3355421686747,968.3884872824632,-0.01,-0.01,517,173,166,096_2025_07_21_Level1.csv
096_2025_08_11.csv,096,2025,08,11,csv,Yes,2026-01-28,2025-08-11,22.153333333333332,37.315229300184164,-93.22255204419889,381.44806629834255,970.5686924493554,-0.04,-0.042777777777777776,593,199,181,096_2025_08_11_Level1.csv
098_2025_05_13.csv,098,2025,05,13,csv,Yes,2026-01-28,2025-05-13,45.62166666666667,36.59647155316607,-93.31110868578256,278.0036439665472,976.1777777777778,8.64,8.636666666666667,921,308,279,098_2025_05_13_Level1.csv
098_2025_06_16.csv,098,2025,06,16,csv,Yes,2026-01-28,2025-06-16,63.68033333333333,36.59579392739274,-93.31215386138614,284.24653465346535,980.962596259626,4.95,4.988333333333333,634,212,202,098_2025_06_16_Level1.csv
098_2025_07_08.csv,098,2025,07,08,csv,Yes,2026-01-28,2025-07-08,65.06533333333333,36.59585795698925,-93.31230724014337,279.31206690561527,983.5654320987654,1.86,1.86,859,287,279,098_2025_07_08_Level1.csv
098_2025_07_28.csv,098,2025,07,28,csv,Yes,2026-01-28,2025-07-28,65.198,36.59630774566474,-93.31305710982659,281.34046242774565,987.4658959537572,0.27,0.28,239,239,173,098_2025_07_28_Level1.csv
110_2025_05_08.csv,110,2025,05,08,csv,Yes,2026-01-28,2025-05-08,8.446,37.995479375,-91.69096366071429,315.6616071428571,979.0369047619047,0.74,0.57,133,133,112,110_2025_05_08_Level1.csv
110_2025_06_18.csv,110,2025,06,18,csv,Yes,2026-01-28,2025-06-18,8.911,37.99558802547771,-91.69082840764332,312.09936305732487,973.5923566878981,0.15,0.14500000000000002,248,248,157,110_2025_06_18_Level1.csv
110_2025_07_09.csv,110,2025,07,09,csv,Yes,2026-01-28,2025-07-09,8.470666666666666,37.995696197916665,-91.69127411458334,314.78541666666666,980.3604166666667,0.11333333333333333,0.11777777777777777,259,87,64,110_2025_07_09_Level1.csv
110_2025_08_18.csv,110,2025,08,18,csv,Yes,2026-01-28,2025-08-18,8.473666666666666,37.99578925,-91.69119183333333,313.57,977.9194444444445,0.095,0.10472222222222222,279,93,80,110_2025_08_18_Level1.csv
111-C2-0042_2025_05_27.csv,111-C2-0042,2025,05,27,csv,Yes,2026-01-28,2025-05-27,8.077,38.1016265625,-91.454930625,274.2921875,987.3333333333334,7.35,7.355,69,69,64,111-C2-0042_2025_05_27_Level1.csv
111-C2-0042_2025_06_09.csv,111-C2-0042,2025,06,09,csv,Yes,2026-01-28,2025-06-09,6.93,38.10176444444444,-91.4544893939394,274.0808080808081,978.4336700336701,4.15,4.18,143,143,99,111-C2-0042_2025_06_09_Level1.csv
111-C2-0042_2025_06_24.csv,111-C2-0042,2025,06,24,csv,Yes,2026-01-28,2025-06-24,6.833,38.10171,-91.45446068965516,275.73793103448276,990.6252873563218,3.7,3.9166666666666665,35,35,29,111-C2-0042_2025_06_24_Level1.csv
111-C2-0042_2025_07_16.csv,111-C2-0042,2025,07,16,csv,Yes,2026-01-28,2025-07-16,5.143,38.10170047619048,-91.4541719047619,272.32380952380953,981.568253968254,6.15,6.333333333333333,24,24,21,111-C2-0042_2025_07_16_Level1.csv
111-C2-0042_2025_08_12.csv,111-C2-0042,2025,08,12,csv,Yes,2026-01-28,2025-08-12,6.96,38.10175585987261,-91.45457808917197,269.41464968152866,982.9036093418259,3.36,3.341666666666667,220,220,157,111-C2-0042_2025_08_12_Level1.csv
111-C2-0042_2025_09_23.csv,111-C2-0042,2025,09,23,csv,Yes,2026-01-28,2025-09-23,6.517,38.1014548,-91.4540492,276.26533333333333,982.1226666666666,4.25,4.265,96,96,75,111-C2-0042_2025_09_23_Level1.csv
111-C2-0042_2025_10_10.csv,111-C2-0042,2025,10,10,csv,Yes,2026-01-28,2025-10-10,6.217,38.10175738636364,-91.4544940909091,276.75795454545454,990.459090909091,5.04,5.008333333333333,164,164,88,111-C2-0042_2025_10_10_Level1.csv
111-C2-0042_2025_11_10.csv,111-C2-0042,2025,11,10,csv,Yes,2026-01-28,2025-11-10,6.496,38.10172333333333,-91.45449121212121,268.2151515151515,998.074074074074,8.9,8.876666666666667,180,180,99,111-C2-0042_2025_11_10_Level1.csv
