MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2024-12-18,2024-12-18T14:43:21Z,2.771,3.765,12.56,95.3,2.12,0.65,2.43,NA,0.08,174.2,113,299,7.64,39.66328,-92.99525,227.4,1001.0666666666666
088,2024-12-18,2024-12-18T14:43:22Z,2.823,3.767,12.56,95.3,2.14,0.6,2.61,NA,0.08,174.1,113,299,7.64,39.66328,-92.99525,227.2,1000.9333333333334
088,2024-12-18,2024-12-18T14:43:23Z,2.915,3.767,12.56,95.2,2.08,0.63,2.54,NA,0.08,174,113,299,7.64,39.66328,-92.99525,227.5,1001.0666666666666
088,2024-12-18,2024-12-18T14:43:24Z,2.966,3.768,12.55,95.2,2.04,0.66,2.68,NA,0.08,174.1,113,298.9,7.64,39.66327,-92.99524,227.4,1001.0666666666666
088,2024-12-18,2024-12-18T14:43:28Z,3.003,3.769,12.55,95.2,2.2,0.68,2.76,NA,0.08,173.9,113,299.1,7.64,39.66327,-92.99524,227.3,1000.9333333333334
088,2024-12-18,2024-12-18T14:43:31Z,3.069,3.769,12.55,95.2,2.11,0.67,3.04,NA,0.08,174.1,113,299,7.64,39.66327,-92.99524,226.9,1001.0666666666666
088,2024-12-18,2024-12-18T14:43:32Z,3.201,3.77,12.55,95.2,2.15,0.64,2.86,NA,0.08,174.1,113,299,7.64,39.66327,-92.99524,227,1000.9333333333334
088,2024-12-18,2024-12-18T14:43:33Z,3.259,3.772,12.56,95.2,2.15,0.59,2.58,NA,0.08,174.1,113,299,7.64,39.66327,-92.99524,226.9,1000.9333333333334
088,2024-12-18,2024-12-18T14:43:34Z,3.282,3.773,12.56,95.3,2.18,0.6,2.47,NA,0.08,174.1,113,299,7.64,39.66327,-92.99524,227,1001.0666666666666
088,2024-12-18,2024-12-18T14:43:35Z,3.347,3.774,12.56,95.3,2.15,0.62,2.58,NA,0.08,174.1,113,299,7.64,39.66326,-92.99524,226.9,1001.2
088,2024-12-18,2024-12-18T14:43:36Z,3.438,3.773,12.55,95.3,2.08,0.59,2.6,NA,0.08,174,113,299,7.64,39.66326,-92.99524,226.7,1001.0666666666666
088,2024-12-18,2024-12-18T14:43:37Z,3.499,3.772,12.55,95.2,2.05,0.55,2.44,NA,0.08,174,113,299.1,7.64,39.66326,-92.99524,226.5,1001.0666666666666
088,2024-12-18,2024-12-18T14:43:38Z,3.544,3.77,12.55,95.2,2.06,0.55,2.45,NA,0.08,174,113,299,7.64,39.66326,-92.99524,226.4,1001.0666666666666
088,2024-12-18,2024-12-18T14:43:39Z,3.609,3.767,12.55,95.2,2.17,0.52,2.78,NA,0.08,174,113,299,7.64,39.66326,-92.99524,226.3,1001.0666666666666
088,2024-12-18,2024-12-18T14:43:40Z,3.71,3.767,12.56,95.2,2.19,0.47,2.9,NA,0.08,174.1,113,299.1,7.64,39.66326,-92.99524,226.2,1001.0666666666666
088,2024-12-18,2024-12-18T14:43:41Z,3.782,3.767,12.56,95.3,2.09,0.48,2.67,NA,0.08,174.1,113,299.1,7.64,39.66326,-92.99524,226.3,1001.2
088,2024-12-18,2024-12-18T14:43:42Z,3.833,3.767,12.56,95.3,2.05,0.52,2.61,NA,0.08,174,113,299.1,7.64,39.66326,-92.99524,226.3,1000.9333333333334
088,2024-12-18,2024-12-18T14:43:44Z,3.88,3.769,12.55,95.2,2.23,0.49,3.01,NA,0.08,174.1,113,299.1,7.64,39.66326,-92.99524,226.1,1001.2
088,2024-12-18,2024-12-18T14:43:45Z,3.921,3.769,12.55,95.2,2.36,0.5,3.38,NA,0.08,174.1,113,299.1,7.64,39.66326,-92.99524,226,1001.0666666666666
088,2024-12-18,2024-12-18T14:43:46Z,3.988,3.769,12.56,95.2,2.22,0.5,3.06,NA,0.08,174.1,113,299.1,7.64,39.66326,-92.99524,225.8,1000.9333333333334
088,2024-12-18,2024-12-18T14:43:47Z,4.092,3.764,12.55,95.2,2.03,0.47,2.9,NA,0.08,174.2,113,299.1,7.64,39.66326,-92.99525,225.7,1001.0666666666666
088,2024-12-18,2024-12-18T14:43:48Z,4.168,3.762,12.55,95.2,2.05,0.45,3.1,NA,0.08,174.3,113,299.1,7.64,39.66326,-92.99525,225.6,1000.9333333333334
088,2024-12-18,2024-12-18T14:43:49Z,4.239,3.762,12.55,95.2,2.22,0.48,3.13,NA,0.08,174.3,113,299.1,7.64,39.66326,-92.99525,225.5,1001.0666666666666
088,2024-12-18,2024-12-18T14:43:50Z,4.306,3.761,12.56,95.2,2.22,0.51,2.86,NA,0.08,174.2,113,299.2,7.64,39.66326,-92.99525,225.3,1001.0666666666666
088,2024-12-18,2024-12-18T14:43:51Z,4.389,3.759,12.56,95.3,2.1,0.48,2.22,NA,0.08,174.1,113,299.2,7.64,39.66326,-92.99525,225.2,1001.0666666666666
088,2024-12-18,2024-12-18T14:43:52Z,4.483,3.756,12.55,95.2,2.04,0.52,2.22,NA,0.08,174.1,113,299.2,7.64,39.66326,-92.99525,225.1,1001.0666666666666
088,2024-12-18,2024-12-18T14:43:53Z,4.566,3.756,12.55,95.2,2.1,0.56,2.44,NA,0.08,174.1,113,299.1,7.64,39.66326,-92.99525,225,1000.9333333333334
088,2024-12-18,2024-12-18T14:43:54Z,4.633,3.754,12.56,95.2,2.18,0.58,2.37,NA,0.08,174.1,113,299.1,7.64,39.66326,-92.99525,225,1001.0666666666666
088,2024-12-18,2024-12-18T14:43:55Z,4.696,3.753,12.56,95.2,2.15,0.56,2.77,NA,0.08,174.1,113,299.1,7.64,39.66326,-92.99525,225,1001.0666666666666
088,2024-12-18,2024-12-18T14:43:56Z,4.725,3.753,12.56,95.2,2.07,0.54,3.74,NA,0.08,174.1,113,299.1,7.64,39.66326,-92.99525,224.8,1001.2
088,2024-12-18,2024-12-18T14:43:58Z,4.745,3.753,12.55,95.2,2.06,0.57,3.02,NA,0.08,174.1,113,299.2,7.64,39.66326,-92.99525,224.6,1001.0666666666666
088,2024-12-18,2024-12-18T14:44:00Z,4.832,3.753,12.55,95.2,2.12,0.55,2.74,NA,0.08,174.3,113,299.2,7.64,39.66325,-92.99525,224.5,1001.0666666666666
088,2024-12-18,2024-12-18T14:44:01Z,4.866,3.753,12.55,95.2,2.15,0.61,2.66,NA,0.08,174.2,113,299.2,7.64,39.66325,-92.99525,224.4,1000.9333333333334
088,2024-12-18,2024-12-18T14:44:02Z,4.948,3.752,12.55,95.1,2.18,0.64,2.48,NA,0.08,174.2,113,299.2,7.64,39.66325,-92.99525,224.1,1001.0666666666666
088,2024-12-18,2024-12-18T14:44:03Z,5.022,3.752,12.55,95.1,2.2,0.62,2.25,NA,0.08,174.2,113,299.2,7.64,39.66325,-92.99525,224,1000.9333333333334
088,2024-12-18,2024-12-18T14:44:04Z,5.069,3.752,12.55,95.1,2.17,0.63,2.23,NA,0.08,174.2,113,299.2,7.64,39.66326,-92.99525,224,1001.0666666666666
088,2024-12-18,2024-12-18T14:44:05Z,5.114,3.752,12.55,95.2,2.3,0.67,2.35,NA,0.08,174.1,113,299.2,7.64,39.66326,-92.99525,224.1,1001.0666666666666
088,2024-12-18,2024-12-18T14:44:06Z,5.168,3.752,12.55,95.2,2.37,0.7,2.42,NA,0.08,174.1,113,299.2,7.64,39.66326,-92.99525,224.6,1001.0666666666666
088,2024-12-18,2024-12-18T14:44:07Z,5.227,3.751,12.55,95.1,2.28,0.68,2.25,NA,0.08,174.2,113,299.2,7.64,39.66326,-92.99524,224.6,1001.0666666666666
088,2024-12-18,2024-12-18T14:44:08Z,5.285,3.75,12.55,95.1,2.23,0.7,2.18,NA,0.08,174.2,113,299.2,7.64,39.66326,-92.99525,224.1,1000.9333333333334
088,2024-12-18,2024-12-18T14:44:09Z,5.339,3.75,12.54,95.1,2.14,0.71,2.57,NA,0.08,174.1,113,299.3,7.64,39.66326,-92.99524,223.9,1001.0666666666666
088,2024-12-18,2024-12-18T14:44:10Z,5.427,3.751,12.55,95.1,2.28,0.65,2.74,NA,0.08,174,113,299.3,7.64,39.66326,-92.99525,223.7,1000.9333333333334
088,2024-12-18,2024-12-18T14:44:11Z,5.488,3.751,12.55,95.2,2.34,0.61,2.41,NA,0.08,174.1,113,299.3,7.64,39.66326,-92.99525,224.1,1001.0666666666666
088,2024-12-18,2024-12-18T14:44:12Z,5.592,3.752,12.55,95.2,2.13,0.63,2.33,NA,0.08,174.2,113,299.3,7.64,39.66326,-92.99525,224.3,1001.0666666666666
088,2024-12-18,2024-12-18T14:44:13Z,5.669,3.753,12.55,95.1,2.04,0.64,2.22,NA,0.08,174.2,113,299.3,7.64,39.66326,-92.99525,224.3,1001.2
088,2024-12-18,2024-12-18T14:44:14Z,5.731,3.754,12.54,95.1,2.04,0.65,2.19,NA,0.08,174.2,113,299.3,7.64,39.66326,-92.99524,224.3,1001.0666666666666
088,2024-12-18,2024-12-18T14:44:15Z,5.768,3.754,12.54,95.1,2.06,0.66,2.21,NA,0.08,174.3,113,299.3,7.64,39.66326,-92.99525,224.2,1000.9333333333334
088,2024-12-18,2024-12-18T14:44:16Z,5.857,3.755,12.54,95.1,2.08,0.61,2.23,NA,0.08,174.3,113,299.3,7.64,39.66325,-92.99525,224.3,1000.9333333333334
088,2024-12-18,2024-12-18T14:44:17Z,5.924,3.756,12.54,95.1,2.14,0.52,2.46,NA,0.08,174.1,113,299.3,7.64,39.66325,-92.99525,224.2,1000.9333333333334
088,2024-12-18,2024-12-18T14:44:18Z,5.999,3.756,12.54,95.1,2.07,0.51,2.37,NA,0.08,174.1,113,299.3,7.64,39.66325,-92.99525,224.4,1000.9333333333334
088,2024-12-18,2024-12-18T14:44:19Z,6.048,3.757,12.54,95.1,2.03,0.54,2.38,NA,0.08,174.1,113,299.3,7.65,39.66325,-92.99525,224.5,1001.0666666666666
088,2024-12-18,2024-12-18T14:44:20Z,6.137,3.758,12.54,95.1,2.08,0.52,2.52,NA,0.08,174.1,113,299.3,7.65,39.66325,-92.99525,224.5,1000.9333333333334
088,2024-12-18,2024-12-18T14:44:21Z,6.224,3.757,12.54,95.1,2.06,0.54,2.41,NA,0.08,174.1,113,299.3,7.65,39.66325,-92.99525,224.3,1001.0666666666666
088,2024-12-18,2024-12-18T14:44:22Z,6.264,3.754,12.54,95.1,2.09,0.54,2.3,NA,0.08,174.1,113,299.3,7.65,39.66325,-92.99525,224.4,1001.0666666666666
088,2024-12-18,2024-12-18T14:44:23Z,6.298,3.753,12.54,95.1,2.14,0.48,2.58,NA,0.08,174.2,113,299.3,7.65,39.66325,-92.99525,224.1,1000.9333333333334
088,2024-12-18,2024-12-18T14:44:24Z,6.331,3.754,12.54,95.1,2.14,0.48,2.68,NA,0.08,174.2,113,299.3,7.65,39.66325,-92.99525,224.2,1000.9333333333334
088,2024-12-18,2024-12-18T14:44:25Z,6.406,3.753,12.54,95.1,2.12,0.47,2.41,NA,0.08,174.1,113,299.3,7.65,39.66325,-92.99525,224.3,1001.0666666666666
088,2024-12-18,2024-12-18T14:44:26Z,6.42,3.753,12.54,95.1,2.13,0.53,2.46,NA,0.08,174.1,113,299.3,7.65,39.66325,-92.99525,224.4,1001.2
088,2024-12-18,2024-12-18T14:44:31Z,6.443,3.754,12.54,95.1,1.96,0.39,2.44,NA,0.08,174.2,113,299.3,7.65,39.66326,-92.99525,225,1001.2
088,2024-12-18,2024-12-18T14:44:32Z,6.551,3.749,12.53,95,1.97,0.4,2.25,NA,0.08,174.2,113,299.3,7.65,39.66326,-92.99525,225,1001.2
088,2024-12-18,2024-12-18T14:44:33Z,6.66,3.747,12.54,95.1,2.03,0.49,2.43,NA,0.08,174.2,113,299.3,7.65,39.66326,-92.99525,224.7,1001.0666666666666
088,2024-12-18,2024-12-18T14:44:34Z,6.691,3.746,12.54,95.1,2.08,0.51,2.32,NA,0.08,174.1,113,299.3,7.65,39.66326,-92.99525,224.9,1001.2
088,2024-12-18,2024-12-18T14:44:36Z,6.736,3.746,12.54,95.1,2.01,0.48,3.06,NA,0.08,174.1,113,299.3,7.65,39.66326,-92.99525,225,1001.2
088,2024-12-18,2024-12-18T14:44:37Z,6.867,3.746,12.54,95.1,2.03,0.49,2.76,NA,0.08,174.1,113,299.3,7.65,39.66326,-92.99525,225,1001.2
088,2024-12-18,2024-12-18T14:44:38Z,6.932,3.744,12.54,95,2.07,0.47,2.2,NA,0.08,174.1,113,299.3,7.65,39.66326,-92.99525,225,1001.2
088,2024-12-18,2024-12-18T14:44:39Z,6.99,3.744,12.54,95.1,2.13,0.53,2.33,NA,0.08,174.2,113,299.3,7.65,39.66326,-92.99525,225.1,1001.2
088,2024-12-18,2024-12-18T14:44:41Z,7.045,3.745,12.54,95,2.15,0.56,2.55,NA,0.08,174.3,113,299.4,7.65,39.66326,-92.99525,225.4,1001.2
088,2024-12-18,2024-12-18T14:44:42Z,7.11,3.745,12.54,95.1,2.11,0.55,2.55,NA,0.08,174.2,113,299.4,7.65,39.66326,-92.99525,225.5,1001.2
088,2024-12-18,2024-12-18T14:44:43Z,7.156,3.746,12.54,95,2.08,0.55,2.55,NA,0.08,174.3,113,299.4,7.65,39.66326,-92.99525,225.5,1001.2
088,2024-12-18,2024-12-18T14:44:45Z,7.274,3.748,12.52,95,2.09,0.6,2.82,NA,0.08,174.2,113,299.4,7.65,39.66326,-92.99525,225.5,1001.2
088,2024-12-18,2024-12-18T14:44:46Z,7.422,3.748,12.53,95,2.12,0.61,2.62,NA,0.08,174.2,113,299.4,7.65,39.66326,-92.99525,225.7,1001.2
088,2024-12-18,2024-12-18T14:44:47Z,7.503,3.749,12.53,95,2,0.58,2.24,NA,0.08,174.2,113,299.4,7.65,39.66326,-92.99525,225.8,1001.2
088,2024-12-18,2024-12-18T14:44:48Z,7.527,3.748,12.53,95,2.01,0.6,2.2,NA,0.08,174.2,113,299.4,7.65,39.66326,-92.99525,225.9,1001.2
088,2024-12-18,2024-12-18T14:44:49Z,7.596,3.747,12.53,95,2.14,0.65,2.69,NA,0.08,174.2,113,299.4,7.65,39.66326,-92.99525,225.9,1001.0666666666666
088,2024-12-18,2024-12-18T14:44:50Z,7.652,3.747,12.53,95,2.16,0.7,2.99,NA,0.08,174.1,113,299.4,7.65,39.66326,-92.99525,226.1,1001.0666666666666
088,2024-12-18,2024-12-18T14:44:53Z,7.723,3.747,12.53,95,2.21,0.68,2.37,NA,0.08,174.2,113,299.5,7.65,39.66326,-92.99525,226.1,1001.2
088,2024-12-18,2024-12-18T14:44:54Z,7.858,3.745,12.53,95,2.19,0.61,2.42,NA,0.08,174.2,113,299.4,7.65,39.66326,-92.99525,226,1001.2
088,2024-12-18,2024-12-18T14:44:58Z,7.915,3.745,12.52,94.9,2.73,0.96,4.69,NA,0.08,174.3,113,299.4,7.65,39.66326,-92.99525,226.2,1001.2
