MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
050,2026-06-09,2026-06-09T15:05:13Z,0.009,5.603,112,3.375,5.366582796008532,5.603,24.220924528301886,14.853,26.87392857142857,18.515595238095237,1.8786808310654806,0.5535289096684941,0.6434480584060099,0.030356435236206285,5.366582796008532,112,0.44,9.4,4.4,120.8,5.880089285714286,73.18660714285714,6.18622641509434,0.44,77.06226415094339,4.4,0.009,2.8754999999999997,3.972,4.597,2.765,3.849,2.672,0.3687943262411348,0.6743396226415095,0.15122641509433962,2.2585849056603773,0.22425853385562394,197.7,205.81,40.101454821428575,-92.67717366071429,232.66785714285714,9.09375,29.54125,8.450086342172655
053,2026-06-10,2026-06-10T08:04:31Z,0.054,2.365,43,1.528,1.5142374952512745,2.365,28.63762962962963,21.891,28.63762962962963,24.5713125,1.7437337733434788,2.0168957494148043,1.0844916381533163,0.12695330572433325,1.5142374952512745,43,1.4,8.4,16,108.6,6.423720930232559,82.1767441860465,8.378518518518518,1.4,108.32592592592593,16,0.733,1.528,2.156,NA,1.618,1.618,1.618,0.27102803738317754,1.0951851851851853,0.28703703703703703,3.4874074074074075,0.26208995603652346,-9.7,103.73333333333333,40.448294418604654,-92.2013511627907,216.10930232558138,8.39,28.644555555555556,8.378900192004664
057,2026-06-15,2026-06-15T13:26:26Z,0.01333333333333333,7.557666666666667,97,0.87716666666666665,3.5930167293807114,4.9721012466714924,23.251354166666665,12.712927083333334,26.199444444444445,17.42752549019608,1.9330899957664087,0.591447894319006,0.43261582558917827,0.026534896206944717,3.5930167293807114,97,0.02,10.13,0.2,125.06666666666666,2.749931271477663,33.085223367697594,5.435138888888889,0.0746875,65.64652777777778,0.7072916666666667,0.4856666666666667,1.6735000000000002,2.21,2.452,1.9576666666666669,3.234,3.234,6.137777777777779,1.0154166666666666,1.7017361111111111,5.9134722222222225,1.6758993297770484,113.90104166666667,116.09523809523809,40.18052034364261,-91.82813412371134,199.50859106529208,10.001666666666667,26.335583333333332,8.562512007875837
059,2026-06-15,2026-06-15T10:49:15Z,0.014,4.372,97,3.827,4.08155151513185,4.372,22.95125274725275,19.497,23.14134117647059,20.01175,0.7561081516643071,0.32570451359710556,0.32433951994032134,0.020414280182771367,4.08155151513185,97,0.16,7.27,1.8,87.4,3.4901030927835053,41.32680412371134,3.7082417582417584,0.16,43.91978021978022,1.8,0.085,0.4475,2.702,2.826,0.129,4.372,0.171,1.269503546099291,1.3557142857142856,1.4478021978021978,5.347142857142857,1.067925751803518,84.3,86.5909090909091,39.72525701030928,-92.0448575257732,217.97938144329896,7.122,24.2283,7.713337534718051
060,2026-06-01,2026-06-01T11:26:59Z,0.038,4.061,74,2.9935,2.7709971648059177,3.686646506199875,25.521588235294118,19.988,25.36329090909091,20.605,1.2959605971548172,0.92274776165106,0.5208165206157842,0.06271932247139525,2.7709971648059177,74,0.62,8.51,6.8,105.8,6.205270270270271,75.46351351351352,8.113137254901961,0.76125,99.29411764705883,8.3875,0.038,2.4675000000000002,3.202,3.679,4.061,2.078,4.061,0.44067796610169496,0.9835294117647059,0.8737254901960785,4.637843137254902,0.8883572567783095,-66.925,-60.99,39.62089783783784,-91.73299337837838,215.70945945945945,8.47888888888889,26.365111111111112,8.493358982687997
070,2026-05-26,2026-05-26T11:43:25Z,0.057,4.435,101,1.448,4.178050394868814,4.435,19.977829787234043,16.819,22.436344827586208,18.70709722222222,0.5971213142222496,0.37407267303683167,0.2545301482220648,0.01642148998699177,4.178050394868814,101,0.21,18.29,2.1,215.7,4.743366336633663,54.38910891089109,5.080212765957447,0.21,58.26914893617021,2.1,0.057,0.5509999999999999,2.003,2.309,0.057,0.057,0.057,0.2563976377952756,3.538191489361702,0.671063829787234,11.942127659574467,0.18966294837487596,-24.5,64.43333333333334,38.687257227722775,-94.3586,279.1,17.602222222222224,23.341444444444445,9.217159497108671
070,2026-06-16,2026-06-16T09:13:24Z,0.017,4.882,76,3.6245000000000003,2.717490479383009,4.515439610524155,25.933923076923076,17.7308,25.770316666666666,18.730875,1.8425507198367086,0.9703946396807931,0.5516660931583899,0.05206280023785401,2.717490479383009,76,0.71,6.57,7.4,81.1,4.691052631578947,57.39078947368421,6.109423076923076,0.78,75.2826923076923,8.219999999999999,0.768,2.3105,3.489,4.365,1.429,0.115,1.385,0.42207792207792205,3.8040384615384615,1.6023076923076922,14.630961538461538,0.4212122744047318,-40.82,-28.014285714285712,38.68714881578948,-94.35867184210527,279.8157894736842,6.555714285714285,25.969142857142856,7.968585448910238
072,2026-05-21,2026-05-21T13:35:45Z,0.123,12.928333333333333,95,10.016666666666666,NA,NA,NA,NA,20.018106666666668,19.42785,NA,NA,NA,0.0037646637445218384,12.928333333333333,95,7.596666666666667,9.733333333333334,82.46666666666667,107.2,9.37480701754386,103.01157894736842,NA,NA,NA,NA,1.8736666666666664,9.9295,NA,NA,8.395666666666667,4.530333333333333,1.7606666666666666,1.6234177215189876,NA,NA,NA,NA,NA,209.80833333333334,39.39927014035088,-94.55323575438597,256.26666666666665,9.629166666666666,19.998083333333334,8.53405252583324
072,2026-06-08,2026-06-08T11:31:10Z,0.00933333333333333,11.331,159,4.688833333333333,8.230628592431763,8.64528774997803,23.859394666666667,18.941068965517243,25.359342105263156,20.51362248995984,1.0849228179378088,0.21987102577962447,0.18473596132589554,0.015874158791552673,8.230628592431763,159,0.09,9.826666666666666,0.9,120.2,4.872830188679245,59.15974842767296,6.16352,0.11896551724137931,74.876,1.2839080459770116,1.6763333333333337,4.756333333333333,5.466,5.903,2.3903333333333334,2.4256666666666664,1.8556666666666664,0.25866666666666666,2.9008533333333335,0.64192,0.7452266666666667,0.22128660991708188,122.45747126436781,78.24761904761905,39.399786331236896,-94.55292880503146,260.44737945492665,9.404166666666667,25.74575,8.57
074,2026-05-27,2026-05-27T10:02:01Z,0.006,7.600666666666667,76,6.157333333333334,7.379324467049119,7.600666666666667,20.908607305936073,15.479666666666668,21.605551912568306,17.035666666666668,1.0130530117060061,0.41245778920065135,0.2590263010497581,0.007166744911971323,7.379324467049119,76,0.26,11.306666666666668,2.6333333333333333,133.86666666666667,6.610745614035087,75.95263157894738,6.871095890410959,0.26,78.95981735159818,2.6333333333333333,1.1876666666666666,2.7746666666666666,5.719,6.1146666666666665,0.8026666666666666,2.6606666666666667,1.298,1.5,0.18470319634703197,0.23141552511415525,1.225662100456621,1.2529048207663782,177.26666666666665,214.53333333333333,39.394619210526315,-94.26225811403509,271.54912280701757,10.929166666666667,24.26591666666667,8.848342902868874
078,2026-05-27,2026-05-27T15:36:38Z,0.017,5.233,116,0.5775,3.121009745222424,3.177589483985758,23.31368656716418,20.23608510638298,27.153,21.64373148148148,0.691020745451965,0.6444133890356943,0.261276237273822,0.0407552280208246,3.121009745222424,116,2.64,11.4,29,133,7.938448275862069,91.97155172413794,10.32910447761194,4.561702127659575,121.40149253731343,50.50425531914894,1.651,2.3335,NA,NA,1.628,1.714,1.68,0.4885844748858448,1.2617910447761194,0.5646268656716418,5.754776119402985,0.4474804826117814,182.72978723404256,185.775,39.743573534482756,-94.03659301724139,276.4172413793103,9.82,27.27285714285714,8.837231738497822
081,2026-05-27,2026-05-27T12:11:27Z,0.13333333333333333,7.623333333333333,81,1.9693333333333332,7.423552746510512,7.623333333333333,20.90257692307692,19.116333333333333,23.474555555555554,20.086931216931216,0.3685930192259548,0.20744252776594635,0.09423179132705188,0.010316598816119191,7.423552746510512,81,0.24333333333333332,14.576666666666666,2.6333333333333333,172.86666666666667,5.832345679012346,66.97654320987654,6.046837606837607,0.24333333333333332,69.44572649572649,2.6333333333333333,0.711,2.1216666666666666,5.28,6.071666666666667,0.711,1.622,0.711,0.5230769230769231,0.719059829059829,0.414957264957265,4.193290598290599,0.5770830857007013,174.53333333333333,205.44285714285715,39.804305925925924,-94.38116707818929,291.80781893004115,13.647777777777778,24.671222222222223,9.057286640612569
087,2026-05-21,2026-05-21T10:42:24Z,0.04666666666666667,7.666,83,5.709,6.8456577806824415,7.230576288998681,20.006955555555557,16.467916666666667,20.31958585858586,17.203529411764706,0.662680479094206,0.21973071663233049,0.1646223293428412,0.007242128259552877,6.8456577806824415,83,0.9233333333333332,9.5,9.466666666666669,105.26666666666668,7.859678714859438,86.71887550200803,8.546222222222223,1.085,94.40533333333333,11.108333333333333,0.04666666666666667,5.828,6.936333333333334,7.666,0.8553333333333333,3.5056666666666665,2.001666666666667,0.5866141732283465,0.6536444444444445,0.3067111111111111,1.7183111111111111,0.46923233834228595,230.11666666666665,230.11666666666665,39.795997429718874,-93.02754473895583,241.6863453815261,9.358333333333333,20.36925,8.531338876354067
088,2026-02-03,2026-02-03T11:54:30Z,0.08800000000000001,7.644333333333333,138,NA,0.13551588159482061,0.17931585110436568,2.2653333333333334,3.212578431372549,NA,NA,0.019256943879668142,0.17286433339635504,0.005009523930223065,0.0016958367001103274,0.13551588159482061,138,8.56,13.443333333333332,64.46666666666667,98.36666666666667,11.495700483091788,85.85048309178744,13.303333333333333,11.468088235294118,96.86666666666666,85.6796568627451,0.188,4.7225,NA,NA,1.4593333333333334,1.4996666666666667,3.172,0.07653701380175659,0.49,-0.04333333333333333,1.0366666666666666,-0.08843537414965985,189.62107843137255,192.975,39.663186376811595,-92.99525094202899,228.64710144927537,13.162727272727272,2.7924848484848486,7.912208430164814
088,2026-02-17,2026-02-17T11:45:04Z,0.01266666666666666,7.752666666666666,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.758711538009538e-4,7.752666666666666,186,11.226666666666668,11.84,90.4,95,11.717087813620072,93.66899641577061,NA,NA,NA,NA,1.3143333333333334,3.9253333333333336,NA,NA,7.521666666666667,7.752666666666666,7.752666666666666,0.11675126903553298,NA,NA,NA,NA,NA,293.0208333333333,39.66326440412186,-92.99526005376345,230.05609318996414,11.538461538461538,5.997025641025641,7.908268626629821
088,2026-03-19,2026-03-19T11:10:51Z,0.078,8.134,153,0.5165,1.4369302845409286,1.4391703095602786,8.871966666666667,7.403772357723577,9.675818181818181,7.537950704225352,0.09136392413586236,NA,0.022458512495922848,0.004821337250088948,1.4369302845409286,153,9.86,11.5,82,100.1,10.360588235294118,86.94248366013072,11.361333333333333,10.116504065040651,98.11666666666666,84.21707317073171,0.384,1.916,NA,NA,0.503,0.229,8.134,0.3712121212121212,2.183333333333333,0.675,7.061333333333334,0.3091603053435115,248.56585365853658,257.1111111111111,39.663095228758166,-92.99523790849673,228.43333333333334,11.318,9.6868,8.060583599227026
088,2026-04-14,2026-04-14T10:20:57Z,0.004,6.9576666666666664,115,NA,6.39712036713919,6.43427085592091,16.17515873015873,14.462083333333334,NA,NA,0.264395049354448,0.14273151596037706,0.07559741548026201,0.002839398860604894,6.39712036713919,115,6.3933333333333335,9.72,62.53333333333333,100.06666666666666,8.813101449275363,89.54260869565218,9.00968253968254,6.694166666666667,91.76380952380953,65.64999999999999,0.9243333333333332,4.200833333333334,NA,NA,0.032,1.2736666666666667,0.004,0.36405959031657364,2.271047619047619,0.8213650793650793,9.529809523809524,0.3616679247392993,269.5083333333333,269.5083333333333,39.663581395348835,-92.99504449612402,229.52868217054265,9.63974358974359,16.78051282051282,7.682648577649881
088,2026-05-27,2026-05-27T10:36:19Z,0.14866666666666667,7.117666666666667,80,0.17516666666666664,6.054109192037062,7.117666666666667,21.827438095238094,17.67,25.590333333333337,21.33542194092827,0.8458987872639909,0.2356069422679669,0.20679027310696876,0.01206852705878074,6.054109192037062,80,0.2833333333333333,12.52,2.966666666666667,149.36666666666667,6.244,72.89791666666666,7.084095238095238,0.2833333333333333,82.75952380952381,2.966666666666667,1.2406666666666666,2.0046666666666666,4.6546666666666665,5.584333333333333,2.318,1.536333333333333,0.7716666666666667,0.1838235294117647,2.533714285714286,0.39095238095238094,4.418380952380953,0.1543001052473312,221.93333333333337,225.5666666666667,39.663249416666666,-92.99519025,229.8025,11.716666666666667,25.311500000000002,8.934188268434937
089,2026-06-04,2026-06-04T13:20:58Z,0.17033333333333334,15.705,114,5.446666666666666,12.55721792878834,13.242388056223986,21.569817204301074,18.623520833333334,23.28322962962963,19.586381642512077,0.6105215745199075,0.12262284669353495,0.07449850364859242,0.008532793960168632,12.55721792878834,114,0.16,7.473333333333334,1.7,89.46666666666667,3.4071052631578946,39.19210526315789,4.070430107526882,0.28291666666666665,46.90035842293907,3.029166666666667,0.17033333333333334,2.7103333333333333,12.091,13.022,0.17033333333333334,0.4646666666666667,0.17033333333333334,0.22238163558106172,1.0357347670250896,0.09093189964157707,-5.072007168458781,0.08779458075232724,177.95208333333335,175.475,38.265714093567254,-93.40653637426901,215.33157894736843,7.4,24.363166666666668,7.6437374288743065
091,2026-05-22,2026-05-22T09:42:40Z,0.097,3.57,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2309489696596434e-4,3.57,76,6.87,7.78,76,86.2,7.3130263157894735,80.99605263157895,NA,NA,NA,NA,0.097,1.9725000000000001,NA,NA,1.563,1.221,0.602,0.8875,NA,NA,NA,NA,NA,124.12142857142857,38.00666776315789,-94.0485797368421,218.13026315789475,7.715,20.365333333333332,7.750895638804844
091,2026-06-15,2026-06-15T17:30:25Z,0.072,4.755,75,1.4165,2.851379519633264,3.214944497111079,27.92411320754717,25.499555555555556,28.903136363636364,26.555150943396228,0.6601630669600809,0.20001523440669194,0.25794849527743136,0.022291875035305365,2.851379519633264,75,1.22,10.86,14.7,139.9,8.2052,104.364,10.145849056603774,2.9205555555555556,129.6811320754717,35.78888888888889,1.282,2.6790000000000003,4.313,NA,0.561,2.406,4.711,0.7999999999999999,1.3039622641509434,0.7139622641509434,4.7952830188679245,0.5475329185356678,178.94444444444446,170.78333333333333,38.005750666666664,-94.04662040000001,216.708,10.62,29.1312,8.768018335884987
092,2026-05-21,2026-05-21T14:20:53Z,0.04266666666666666,19.549666666666667,269,8.359166666666667,8.539112249502372,8.947574096892293,21.10784223918575,18.130636363636363,21.121408268733852,18.23649761904762,0.6019130814495384,0.3348086128735023,0.060317587495802384,0.060030595817637644,8.539112249502372,269,0.1,11.12,1,126.43333333333334,5.712899628252788,63.71685254027261,9.202340966921119,2.2679545454545456,103.7058524173028,24.271464646464647,1.5786666666666669,8.359166666666667,15.576333333333334,16.879,1.536,1.536,2.255333333333333,0.6847246891651865,1.5291094147582698,0.8788295165394402,8.902519083969466,0.5747329184277964,140.59368686868686,144.58333333333334,37.900951945477075,-93.317268488228,252.76505576208177,10.908888888888889,21.888666666666666,8.92058724337383
092,2026-06-15,2026-06-15T12:15:52Z,0.00633333333333333,24.995,98,0.9753333333333332,15.487425171451846,15.658098648096532,24.22212857142857,18.73925925925926,26.387619047619047,22.380996336996336,1.2136805690897745,NA,0.09645524251247603,0.004357983936139458,15.487425171451846,98,0.01,9.17,0.16666666666666669,113.9,2.5948639455782314,31.85816326530612,3.6135238095238096,0.04666666666666667,44.39142857142857,0.5074074074074074,0.00633333333333333,1.2233333333333332,6.109666666666667,7.0826666666666664,0.917,1.0336666666666663,1.0336666666666663,1.348235294117647,0.6823333333333333,0.7484285714285714,4.257904761904762,1.0968664945215996,62.8604938271605,70.46666666666667,37.900957551020404,-93.31702156462585,258.5122448979592,9.161111111111111,26.432,9.02556694566556
093,2026-06-04,2026-06-04T11:01:42Z,0.089,22.542,281,9.279500000000002,18.579259718002067,18.742387128938617,21.844196403872754,15.53572807017544,24.970858757062146,18.043079754601226,1.2106182759119974,0.39234289704719794,0.10663831600688307,0.02013795568869871,18.579259718002067,281,0.04,10.99,0.4,133.6,5.832930011862397,69.11826809015422,6.789419087136929,0.06719298245614035,80.4731673582296,0.6754385964912281,4.181,9.279500000000002,15.014333333333331,16.793,6.192333333333333,9.262333333333334,6.192333333333333,0.2779220779220779,0.5283125864453665,0.01648686030428769,-5.726721991701245,0.031206639264863736,191.19473684210527,187.60666666666665,37.68939514827995,-93.75977992882562,264.4578884934757,10.751333333333333,25.333,8.38
096,2026-05-21,2026-05-21T17:27:46Z,0.01066666666666666,17.403666666666666,168,7.216166666666667,11.381604461643331,11.53337816831018,18.94371130952381,8.670222222222222,21.093260683760683,10.716133333333334,1.3873344511534924,0.5651289333085419,0.1580517972378335,0.016360986662035244,11.381604461643331,168,0.75,9.71,6.366666666666667,110.8,5.8376190476190475,62.66170634920635,7.490803571428571,2.526543209876543,83.0735119047619,21.775308641975307,1.8173333333333332,6.734500000000001,9.325333333333331,15.956666666666669,4.826333333333333,5.316666666666666,4.804,0.4157706093189964,0.4549404761904762,0.16782738095238095,2.4461309523809525,0.36889964673557507,161.99814814814815,167.88,37.31536146825397,-93.2223855357143,381.718253968254,9.467777777777778,21.987444444444442,8.82
096,2026-06-15,2026-06-15T14:56:03Z,0.007,15.076333333333334,63,10.1885,3.6180915117149133,12.725716430185374,25.719530303030304,9.552190476190477,23.844,10.57988888888889,2.877843752427111,0.2853556366771518,0.23799609000833954,0.006677880413645487,3.6180915117149133,63,0.49333333333333335,9.843333333333334,4.433333333333334,119.96666666666668,6.098042328042328,73.0079365079365,9.598636363636365,0.54,117.77878787878788,4.752380952380952,2.4966666666666666,3.6001666666666665,8.707,10.486666666666666,3.669,3.669,3.669,0.3247863247863248,0.7753030303030303,0.15515151515151515,3.3465151515151517,0.20011725620480753,200.3904761904762,200.1833333333333,37.31390095238095,-93.22166502645503,384.1920634920635,9.563333333333334,26.44922222222222,8.637814647216697
098,2026-05-28,2026-05-28T11:14:46Z,0.075,48.706,750,5.8565000000000005,37.090948967236535,37.16315466964281,13.796670803782506,7.949663043478261,22.911423948220065,10.665639361154044,0.5783584861446798,0.24915795633902044,0.023713807337367835,0.00902515450603099,37.090948967236535,750,5.6066666666666665,9.813333333333334,49.4,110.8,7.087888888888889,67.46608888888889,7.293073286052009,6.459655797101449,71.71672576832151,54.521557971014495,5.150333333333333,36.306,NA,NA,6.6273333333333335,6.800333333333334,6.871666666666667,1.3081395348837208,0.07705082742316785,0.20538416075650118,0.6349822695035461,2.66556723172509,285.8356884057971,301.60333333333335,36.59537703111111,-93.3136551288889,279.64933333333335,8.895238095238096,23.551904761904762,8.39
